Stadt/Markt/Gemeinde,02.11.2021,26.10.2021,19.10.2021,12.10.2021,05.10.2021,28.09.2021,21.09.2021,14.09.2021,07.09.2021,01.09.2021,24.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021,02.08.2021,01.08.2021,31.07.2021,30.07.2021,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021,12.07.2021,11.07.2021,10.07.2021,09.07.2021,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021,02.07.2021,01.07.2021,30.06.2021,29.06.2021,28.06.2021,27.06.2021,26.06.2021,25.06.2021,24.06.2021,23.06.2021,22.06.2021,21.06.2021,20.06.2021,19.06.2021,18.06.2021,17.06.2021,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021,10.06.2021,09.06.2021,08.06.2021,07.06.2021,06.06.2021,05.06.2021,04.06.2021,03.06.2021,02.06.2021,01.06.2021,31.05.2021,30.05.2021,29.05.2021,28.05.2021,27.05.2021,26.05.2021,25.05.2021,24.05.2021,23.05.2021,22.05.2021,21.05.2021,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021
Wettringen,0,76,70,66,66,63,59,57,54,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Wieseth,0,111,110,110,110,110,110,110,110,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Wilburgstetten,0,105,95,86,85,84,84,83,81,81,80,80,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.0
Windelsbach,0,54,53,52,52,52,52,51,49,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Windsbach,0,301,294,286,275,266,264,260,256,254,249,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,2,2,3,-1.0
Wittelshofen,0,65,63,59,59,59,59,59,59,60,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
Wolframs-Eschenbach,0,128,127,125,125,124,122,122,122,121,119,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
Wörnitz,0,108,108,107,104,101,101,100,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0
Landkreis Ansbach gesamt,0,10023,971,9443999999999999,9232999999999999,966,896,8831,8696,8606,8534,8496,0,2,0,3,3,4,0,0,5,0,5,0,6,4,2,7,0,2,14,0,1,-1,5,0,0,1,1,3,0,1,0,3,3,3,2,0,1,0,0,0,0,3,0,2,0,1,2,3,1,0,0,0,1,2,3,-1,2,-3,0,-9,-6,4,-13,0,4,0,5,4,6,16,1,3,0,14,0,8,7,1,18,0,4,17,13,1,11,0,0,5,14,32,17,3,35,0,42,0,40,8,13,56,0,35,52,49,25.0
Stadt Ansbach,0,2301,2250,2219,2180,2161,2129,2088,2045,1998,1963,1947,5,0,5,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,5,0,0,0,2,8,0,0,-3,0,-4,-3,1,3,0,0,0,2,1,15,2,0,1,0,7,0,1,0,1,3,0,1,6,6,3,5,0,0,2,4,7,3,0,13,0,16,0,5,11,8,10,0,5,21,7,6,
