City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
גני מודיעין,3823,2020-05-10,<15,<15,0,61,56
גני מודיעין,3823,2020-05-11,<15,<15,0,62,57
גני מודיעין,3823,2020-05-12,<15,<15,0,64,59
גני מודיעין,3823,2020-05-13,<15,<15,0,67,62
גני מודיעין,3823,2020-05-14,<15,<15,0,67,62
גני מודיעין,3823,2020-05-15,<15,<15,0,69,64
גני מודיעין,3823,2020-05-16,<15,<15,0,69,64
גני מודיעין,3823,2020-05-17,<15,<15,0,69,64
גני מודיעין,3823,2020-05-18,<15,<15,0,70,65
גני מודיעין,3823,2020-05-19,<15,<15,0,71,66
גני מודיעין,3823,2020-05-20,<15,<15,0,72,67
גני מודיעין,3823,2020-05-21,<15,<15,0,72,67
גני מודיעין,3823,2020-05-22,<15,<15,0,72,67
גני מודיעין,3823,2020-05-23,<15,<15,0,72,67
גני מודיעין,3823,2020-05-24,<15,<15,0,75,70
גני מודיעין,3823,2020-05-25,<15,<15,0,75,70
גני מודיעין,3823,2020-05-26,<15,<15,0,77,72
גני מודיעין,3823,2020-05-27,<15,<15,0,79,74
גני מודיעין,3823,2020-05-28,<15,<15,0,79,74
גני מודיעין,3823,2020-05-29,<15,<15,0,79,74
גני מודיעין,3823,2020-05-30,<15,<15,0,79,74
גני מודיעין,3823,2020-05-31,<15,<15,0,83,78
גני מודיעין,3823,2020-06-01,<15,<15,0,83,78
גני מודיעין,3823,2020-06-02,<15,<15,0,83,78
גני מודיעין,3823,2020-06-03,<15,<15,0,84,79
גני מודיעין,3823,2020-06-04,<15,<15,0,92,87
גני מודיעין,3823,2020-06-05,<15,<15,0,94,89
גני מודיעין,3823,2020-06-06,<15,<15,0,96,91
גני מודיעין,3823,2020-06-07,<15,<15,0,100,95
גני מודיעין,3823,2020-06-08,<15,<15,0,104,99
גני מודיעין,3823,2020-06-09,<15,<15,0,108,103
גני מודיעין,3823,2020-06-10,<15,<15,0,116,111
גני מודיעין,3823,2020-06-11,<15,<15,0,117,112
גני מודיעין,3823,2020-06-12,<15,<15,0,118,113
גני מודיעין,3823,2020-06-13,<15,<15,0,119,114
גני מודיעין,3823,2020-06-14,<15,<15,0,120,115
גני מודיעין,3823,2020-06-15,<15,<15,0,122,117
גני מודיעין,3823,2020-06-16,<15,<15,0,123,118
גני מודיעין,3823,2020-06-17,<15,<15,0,125,120
גני מודיעין,3823,2020-06-18,<15,<15,0,125,120
גני מודיעין,3823,2020-06-19,<15,<15,0,126,121
גני מודיעין,3823,2020-06-20,<15,<15,0,126,121
גני מודיעין,3823,2020-06-21,<15,<15,0,126,121
גני מודיעין,3823,2020-06-22,<15,<15,0,127,122
גני מודיעין,3823,2020-06-23,<15,<15,0,128,123
גני מודיעין,3823,2020-06-24,<15,<15,0,129,124
גני מודיעין,3823,2020-06-25,<15,<15,0,133,128
גני מודיעין,3823,2020-06-26,<15,<15,0,134,129
גני מודיעין,3823,2020-06-27,<15,<15,0,134,129
גני מודיעין,3823,2020-06-28,<15,<15,0,136,131
גני מודיעין,3823,2020-06-29,<15,<15,0,141,136
גני מודיעין,3823,2020-06-30,<15,<15,0,145,140
גני מודיעין,3823,2020-07-01,<15,<15,0,146,141
גני מודיעין,3823,2020-07-02,<15,<15,0,148,143
גני מודיעין,3823,2020-07-03,<15,<15,0,148,143
גני מודיעין,3823,2020-07-04,<15,<15,0,149,144
גני מודיעין,3823,2020-07-05,<15,<15,0,150,145
גני מודיעין,3823,2020-07-06,<15,<15,0,163,158
גני מודיעין,3823,2020-07-07,<15,<15,0,164,159
גני מודיעין,3823,2020-07-08,<15,<15,0,165,160
גני מודיעין,3823,2020-07-09,<15,<15,0,171,166
גני מודיעין,3823,2020-07-10,<15,<15,0,175,170
גני מודיעין,3823,2020-07-11,<15,<15,0,178,173
גני מודיעין,3823,2020-07-12,<15,<15,0,183,178
גני מודיעין,3823,2020-07-13,<15,<15,0,186,181
גני מודיעין,3823,2020-07-14,<15,<15,0,189,184
גני מודיעין,3823,2020-07-15,<15,<15,0,190,185
גני מודיעין,3823,2020-07-16,<15,<15,0,190,185
גני מודיעין,3823,2020-07-17,<15,<15,0,194,189
גני מודיעין,3823,2020-07-18,<15,<15,0,196,190
גני מודיעין,3823,2020-07-19,<15,<15,0,199,193
גני מודיעין,3823,2020-07-20,<15,<15,0,203,197
גני מודיעין,3823,2020-07-21,<15,<15,0,207,200
גני מודיעין,3823,2020-07-22,<15,<15,0,209,202
גני מודיעין,3823,2020-07-23,<15,<15,0,218,211
גני מודיעין,3823,2020-07-24,<15,<15,0,220,213
גני מודיעין,3823,2020-07-25,<15,<15,0,223,215
גני מודיעין,3823,2020-07-26,<15,<15,0,224,216
גני מודיעין,3823,2020-07-27,<15,<15,0,228,219
גני מודיעין,3823,2020-07-28,<15,<15,0,230,221
גני מודיעין,3823,2020-07-29,<15,<15,0,232,223
גני מודיעין,3823,2020-07-30,<15,<15,0,241,232
גני מודיעין,3823,2020-07-31,<15,<15,0,244,235
גני מודיעין,3823,2020-08-01,<15,<15,0,248,238
גני מודיעין,3823,2020-08-02,<15,<15,0,249,238
גני מודיעין,3823,2020-08-03,<15,<15,0,250,239
גני מודיעין,3823,2020-08-04,<15,<15,0,252,240
גני מודיעין,3823,2020-08-05,<15,<15,0,254,242
גני מודיעין,3823,2020-08-06,<15,<15,0,256,244
גני מודיעין,3823,2020-08-07,<15,<15,0,260,248
גני מודיעין,3823,2020-08-08,<15,<15,0,264,249
גני מודיעין,3823,2020-08-09,<15,<15,0,265,250
גני מודיעין,3823,2020-08-10,<15,<15,0,268,251
גני מודיעין,3823,2020-08-11,<15,<15,0,273,256
גני מודיעין,3823,2020-08-12,<15,<15,0,279,261
גני מודיעין,3823,2020-08-13,<15,<15,0,281,262
גני מודיעין,3823,2020-08-14,<15,<15,0,282,262
גני מודיעין,3823,2020-08-15,<15,<15,0,284,264
גני מודיעין,3823,2020-08-16,<15,<15,0,287,266
גני מודיעין,3823,2020-08-17,<15,<15,0,291,268
גני מודיעין,3823,2020-08-18,<15,<15,0,295,272
גני מודיעין,3823,2020-08-19,<15,<15,0,302,279
גני מודיעין,3823,2020-08-20,<15,<15,0,305,282
גני מודיעין,3823,2020-08-21,<15,<15,0,306,283
גני מודיעין,3823,2020-08-22,<15,<15,0,306,283
גני מודיעין,3823,2020-08-23,<15,<15,0,309,286
גני מודיעין,3823,2020-08-24,<15,<15,0,314,291
גני מודיעין,3823,2020-08-25,<15,<15,0,319,296
גני מודיעין,3823,2020-08-26,<15,<15,0,326,303
גני מודיעין,3823,2020-08-27,<15,<15,0,334,311
גני מודיעין,3823,2020-08-28,<15,<15,0,334,311
גני מודיעין,3823,2020-08-29,<15,<15,0,334,311
גני מודיעין,3823,2020-08-30,<15,<15,0,336,313
גני מודיעין,3823,2020-08-31,<15,<15,0,339,316
גני מודיעין,3823,2020-09-01,<15,<15,0,342,319
גני מודיעין,3823,2020-09-02,<15,<15,0,349,326
גני מודיעין,3823,2020-09-03,<15,<15,0,356,333
גני מודיעין,3823,2020-09-04,<15,<15,0,358,335
גני מודיעין,3823,2020-09-05,<15,<15,0,360,337
גני מודיעין,3823,2020-09-06,<15,<15,0,364,341
גני מודיעין,3823,2020-09-07,15,<15,0,369,346
גני מודיעין,3823,2020-09-08,16,<15,0,381,358
גני מודיעין,3823,2020-09-09,17,<15,0,391,368
גני מודיעין,3823,2020-09-10,19,<15,0,398,375
גני מודיעין,3823,2020-09-11,22,<15,0,409,386
גני מודיעין,3823,2020-09-12,22,<15,0,412,389
גני מודיעין,3823,2020-09-13,22,<15,0,414,391
גני מודיעין,3823,2020-09-14,23,<15,0,421,398
גני מודיעין,3823,2020-09-15,25,<15,0,432,409
גני מודיעין,3823,2020-09-16,28,<15,0,446,423
גני מודיעין,3823,2020-09-17,28,<15,0,454,430
גני מודיעין,3823,2020-09-18,33,<15,0,466,442
גני מודיעין,3823,2020-09-19,33,<15,0,473,449
גני מודיעין,3823,2020-09-20,34,<15,0,479,455
גני מודיעין,3823,2020-09-21,35,15,0,481,457
גני מודיעין,3823,2020-09-22,35,18,0,493,469
גני מודיעין,3823,2020-09-23,41,20,0,502,478
גני מודיעין,3823,2020-09-24,56,20,0,528,504
גני מודיעין,3823,2020-09-25,60,23,0,552,528
גני מודיעין,3823,2020-09-26,63,24,0,563,539
גני מודיעין,3823,2020-09-27,66,29,0,568,544
גני מודיעין,3823,2020-09-28,66,29,0,568,544
גני מודיעין,3823,2020-09-29,69,33,0,575,551
גני מודיעין,3823,2020-09-30,86,38,0,632,608
גני מודיעין,3823,2020-10-01,90,40,0,654,630
גני מודיעין,3823,2020-10-02,98,44,0,684,660
גני מודיעין,3823,2020-10-03,101,44,0,690,664
גני מודיעין,3823,2020-10-04,102,48,0,693,667
גני מודיעין,3823,2020-10-05,110,55,0,711,685
גני מודיעין,3823,2020-10-06,110,69,0,718,692
גני מודיעין,3823,2020-10-07,111,74,0,731,705
גני מודיעין,3823,2020-10-08,111,78,0,732,706
גני מודיעין,3823,2020-10-09,111,84,0,736,710
גני מודיעין,3823,2020-10-10,111,86,0,736,710
גני מודיעין,3823,2020-10-11,111,94,0,737,711
גני מודיעין,3823,2020-10-12,111,98,0,744,718
גני מודיעין,3823,2020-10-13,112,101,0,756,729
גני מודיעין,3823,2020-10-14,112,106,0,760,733
גני מודיעין,3823,2020-10-15,112,106,0,768,741
גני מודיעין,3823,2020-10-16,113,106,0,780,753
גני מודיעין,3823,2020-10-17,113,106,0,781,754
גני מודיעין,3823,2020-10-18,113,112,0,783,756
גני מודיעין,3823,2020-10-19,116,112,0,793,766
גני מודיעין,3823,2020-10-20,120,112,0,807,780
גני מודיעין,3823,2020-10-21,120,112,0,811,784
גני מודיעין,3823,2020-10-22,123,112,0,818,791
גני מודיעין,3823,2020-10-23,124,112,0,838,810
גני מודיעין,3823,2020-10-24,124,112,0,838,810
גני מודיעין,3823,2020-10-25,124,113,0,839,811
גני מודיעין,3823,2020-10-26,124,113,0,842,814
גני מודיעין,3823,2020-10-27,124,113,0,850,822
גני מודיעין,3823,2020-10-28,124,115,0,854,825
גני מודיעין,3823,2020-10-29,124,115,0,868,839
גני מודיעין,3823,2020-10-30,124,115,0,870,840
גני מודיעין,3823,2020-10-31,124,117,0,870,840
גני מודיעין,3823,2020-11-01,125,124,0,876,846
גני מודיעין,3823,2020-11-02,125,124,0,882,852
גני מודיעין,3823,2020-11-03,125,124,0,890,860
גני מודיעין,3823,2020-11-04,125,124,0,893,862
גני מודיעין,3823,2020-11-05,125,124,0,901,870
גני מודיעין,3823,2020-11-06,125,124,0,903,872
גני מודיעין,3823,2020-11-07,125,124,0,903,872
גני מודיעין,3823,2020-11-08,125,124,0,911,880
גני מודיעין,3823,2020-11-09,125,124,0,914,883
גני מודיעין,3823,2020-11-10,125,124,0,919,888
גני מודיעין,3823,2020-11-11,125,125,0,922,891
גני מודיעין,3823,2020-11-12,125,125,0,932,901
גני מודיעין,3823,2020-11-13,125,125,0,933,902
גני מודיעין,3823,2020-11-14,125,125,0,934,903
גני מודיעין,3823,2020-11-15,125,125,0,945,914
גני מודיעין,3823,2020-11-16,125,125,0,948,916
גני מודיעין,3823,2020-11-17,125,125,0,957,925
גני מודיעין,3823,2020-11-18,125,125,0,961,929
גני מודיעין,3823,2020-11-19,125,125,0,973,941
גני מודיעין,3823,2020-11-20,125,125,0,982,950
גני מודיעין,3823,2020-11-21,125,125,0,984,952
גני מודיעין,3823,2020-11-22,125,125,0,988,956
גני מודיעין,3823,2020-11-23,125,125,0,991,959
גני מודיעין,3823,2020-11-24,126,125,0,996,964
גני מודיעין,3823,2020-11-25,126,125,0,1009,977
גני מודיעין,3823,2020-11-26,126,125,0,1018,986
גני מודיעין,3823,2020-11-27,126,125,0,1020,988
גני מודיעין,3823,2020-11-28,126,125,0,1023,991
גני מודיעין,3823,2020-11-29,126,125,0,1032,1000
גני מודיעין,3823,2020-11-30,127,125,0,1047,1015
גני מודיעין,3823,2020-12-01,127,125,0,1055,1023
גני מודיעין,3823,2020-12-02,127,125,0,1061,1028
גני מודיעין,3823,2020-12-03,128,125,0,1070,1036
גני מודיעין,3823,2020-12-04,128,126,0,1078,1044
גני מודיעין,3823,2020-12-05,128,126,0,1080,1046
גני מודיעין,3823,2020-12-06,128,126,0,1096,1062
גני מודיעין,3823,2020-12-07,128,126,0,1099,1065
גני מודיעין,3823,2020-12-08,128,126,0,1106,1072
גני מודיעין,3823,2020-12-09,128,126,0,1117,1082
גני מודיעין,3823,2020-12-10,128,127,0,1130,1093
גני מודיעין,3823,2020-12-11,128,127,0,1138,1101
גני מודיעין,3823,2020-12-12,131,128,0,1143,1106
גני מודיעין,3823,2020-12-13,131,128,0,1149,1112
גני מודיעין,3823,2020-12-14,131,128,0,1157,1120
גני מודיעין,3823,2020-12-15,133,128,0,1172,1135
גני מודיעין,3823,2020-12-16,133,128,0,1184,1147
גני מודיעין,3823,2020-12-17,133,128,0,1190,1153
גני מודיעין,3823,2020-12-18,133,128,0,1202,1165
גני מודיעין,3823,2020-12-19,133,128,0,1220,1183
גני מודיעין,3823,2020-12-20,134,128,0,1236,1198
גני מודיעין,3823,2020-12-21,139,129,0,1260,1222
גני מודיעין,3823,2020-12-22,139,131,0,1268,1230
גני תקווה,229,2020-03-11,<15,0,0,<15,<15
גני תקווה,229,2020-03-12,<15,0,0,<15,<15
גני תקווה,229,2020-03-13,<15,0,0,15,<15
גני תקווה,229,2020-03-14,<15,0,0,17,16
גני תקווה,229,2020-03-15,<15,0,0,21,19
גני תקווה,229,2020-03-16,<15,0,0,29,27
גני תקווה,229,2020-03-17,<15,0,0,36,33
גני תקווה,229,2020-03-18,<15,0,0,44,39
גני תקווה,229,2020-03-19,<15,0,0,53,47
גני תקווה,229,2020-03-20,<15,0,0,67,61
גני תקווה,229,2020-03-21,<15,0,0,69,63
גני תקווה,229,2020-03-22,<15,0,0,83,72
גני תקווה,229,2020-03-23,<15,0,0,102,91
גני תקווה,229,2020-03-24,<15,0,0,128,117
גני תקווה,229,2020-03-25,<15,0,0,147,134
גני תקווה,229,2020-03-26,<15,0,0,167,152
גני תקווה,229,2020-03-27,16,<15,0,188,169
גני תקווה,229,2020-03-28,16,<15,0,205,182
גני תקווה,229,2020-03-29,18,<15,0,222,198
גני תקווה,229,2020-03-30,18,<15,0,248,222
גני תקווה,229,2020-03-31,20,<15,0,274,245
גני תקווה,229,2020-04-01,21,<15,0,291,260
גני תקווה,229,2020-04-02,22,<15,0,329,290
גני תקווה,229,2020-04-03,24,<15,0,357,314
גני תקווה,229,2020-04-04,24,<15,0,380,335
גני תקווה,229,2020-04-05,26,<15,0,417,370
גני תקווה,229,2020-04-06,27,<15,0,447,389
גני תקווה,229,2020-04-07,27,<15,0,462,401
גני תקווה,229,2020-04-08,27,<15,0,480,416
גני תקווה,229,2020-04-09,27,<15,0,497,426
גני תקווה,229,2020-04-10,27,<15,0,501,428
גני תקווה,229,2020-04-11,29,<15,0,512,434
גני תקווה,229,2020-04-12,31,<15,0,533,451
גני תקווה,229,2020-04-13,32,<15,0,550,464
גני תקווה,229,2020-04-14,34,<15,0,571,478
גני תקווה,229,2020-04-15,34,<15,0,591,493
גני תקווה,229,2020-04-16,34,<15,0,614,513
גני תקווה,229,2020-04-17,34,15,0,638,529
גני תקווה,229,2020-04-18,36,16,0,658,545
גני תקווה,229,2020-04-19,36,17,0,669,554
גני תקווה,229,2020-04-20,36,19,0,708,586
גני תקווה,229,2020-04-21,42,21,0,729,605
גני תקווה,229,2020-04-22,42,21,0,750,622
גני תקווה,229,2020-04-23,42,21,0,773,640
גני תקווה,229,2020-04-24,43,21,0,797,662
גני תקווה,229,2020-04-25,43,22,0,815,675
גני תקווה,229,2020-04-26,43,24,0,827,684
גני תקווה,229,2020-04-27,43,25,0,843,698
גני תקווה,229,2020-04-28,43,25,0,860,707
גני תקווה,229,2020-04-29,43,25,0,872,718
גני תקווה,229,2020-04-30,44,27,0,908,748
גני תקווה,229,2020-05-01,44,27,0,1221,1057
גני תקווה,229,2020-05-02,45,28,0,1228,1060
גני תקווה,229,2020-05-03,45,30,0,1271,1101
גני תקווה,229,2020-05-04,45,32,0,1283,1111
גני תקווה,229,2020-05-05,45,32,0,1302,1127
גני תקווה,229,2020-05-06,45,32,0,1321,1144
גני תקווה,229,2020-05-07,45,33,0,1340,1160
גני תקווה,229,2020-05-08,45,34,0,1357,1176
גני תקווה,229,2020-05-09,45,34,0,1363,1181
גני תקווה,229,2020-05-10,45,35,0,1380,1191
גני תקווה,229,2020-05-11,45,36,0,1402,1210
גני תקווה,229,2020-05-12,45,36,0,1419,1226
גני תקווה,229,2020-05-13,45,37,0,1442,1248
גני תקווה,229,2020-05-14,45,39,0,1462,1266
גני תקווה,229,2020-05-15,45,39,0,1476,1275
גני תקווה,229,2020-05-16,45,39,0,1482,1281
גני תקווה,229,2020-05-17,45,41,0,1490,1289
גני תקווה,229,2020-05-18,45,41,0,1502,1298
גני תקווה,229,2020-05-19,45,44,0,1516,1310
גני תקווה,229,2020-05-20,45,44,0,1528,1322
גני תקווה,229,2020-05-21,45,44,0,1543,1337
גני תקווה,229,2020-05-22,45,44,0,1550,1342
גני תקווה,229,2020-05-23,45,44,0,1553,1345
גני תקווה,229,2020-05-24,45,44,0,1558,1350
גני תקווה,229,2020-05-25,45,44,0,1567,1355
גני תקווה,229,2020-05-26,47,44,0,1591,1379
גני תקווה,229,2020-05-27,47,44,0,1598,1386
גני תקווה,229,2020-05-28,48,44,0,1610,1397
גני תקווה,229,2020-05-29,48,44,0,1612,1398
גני תקווה,229,2020-05-30,48,44,0,1613,1399
גני תקווה,229,2020-05-31,48,45,0,1631,1417
גני תקווה,229,2020-06-01,48,45,<15,1646,1431
גני תקווה,229,2020-06-02,48,45,<15,1665,1449
גני תקווה,229,2020-06-03,48,45,<15,1682,1466
גני תקווה,229,2020-06-04,48,45,<15,1693,1477
גני תקווה,229,2020-06-05,48,45,<15,1709,1493
גני תקווה,229,2020-06-06,50,45,<15,1734,1518
גני תקווה,229,2020-06-07,50,45,<15,1761,1544
גני תקווה,229,2020-06-08,50,45,<15,1778,1560
גני תקווה,229,2020-06-09,50,45,<15,1800,1580
גני תקווה,229,2020-06-10,51,45,<15,1837,1615
גני תקווה,229,2020-06-11,51,45,<15,1869,1647
גני תקווה,229,2020-06-12,51,45,<15,1909,1687
גני תקווה,229,2020-06-13,52,45,<15,1918,1696
גני תקווה,229,2020-06-14,52,45,<15,1929,1707
גני תקווה,229,2020-06-15,52,45,<15,1953,1730
גני תקווה,229,2020-06-16,52,45,<15,1992,1769
גני תקווה,229,2020-06-17,52,45,<15,2021,1797
גני תקווה,229,2020-06-18,53,45,<15,2056,1830
גני תקווה,229,2020-06-19,53,45,<15,2072,1846
גני תקווה,229,2020-06-20,53,45,<15,2076,1850
גני תקווה,229,2020-06-21,53,45,<15,2087,1860
גני תקווה,229,2020-06-22,54,45,<15,2110,1882
גני תקווה,229,2020-06-23,54,46,<15,2154,1923
גני תקווה,229,2020-06-24,54,46,<15,2198,1966
גני תקווה,229,2020-06-25,54,46,<15,2235,2002
גני תקווה,229,2020-06-26,54,46,<15,2266,2032
גני תקווה,229,2020-06-27,54,46,<15,2287,2051
גני תקווה,229,2020-06-28,54,46,<15,2313,2076
גני תקווה,229,2020-06-29,56,46,<15,2345,2108
גני תקווה,229,2020-06-30,57,46,<15,2373,2136
גני תקווה,229,2020-07-01,57,46,<15,2404,2166
גני תקווה,229,2020-07-02,61,46,<15,2459,2218
גני תקווה,229,2020-07-03,62,46,<15,2490,2248
גני תקווה,229,2020-07-04,64,46,<15,2520,2277
גני תקווה,229,2020-07-05,66,46,<15,2621,2377
גני תקווה,229,2020-07-06,69,46,<15,2704,2460
גני תקווה,229,2020-07-07,69,46,<15,2772,2526
גני תקווה,229,2020-07-08,75,46,<15,2842,2595
גני תקווה,229,2020-07-09,80,48,<15,2942,2693
גני תקווה,229,2020-07-10,83,48,<15,3026,2775
גני תקווה,229,2020-07-11,90,48,<15,3135,2884
גני תקווה,229,2020-07-12,99,48,<15,3250,2995
גני תקווה,229,2020-07-13,102,49,<15,3365,3108
גני תקווה,229,2020-07-14,104,50,<15,3510,3248
גני תקווה,229,2020-07-15,106,50,<15,3612,3343
גני תקווה,229,2020-07-16,110,50,<15,3730,3459
גני תקווה,229,2020-07-17,113,50,<15,3811,3534
גני תקווה,229,2020-07-18,119,52,<15,3857,3570
גני תקווה,229,2020-07-19,120,52,<15,3907,3614
גני תקווה,229,2020-07-20,123,53,<15,3973,3675
גני תקווה,229,2020-07-21,125,55,<15,4023,3721
גני תקווה,229,2020-07-22,126,74,<15,4078,3766
גני תקווה,229,2020-07-23,128,88,<15,4139,3819
גני תקווה,229,2020-07-24,128,96,<15,4183,3859
גני תקווה,229,2020-07-25,128,98,<15,4197,3873
גני תקווה,229,2020-07-26,128,100,<15,4223,3898
גני תקווה,229,2020-07-27,130,103,<15,4587,4260
גני תקווה,229,2020-07-28,135,105,<15,4637,4308
גני תקווה,229,2020-07-29,135,107,<15,4662,4330
גני תקווה,229,2020-07-30,137,111,<15,4698,4365
גני תקווה,229,2020-07-31,137,115,<15,4737,4402
גני תקווה,229,2020-08-01,139,116,<15,4756,4420
גני תקווה,229,2020-08-02,139,117,<15,4781,4445
גני תקווה,229,2020-08-03,141,121,<15,4842,4504
גני תקווה,229,2020-08-04,141,123,<15,4894,4555
גני תקווה,229,2020-08-05,144,123,<15,4935,4596
גני תקווה,229,2020-08-06,146,125,<15,4991,4652
גני תקווה,229,2020-08-07,149,126,<15,5038,4699
גני תקווה,229,2020-08-08,152,126,<15,5051,4712
גני תקווה,229,2020-08-09,155,130,<15,5091,4750
גני תקווה,229,2020-08-10,157,131,<15,5158,4815
גני תקווה,229,2020-08-11,159,131,<15,5211,4866
גני תקווה,229,2020-08-12,160,134,<15,5246,4900
גני תקווה,229,2020-08-13,163,136,<15,5300,4953
גני תקווה,229,2020-08-14,165,137,<15,5342,4995
גני תקווה,229,2020-08-15,167,137,<15,5355,5008
גני תקווה,229,2020-08-16,170,140,<15,5373,5025
גני תקווה,229,2020-08-17,175,141,<15,5444,5096
גני תקווה,229,2020-08-18,183,145,<15,5515,5167
גני תקווה,229,2020-08-19,185,147,<15,5573,5224
גני תקווה,229,2020-08-20,186,147,<15,5623,5272
גני תקווה,229,2020-08-21,186,149,<15,5658,5305
גני תקווה,229,2020-08-22,187,151,<15,5688,5334
גני תקווה,229,2020-08-23,189,152,<15,5712,5357
גני תקווה,229,2020-08-24,189,157,<15,5754,5397
גני תקווה,229,2020-08-25,191,159,<15,5810,5452
גני תקווה,229,2020-08-26,193,160,<15,5853,5495
גני תקווה,229,2020-08-27,196,162,<15,5901,5540
גני תקווה,229,2020-08-28,199,167,<15,5933,5571
גני תקווה,229,2020-08-29,199,171,<15,5942,5580
גני תקווה,229,2020-08-30,200,177,<15,5981,5617
גני תקווה,229,2020-08-31,205,181,<15,6027,5661
גני תקווה,229,2020-09-01,206,182,<15,6062,5695
גני תקווה,229,2020-09-02,209,184,<15,6115,5746
גני תקווה,229,2020-09-03,212,184,<15,6164,5793
גני תקווה,229,2020-09-04,217,185,<15,6205,5833
גני תקווה,229,2020-09-05,218,187,<15,6223,5851
גני תקווה,229,2020-09-06,220,189,<15,6251,5877
גני תקווה,229,2020-09-07,225,192,<15,6308,5934
גני תקווה,229,2020-09-08,228,192,<15,6348,5972
גני תקווה,229,2020-09-09,230,193,<15,6398,6022
גני תקווה,229,2020-09-10,235,194,<15,6450,6073
גני תקווה,229,2020-09-11,237,196,<15,6497,6119
גני תקווה,229,2020-09-12,239,199,<15,6551,6171
גני תקווה,229,2020-09-13,246,205,<15,6623,6242
גני תקווה,229,2020-09-14,251,211,<15,6698,6315
גני תקווה,229,2020-09-15,261,213,<15,6806,6422
גני תקווה,229,2020-09-16,268,218,<15,6919,6533
גני תקווה,229,2020-09-17,274,220,<15,7064,6676
גני תקווה,229,2020-09-18,281,221,<15,7165,6777
גני תקווה,229,2020-09-19,290,221,<15,7276,6887
גני תקווה,229,2020-09-20,290,223,<15,7349,6959
גני תקווה,229,2020-09-21,296,228,<15,7436,7046
גני תקווה,229,2020-09-22,302,232,<15,7558,7166
גני תקווה,229,2020-09-23,311,237,<15,7668,7275
גני תקווה,229,2020-09-24,318,245,<15,7798,7405
גני תקווה,229,2020-09-25,325,250,<15,7910,7514
גני תקווה,229,2020-09-26,336,251,<15,8329,7932
גני תקווה,229,2020-09-27,343,263,<15,8369,7972
גני תקווה,229,2020-09-28,344,264,<15,8387,7988
גני תקווה,229,2020-09-29,349,272,<15,8474,8072
גני תקווה,229,2020-09-30,356,277,<15,8572,8168
גני תקווה,229,2020-10-01,366,284,<15,8658,8252
גני תקווה,229,2020-10-02,376,291,<15,8795,8384
גני תקווה,229,2020-10-03,376,294,<15,8827,8415
גני תקווה,229,2020-10-04,378,309,<15,8885,8468
גני תקווה,229,2020-10-05,383,320,<15,8950,8532
גני תקווה,229,2020-10-06,385,327,<15,9008,8587
גני תקווה,229,2020-10-07,394,330,<15,9076,8650
גני תקווה,229,2020-10-08,398,335,<15,9184,8756
גני תקווה,229,2020-10-09,401,342,<15,9250,8821
גני תקווה,229,2020-10-10,401,347,<15,9273,8841
גני תקווה,229,2020-10-11,405,354,<15,9314,8878
גני תקווה,229,2020-10-12,412,358,<15,9380,8940
גני תקווה,229,2020-10-13,421,368,<15,9482,9038
גני תקווה,229,2020-10-14,421,373,<15,9540,9093
גני תקווה,229,2020-10-15,426,377,<15,9625,9177
גני תקווה,229,2020-10-16,428,382,<15,9745,9293
גני תקווה,229,2020-10-17,428,386,<15,9785,9330
גני תקווה,229,2020-10-18,428,390,<15,9862,9403
גני תקווה,229,2020-10-19,428,391,<15,9940,9475
גני תקווה,229,2020-10-20,429,394,<15,10005,9538
גני תקווה,229,2020-10-21,429,398,<15,10057,9587
גני תקווה,229,2020-10-22,431,405,<15,10163,9689
גני תקווה,229,2020-10-23,432,410,<15,10295,9816
גני תקווה,229,2020-10-24,434,413,<15,10312,9833
גני תקווה,229,2020-10-25,435,418,<15,10353,9869
גני תקווה,229,2020-10-26,438,421,<15,10444,9957
גני תקווה,229,2020-10-27,439,421,<15,10509,10020
גני תקווה,229,2020-10-28,439,421,<15,10585,10093
גני תקווה,229,2020-10-29,439,421,<15,10721,10227
גני תקווה,229,2020-10-30,440,422,<15,10785,10291
גני תקווה,229,2020-10-31,441,423,<15,10799,10305
גני תקווה,229,2020-11-01,441,425,<15,10850,10354
גני תקווה,229,2020-11-02,441,426,<15,10917,10421
גני תקווה,229,2020-11-03,441,428,<15,10993,10496
גני תקווה,229,2020-11-04,441,429,<15,11035,10538
גני תקווה,229,2020-11-05,443,432,<15,11106,10608
גני תקווה,229,2020-11-06,443,435,<15,11207,10706
גני תקווה,229,2020-11-07,445,435,<15,11232,10727
גני תקווה,229,2020-11-08,445,436,<15,11319,10813
גני תקווה,229,2020-11-09,445,436,<15,11370,10862
גני תקווה,229,2020-11-10,445,437,<15,11449,10939
גני תקווה,229,2020-11-11,445,437,<15,11498,10987
גני תקווה,229,2020-11-12,446,437,<15,11550,11037
גני תקווה,229,2020-11-13,448,437,<15,11666,11153
גני תקווה,229,2020-11-14,448,437,<15,11699,11184
גני תקווה,229,2020-11-15,452,438,<15,11784,11268
גני תקווה,229,2020-11-16,455,439,<15,12048,11530
גני תקווה,229,2020-11-17,455,440,<15,12183,11662
גני תקווה,229,2020-11-18,457,440,<15,12303,11781
גני תקווה,229,2020-11-19,457,440,<15,12415,11892
גני תקווה,229,2020-11-20,457,440,<15,12510,11984
