City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
אבו תלול,1375,2020-08-25,0,0,0,70,70
אבו תלול,1375,2020-08-26,0,0,0,70,70
אבו תלול,1375,2020-08-27,0,0,0,71,71
אבו תלול,1375,2020-08-28,0,0,0,71,71
אבו תלול,1375,2020-08-29,0,0,0,73,73
אבו תלול,1375,2020-08-30,0,0,0,73,73
אבו תלול,1375,2020-08-31,0,0,0,74,74
אבו תלול,1375,2020-09-01,0,0,0,77,77
אבו תלול,1375,2020-09-02,0,0,0,78,78
אבו תלול,1375,2020-09-03,0,0,0,80,80
אבו תלול,1375,2020-09-04,0,0,0,80,80
אבו תלול,1375,2020-09-05,0,0,0,80,80
אבו תלול,1375,2020-09-06,0,0,0,81,81
אבו תלול,1375,2020-09-07,0,0,0,82,82
אבו תלול,1375,2020-09-08,0,0,0,82,82
אבו תלול,1375,2020-09-09,<15,0,0,84,84
אבו תלול,1375,2020-09-10,<15,0,0,86,85
אבו תלול,1375,2020-09-11,<15,0,0,87,86
אבו תלול,1375,2020-09-12,<15,0,0,87,86
אבו תלול,1375,2020-09-13,<15,0,0,89,88
אבו תלול,1375,2020-09-14,<15,0,0,89,88
אבו תלול,1375,2020-09-15,<15,0,0,89,88
אבו תלול,1375,2020-09-16,<15,0,0,91,90
אבו תלול,1375,2020-09-17,<15,0,0,93,92
אבו תלול,1375,2020-09-18,<15,0,0,95,94
אבו תלול,1375,2020-09-19,<15,0,0,95,94
אבו תלול,1375,2020-09-20,<15,0,0,95,94
אבו תלול,1375,2020-09-21,<15,<15,0,95,94
אבו תלול,1375,2020-09-22,<15,<15,0,96,95
אבו תלול,1375,2020-09-23,<15,<15,0,97,96
אבו תלול,1375,2020-09-24,<15,<15,0,97,96
אבו תלול,1375,2020-09-25,<15,<15,0,99,98
אבו תלול,1375,2020-09-26,<15,<15,0,101,100
אבו תלול,1375,2020-09-27,<15,<15,0,102,101
אבו תלול,1375,2020-09-28,<15,<15,0,104,103
אבו תלול,1375,2020-09-29,<15,<15,0,105,104
אבו תלול,1375,2020-09-30,<15,<15,0,105,104
אבו תלול,1375,2020-10-01,<15,<15,0,109,108
אבו תלול,1375,2020-10-02,<15,<15,0,111,110
אבו תלול,1375,2020-10-03,<15,<15,0,111,110
אבו תלול,1375,2020-10-04,<15,<15,0,113,112
אבו תלול,1375,2020-10-05,<15,<15,0,113,112
אבו תלול,1375,2020-10-06,<15,<15,0,113,112
אבו תלול,1375,2020-10-07,<15,<15,0,115,114
אבו תלול,1375,2020-10-08,<15,<15,0,117,116
אבו תלול,1375,2020-10-09,<15,<15,0,117,116
אבו תלול,1375,2020-10-10,<15,<15,0,118,117
אבו תלול,1375,2020-10-11,<15,<15,0,119,118
אבו תלול,1375,2020-10-12,<15,<15,0,120,119
אבו תלול,1375,2020-10-13,<15,<15,0,120,119
אבו תלול,1375,2020-10-14,<15,<15,0,121,120
אבו תלול,1375,2020-10-15,<15,<15,0,123,122
אבו תלול,1375,2020-10-16,<15,<15,0,125,124
אבו תלול,1375,2020-10-17,<15,<15,0,125,124
אבו תלול,1375,2020-10-18,<15,<15,0,127,126
אבו תלול,1375,2020-10-19,<15,<15,0,129,128
אבו תלול,1375,2020-10-20,<15,<15,0,129,128
אבו תלול,1375,2020-10-21,<15,<15,0,130,129
אבו תלול,1375,2020-10-22,<15,<15,0,131,130
אבו תלול,1375,2020-10-23,<15,<15,0,131,130
אבו תלול,1375,2020-10-24,<15,<15,0,131,130
אבו תלול,1375,2020-10-25,<15,<15,0,131,130
אבו תלול,1375,2020-10-26,<15,<15,0,131,130
אבו תלול,1375,2020-10-27,<15,<15,0,134,133
אבו תלול,1375,2020-10-28,<15,<15,0,136,135
אבו תלול,1375,2020-10-29,<15,<15,0,136,135
אבו תלול,1375,2020-10-30,<15,<15,0,136,135
אבו תלול,1375,2020-10-31,<15,<15,0,138,137
אבו תלול,1375,2020-11-01,<15,<15,0,138,137
אבו תלול,1375,2020-11-02,<15,<15,0,140,139
אבו תלול,1375,2020-11-03,<15,<15,0,142,141
אבו תלול,1375,2020-11-04,<15,<15,0,144,143
אבו תלול,1375,2020-11-05,<15,<15,0,145,144
אבו תלול,1375,2020-11-06,<15,<15,0,145,144
אבו תלול,1375,2020-11-07,<15,<15,0,146,145
אבו תלול,1375,2020-11-08,<15,<15,0,146,145
אבו תלול,1375,2020-11-09,<15,<15,0,147,146
אבו תלול,1375,2020-11-10,<15,<15,0,147,146
אבו תלול,1375,2020-11-11,<15,<15,0,150,149
אבו תלול,1375,2020-11-12,<15,<15,0,153,152
אבו תלול,1375,2020-11-13,<15,<15,0,155,154
אבו תלול,1375,2020-11-14,<15,<15,0,155,154
אבו תלול,1375,2020-11-15,<15,<15,0,155,154
אבו תלול,1375,2020-11-16,<15,<15,0,155,154
אבו תלול,1375,2020-11-17,<15,<15,0,156,155
אבו תלול,1375,2020-11-18,<15,<15,0,157,156
אבו תלול,1375,2020-11-19,<15,<15,0,160,159
אבו תלול,1375,2020-11-20,<15,<15,0,162,161
אבו תלול,1375,2020-11-21,<15,<15,0,164,163
אבו תלול,1375,2020-11-22,<15,<15,0,164,163
אבו תלול,1375,2020-11-23,<15,<15,0,167,166
אבו תלול,1375,2020-11-24,<15,<15,0,168,167
אבו תלול,1375,2020-11-25,<15,<15,0,168,167
אבו תלול,1375,2020-11-26,<15,<15,0,171,170
אבו תלול,1375,2020-11-27,<15,<15,0,173,172
אבו תלול,1375,2020-11-28,<15,<15,0,174,173
אבטין,652,2020-03-11,0,0,0,0,0
אבטין,652,2020-03-12,0,0,0,0,0
אבטין,652,2020-03-13,0,0,0,0,0
אבטין,652,2020-03-14,0,0,0,0,0
אבטין,652,2020-03-15,0,0,0,0,0
אבטין,652,2020-03-16,0,0,0,0,0
אבטין,652,2020-03-17,0,0,0,<15,<15
אבטין,652,2020-03-18,0,0,0,<15,<15
אבטין,652,2020-03-19,0,0,0,<15,<15
אבטין,652,2020-03-20,0,0,0,<15,<15
אבטין,652,2020-03-21,0,0,0,<15,<15
אבטין,652,2020-03-22,0,0,0,<15,<15
אבטין,652,2020-03-23,0,0,0,<15,<15
אבטין,652,2020-03-24,0,0,0,<15,<15
אבטין,652,2020-03-25,0,0,0,<15,<15
אבטין,652,2020-03-26,0,0,0,<15,<15
אבטין,652,2020-03-27,0,0,0,<15,<15
אבטין,652,2020-03-28,0,0,0,<15,<15
אבטין,652,2020-03-29,0,0,0,<15,<15
אבטין,652,2020-03-30,0,0,0,<15,<15
אבטין,652,2020-03-31,0,0,0,<15,<15
אבטין,652,2020-04-01,0,0,0,<15,<15
אבטין,652,2020-04-02,0,0,0,<15,<15
אבטין,652,2020-04-03,0,0,0,<15,<15
אבטין,652,2020-04-04,0,0,0,<15,<15
אבטין,652,2020-04-05,0,0,0,<15,<15
אבטין,652,2020-04-06,0,0,0,<15,<15
אבטין,652,2020-04-07,0,0,0,<15,<15
אבטין,652,2020-04-08,0,0,0,<15,<15
אבטין,652,2020-04-09,0,0,0,<15,<15
אבטין,652,2020-04-10,0,0,0,<15,<15
אבטין,652,2020-04-11,0,0,0,<15,<15
אבטין,652,2020-04-12,0,0,0,<15,<15
אבטין,652,2020-04-13,0,0,0,<15,<15
אבטין,652,2020-04-14,0,0,0,<15,<15
אבטין,652,2020-04-15,0,0,0,<15,<15
אבטין,652,2020-04-16,0,0,0,<15,<15
אבטין,652,2020-04-17,0,0,0,15,15
אבטין,652,2020-04-18,0,0,0,15,15
אבטין,652,2020-04-19,0,0,0,17,17
אבטין,652,2020-04-20,0,0,0,21,21
אבטין,652,2020-04-21,0,0,0,22,22
אבטין,652,2020-04-22,0,0,0,25,25
אבטין,652,2020-04-23,0,0,0,29,29
אבטין,652,2020-04-24,0,0,0,29,29
אבטין,652,2020-04-25,0,0,0,29,29
אבטין,652,2020-04-26,0,0,0,30,30
אבטין,652,2020-04-27,0,0,0,32,32
אבטין,652,2020-04-28,0,0,0,32,32
אבטין,652,2020-04-29,0,0,0,32,32
אבטין,652,2020-04-30,0,0,0,32,32
אבטין,652,2020-05-01,0,0,0,34,34
אבטין,652,2020-05-02,0,0,0,34,34
אבטין,652,2020-05-03,0,0,0,34,34
אבטין,652,2020-05-04,0,0,0,36,36
אבטין,652,2020-05-05,0,0,0,39,39
אבטין,652,2020-05-06,0,0,0,41,41
אבטין,652,2020-05-07,0,0,0,54,54
אבטין,652,2020-05-08,0,0,0,56,56
אבטין,652,2020-05-09,0,0,0,57,57
אבטין,652,2020-05-10,0,0,0,58,58
אבטין,652,2020-05-11,0,0,0,58,58
אבטין,652,2020-05-12,0,0,0,59,59
אבטין,652,2020-05-13,0,0,0,59,59
אבטין,652,2020-05-14,0,0,0,59,59
אבטין,652,2020-05-15,0,0,0,60,60
אבטין,652,2020-05-16,0,0,0,61,61
אבטין,652,2020-05-17,0,0,0,62,62
אבטין,652,2020-05-18,0,0,0,62,62
אבטין,652,2020-05-19,0,0,0,64,64
אבטין,652,2020-05-20,0,0,0,65,65
אבטין,652,2020-05-21,0,0,0,65,65
אבטין,652,2020-05-22,0,0,0,67,67
אבטין,652,2020-05-23,0,0,0,67,67
אבטין,652,2020-05-24,0,0,0,67,67
אבטין,652,2020-05-25,0,0,0,67,67
אבטין,652,2020-05-26,0,0,0,67,67
אבטין,652,2020-05-27,0,0,0,67,67
אבטין,652,2020-05-28,0,0,0,67,67
אבטין,652,2020-05-29,0,0,0,67,67
אבטין,652,2020-05-30,0,0,0,67,67
אבטין,652,2020-05-31,0,0,0,67,67
אבטין,652,2020-06-01,0,0,0,69,69
אבטין,652,2020-06-02,0,0,0,69,69
אבטין,652,2020-06-03,0,0,0,69,69
אבטין,652,2020-06-04,0,0,0,69,69
אבטין,652,2020-06-05,0,0,0,70,70
אבטין,652,2020-06-06,0,0,0,72,72
אבטין,652,2020-06-07,0,0,0,72,72
אבטין,652,2020-06-08,0,0,0,73,73
אבטין,652,2020-06-09,0,0,0,73,73
אבטין,652,2020-06-10,0,0,0,74,74
אבטין,652,2020-06-11,0,0,0,75,75
אבטין,652,2020-06-12,0,0,0,76,76
אבטין,652,2020-06-13,0,0,0,76,76
אבטין,652,2020-06-14,0,0,0,76,76
אבטין,652,2020-06-15,0,0,0,76,76
אבטין,652,2020-06-16,0,0,0,77,77
אבטין,652,2020-06-17,0,0,0,79,79
אבטין,652,2020-06-18,0,0,0,80,80
אבטין,652,2020-06-19,0,0,0,82,82
אבטין,652,2020-06-20,0,0,0,82,82
אבטין,652,2020-06-21,0,0,0,83,83
אבטין,652,2020-06-22,0,0,0,84,84
אבטין,652,2020-06-23,0,0,0,87,87
אבטין,652,2020-06-24,0,0,0,87,87
אבטין,652,2020-06-25,0,0,0,89,89
אבטין,652,2020-06-26,0,0,0,90,90
אבטין,652,2020-06-27,0,0,0,90,90
אבטין,652,2020-06-28,0,0,0,90,90
אבטין,652,2020-06-29,0,0,0,93,93
אבטין,652,2020-06-30,0,0,0,95,95
אבטין,652,2020-07-01,0,0,0,95,95
אבטין,652,2020-07-02,0,0,0,95,95
אבטין,652,2020-07-03,0,0,0,98,98
אבטין,652,2020-07-04,0,0,0,99,99
אבטין,652,2020-07-05,0,0,0,99,99
אבטין,652,2020-07-06,0,0,0,101,101
אבטין,652,2020-07-07,0,0,0,102,102
אבטין,652,2020-07-08,0,0,0,103,103
אבטין,652,2020-07-09,0,0,0,105,105
אבטין,652,2020-07-10,0,0,0,106,106
אבטין,652,2020-07-11,0,0,0,107,107
אבטין,652,2020-07-12,0,0,0,111,111
אבטין,652,2020-07-13,0,0,0,111,111
אבטין,652,2020-07-14,<15,0,0,112,112
אבטין,652,2020-07-15,<15,0,0,114,114
אבטין,652,2020-07-16,<15,0,0,115,115
אבטין,652,2020-07-17,<15,0,0,118,118
אבטין,652,2020-07-18,<15,0,0,120,120
אבטין,652,2020-07-19,<15,0,0,122,122
אבטין,652,2020-07-20,<15,0,0,127,127
אבטין,652,2020-07-21,<15,0,0,133,133
אבטין,652,2020-07-22,<15,0,0,134,134
אבטין,652,2020-07-23,<15,0,0,146,146
אבטין,652,2020-07-24,<15,0,0,147,147
אבטין,652,2020-07-25,<15,<15,0,150,149
אבטין,652,2020-07-26,<15,<15,0,151,150
אבטין,652,2020-07-27,<15,<15,0,155,153
אבטין,652,2020-07-28,<15,<15,0,157,155
אבטין,652,2020-07-29,<15,<15,0,159,157
אבטין,652,2020-07-30,<15,<15,0,159,157
אבטין,652,2020-07-31,<15,<15,0,163,161
אבטין,652,2020-08-01,<15,<15,0,168,166
אבטין,652,2020-08-02,<15,<15,0,169,167
אבטין,652,2020-08-03,<15,<15,0,169,167
אבטין,652,2020-08-04,<15,<15,0,169,167
אבטין,652,2020-08-05,<15,<15,0,175,173
אבטין,652,2020-08-06,<15,<15,0,185,183
אבטין,652,2020-08-07,<15,<15,0,190,188
אבטין,652,2020-08-08,<15,<15,0,192,190
אבטין,652,2020-08-09,<15,<15,0,194,192
אבטין,652,2020-08-10,<15,<15,0,195,193
אבטין,652,2020-08-11,<15,<15,0,204,202
אבטין,652,2020-08-12,<15,<15,0,206,204
אבטין,652,2020-08-13,<15,<15,0,214,212
אבטין,652,2020-08-14,<15,<15,0,217,215
אבטין,652,2020-08-15,<15,<15,0,217,215
אבטין,652,2020-08-16,<15,<15,0,218,216
אבטין,652,2020-08-17,<15,<15,0,220,218
אבטין,652,2020-08-18,<15,<15,0,227,224
אבטין,652,2020-08-19,<15,<15,0,232,229
אבטין,652,2020-08-20,<15,<15,0,242,239
אבטין,652,2020-08-21,<15,<15,0,246,242
אבטין,652,2020-08-22,<15,<15,0,246,242
אבטין,652,2020-08-23,<15,<15,0,247,243
אבטין,652,2020-08-24,<15,<15,0,248,244
אבטין,652,2020-08-25,<15,<15,0,258,254
אבטין,652,2020-08-26,<15,<15,0,271,266
אבטין,652,2020-08-27,<15,<15,0,291,285
אבטין,652,2020-08-28,15,<15,0,333,326
אבטין,652,2020-08-29,15,<15,0,345,337
אבטין,652,2020-08-30,16,<15,0,348,340
אבטין,652,2020-08-31,17,<15,0,375,366
אבטין,652,2020-09-01,19,<15,0,383,373
אבטין,652,2020-09-02,20,<15,0,397,386
אבטין,652,2020-09-03,20,<15,0,408,397
אבטין,652,2020-09-04,20,<15,0,413,400
אבטין,652,2020-09-05,21,<15,0,421,406
אבטין,652,2020-09-06,22,<15,0,422,407
אבטין,652,2020-09-07,26,<15,0,453,434
אבטין,652,2020-09-08,30,<15,0,472,452
אבטין,652,2020-09-09,31,<15,0,501,479
אבטין,652,2020-09-10,35,<15,0,520,495
אבטין,652,2020-09-11,35,<15,0,531,505
אבטין,652,2020-09-12,36,<15,0,534,508
אבטין,652,2020-09-13,36,16,0,545,518
אבטין,652,2020-09-14,38,16,0,554,526
אבטין,652,2020-09-15,41,19,0,604,573
אבטין,652,2020-09-16,41,21,0,606,575
אבטין,652,2020-09-17,41,24,0,616,583
אבטין,652,2020-09-18,41,25,0,625,590
אבטין,652,2020-09-19,41,26,0,631,595
אבטין,652,2020-09-20,42,30,0,634,598
אבטין,652,2020-09-21,42,33,0,643,607
אבטין,652,2020-09-22,45,34,0,656,620
אבטין,652,2020-09-23,47,35,0,666,630
אבטין,652,2020-09-24,47,36,0,683,646
אבטין,652,2020-09-25,47,38,0,697,660
אבטין,652,2020-09-26,47,39,0,703,663
אבטין,652,2020-09-27,47,40,0,706,666
אבטין,652,2020-09-28,47,40,0,706,666
אבטין,652,2020-09-29,47,43,0,708,668
אבטין,652,2020-09-30,47,44,0,720,679
אבטין,652,2020-10-01,47,45,0,742,698
אבטין,652,2020-10-02,47,45,0,749,705
אבטין,652,2020-10-03,47,45,0,749,705
אבטין,652,2020-10-04,47,46,0,753,709
אבטין,652,2020-10-05,47,46,0,758,714
אבטין,652,2020-10-06,47,47,0,767,723
אבטין,652,2020-10-07,47,47,0,774,730
אבטין,652,2020-10-08,47,47,0,783,738
אבטין,652,2020-10-09,48,47,0,787,742
אבטין,652,2020-10-10,48,47,0,789,744
אבטין,652,2020-10-11,48,47,0,791,746
אבטין,652,2020-10-12,48,47,0,792,747
אבטין,652,2020-10-13,48,47,0,799,754
אבטין,652,2020-10-14,48,47,0,809,764
אבטין,652,2020-10-15,48,47,0,822,777
אבטין,652,2020-10-16,48,47,0,825,780
אבטין,652,2020-10-17,48,47,0,827,782
אבטין,652,2020-10-18,48,47,0,830,785
אבטין,652,2020-10-19,48,47,0,835,790
אבטין,652,2020-10-20,48,48,0,847,802
אבטין,652,2020-10-21,48,48,0,858,813
אבטין,652,2020-10-22,48,48,0,861,816
אבטין,652,2020-10-23,48,48,0,865,820
אבטין,652,2020-10-24,48,48,0,865,820
אבטין,652,2020-10-25,48,48,0,870,825
אבטין,652,2020-10-26,48,48,0,875,830
אבטין,652,2020-10-27,48,48,0,884,839
אבטין,652,2020-10-28,49,48,0,891,846
אבטין,652,2020-10-29,49,48,0,899,854
אבטין,652,2020-10-30,50,48,0,906,861
אבטין,652,2020-10-31,50,48,0,910,865
אבטין,652,2020-11-01,50,48,0,911,866
אבטין,652,2020-11-02,50,48,0,916,871
אבטין,652,2020-11-03,50,48,0,930,885
אבטין,652,2020-11-04,50,48,0,935,890
אבטין,652,2020-11-05,50,48,0,939,894
אבטין,652,2020-11-06,50,48,0,941,896
אבטין,652,2020-11-07,50,49,0,941,896
אבטין,652,2020-11-08,50,50,0,942,897
אבטין,652,2020-11-09,50,50,0,946,901
אבטין,652,2020-11-10,50,50,0,959,914
אבטין,652,2020-11-11,50,50,0,962,917
אבטין,652,2020-11-12,50,50,0,970,925
אבטין,652,2020-11-13,50,50,0,971,926
אבטין,652,2020-11-14,50,50,0,972,927
אבטין,652,2020-11-15,50,50,0,972,927
אבטין,652,2020-11-16,50,50,0,981,936
אבטין,652,2020-11-17,50,50,0,1000,955
אבטין,652,2020-11-18,51,50,0,1005,960
אבטין,652,2020-11-19,51,50,0,1015,970
אבטין,652,2020-11-20,53,50,0,1020,975
אבטין,652,2020-11-21,53,50,0,1021,976
אבטין,652,2020-11-22,54,50,0,1025,980
אבטין,652,2020-11-23,54,50,0,1035,990
אבטין,652,2020-11-24,60,50,0,1058,1012
אבטין,652,2020-11-25,61,50,0,1070,1024
אבטין,652,2020-11-26,62,50,0,1076,1030
אבטין,652,2020-11-27,62,51,0,1082,1036
אבטין,652,2020-11-28,63,51,0,1094,1048
אבן יהודה,182,2020-03-11,0,0,0,<15,<15
אבן יהודה,182,2020-03-12,0,0,0,<15,<15
אבן יהודה,182,2020-03-13,<15,0,0,<15,<15
אבן יהודה,182,2020-03-14,<15,0,0,<15,<15
אבן יהודה,182,2020-03-15,<15,0,0,<15,<15
אבן יהודה,182,2020-03-16,<15,0,0,<15,<15
אבן יהודה,182,2020-03-17,<15,0,0,<15,<15
אבן יהודה,182,2020-03-18,<15,0,0,22,17
אבן יהודה,182,2020-03-19,<15,0,0,25,20
אבן יהודה,182,2020-03-20,<15,0,0,30,24
אבן יהודה,182,2020-03-21,<15,0,0,33,26
אבן יהודה,182,2020-03-22,<15,0,0,36,28
אבן יהודה,182,2020-03-23,<15,0,0,47,37
אבן יהודה,182,2020-03-24,<15,0,0,65,55
אבן יהודה,182,2020-03-25,15,<15,0,73,61
אבן יהודה,182,2020-03-26,15,<15,0,83,71
אבן יהודה,182,2020-03-27,16,<15,0,98,84
אבן יהודה,182,2020-03-28,16,<15,0,102,88
אבן יהודה,182,2020-03-29,18,<15,0,121,106
אבן יהודה,182,2020-03-30,18,<15,0,126,110
אבן יהודה,182,2020-03-31,18,<15,0,134,116
אבן יהודה,182,2020-04-01,19,<15,0,151,131
אבן יהודה,182,2020-04-02,20,<15,0,173,148
אבן יהודה,182,2020-04-03,22,<15,0,200,166
אבן יהודה,182,2020-04-04,23,<15,0,205,170
אבן יהודה,182,2020-04-05,23,<15,0,218,183
אבן יהודה,182,2020-04-06,24,<15,0,233,190
אבן יהודה,182,2020-04-07,25,<15,0,247,198
אבן יהודה,182,2020-04-08,25,<15,0,255,200
אבן יהודה,182,2020-04-09,25,<15,0,262,205
אבן יהודה,182,2020-04-10,25,<15,0,274,214
אבן יהודה,182,2020-04-11,26,<15,0,283,217
אבן יהודה,182,2020-04-12,26,<15,0,298,229
אבן יהודה,182,2020-04-13,28,<15,0,311,239
אבן יהודה,182,2020-04-14,28,<15,0,325,249
אבן יהודה,182,2020-04-15,28,<15,0,332,255
אבן יהודה,182,2020-04-16,28,<15,0,343,264
אבן יהודה,182,2020-04-17,29,<15,0,352,273
אבן יהודה,182,2020-04-18,29,<15,0,356,275
אבן יהודה,182,2020-04-19,29,<15,0,367,285
אבן יהודה,182,2020-04-20,29,15,0,376,290
אבן יהודה,182,2020-04-21,29,15,0,407,315
אבן יהודה,182,2020-04-22,29,15,0,420,324
אבן יהודה,182,2020-04-23,29,15,0,434,336
אבן יהודה,182,2020-04-24,30,18,0,636,532
אבן יהודה,182,2020-04-25,30,19,0,642,535
אבן יהודה,182,2020-04-26,30,19,0,650,541
אבן יהודה,182,2020-04-27,30,21,0,661,548
אבן יהודה,182,2020-04-28,30,22,0,668,553
אבן יהודה,182,2020-04-29,30,22,0,678,560
אבן יהודה,182,2020-04-30,30,22,<15,792,673
אבן יהודה,182,2020-05-01,30,23,<15,807,685
אבן יהודה,182,2020-05-02,30,24,<15,816,691
אבן יהודה,182,2020-05-03,30,24,<15,822,697
אבן יהודה,182,2020-05-04,30,25,<15,830,704
אבן יהודה,182,2020-05-05,30,25,<15,839,711
אבן יהודה,182,2020-05-06,30,26,<15,851,722
אבן יהודה,182,2020-05-07,30,26,<15,859,729
אבן יהודה,182,2020-05-08,30,26,<15,872,742
אבן יהודה,182,2020-05-09,30,26,<15,873,743
אבן יהודה,182,2020-05-10,30,27,<15,896,766
אבן יהודה,182,2020-05-11,30,27,<15,906,775
אבן יהודה,182,2020-05-12,30,27,<15,916,784
אבן יהודה,182,2020-05-13,30,27,<15,920,788
אבן יהודה,182,2020-05-14,30,27,<15,926,794
אבן יהודה,182,2020-05-15,30,28,<15,930,798
אבן יהודה,182,2020-05-16,30,28,<15,930,798
אבן יהודה,182,2020-05-17,30,28,<15,934,801
אבן יהודה,182,2020-05-18,30,28,<15,939,806
אבן יהודה,182,2020-05-19,30,28,<15,943,810
אבן יהודה,182,2020-05-20,30,28,<15,954,821
אבן יהודה,182,2020-05-21,30,28,<15,959,826
אבן יהודה,182,2020-05-22,30,28,<15,968,835
אבן יהודה,182,2020-05-23,30,28,<15,969,836
אבן יהודה,182,2020-05-24,30,29,<15,972,839
אבן יהודה,182,2020-05-25,30,29,<15,981,848
אבן יהודה,182,2020-05-26,30,29,<15,995,862
אבן יהודה,182,2020-05-27,31,29,<15,1008,875
אבן יהודה,182,2020-05-28,31,30,<15,1012,879
אבן יהודה,182,2020-05-29,31,30,<15,1012,879
אבן יהודה,182,2020-05-30,31,30,<15,1013,880
אבן יהודה,182,2020-05-31,31,30,<15,1016,883
אבן יהודה,182,2020-06-01,31,30,<15,1020,887
אבן יהודה,182,2020-06-02,31,30,<15,1026,892
אבן יהודה,182,2020-06-03,31,30,<15,1035,901
אבן יהודה,182,2020-06-04,31,30,<15,1050,916
אבן יהודה,182,2020-06-05,31,30,<15,1062,928
אבן יהודה,182,2020-06-06,31,30,<15,1073,939
אבן יהודה,182,2020-06-07,31,30,<15,1086,951
אבן יהודה,182,2020-06-08,31,30,<15,1101,966
אבן יהודה,182,2020-06-09,31,30,<15,1112,976
אבן יהודה,182,2020-06-10,31,30,<15,1125,989
אבן יהודה,182,2020-06-11,31,30,<15,1134,997
אבן יהודה,182,2020-06-12,31,30,<15,1150,1013
אבן יהודה,182,2020-06-13,32,30,<15,1154,1017
אבן יהודה,182,2020-06-14,32,30,<15,1163,1025
אבן יהודה,182,2020-06-15,32,30,<15,1181,1042
אבן יהודה,182,2020-06-16,32,30,<15,1199,1060
אבן יהודה,182,2020-06-17,32,30,<15,1215,1074
אבן יהודה,182,2020-06-18,32,30,<15,1237,1094
אבן יהודה,182,2020-06-19,32,30,<15,1249,1106
אבן יהודה,182,2020-06-20,32,30,<15,1253,1110
אבן יהודה,182,2020-06-21,32,30,<15,1271,1127
אבן יהודה,182,2020-06-22,33,30,<15,1283,1139
אבן יהודה,182,2020-06-23,33,30,<15,1316,1172
אבן יהודה,182,2020-06-24,34,31,<15,1335,1191
אבן יהודה,182,2020-06-25,37,31,<15,1378,1232
אבן יהודה,182,2020-06-26,37,31,<15,1388,1242
אבן יהודה,182,2020-06-27,37,31,<15,1398,1252
אבן יהודה,182,2020-06-28,37,31,<15,1405,1259
אבן יהודה,182,2020-06-29,38,31,<15,1449,1302
אבן יהודה,182,2020-06-30,38,31,<15,1457,1310
אבן יהודה,182,2020-07-01,40,31,<15,1504,1356
אבן יהודה,182,2020-07-02,40,31,<15,1544,1396
אבן יהודה,182,2020-07-03,41,31,<15,1574,1426
אבן יהודה,182,2020-07-04,42,32,<15,1592,1444
אבן יהודה,182,2020-07-05,43,32,<15,1625,1477
אבן יהודה,182,2020-07-06,44,32,<15,1643,1493
אבן יהודה,182,2020-07-07,45,33,<15,1669,1519
אבן יהודה,182,2020-07-08,46,33,<15,1696,1543
אבן יהודה,182,2020-07-09,47,33,<15,1728,1572
אבן יהודה,182,2020-07-10,47,33,<15,1858,1700
אבן יהודה,182,2020-07-11,47,33,<15,1938,1780
אבן יהודה,182,2020-07-12,47,33,<15,2014,1854
אבן יהודה,182,2020-07-13,49,33,<15,2043,1881
אבן יהודה,182,2020-07-14,49,33,<15,2069,1903
אבן יהודה,182,2020-07-15,49,36,<15,2117,1946
אבן יהודה,182,2020-07-16,50,36,<15,2149,1978
אבן יהודה,182,2020-07-17,51,38,<15,2176,2001
אבן יהודה,182,2020-07-18,52,39,<15,2197,2021
אבן יהודה,182,2020-07-19,52,39,<15,2222,2043
אבן יהודה,182,2020-07-20,53,39,<15,2252,2072
אבן יהודה,182,2020-07-21,54,39,<15,2277,2096
אבן יהודה,182,2020-07-22,54,43,<15,2296,2114
אבן יהודה,182,2020-07-23,54,46,<15,2337,2154
אבן יהודה,182,2020-07-24,54,46,<15,2348,2165
אבן יהודה,182,2020-07-25,54,46,<15,2361,2178
אבן יהודה,182,2020-07-26,55,48,<15,2367,2184
אבן יהודה,182,2020-07-27,58,49,<15,2387,2202
אבן יהודה,182,2020-07-28,58,49,<15,2421,2236
אבן יהודה,182,2020-07-29,59,51,<15,2652,2466
אבן יהודה,182,2020-07-30,61,53,<15,2703,2516
אבן יהודה,182,2020-07-31,61,53,<15,2737,2550
אבן יהודה,182,2020-08-01,62,53,<15,2739,2552
אבן יהודה,182,2020-08-02,63,53,<15,2757,2569
אבן יהודה,182,2020-08-03,63,54,<15,2864,2676
אבן יהודה,182,2020-08-04,63,54,<15,2901,2712
אבן יהודה,182,2020-08-05,63,54,<15,2921,2731
אבן יהודה,182,2020-08-06,63,55,<15,2959,2768
אבן יהודה,182,2020-08-07,72,55,<15,3005,2814
אבן יהודה,182,2020-08-08,72,57,<15,3030,2839
אבן יהודה,182,2020-08-09,77,57,<15,3053,2862
אבן יהודה,182,2020-08-10,83,57,<15,3081,2890
אבן יהודה,182,2020-08-11,84,59,<15,3177,2981
אבן יהודה,182,2020-08-12,85,59,<15,3219,3022
אבן יהודה,182,2020-08-13,87,59,<15,3319,3115
אבן יהודה,182,2020-08-14,87,59,<15,3344,3139
אבן יהודה,182,2020-08-15,88,59,<15,3366,3161
אבן יהודה,182,2020-08-16,91,59,<15,3404,3199
אבן יהודה,182,2020-08-17,93,62,<15,3472,3257
אבן יהודה,182,2020-08-18,94,62,<15,3523,3308
אבן יהודה,182,2020-08-19,95,64,<15,3554,3336
