City_Name,City_Code,Date,Cumulative_verified_cases,Cumulated_recovered,Cumulated_deaths,Cumulated_number_of_tests,Cumulated_number_of_diagnostic_tests
הוואשלה (שבט),1169,2020-11-26,<15,<15,0,167,160
הוואשלה (שבט),1169,2020-11-27,<15,<15,0,167,160
הוואשלה (שבט),1169,2020-11-28,<15,<15,0,167,160
הוואשלה (שבט),1169,2020-11-29,<15,<15,0,169,162
הוואשלה (שבט),1169,2020-11-30,<15,<15,0,172,165
הוואשלה (שבט),1169,2020-12-01,<15,<15,0,177,170
הוואשלה (שבט),1169,2020-12-02,<15,<15,0,179,172
הוואשלה (שבט),1169,2020-12-03,<15,<15,0,179,172
הוואשלה (שבט),1169,2020-12-04,<15,<15,0,181,174
הוואשלה (שבט),1169,2020-12-05,<15,<15,0,181,174
הוואשלה (שבט),1169,2020-12-06,<15,<15,0,182,175
הוואשלה (שבט),1169,2020-12-07,<15,<15,0,186,179
הוואשלה (שבט),1169,2020-12-08,<15,<15,0,191,184
הוואשלה (שבט),1169,2020-12-09,<15,<15,0,194,187
הוואשלה (שבט),1169,2020-12-10,<15,<15,0,195,188
הוואשלה (שבט),1169,2020-12-11,<15,<15,0,195,188
הוואשלה (שבט),1169,2020-12-12,<15,<15,0,197,190
הושעיה,1186,2020-03-11,0,0,0,0,0
הושעיה,1186,2020-03-12,0,0,0,0,0
הושעיה,1186,2020-03-13,0,0,0,0,0
הושעיה,1186,2020-03-14,0,0,0,0,0
הושעיה,1186,2020-03-15,0,0,0,0,0
הושעיה,1186,2020-03-16,0,0,0,0,0
הושעיה,1186,2020-03-17,0,0,0,0,0
הושעיה,1186,2020-03-18,0,0,0,<15,<15
הושעיה,1186,2020-03-19,0,0,0,<15,<15
הושעיה,1186,2020-03-20,0,0,0,<15,<15
הושעיה,1186,2020-03-21,0,0,0,<15,<15
הושעיה,1186,2020-03-22,0,0,0,<15,<15
הושעיה,1186,2020-03-23,<15,0,0,<15,<15
הושעיה,1186,2020-03-24,<15,0,0,<15,<15
הושעיה,1186,2020-03-25,<15,0,0,16,16
הושעיה,1186,2020-03-26,<15,0,0,27,27
הושעיה,1186,2020-03-27,<15,0,0,29,29
הושעיה,1186,2020-03-28,<15,0,0,29,29
הושעיה,1186,2020-03-29,<15,0,0,30,30
הושעיה,1186,2020-03-30,<15,0,0,32,32
הושעיה,1186,2020-03-31,<15,0,0,34,34
הושעיה,1186,2020-04-01,<15,0,0,36,36
הושעיה,1186,2020-04-02,<15,0,0,41,40
הושעיה,1186,2020-04-03,<15,0,0,46,44
הושעיה,1186,2020-04-04,<15,0,0,49,47
הושעיה,1186,2020-04-05,<15,0,0,51,49
הושעיה,1186,2020-04-06,<15,0,0,55,52
הושעיה,1186,2020-04-07,<15,0,0,56,53
הושעיה,1186,2020-04-08,<15,0,0,57,54
הושעיה,1186,2020-04-09,<15,0,0,58,55
הושעיה,1186,2020-04-10,<15,0,0,60,55
הושעיה,1186,2020-04-11,<15,0,0,61,55
הושעיה,1186,2020-04-12,<15,0,0,64,55
הושעיה,1186,2020-04-13,<15,<15,0,67,58
הושעיה,1186,2020-04-14,<15,<15,0,69,60
הושעיה,1186,2020-04-15,<15,<15,0,69,60
הושעיה,1186,2020-04-16,<15,<15,0,69,60
הושעיה,1186,2020-04-17,<15,<15,0,69,60
הושעיה,1186,2020-04-18,<15,<15,0,69,60
הושעיה,1186,2020-04-19,<15,<15,0,72,62
הושעיה,1186,2020-04-20,<15,<15,0,72,62
הושעיה,1186,2020-04-21,<15,<15,0,73,62
הושעיה,1186,2020-04-22,<15,<15,0,74,63
הושעיה,1186,2020-04-23,<15,<15,0,75,64
הושעיה,1186,2020-04-24,<15,<15,0,75,64
הושעיה,1186,2020-04-25,<15,<15,0,75,64
הושעיה,1186,2020-04-26,<15,<15,0,76,65
הושעיה,1186,2020-04-27,<15,<15,0,76,65
הושעיה,1186,2020-04-28,<15,<15,0,80,68
הושעיה,1186,2020-04-29,<15,<15,0,82,70
הושעיה,1186,2020-04-30,<15,<15,0,83,71
הושעיה,1186,2020-05-01,<15,<15,0,88,75
הושעיה,1186,2020-05-02,<15,<15,0,88,75
הושעיה,1186,2020-05-03,<15,<15,0,89,76
הושעיה,1186,2020-05-04,<15,<15,0,91,78
הושעיה,1186,2020-05-05,<15,<15,0,92,78
הושעיה,1186,2020-05-06,<15,<15,0,95,81
הושעיה,1186,2020-05-07,<15,<15,0,97,83
הושעיה,1186,2020-05-08,<15,<15,0,97,83
הושעיה,1186,2020-05-09,<15,<15,0,97,83
הושעיה,1186,2020-05-10,<15,<15,0,98,84
הושעיה,1186,2020-05-11,<15,<15,0,100,86
הושעיה,1186,2020-05-12,<15,<15,0,100,86
הושעיה,1186,2020-05-13,<15,<15,0,100,86
הושעיה,1186,2020-05-14,<15,<15,0,102,88
הושעיה,1186,2020-05-15,<15,<15,0,103,89
הושעיה,1186,2020-05-16,<15,<15,0,103,89
הושעיה,1186,2020-05-17,<15,<15,0,103,89
הושעיה,1186,2020-05-18,<15,<15,0,103,89
הושעיה,1186,2020-05-19,<15,<15,0,105,91
הושעיה,1186,2020-05-20,<15,<15,0,108,94
הושעיה,1186,2020-05-21,<15,<15,0,108,94
הושעיה,1186,2020-05-22,<15,<15,0,108,94
הושעיה,1186,2020-05-23,<15,<15,0,108,94
הושעיה,1186,2020-05-24,<15,<15,0,109,95
הושעיה,1186,2020-05-25,<15,<15,0,110,96
הושעיה,1186,2020-05-26,<15,<15,0,112,98
הושעיה,1186,2020-05-27,<15,<15,0,112,98
הושעיה,1186,2020-05-28,<15,<15,0,113,99
הושעיה,1186,2020-05-29,<15,<15,0,113,99
הושעיה,1186,2020-05-30,<15,<15,0,113,99
הושעיה,1186,2020-05-31,<15,<15,0,113,99
הושעיה,1186,2020-06-01,<15,<15,0,114,100
הושעיה,1186,2020-06-02,<15,<15,0,114,100
הושעיה,1186,2020-06-03,<15,<15,0,120,106
הושעיה,1186,2020-06-04,<15,<15,0,124,110
הושעיה,1186,2020-06-05,<15,<15,0,127,113
הושעיה,1186,2020-06-06,<15,<15,0,127,113
הושעיה,1186,2020-06-07,<15,<15,0,128,114
הושעיה,1186,2020-06-08,<15,<15,0,128,114
הושעיה,1186,2020-06-09,<15,<15,0,130,116
הושעיה,1186,2020-06-10,<15,<15,0,132,118
הושעיה,1186,2020-06-11,<15,<15,0,133,119
הושעיה,1186,2020-06-12,<15,<15,0,134,120
הושעיה,1186,2020-06-13,<15,<15,0,134,120
הושעיה,1186,2020-06-14,<15,<15,0,135,121
הושעיה,1186,2020-06-15,<15,<15,0,137,123
הושעיה,1186,2020-06-16,<15,<15,0,138,124
הושעיה,1186,2020-06-17,<15,<15,0,139,125
הושעיה,1186,2020-06-18,<15,<15,0,144,130
הושעיה,1186,2020-06-19,<15,<15,0,144,130
הושעיה,1186,2020-06-20,<15,<15,0,144,130
הושעיה,1186,2020-06-21,<15,<15,0,144,130
הושעיה,1186,2020-06-22,<15,<15,0,146,132
הושעיה,1186,2020-06-23,<15,<15,0,147,133
הושעיה,1186,2020-06-24,<15,<15,0,149,135
הושעיה,1186,2020-06-25,<15,<15,0,152,138
הושעיה,1186,2020-06-26,<15,<15,0,155,141
הושעיה,1186,2020-06-27,<15,<15,0,156,142
הושעיה,1186,2020-06-28,<15,<15,0,156,142
הושעיה,1186,2020-06-29,<15,<15,0,157,143
הושעיה,1186,2020-06-30,<15,<15,0,160,146
הושעיה,1186,2020-07-01,<15,<15,0,162,148
הושעיה,1186,2020-07-02,<15,<15,0,164,150
הושעיה,1186,2020-07-03,<15,<15,0,166,152
הושעיה,1186,2020-07-04,<15,<15,0,170,156
הושעיה,1186,2020-07-05,<15,<15,0,173,159
הושעיה,1186,2020-07-06,<15,<15,0,175,161
הושעיה,1186,2020-07-07,<15,<15,0,175,161
הושעיה,1186,2020-07-08,<15,<15,0,177,163
הושעיה,1186,2020-07-09,<15,<15,0,181,167
הושעיה,1186,2020-07-10,<15,<15,0,182,168
הושעיה,1186,2020-07-11,<15,<15,0,182,168
הושעיה,1186,2020-07-12,<15,<15,0,183,169
הושעיה,1186,2020-07-13,<15,<15,0,186,172
הושעיה,1186,2020-07-14,<15,<15,0,188,174
הושעיה,1186,2020-07-15,<15,<15,0,191,177
הושעיה,1186,2020-07-16,<15,<15,0,194,180
הושעיה,1186,2020-07-17,<15,<15,0,207,193
הושעיה,1186,2020-07-18,<15,<15,0,213,199
הושעיה,1186,2020-07-19,<15,<15,0,218,204
הושעיה,1186,2020-07-20,<15,<15,0,232,218
הושעיה,1186,2020-07-21,<15,<15,0,234,220
הושעיה,1186,2020-07-22,17,<15,0,239,225
הושעיה,1186,2020-07-23,18,<15,0,243,229
הושעיה,1186,2020-07-24,18,<15,0,249,235
הושעיה,1186,2020-07-25,18,<15,0,254,240
הושעיה,1186,2020-07-26,19,<15,0,258,244
הושעיה,1186,2020-07-27,20,<15,0,260,246
הושעיה,1186,2020-07-28,21,<15,0,268,254
הושעיה,1186,2020-07-29,21,<15,0,268,254
הושעיה,1186,2020-07-30,21,<15,0,270,256
הושעיה,1186,2020-07-31,21,<15,0,274,260
הושעיה,1186,2020-08-01,21,<15,0,275,261
הושעיה,1186,2020-08-02,21,17,0,275,261
הושעיה,1186,2020-08-03,21,17,0,277,263
הושעיה,1186,2020-08-04,21,18,0,278,263
הושעיה,1186,2020-08-05,21,18,0,280,265
הושעיה,1186,2020-08-06,21,21,0,282,266
הושעיה,1186,2020-08-07,21,21,0,283,267
הושעיה,1186,2020-08-08,21,21,0,283,267
הושעיה,1186,2020-08-09,21,21,0,284,268
הושעיה,1186,2020-08-10,21,21,0,285,269
הושעיה,1186,2020-08-11,21,21,0,287,271
הושעיה,1186,2020-08-12,21,21,0,289,273
הושעיה,1186,2020-08-13,21,21,0,292,276
הושעיה,1186,2020-08-14,21,21,0,293,277
הושעיה,1186,2020-08-15,21,21,0,295,279
הושעיה,1186,2020-08-16,21,21,0,297,281
הושעיה,1186,2020-08-17,21,21,0,300,284
הושעיה,1186,2020-08-18,21,21,0,301,285
הושעיה,1186,2020-08-19,22,21,0,303,287
הושעיה,1186,2020-08-20,22,21,0,309,293
הושעיה,1186,2020-08-21,22,21,0,313,297
הושעיה,1186,2020-08-22,22,21,0,314,298
הושעיה,1186,2020-08-23,22,21,0,317,301
הושעיה,1186,2020-08-24,22,21,0,321,305
הושעיה,1186,2020-08-25,22,21,0,329,313
הושעיה,1186,2020-08-26,22,21,0,331,315
הושעיה,1186,2020-08-27,22,21,0,333,317
הושעיה,1186,2020-08-28,22,21,0,333,317
הושעיה,1186,2020-08-29,22,21,0,334,318
הושעיה,1186,2020-08-30,22,21,0,335,319
הושעיה,1186,2020-08-31,23,21,0,339,323
הושעיה,1186,2020-09-01,23,21,0,340,324
הושעיה,1186,2020-09-02,23,21,0,343,327
הושעיה,1186,2020-09-03,24,21,0,350,334
הושעיה,1186,2020-09-04,25,21,0,357,341
הושעיה,1186,2020-09-05,25,21,0,358,342
הושעיה,1186,2020-09-06,25,21,0,358,342
הושעיה,1186,2020-09-07,25,21,0,362,346
הושעיה,1186,2020-09-08,25,21,0,366,350
הושעיה,1186,2020-09-09,25,21,0,372,356
הושעיה,1186,2020-09-10,25,21,0,384,368
הושעיה,1186,2020-09-11,25,21,0,394,378
הושעיה,1186,2020-09-12,25,22,0,401,385
הושעיה,1186,2020-09-13,25,22,0,405,389
הושעיה,1186,2020-09-14,29,23,0,411,395
הושעיה,1186,2020-09-15,29,23,0,413,397
הושעיה,1186,2020-09-16,33,23,0,425,409
הושעיה,1186,2020-09-17,33,23,0,430,414
הושעיה,1186,2020-09-18,35,25,0,441,425
הושעיה,1186,2020-09-19,36,25,0,450,434
הושעיה,1186,2020-09-20,36,25,0,452,436
הושעיה,1186,2020-09-21,37,25,0,458,442
הושעיה,1186,2020-09-22,39,25,0,473,457
הושעיה,1186,2020-09-23,41,25,0,480,464
הושעיה,1186,2020-09-24,45,25,0,498,482
הושעיה,1186,2020-09-25,48,26,0,520,504
הושעיה,1186,2020-09-26,48,26,0,529,513
הושעיה,1186,2020-09-27,48,26,0,531,515
הושעיה,1186,2020-09-28,48,26,0,536,520
הושעיה,1186,2020-09-29,50,29,0,548,532
הושעיה,1186,2020-09-30,51,30,0,556,540
הושעיה,1186,2020-10-01,53,35,0,564,548
הושעיה,1186,2020-10-02,55,36,0,580,563
הושעיה,1186,2020-10-03,56,37,0,586,568
הושעיה,1186,2020-10-04,56,38,0,591,572
הושעיה,1186,2020-10-05,60,43,0,608,589
הושעיה,1186,2020-10-06,60,43,0,613,594
הושעיה,1186,2020-10-07,60,43,0,617,598
הושעיה,1186,2020-10-08,60,45,0,618,599
הושעיה,1186,2020-10-09,61,46,0,626,605
הושעיה,1186,2020-10-10,61,46,0,630,608
הושעיה,1186,2020-10-11,62,48,0,631,609
הושעיה,1186,2020-10-12,62,50,0,633,611
הושעיה,1186,2020-10-13,62,51,0,650,628
הושעיה,1186,2020-10-14,62,52,0,654,632
הושעיה,1186,2020-10-15,62,56,0,661,637
הושעיה,1186,2020-10-16,62,56,0,667,643
הושעיה,1186,2020-10-17,62,56,0,669,644
הושעיה,1186,2020-10-18,62,57,0,672,647
הושעיה,1186,2020-10-19,62,57,0,680,655
הושעיה,1186,2020-10-20,62,58,0,682,657
הושעיה,1186,2020-10-21,62,59,0,684,659
הושעיה,1186,2020-10-22,62,60,0,690,665
הושעיה,1186,2020-10-23,62,61,0,697,672
הושעיה,1186,2020-10-24,62,61,0,702,677
הושעיה,1186,2020-10-25,62,61,0,710,685
הושעיה,1186,2020-10-26,62,61,0,727,701
הושעיה,1186,2020-10-27,62,61,0,732,706
הושעיה,1186,2020-10-28,62,61,0,735,709
הושעיה,1186,2020-10-29,62,61,0,739,713
הושעיה,1186,2020-10-30,62,61,0,747,721
הושעיה,1186,2020-10-31,62,61,0,748,722
הושעיה,1186,2020-11-01,62,61,0,752,726
הושעיה,1186,2020-11-02,62,61,0,760,734
הושעיה,1186,2020-11-03,62,61,0,768,742
הושעיה,1186,2020-11-04,62,61,0,772,746
הושעיה,1186,2020-11-05,62,61,0,781,755
הושעיה,1186,2020-11-06,62,61,0,785,759
הושעיה,1186,2020-11-07,62,61,0,791,765
הושעיה,1186,2020-11-08,62,61,0,795,769
הושעיה,1186,2020-11-09,62,61,0,808,782
הושעיה,1186,2020-11-10,62,61,0,812,786
הושעיה,1186,2020-11-11,62,61,0,821,795
הושעיה,1186,2020-11-12,62,62,0,838,812
הושעיה,1186,2020-11-13,62,62,0,848,822
הושעיה,1186,2020-11-14,62,62,0,850,824
הושעיה,1186,2020-11-15,62,62,0,861,835
הושעיה,1186,2020-11-16,62,62,0,872,846
הושעיה,1186,2020-11-17,62,62,0,888,862
הושעיה,1186,2020-11-18,62,62,0,907,881
הושעיה,1186,2020-11-19,62,62,0,924,898
הושעיה,1186,2020-11-20,62,62,0,937,911
הושעיה,1186,2020-11-21,62,62,0,946,920
הושעיה,1186,2020-11-22,62,62,0,956,930
הושעיה,1186,2020-11-23,62,62,0,968,939
הושעיה,1186,2020-11-24,62,62,0,979,949
הושעיה,1186,2020-11-25,62,62,0,994,964
הושעיה,1186,2020-11-26,62,62,0,1015,985
הושעיה,1186,2020-11-27,62,62,0,1033,1003
הושעיה,1186,2020-11-28,62,62,0,1038,1008
הושעיה,1186,2020-11-29,62,62,0,1048,1018
הושעיה,1186,2020-11-30,62,62,0,1059,1028
הושעיה,1186,2020-12-01,62,62,0,1085,1054
הושעיה,1186,2020-12-02,62,62,0,1100,1069
הושעיה,1186,2020-12-03,62,62,0,1113,1082
הושעיה,1186,2020-12-04,62,62,0,1123,1092
הושעיה,1186,2020-12-05,62,62,0,1146,1115
הושעיה,1186,2020-12-06,62,62,0,1151,1120
הושעיה,1186,2020-12-07,64,62,0,1165,1134
הושעיה,1186,2020-12-08,64,62,0,1182,1151
הושעיה,1186,2020-12-09,65,62,0,1206,1175
הושעיה,1186,2020-12-10,65,62,0,1234,1203
הושעיה,1186,2020-12-11,66,62,0,1285,1254
הושעיה,1186,2020-12-12,66,62,0,1336,1304
הר אדר,3769,2020-03-11,0,0,0,0,0
הר אדר,3769,2020-03-12,0,0,0,0,0
הר אדר,3769,2020-03-13,0,0,0,0,0
הר אדר,3769,2020-03-14,0,0,0,<15,<15
הר אדר,3769,2020-03-15,0,0,0,<15,<15
הר אדר,3769,2020-03-16,0,0,0,<15,<15
הר אדר,3769,2020-03-17,0,0,0,<15,<15
הר אדר,3769,2020-03-18,0,0,0,<15,<15
הר אדר,3769,2020-03-19,0,0,0,<15,<15
הר אדר,3769,2020-03-20,0,0,0,<15,<15
הר אדר,3769,2020-03-21,0,0,0,18,18
הר אדר,3769,2020-03-22,<15,0,0,21,21
הר אדר,3769,2020-03-23,<15,0,0,26,26
הר אדר,3769,2020-03-24,<15,0,0,29,29
הר אדר,3769,2020-03-25,<15,0,0,40,40
הר אדר,3769,2020-03-26,<15,0,0,41,41
הר אדר,3769,2020-03-27,<15,0,0,47,47
הר אדר,3769,2020-03-28,<15,0,0,47,47
הר אדר,3769,2020-03-29,<15,0,0,53,52
הר אדר,3769,2020-03-30,<15,0,0,62,61
הר אדר,3769,2020-03-31,<15,0,0,73,71
הר אדר,3769,2020-04-01,<15,0,0,79,76
הר אדר,3769,2020-04-02,<15,<15,0,85,82
הר אדר,3769,2020-04-03,<15,<15,0,96,93
הר אדר,3769,2020-04-04,<15,<15,0,99,96
הר אדר,3769,2020-04-05,<15,<15,0,106,103
הר אדר,3769,2020-04-06,<15,<15,0,108,105
הר אדר,3769,2020-04-07,<15,<15,0,108,105
הר אדר,3769,2020-04-08,<15,<15,0,108,105
הר אדר,3769,2020-04-09,<15,<15,0,108,105
הר אדר,3769,2020-04-10,<15,<15,0,110,106
הר אדר,3769,2020-04-11,<15,<15,0,112,108
הר אדר,3769,2020-04-12,<15,<15,0,124,117
הר אדר,3769,2020-04-13,<15,<15,0,134,125
הר אדר,3769,2020-04-14,<15,<15,0,141,130
הר אדר,3769,2020-04-15,<15,<15,0,141,130
הר אדר,3769,2020-04-16,<15,<15,0,142,130
הר אדר,3769,2020-04-17,<15,<15,0,144,131
הר אדר,3769,2020-04-18,<15,<15,0,145,132
הר אדר,3769,2020-04-19,<15,<15,0,146,133
הר אדר,3769,2020-04-20,<15,<15,0,151,137
הר אדר,3769,2020-04-21,<15,<15,0,157,141
הר אדר,3769,2020-04-22,<15,<15,0,165,149
הר אדר,3769,2020-04-23,<15,<15,0,171,154
הר אדר,3769,2020-04-24,<15,<15,0,175,158
הר אדר,3769,2020-04-25,<15,<15,0,179,160
הר אדר,3769,2020-04-26,<15,<15,0,182,163
הר אדר,3769,2020-04-27,<15,<15,0,188,167
הר אדר,3769,2020-04-28,<15,<15,0,191,169
הר אדר,3769,2020-04-29,<15,<15,0,191,169
הר אדר,3769,2020-04-30,<15,<15,0,195,173
הר אדר,3769,2020-05-01,<15,<15,0,198,176
הר אדר,3769,2020-05-02,<15,<15,0,201,177
הר אדר,3769,2020-05-03,<15,<15,0,202,178
הר אדר,3769,2020-05-04,<15,<15,0,203,179
הר אדר,3769,2020-05-05,<15,<15,0,205,181
הר אדר,3769,2020-05-06,<15,<15,0,209,185
הר אדר,3769,2020-05-07,<15,<15,0,213,188
הר אדר,3769,2020-05-08,<15,<15,0,216,191
הר אדר,3769,2020-05-09,<15,<15,0,217,192
הר אדר,3769,2020-05-10,<15,<15,0,218,193
הר אדר,3769,2020-05-11,<15,<15,0,222,196
הר אדר,3769,2020-05-12,<15,<15,0,229,203
הר אדר,3769,2020-05-13,<15,<15,0,235,209
הר אדר,3769,2020-05-14,<15,<15,0,237,211
הר אדר,3769,2020-05-15,<15,<15,0,238,211
הר אדר,3769,2020-05-16,<15,<15,0,238,211
הר אדר,3769,2020-05-17,<15,<15,0,239,212
הר אדר,3769,2020-05-18,<15,<15,0,241,213
הר אדר,3769,2020-05-19,<15,<15,0,241,213
הר אדר,3769,2020-05-20,<15,<15,0,244,215
הר אדר,3769,2020-05-21,<15,<15,0,249,220
הר אדר,3769,2020-05-22,<15,<15,0,258,228
הר אדר,3769,2020-05-23,<15,<15,0,258,228
הר אדר,3769,2020-05-24,<15,<15,0,261,230
הר אדר,3769,2020-05-25,<15,<15,0,261,230
הר אדר,3769,2020-05-26,<15,<15,0,264,233
הר אדר,3769,2020-05-27,<15,<15,0,265,234
הר אדר,3769,2020-05-28,<15,<15,0,268,237
הר אדר,3769,2020-05-29,<15,<15,0,268,237
הר אדר,3769,2020-05-30,<15,<15,0,269,238
הר אדר,3769,2020-05-31,<15,<15,0,277,246
הר אדר,3769,2020-06-01,<15,<15,0,281,250
הר אדר,3769,2020-06-02,<15,<15,0,286,255
הר אדר,3769,2020-06-03,<15,<15,0,287,256
הר אדר,3769,2020-06-04,<15,<15,0,298,267
הר אדר,3769,2020-06-05,<15,<15,0,306,275
הר אדר,3769,2020-06-06,<15,<15,0,315,284
הר אדר,3769,2020-06-07,<15,<15,0,321,290
הר אדר,3769,2020-06-08,<15,<15,0,329,298
הר אדר,3769,2020-06-09,<15,<15,0,336,305
הר אדר,3769,2020-06-10,<15,<15,0,339,308
הר אדר,3769,2020-06-11,<15,<15,0,343,312
הר אדר,3769,2020-06-12,<15,<15,0,344,313
הר אדר,3769,2020-06-13,<15,<15,0,345,314
הר אדר,3769,2020-06-14,<15,<15,0,349,318
הר אדר,3769,2020-06-15,<15,<15,0,350,319
הר אדר,3769,2020-06-16,<15,<15,0,359,328
הר אדר,3769,2020-06-17,<15,<15,0,362,331
הר אדר,3769,2020-06-18,<15,<15,0,366,335
הר אדר,3769,2020-06-19,<15,<15,0,384,353
הר אדר,3769,2020-06-20,<15,<15,0,397,366
הר אדר,3769,2020-06-21,15,<15,0,411,380
הר אדר,3769,2020-06-22,15,<15,0,601,570
הר אדר,3769,2020-06-23,15,<15,0,698,667
הר אדר,3769,2020-06-24,15,<15,0,754,723
הר אדר,3769,2020-06-25,15,<15,0,773,741
הר אדר,3769,2020-06-26,15,<15,0,782,750
הר אדר,3769,2020-06-27,15,<15,0,787,755
הר אדר,3769,2020-06-28,15,<15,0,791,759
הר אדר,3769,2020-06-29,16,<15,0,803,770
הר אדר,3769,2020-06-30,16,<15,0,810,775
הר אדר,3769,2020-07-01,16,<15,0,822,785
הר אדר,3769,2020-07-02,16,<15,0,833,796
הר אדר,3769,2020-07-03,16,<15,0,837,798
הר אדר,3769,2020-07-04,17,<15,0,857,817
הר אדר,3769,2020-07-05,17,<15,0,869,828
הר אדר,3769,2020-07-06,17,<15,0,894,853
הר אדר,3769,2020-07-07,18,<15,0,915,871
הר אדר,3769,2020-07-08,18,<15,0,947,900
הר אדר,3769,2020-07-09,18,<15,0,968,921
הר אדר,3769,2020-07-10,19,<15,0,982,935
הר אדר,3769,2020-07-11,20,<15,0,996,947
הר אדר,3769,2020-07-12,20,<15,0,1013,963
הר אדר,3769,2020-07-13,20,<15,0,1030,980
הר אדר,3769,2020-07-14,20,<15,0,1040,988
הר אדר,3769,2020-07-15,21,<15,0,1048,996
הר אדר,3769,2020-07-16,21,<15,0,1059,1005
הר אדר,3769,2020-07-17,21,<15,0,1066,1012
הר אדר,3769,2020-07-18,21,<15,0,1069,1014
הר אדר,3769,2020-07-19,22,15,0,1073,1018
הר אדר,3769,2020-07-20,22,15,0,1085,1030
הר אדר,3769,2020-07-21,22,15,0,1090,1035
הר אדר,3769,2020-07-22,22,18,0,1107,1051
הר אדר,3769,2020-07-23,22,18,0,1116,1060
הר אדר,3769,2020-07-24,22,19,0,1121,1065
הר אדר,3769,2020-07-25,23,19,0,1123,1067
הר אדר,3769,2020-07-26,23,19,0,1127,1071
הר אדר,3769,2020-07-27,23,19,0,1137,1081
הר אדר,3769,2020-07-28,23,19,0,1143,1087
הר אדר,3769,2020-07-29,23,19,0,1152,1096
הר אדר,3769,2020-07-30,23,19,0,1155,1098
הר אדר,3769,2020-07-31,23,20,0,1159,1102
הר אדר,3769,2020-08-01,23,20,0,1163,1106
הר אדר,3769,2020-08-02,23,20,0,1163,1106
הר אדר,3769,2020-08-03,23,21,0,1167,1110
הר אדר,3769,2020-08-04,23,21,0,1170,1113
הר אדר,3769,2020-08-05,24,21,0,1180,1123
הר אדר,3769,2020-08-06,24,21,0,1189,1132
הר אדר,3769,2020-08-07,24,21,0,1195,1138
הר אדר,3769,2020-08-08,25,21,0,1200,1142
הר אדר,3769,2020-08-09,25,21,0,1204,1146
הר אדר,3769,2020-08-10,25,21,0,1211,1152
הר אדר,3769,2020-08-11,26,21,0,1219,1159
הר אדר,3769,2020-08-12,26,21,0,1228,1168
הר אדר,3769,2020-08-13,26,21,0,1234,1174
הר אדר,3769,2020-08-14,26,21,0,1244,1184
הר אדר,3769,2020-08-15,26,21,0,1246,1186
הר אדר,3769,2020-08-16,26,21,0,1248,1188
הר אדר,3769,2020-08-17,26,21,0,1254,1194
הר אדר,3769,2020-08-18,26,23,0,1258,1198
הר אדר,3769,2020-08-19,26,24,0,1276,1214
הר אדר,3769,2020-08-20,27,24,0,1290,1228
הר אדר,3769,2020-08-21,27,24,0,1302,1239
הר אדר,3769,2020-08-22,27,25,0,1308,1244
הר אדר,3769,2020-08-23,27,25,0,1313,1248
הר אדר,3769,2020-08-24,28,25,0,1326,1260
הר אדר,3769,2020-08-25,28,25,0,1332,1265
הר אדר,3769,2020-08-26,28,25,0,1357,1290
הר אדר,3769,2020-08-27,29,25,0,1368,1301
הר אדר,3769,2020-08-28,29,25,0,1377,1310
הר אדר,3769,2020-08-29,29,25,0,1383,1316
הר אדר,3769,2020-08-30,29,25,0,1387,1320
הר אדר,3769,2020-08-31,29,25,0,1390,1323
הר אדר,3769,2020-09-01,29,25,0,1396,1329
הר אדר,3769,2020-09-02,29,26,0,1401,1334
הר אדר,3769,2020-09-03,29,27,0,1412,1345
הר אדר,3769,2020-09-04,29,28,0,1419,1352
הר אדר,3769,2020-09-05,29,28,0,1420,1353
הר אדר,3769,2020-09-06,30,28,0,1424,1357
הר אדר,3769,2020-09-07,30,28,0,1437,1370
הר אדר,3769,2020-09-08,30,28,0,1452,1385
הר אדר,3769,2020-09-09,30,28,0,1479,1412
הר אדר,3769,2020-09-10,32,28,0,1497,1430
הר אדר,3769,2020-09-11,32,28,0,1511,1444
הר אדר,3769,2020-09-12,33,28,0,1523,1456
הר אדר,3769,2020-09-13,34,29,0,1543,1476
הר אדר,3769,2020-09-14,34,29,0,1559,1491
הר אדר,3769,2020-09-15,36,29,0,1583,1515
הר אדר,3769,2020-09-16,36,29,0,1608,1540
הר אדר,3769,2020-09-17,37,29,0,1646,1578
הר אדר,3769,2020-09-18,37,29,0,1701,1633
הר אדר,3769,2020-09-19,37,29,0,1723,1655
הר אדר,3769,2020-09-20,38,29,0,1733,1665
הר אדר,3769,2020-09-21,39,30,0,1750,1682
הר אדר,3769,2020-09-22,40,30,0,1780,1710
הר אדר,3769,2020-09-23,40,31,0,1802,1732
הר אדר,3769,2020-09-24,44,33,0,1827,1755
הר אדר,3769,2020-09-25,44,33,0,1845,1773
הר אדר,3769,2020-09-26,45,34,0,1912,1840
הר אדר,3769,2020-09-27,45,34,0,1927,1854
הר אדר,3769,2020-09-28,46,34,0,1931,1858
הר אדר,3769,2020-09-29,49,34,0,1939,1866
הר אדר,3769,2020-09-30,50,38,0,1976,1900
הר אדר,3769,2020-10-01,52,39,0,2002,1926
הר אדר,3769,2020-10-02,52,39,0,2045,1968
הר אדר,3769,2020-10-03,52,40,0,2049,1971
הר אדר,3769,2020-10-04,53,41,0,2060,1982
הר אדר,3769,2020-10-05,53,41,0,2088,2009
הר אדר,3769,2020-10-06,53,44,0,2098,2019
הר אדר,3769,2020-10-07,53,47,0,2117,2036
