,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Treuen,13,230.0,7.784,2955.0,Vogtlandkreis,20,43
356,Plauen,14,1810.0,64.597,2802.0,Vogtlandkreis,174,355
357,Markneukirchen,15,190.0,7.47,2544.0,Vogtlandkreis,21,40
358,Heinsdorfergrund,16,50.0,1.9680000000000002,2541.0,Vogtlandkreis,3,8
359,Klingenthal,17,190.0,8.184,2322.0,Vogtlandkreis,14,33
360,Lengenfeld,18,150.0,7.124,2106.0,Vogtlandkreis,19,34
361,Pöhl,19,50.0,2.4819999999999998,2015.0,Vogtlandkreis,5,10
362,Falkenstein/Vogtl.,20,160.0,7.947,2013.0,Vogtlandkreis,20,36
363,Auerbach/Vogtl.,21,320.0,18.237000000000002,1755.0,Vogtlandkreis,38,70
364,Neumark,22,50.0,2.964,1687.0,Vogtlandkreis,7,12
365,Adorf/Vogtl.,23,80.0,4.843999999999999,1652.0,Vogtlandkreis,19,27
366,Bad Brambach,24,30.0,1.8330000000000002,1637.0,Vogtlandkreis,5,8
367,Ellefeld,25,40.0,2.546,1571.0,Vogtlandkreis,13,17
368,Rodewisch,26,100.0,6.372999999999999,1569.0,Vogtlandkreis,14,24
369,Elsterberg,27,60.0,3.925,1529.0,Vogtlandkreis,9,15
370,Limbach,28,20.0,1.4269999999999998,1402.0,Vogtlandkreis,1,3
371,Grünbach,29,20.0,1.643,1217.0,Vogtlandkreis,4,6
372,Reichenbach im Vogtland,30,240.0,20.487,1171.0,Vogtlandkreis,35,59
373,Bad Elster,31,40.0,3.675,1088.0,Vogtlandkreis,7,11
374,Theuma,32,10.0,1.0190000000000001,981.0,Vogtlandkreis,1,2
375,Netzschkau,33,30.0,3.8539999999999996,778.0,Vogtlandkreis,9,12
376,Werda,34,10.0,1.492,67.0,Vogtlandkreis,13,14
377,Muldenhammer,35,20.0,3.025,661.0,Vogtlandkreis,8,10
378,Neuensalz,36,10.0,2.106,475.0,Vogtlandkreis,6,7
379,Bergen,37,6.0,958.0,0.0,Vogtlandkreis,5,5
380,Bernsdorf - Zwickau,1,170.0,2.208,7699.0,Zwickau,12,29
381,Crinitzberg,2,130.0,1.874,6937.0,Zwickau,10,23
382,Langenweißbach,3,150.0,2.4730000000000003,6066.0,Zwickau,13,28
383,Limbach-Oberfrohna,4,1430.0,23.895,5985.0,Zwickau,123,266
384,Oberwiera,5,60.0,1.02,5882.0,Zwickau,7,13
385,Gersdorf,6,220.0,3.938,5587.0,Zwickau,17,39
386,Oberlungwitz,7,320.0,5.864,5457.0,Zwickau,41,73
387,Langenbernsdorf,8,190.0,3.597,5282.0,Zwickau,20,39
388,St. Egidien,9,150.0,3.2680000000000002,459.0,Zwickau,18,33
389,Hartmannsdorf b. Kirchberg,10,60.0,1.3730000000000002,437.0,Zwickau,5,11
390,Mülsen,11,470.0,11.057,4251.0,Zwickau,45,92
391,Kirchberg,12,340.0,8.179,4157.0,Zwickau,38,72
392,Reinsdorf,13,290.0,7.398,392.0,Zwickau,20,49
393,Hohenstein-Ernstthal,14,560.0,14.527000000000001,3855.0,Zwickau,40,96
394,Glauchau,15,780.0,22.233,3508.0,Zwickau,73,151
395,Lichtentanne,16,220.0,6.329,3476.0,Zwickau,21,43
396,Wilkau-Haßlau,17,320.0,9.656,3314.0,Zwickau,33,65
397,Wildenfels,18,110.0,3.552,3097.0,Zwickau,10,21
398,Lichtenstein/Sa.,19,340.0,11.177,3042.0,Zwickau,34,68
399,Werdau,20,590.0,20.623,2861.0,Zwickau,74,133
400,Crimmitschau,21,500.0,18.35,2725.0,Zwickau,50,100
401,Waldenburg,22,110.0,4.058,2711.0,Zwickau,8,19
402,Niederfrohna,23,60.0,2.2359999999999998,2683.0,Zwickau,15,21
403,Zwickau,24,2370.0,88.69,2672.0,Zwickau,231,468
404,Neukirchen/Pleiße,25,100.0,3.872,2583.0,Zwickau,9,19
405,Hirschfeld,26,30.0,1.162,2582.0,Zwickau,5,8
406,Callenberg,27,120.0,4.928,2435.0,Zwickau,26,38
407,Schönberg,28,20.0,899.0,2225.0,Zwickau,0,2
408,Meerane,29,240.0,14.001,1714.0,Zwickau,23,47
409,Fraureuth,30,80.0,5.105,1567.0,Zwickau,20,28
410,Dennheritz,31,20.0,1.295,1544.0,Zwickau,0,2
411,Hartenstein,32,60.0,4.54,1322.0,Zwickau,10,16
412,Remse,33,20.0,1.625,1231.0,Zwickau,2,4
413,Nünchritz,15,140.0,7.725,1812.0,Meißen,21,35
414,Röderaue,17,70.0,4.341,1613.0,Meißen,9,16
415,Schönfeld,7,160.0,4.417,3622.0,Meißen,10,26
416,Dresden,0,7510.0,556780.0,0.0,Landeshauptstadt Dresden,721,1472
417,Leipzig,0,6300.0,593145.0,0.0,Stadt Leipzig,723,1353
418,Chemnitz,0,6980.0,246334.0,0.0,Stadt Chemnitz,675,1373
