,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Grünbach,11,200.0,1.641,1.2188,Vogtlandkreis,12,32
354,Eichigt,12,140.0,1.156,1.2111,Vogtlandkreis,10,24
355,Klingenthal,13,950.0,7.974,1.1914,Vogtlandkreis,45,140
356,Steinberg,14,320.0,2.7,1.1852,Vogtlandkreis,35,67
357,Auerbach/Vogtl.,15,2090.0,17.92,1.1663,Vogtlandkreis,118,327
358,Neuensalz,16,230.0,2.07,1.1111,Vogtlandkreis,11,34
359,Plauen,17,6830.0,63.604,1.0738,Vogtlandkreis,402,1085
360,Bergen,18,100.0,966.0,1.0352,Vogtlandkreis,14,24
361,Weischlitz,19,580.0,5.74,1.0105,Vogtlandkreis,17,75
362,Lengenfeld,20,640.0,7.007999999999999,9132.0,Vogtlandkreis,35,99
363,Schöneck/Vogtl.,21,280.0,3.094,905.0,Vogtlandkreis,9,37
364,Theuma,22,90.0,1.018,8841.0,Vogtlandkreis,21,30
365,Mühlental,23,110.0,1.264,8703.0,Vogtlandkreis,11,22
366,Limbach,24,120.0,1.41,8511.0,Vogtlandkreis,8,20
367,Oelsnitz/Vogtl.,25,820.0,10.012,819.0,Vogtlandkreis,59,141
368,Elsterberg,26,310.0,3.7889999999999997,8182.0,Vogtlandkreis,20,51
369,Bösenbrunn,27,90.0,1.1159999999999999,8065.0,Vogtlandkreis,2,11
370,Adorf/Vogtl.,28,370.0,4.813,7688.0,Vogtlandkreis,27,64
371,Bad Elster,29,270.0,3.614,7471.0,Vogtlandkreis,34,61
372,Bad Brambach,30,130.0,1.751,7424.0,Vogtlandkreis,4,17
373,Neustadt/Vogtl.,31,70.0,973.0,7194.0,Vogtlandkreis,5,12
374,Werda,32,100.0,1.476,6775.0,Vogtlandkreis,15,25
375,Rosenbach/Vogtl.,33,270.0,4.1080000000000005,6573.0,Vogtlandkreis,18,45
376,Muldenhammer,34,180.0,2.98,604.0,Vogtlandkreis,15,33
377,Triebel/Vogtl.,35,70.0,1.198,5843.0,Vogtlandkreis,6,13
378,Pausa-Mühltroff,36,230.0,4.835,4757.0,Vogtlandkreis,24,47
379,Ellefeld,37,100.0,2.509,3986.0,Vogtlandkreis,20,30
380,Reinsdorf,1,1410.0,7.3420000000000005,1.9205,Zwickau,32,173
381,Hirschfeld,2,210.0,1.1159999999999999,1.8817,Zwickau,7,28
382,Langenbernsdorf,3,540.0,3.5380000000000003,1.5263,Zwickau,32,86
383,Zwickau,4,10.0,87.01700000000001,1.5261,Zwickau,818,819
384,Kirchberg,5,1190.0,8.121,1.4653,Zwickau,43,162
385,Schönberg,6,120.0,880.0,1.3636,Zwickau,4,16
386,Lichtentanne,7,840.0,6.247999999999999,1.3444,Zwickau,92,176
387,Limbach-Oberfrohna,8,3080.0,23.663,1.3016,Zwickau,169,477
388,Hartenstein,9,580.0,4.486000000000001,1.2929,Zwickau,37,95
389,Wilkau-Haßlau,10,1180.0,9.499,1.2422,Zwickau,99,217
390,Callenberg,11,610.0,4.917,1.2406,Zwickau,82,143
391,Meerane,12,1690.0,13.845999999999998,1.2206,Zwickau,114,283
392,Waldenburg,13,490.0,4.033,1.215,Zwickau,57,106
393,Bernsdorf - Zwickau,14,260.0,2.164,1.2015,Zwickau,18,44
394,Hohenstein-Ernstthal,15,1700.0,14.163,1.2003,Zwickau,140,310
395,Hartmannsdorf b. Kirchberg,16,160.0,1.354,1.1817,Zwickau,7,23
396,Fraureuth,17,590.0,5.039,1.1709,Zwickau,15,74
397,Oberwiera,18,110.0,1.018,1.0806,Zwickau,17,28
398,Mülsen,19,1150.0,10.874,1.0576,Zwickau,64,179
399,Werdau,20,1990.0,20.459,9727.0,Zwickau,101,300
400,Glauchau,21,2080.0,21.94,948.0,Zwickau,139,347
401,Lichtenstein/Sa.,22,960.0,11.01,8719.0,Zwickau,55,151
402,Langenweißbach,23,210.0,2.459,854.0,Zwickau,13,34
403,Neukirchen/Pleiße,24,330.0,3.877,8512.0,Zwickau,17,50
404,Crinitzberg,25,150.0,1.844,8134.0,Zwickau,16,31
405,Wildenfels,26,280.0,3.5639999999999996,7856.0,Zwickau,32,60
406,Crimmitschau,27,1420.0,18.097,7847.0,Zwickau,69,211
407,Niederfrohna,28,170.0,2.239,7593.0,Zwickau,9,26
408,Gersdorf,29,290.0,3.883,7468.0,Zwickau,25,54
409,Oberlungwitz,30,420.0,5.853,7176.0,Zwickau,49,91
410,Remse,31,110.0,1.6340000000000001,6732.0,Zwickau,14,25
411,St. Egidien,32,200.0,3.237,6179.0,Zwickau,18,38
412,Dennheritz,33,50.0,1.2890000000000001,3879.0,Zwickau,2,7
413,Nünchritz,8,1220.0,7.506,1.6254,Meißen,58,180
414,Röderaue,24,410.0,4.228,9697.0,Meißen,9,50
415,Schönfeld,20,510.0,4.322,1.18,Meißen,36,87
416,Dresden,0,72610.0,556780.0,0.0,Landeshauptstadt Dresden,6444,13705
417,Leipzig,0,78970.0,593145.0,0.0,Stadt Leipzig,7224,15121
418,Chemnitz,0,16480.0,246334.0,0.0,Stadt Chemnitz,1047,2695
