,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Elsterberg,13,110.0,3.925,2803.0,Vogtlandkreis,5,16
356,Bad Brambach,14,50.0,1.8330000000000002,2728.0,Vogtlandkreis,6,11
357,Heinsdorfergrund,15,50.0,1.9680000000000002,2541.0,Vogtlandkreis,14,19
358,Plauen,16,1640.0,64.597,2539.0,Vogtlandkreis,202,366
359,Lengenfeld,17,180.0,7.124,2527.0,Vogtlandkreis,20,38
360,Eichigt,18,30.0,1.192,2517.0,Vogtlandkreis,5,8
361,Markneukirchen,19,180.0,7.47,241.0,Vogtlandkreis,22,40
362,Rodewisch,20,150.0,6.372999999999999,2354.0,Vogtlandkreis,27,42
363,Mühlental,21,30.0,1.276,2351.0,Vogtlandkreis,5,8
364,Klingenthal,22,180.0,8.184,2199.0,Vogtlandkreis,21,39
365,Limbach,23,30.0,1.4269999999999998,2102.0,Vogtlandkreis,1,4
366,Neustadt/Vogtl.,24,20.0,959.0,2086.0,Vogtlandkreis,8,10
367,Pöhl,25,50.0,2.4819999999999998,2015.0,Vogtlandkreis,6,11
368,Bad Elster,26,70.0,3.675,1905.0,Vogtlandkreis,7,14
369,Neuensalz,27,40.0,2.106,1899.0,Vogtlandkreis,4,8
370,Falkenstein/Vogtl.,28,150.0,7.947,1888.0,Vogtlandkreis,22,37
371,Grünbach,29,30.0,1.643,1826.0,Vogtlandkreis,8,11
372,Muldenhammer,30,50.0,3.025,1653.0,Vogtlandkreis,9,14
373,Auerbach/Vogtl.,31,290.0,18.237000000000002,159.0,Vogtlandkreis,53,82
374,Netzschkau,32,60.0,3.8539999999999996,1557.0,Vogtlandkreis,7,13
375,Tirpersdorf,33,20.0,1.3559999999999999,1475.0,Vogtlandkreis,3,5
376,Reichenbach im Vogtland,34,300.0,20.487,1464.0,Vogtlandkreis,51,81
377,Neumark,35,40.0,2.964,135.0,Vogtlandkreis,6,10
378,Bösenbrunn,36,6.0,1.1420000000000001,0.0,Vogtlandkreis,1,1
379,Theuma,36,6.0,1.0190000000000001,0.0,Vogtlandkreis,8,8
380,Langenweißbach,1,180.0,2.4730000000000003,7279.0,Zwickau,11,29
381,Oberlungwitz,2,400.0,5.864,6821.0,Zwickau,35,75
382,Bernsdorf - Zwickau,3,150.0,2.208,6793.0,Zwickau,11,26
383,Crinitzberg,4,120.0,1.874,6403.0,Zwickau,14,26
384,Langenbernsdorf,5,210.0,3.597,5838.0,Zwickau,27,48
385,Limbach-Oberfrohna,6,1280.0,23.895,5357.0,Zwickau,114,242
386,Kirchberg,7,420.0,8.179,5135.0,Zwickau,34,76
387,Oberwiera,8,50.0,1.02,4902.0,Zwickau,3,8
388,Callenberg,9,240.0,4.928,487.0,Zwickau,26,50
389,St. Egidien,10,150.0,3.2680000000000002,459.0,Zwickau,17,32
390,Gersdorf,11,180.0,3.938,4571.0,Zwickau,16,34
391,Niederfrohna,12,100.0,2.2359999999999998,4472.0,Zwickau,15,25
392,Hartmannsdorf b. Kirchberg,13,60.0,1.3730000000000002,437.0,Zwickau,8,14
393,Hirschfeld,14,50.0,1.162,4303.0,Zwickau,6,11
394,Mülsen,15,450.0,11.057,407.0,Zwickau,58,103
395,Lichtentanne,16,220.0,6.329,3476.0,Zwickau,16,38
396,Glauchau,17,770.0,22.233,3463.0,Zwickau,82,159
397,Werdau,18,690.0,20.623,3346.0,Zwickau,70,139
398,Fraureuth,19,160.0,5.105,3134.0,Zwickau,23,39
399,Wilkau-Haßlau,20,300.0,9.656,3107.0,Zwickau,42,72
400,Wildenfels,21,110.0,3.552,3097.0,Zwickau,14,25
401,Reinsdorf,22,220.0,7.398,2974.0,Zwickau,27,49
402,Lichtenstein/Sa.,23,330.0,11.177,2952.0,Zwickau,28,61
403,Hohenstein-Ernstthal,24,420.0,14.527000000000001,2891.0,Zwickau,54,96
404,Crimmitschau,25,430.0,18.35,2343.0,Zwickau,44,87
405,Schönberg,26,20.0,899.0,2225.0,Zwickau,1,3
406,Zwickau,27,1970.0,88.69,2221.0,Zwickau,300,497
407,Neukirchen/Pleiße,28,80.0,3.872,2066.0,Zwickau,19,27
408,Waldenburg,29,80.0,4.058,1971.0,Zwickau,10,18
409,Hartenstein,30,60.0,4.54,1322.0,Zwickau,16,22
410,Meerane,31,180.0,14.001,1286.0,Zwickau,27,45
411,Remse,32,20.0,1.625,1231.0,Zwickau,2,4
412,Dennheritz,33,6.0,1.295,0.0,Zwickau,3,3
413,Nünchritz,8,200.0,7.725,2589.0,Meißen,7,27
414,Röderaue,16,60.0,4.341,1382.0,Meißen,12,18
415,Schönfeld,17,60.0,4.417,1358.0,Meißen,12,18
416,Dresden,0,7870.0,556780.0,0.0,Landeshauptstadt Dresden,818,1605
417,Leipzig,0,6960.0,593145.0,0.0,Stadt Leipzig,893,1589
418,Chemnitz,0,6570.0,246334.0,0.0,Stadt Chemnitz,738,1395
