,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Reichenbach im Vogtland,14,1080.0,20.487,5272.0,Vogtlandkreis,72,180
357,Auerbach/Vogtl.,15,960.0,18.237000000000002,5264.0,Vogtlandkreis,65,161
358,Ellefeld,16,130.0,2.546,5106.0,Vogtlandkreis,2,15
359,Lengenfeld,17,350.0,7.124,4913.0,Vogtlandkreis,41,76
360,Rosenbach/Vogtl.,18,200.0,4.133,4839.0,Vogtlandkreis,2,22
361,Mühlental,19,60.0,1.276,4702.0,Vogtlandkreis,9,15
362,Netzschkau,20,180.0,3.8539999999999996,4670.0,Vogtlandkreis,12,30
363,Oelsnitz/Vogtl.,21,460.0,10.142999999999999,4535.0,Vogtlandkreis,58,104
364,Schöneck/Vogtl.,22,140.0,3.142,4456.0,Vogtlandkreis,10,24
365,Bad Brambach,23,80.0,1.8330000000000002,4364.0,Vogtlandkreis,5,13
366,Muldenhammer,24,130.0,3.025,4298.0,Vogtlandkreis,13,26
367,Neustadt/Vogtl.,25,40.0,959.0,4171.0,Vogtlandkreis,4,8
368,Treuen,26,320.0,7.784,4111.0,Vogtlandkreis,32,64
369,Werda,27,60.0,1.492,4021.0,Vogtlandkreis,4,10
370,Theuma,28,40.0,1.0190000000000001,3925.0,Vogtlandkreis,3,7
371,Plauen,29,2280.0,64.597,3530.0,Vogtlandkreis,198,426
372,Klingenthal,30,280.0,8.184,3421.0,Vogtlandkreis,42,70
373,Triebel/Vogtl.,31,40.0,1.222,3273.0,Vogtlandkreis,1,5
374,Markneukirchen,32,200.0,7.47,2677.0,Vogtlandkreis,25,45
375,Bösenbrunn,33,30.0,1.1420000000000001,2627.0,Vogtlandkreis,5,8
376,Neuensalz,34,50.0,2.106,2374.0,Vogtlandkreis,13,18
377,Limbach,35,30.0,1.4269999999999998,2102.0,Vogtlandkreis,5,8
378,Eichigt,36,20.0,1.192,1678.0,Vogtlandkreis,1,3
379,Bad Elster,37,30.0,3.675,816.0,Vogtlandkreis,7,10
380,Crinitzberg,1,330.0,1.874,1.7609,Zwickau,15,48
381,Langenbernsdorf,2,320.0,3.597,8896.0,Zwickau,16,48
382,Kirchberg,3,550.0,8.179,6725.0,Zwickau,44,99
383,Mülsen,4,530.0,11.057,4793.0,Zwickau,43,96
384,Waldenburg,5,190.0,4.058,4682.0,Zwickau,12,31
385,Oberwiera,6,40.0,1.02,3922.0,Zwickau,3,7
386,Lichtentanne,7,240.0,6.329,3792.0,Zwickau,15,39
387,Reinsdorf,8,280.0,7.398,3785.0,Zwickau,7,35
388,Hirschfeld,9,40.0,1.162,3442.0,Zwickau,10,14
389,Neukirchen/Pleiße,10,130.0,3.872,3357.0,Zwickau,4,17
390,Bernsdorf,11,70.0,2.208,3170.0,Zwickau,3,10
391,Niederfrohna,12,70.0,2.2359999999999998,3131.0,Zwickau,0,7
392,Glauchau,13,620.0,22.233,2789.0,Zwickau,77,139
393,Callenberg,14,110.0,4.928,2232.0,Zwickau,4,15
394,Schönberg,15,20.0,899.0,2225.0,Zwickau,0,2
395,Hartmannsdorf b. Kirchberg,16,30.0,1.3730000000000002,2185.0,Zwickau,6,9
396,St. Egidien,17,70.0,3.2680000000000002,2142.0,Zwickau,13,20
397,Gersdorf,18,80.0,3.938,2031.0,Zwickau,5,13
398,Werdau,19,410.0,20.623,1988.0,Zwickau,38,79
399,Oberlungwitz,20,110.0,5.864,1876.0,Zwickau,6,17
400,Zwickau,21,1580.0,88.69,1781.0,Zwickau,103,261
401,Hohenstein-Ernstthal,22,250.0,14.527000000000001,1721.0,Zwickau,25,50
402,Meerane,23,240.0,14.001,1714.0,Zwickau,12,36
403,Wildenfels,24,60.0,3.552,1689.0,Zwickau,7,13
404,Langenweißbach,25,40.0,2.4730000000000003,1617.0,Zwickau,2,6
405,Limbach-Oberfrohna,26,380.0,23.895,1590.0,Zwickau,29,67
406,Crimmitschau,27,290.0,18.35,1580.0,Zwickau,20,49
407,Hartenstein,28,70.0,4.54,1542.0,Zwickau,6,13
408,Wilkau-Haßlau,29,120.0,9.656,1243.0,Zwickau,18,30
409,Fraureuth,30,60.0,5.105,1175.0,Zwickau,6,12
410,Dennheritz,31,10.0,1.295,772.0,Zwickau,0,1
411,Lichtenstein/Sa.,32,80.0,11.177,716.0,Zwickau,19,27
412,Remse,33,10.0,1.625,615.0,Zwickau,1,2
413,Nünchritz,8,150.0,7.725,1942.0,Meißen,1,16
414,Röderaue,10,80.0,4.341,1843.0,Meißen,1,9
415,Schönfeld,12,70.0,4.417,1585.0,Meißen,3,10
416,Dresden,0,5190.0,556780.0,0.0,Landeshauptstadt Dresden,397,916
417,Leipzig,0,5000.0,593145.0,0.0,Stadt Leipzig,340,840
418,Chemnitz,0,3640.0,246334.0,0.0,Stadt Chemnitz,282,646
