,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Lengenfeld,12,340.0,7.124,4773.0,Vogtlandkreis,24,58
356,Muldenhammer,13,140.0,3.025,4628.0,Vogtlandkreis,5,19
357,Oelsnitz/Vogtl.,14,440.0,10.142999999999999,4338.0,Vogtlandkreis,26,70
358,Rodewisch,15,260.0,6.372999999999999,408.0,Vogtlandkreis,21,47
359,Bad Brambach,16,70.0,1.8330000000000002,3819.0,Vogtlandkreis,2,9
360,Elsterberg,17,140.0,3.925,3567.0,Vogtlandkreis,10,24
361,Treuen,18,270.0,7.784,3469.0,Vogtlandkreis,25,52
362,Eichigt,19,40.0,1.192,3356.0,Vogtlandkreis,6,10
363,Auerbach/Vogtl.,20,610.0,18.237000000000002,3345.0,Vogtlandkreis,54,115
364,Plauen,21,2050.0,64.597,3174.0,Vogtlandkreis,184,389
365,Mühlental,22,40.0,1.276,3135.0,Vogtlandkreis,3,7
366,Klingenthal,23,240.0,8.184,2933.0,Vogtlandkreis,32,56
367,Falkenstein/Vogtl.,24,230.0,7.947,2894.0,Vogtlandkreis,24,47
368,Reichenbach im Vogtland,25,560.0,20.487,2733.0,Vogtlandkreis,73,129
369,Bösenbrunn,26,30.0,1.1420000000000001,2627.0,Vogtlandkreis,4,7
370,Schöneck/Vogtl.,27,80.0,3.142,2546.0,Vogtlandkreis,12,20
371,Adorf/Vogtl.,28,120.0,4.843999999999999,2477.0,Vogtlandkreis,10,22
372,Bad Elster,29,90.0,3.675,2449.0,Vogtlandkreis,10,19
373,Markneukirchen,30,170.0,7.47,2276.0,Vogtlandkreis,22,39
374,Neumark,31,60.0,2.964,2024.0,Vogtlandkreis,5,11
375,Rosenbach/Vogtl.,32,70.0,4.133,1694.0,Vogtlandkreis,4,11
376,Netzschkau,33,60.0,3.8539999999999996,1557.0,Vogtlandkreis,13,19
377,Tirpersdorf,34,20.0,1.3559999999999999,1475.0,Vogtlandkreis,6,8
378,Neuensalz,35,30.0,2.106,1425.0,Vogtlandkreis,4,7
379,Ellefeld,36,30.0,2.546,1178.0,Vogtlandkreis,6,9
380,Limbach,37,10.0,1.4269999999999998,701.0,Vogtlandkreis,3,4
381,Langenbernsdorf,1,300.0,3.597,834.0,Zwickau,14,44
382,Niederfrohna,2,180.0,2.2359999999999998,805.0,Zwickau,6,24
383,Crinitzberg,3,150.0,1.874,8004.0,Zwickau,7,22
384,Langenweißbach,4,170.0,2.4730000000000003,6874.0,Zwickau,8,25
385,St. Egidien,5,200.0,3.2680000000000002,612.0,Zwickau,11,31
386,Mülsen,6,630.0,11.057,5698.0,Zwickau,25,88
387,Oberlungwitz,7,310.0,5.864,5286.0,Zwickau,23,54
388,Hartmannsdorf b. Kirchberg,8,70.0,1.3730000000000002,5098.0,Zwickau,8,15
389,Neukirchen/Pleiße,10,190.0,3.872,4907.0,Zwickau,7,26
390,Kirchberg,11,400.0,8.179,4891.0,Zwickau,28,68
391,Limbach-Oberfrohna,12,1150.0,23.895,4813.0,Zwickau,47,162
392,Lichtentanne,13,300.0,6.329,474.0,Zwickau,26,56
393,Callenberg,14,230.0,4.928,4667.0,Zwickau,10,33
394,Wilkau-Haßlau,15,450.0,9.656,466.0,Zwickau,25,70
395,Gersdorf,16,180.0,3.938,4571.0,Zwickau,10,28
396,Waldenburg,17,180.0,4.058,4436.0,Zwickau,12,30
397,Hartenstein,18,190.0,4.54,4185.0,Zwickau,13,32
398,Hohenstein-Ernstthal,19,600.0,14.527000000000001,413.0,Zwickau,35,95
399,Fraureuth,20,210.0,5.105,4114.0,Zwickau,13,34
400,Werdau,21,830.0,20.623,4025.0,Zwickau,36,119
401,Wildenfels,22,140.0,3.552,3941.0,Zwickau,11,25
402,Dennheritz,23,50.0,1.295,3861.0,Zwickau,6,11
403,Glauchau,24,830.0,22.233,3733.0,Zwickau,37,120
404,Zwickau,25,3070.0,88.69,3461.0,Zwickau,217,524
405,Reinsdorf,26,250.0,7.398,3379.0,Zwickau,8,33
406,Lichtenstein/Sa.,27,330.0,11.177,2952.0,Zwickau,15,48
407,Oberwiera,28,30.0,1.02,2941.0,Zwickau,1,4
408,Hirschfeld,29,30.0,1.162,2582.0,Zwickau,2,5
409,Crimmitschau,30,450.0,18.35,2452.0,Zwickau,44,89
410,Meerane,31,250.0,14.001,1786.0,Zwickau,41,66
411,Remse,32,20.0,1.625,1231.0,Zwickau,3,5
412,Schönberg,33,10.0,899.0,1112.0,Zwickau,2,3
413,Nünchritz,22,50.0,7.725,647.0,Meißen,6,11
414,Röderaue,12,90.0,4.341,2073.0,Meißen,5,14
415,Schönfeld,6,110.0,4.417,249.0,Meißen,7,18
416,Dresden,0,8220.0,556780.0,0.0,Landeshauptstadt Dresden,543,1365
417,Leipzig,0,8780.0,593145.0,0.0,Stadt Leipzig,592,1470
418,Chemnitz,0,6680.0,246334.0,0.0,Stadt Chemnitz,563,1231
