,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Werda,12,130.0,1.476,8808.0,Vogtlandkreis,22,35
355,Tirpersdorf,13,120.0,1.3630000000000002,8804.0,Vogtlandkreis,20,32
356,Neuensalz,14,180.0,2.07,8696.0,Vogtlandkreis,44,62
357,Adorf/Vogtl.,15,410.0,4.813,8519.0,Vogtlandkreis,46,87
358,Neumark,16,250.0,2.9530000000000003,8466.0,Vogtlandkreis,56,81
359,Elsterberg,17,320.0,3.7889999999999997,8446.0,Vogtlandkreis,38,70
360,Mühlental,18,100.0,1.264,7911.0,Vogtlandkreis,22,32
361,Weischlitz,19,450.0,5.74,784.0,Vogtlandkreis,81,126
362,Treuen,20,600.0,7.776,7716.0,Vogtlandkreis,152,212
363,Heinsdorfergrund,21,150.0,1.9469999999999998,7704.0,Vogtlandkreis,27,42
364,Klingenthal,22,610.0,7.974,765.0,Vogtlandkreis,79,140
365,Schöneck/Vogtl.,23,220.0,3.094,7111.0,Vogtlandkreis,32,54
366,Steinberg,24,190.0,2.7,7037.0,Vogtlandkreis,37,56
367,Triebel/Vogtl.,25,80.0,1.198,6678.0,Vogtlandkreis,31,39
368,Bad Brambach,26,110.0,1.751,6282.0,Vogtlandkreis,20,31
369,Plauen,27,3930.0,63.604,6179.0,Vogtlandkreis,782,1175
370,Neustadt/Vogtl.,28,60.0,973.0,6166.0,Vogtlandkreis,10,16
371,Pausa-Mühltroff,29,290.0,4.835,5998.0,Vogtlandkreis,85,114
372,Theuma,30,60.0,1.018,5894.0,Vogtlandkreis,21,27
373,Muldenhammer,31,170.0,2.98,5705.0,Vogtlandkreis,30,47
374,Netzschkau,32,210.0,3.7910000000000004,5539.0,Vogtlandkreis,35,56
375,Lengenfeld,33,340.0,7.007999999999999,4852.0,Vogtlandkreis,73,107
376,Ellefeld,34,120.0,2.509,4783.0,Vogtlandkreis,30,42
377,Pöhl,35,90.0,2.464,3653.0,Vogtlandkreis,18,27
378,Rodewisch,36,230.0,6.2989999999999995,3651.0,Vogtlandkreis,57,80
379,Eichigt,37,30.0,1.156,2595.0,Vogtlandkreis,4,7
380,Remse,1,160.0,1.6340000000000001,9792.0,Zwickau,12,28
381,Hohenstein-Ernstthal,2,1350.0,14.163,9532.0,Zwickau,123,258
382,Callenberg,3,450.0,4.917,9152.0,Zwickau,73,118
383,Langenweißbach,4,210.0,2.459,854.0,Zwickau,30,51
384,Dennheritz,5,110.0,1.2890000000000001,8534.0,Zwickau,17,28
385,Lichtentanne,6,530.0,6.247999999999999,8483.0,Zwickau,71,124
386,Reinsdorf,7,620.0,7.3420000000000005,8445.0,Zwickau,67,129
387,Schönberg,8,70.0,880.0,7955.0,Zwickau,6,13
388,Gersdorf,9,290.0,3.883,7468.0,Zwickau,36,65
389,Hartmannsdorf b. Kirchberg,10,100.0,1.354,7386.0,Zwickau,23,33
390,Crimmitschau,11,1330.0,18.097,7349.0,Zwickau,169,302
391,Wilkau-Haßlau,12,690.0,9.499,7264.0,Zwickau,99,168
392,Hartenstein,13,320.0,4.486000000000001,7133.0,Zwickau,26,58
393,Oberlungwitz,14,400.0,5.853,6834.0,Zwickau,47,87
394,Werdau,15,1310.0,20.459,6403.0,Zwickau,149,280
395,Fraureuth,16,320.0,5.039,635.0,Zwickau,44,76
396,St. Egidien,17,200.0,3.237,6179.0,Zwickau,22,42
397,Zwickau,18,5360.0,87.01700000000001,616.0,Zwickau,717,1253
398,Lichtenstein/Sa.,19,660.0,11.01,5995.0,Zwickau,90,156
399,Limbach-Oberfrohna,20,1410.0,23.663,5959.0,Zwickau,185,326
400,Oberwiera,21,60.0,1.018,5894.0,Zwickau,4,10
401,Glauchau,22,1240.0,21.94,5652.0,Zwickau,155,279
402,Waldenburg,23,210.0,4.033,5207.0,Zwickau,30,51
403,Meerane,24,720.0,13.845999999999998,520.0,Zwickau,96,168
404,Kirchberg,25,410.0,8.121,5049.0,Zwickau,75,116
405,Mülsen,26,510.0,10.874,469.0,Zwickau,101,152
406,Wildenfels,27,160.0,3.5639999999999996,4489.0,Zwickau,34,50
407,Neukirchen/Pleiße,28,170.0,3.877,4385.0,Zwickau,25,42
408,Langenbernsdorf,29,150.0,3.5380000000000003,424.0,Zwickau,37,52
409,Niederfrohna,30,90.0,2.239,402.0,Zwickau,21,30
410,Bernsdorf - Zwickau,31,70.0,2.164,3235.0,Zwickau,16,23
411,Crinitzberg,32,50.0,1.844,2711.0,Zwickau,16,21
412,Hirschfeld,33,30.0,1.1159999999999999,2688.0,Zwickau,18,21
413,Nünchritz,15,640.0,7.506,8527.0,Meißen,80,144
414,Röderaue,6,480.0,4.228,1.1353,Meißen,53,101
415,Schönfeld,11,410.0,4.322,9486.0,Meißen,58,99
416,Dresden,0,28760.0,556780.0,0.0,Landeshauptstadt Dresden,4129,7005
417,Leipzig,0,19040.0,593145.0,0.0,Stadt Leipzig,2682,4586
418,Chemnitz,0,11770.0,246334.0,0.0,Stadt Chemnitz,1802,2979
