,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Bösenbrunn,14,20.0,1.1159999999999999,1792.0,Vogtlandkreis,0,2
357,Markneukirchen,15,130.0,7.329,1774.0,Vogtlandkreis,4,17
358,Plauen,16,1110.0,63.604,1745.0,Vogtlandkreis,30,141
359,Reichenbach im Vogtland,17,350.0,20.13,1739.0,Vogtlandkreis,8,43
360,Muldenhammer,18,50.0,2.98,1678.0,Vogtlandkreis,2,7
361,Lengenfeld,19,110.0,7.007999999999999,157.0,Vogtlandkreis,3,14
362,Tirpersdorf,20,20.0,1.3630000000000002,1467.0,Vogtlandkreis,1,3
363,Adorf/Vogtl.,21,70.0,4.813,1454.0,Vogtlandkreis,0,7
364,Rodewisch,22,90.0,6.2989999999999995,1429.0,Vogtlandkreis,3,12
365,Falkenstein/Vogtl.,23,110.0,7.824,1406.0,Vogtlandkreis,1,12
366,Neumark,24,40.0,2.9530000000000003,1355.0,Vogtlandkreis,4,8
367,Oelsnitz/Vogtl.,25,130.0,10.012,1298.0,Vogtlandkreis,3,16
368,Schöneck/Vogtl.,26,40.0,3.094,1293.0,Vogtlandkreis,1,5
369,Pöhl,27,30.0,2.464,1218.0,Vogtlandkreis,3,6
370,Auerbach/Vogtl.,28,190.0,17.92,106.0,Vogtlandkreis,6,25
371,Bad Elster,29,30.0,3.614,83.0,Vogtlandkreis,3,6
372,Ellefeld,30,20.0,2.509,797.0,Vogtlandkreis,0,2
373,Werda,31,10.0,1.476,678.0,Vogtlandkreis,2,3
374,Klingenthal,32,50.0,7.974,627.0,Vogtlandkreis,3,8
375,Elsterberg,33,20.0,3.7889999999999997,528.0,Vogtlandkreis,4,6
376,Netzschkau,34,10.0,3.7910000000000004,264.0,Vogtlandkreis,1,2
377,Eichigt,35,6.0,1.156,0.0,Vogtlandkreis,2,2
378,Grünbach,35,6.0,1.641,0.0,Vogtlandkreis,2,2
379,Limbach,35,2.0,1.41,0.0,Vogtlandkreis,0,0
380,Gersdorf,1,320.0,3.883,8241.0,Zwickau,5,37
381,Hartenstein,2,260.0,4.486000000000001,5796.0,Zwickau,11,37
382,Wilkau-Haßlau,3,480.0,9.499,5053.0,Zwickau,22,70
383,Mülsen,4,470.0,10.874,4322.0,Zwickau,13,60
384,Niederfrohna,5,90.0,2.239,402.0,Zwickau,4,13
385,Waldenburg,6,160.0,4.033,3967.0,Zwickau,4,20
386,Hohenstein-Ernstthal,7,560.0,14.163,3954.0,Zwickau,29,85
387,Zwickau,8,3390.0,87.01700000000001,3896.0,Zwickau,129,468
388,Crimmitschau,9,690.0,18.097,3813.0,Zwickau,24,93
389,Meerane,10,500.0,13.845999999999998,3611.0,Zwickau,41,91
390,Reinsdorf,11,260.0,7.3420000000000005,3541.0,Zwickau,7,33
391,Callenberg,12,170.0,4.917,3457.0,Zwickau,4,21
392,Kirchberg,13,270.0,8.121,3325.0,Zwickau,4,31
393,Langenweißbach,14,80.0,2.459,3253.0,Zwickau,11,19
394,Limbach-Oberfrohna,15,760.0,23.663,3212.0,Zwickau,26,102
395,Lichtentanne,16,190.0,6.247999999999999,3041.0,Zwickau,3,22
396,Werdau,17,620.0,20.459,303.0,Zwickau,21,83
397,Lichtenstein/Sa.,18,330.0,11.01,2997.0,Zwickau,17,50
398,Hartmannsdorf b. Kirchberg,19,40.0,1.354,2954.0,Zwickau,0,4
399,Wildenfels,20,100.0,3.5639999999999996,2806.0,Zwickau,3,13
400,Hirschfeld,21,30.0,1.1159999999999999,2688.0,Zwickau,2,5
401,Schönberg,22,20.0,880.0,2273.0,Zwickau,0,2
402,Oberlungwitz,23,130.0,5.853,2221.0,Zwickau,14,27
403,Fraureuth,24,110.0,5.039,2183.0,Zwickau,6,17
404,Langenbernsdorf,25,60.0,3.5380000000000003,1696.0,Zwickau,6,12
405,Dennheritz,26,20.0,1.2890000000000001,1552.0,Zwickau,2,4
406,Glauchau,27,300.0,21.94,1367.0,Zwickau,29,59
407,Neukirchen/Pleiße,28,50.0,3.877,129.0,Zwickau,3,8
408,Oberwiera,29,10.0,1.018,982.0,Zwickau,6,7
409,Bernsdorf - Zwickau,30,20.0,2.164,924.0,Zwickau,8,10
410,St. Egidien,31,20.0,3.237,618.0,Zwickau,5,7
411,Remse,32,10.0,1.6340000000000001,612.0,Zwickau,1,2
412,Crinitzberg,33,2.0,1.844,0.0,Zwickau,0,0
413,Nünchritz,17,230.0,7.506,3064.0,Meißen,7,30
414,Röderaue,25,50.0,4.228,1183.0,Meißen,3,8
415,Schönfeld,3,300.0,4.322,6941.0,Meißen,2,32
416,Dresden,0,17810.0,556780.0,0.0,Landeshauptstadt Dresden,1265,3046
417,Leipzig,0,8350.0,593145.0,0.0,Stadt Leipzig,536,1371
418,Chemnitz,0,5890.0,246334.0,0.0,Stadt Chemnitz,411,1000
