,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Zwickau,2,80.0,88.69,9,Zwickau,5,13
382,Glauchau,3,20.0,22.233,9,Zwickau,2,4
383,Limbach-Oberfrohna,4,10.0,23.895,42,Zwickau,3,4
384,Bernsdorf - Zwickau,5,2.0,2.208,0,Zwickau,0,0
385,Callenberg,5,6.0,4.928,0,Zwickau,1,1
386,Crimmitschau,5,2.0,18.35,0,Zwickau,0,0
387,Crinitzberg,5,2.0,1.874,0,Zwickau,0,0
388,Dennheritz,5,2.0,1.295,0,Zwickau,0,0
389,Fraureuth,5,2.0,5.105,0,Zwickau,0,0
390,Gersdorf,5,2.0,3.938,0,Zwickau,0,0
391,Hartenstein,5,2.0,4.54,0,Zwickau,0,0
392,Hartmannsdorf b. Kirchberg,5,2.0,1.3730000000000002,0,Zwickau,0,0
393,Hirschfeld,5,2.0,1.162,0,Zwickau,0,0
394,Hohenstein-Ernstthal,5,6.0,14.527000000000001,0,Zwickau,2,2
395,Kirchberg,5,6.0,8.179,0,Zwickau,1,1
396,Langenbernsdorf,5,6.0,3.597,0,Zwickau,1,1
397,Langenweißbach,5,2.0,2.4730000000000003,0,Zwickau,0,0
398,Lichtenstein/Sa.,5,6.0,11.177,0,Zwickau,2,2
399,Lichtentanne,5,2.0,6.329,0,Zwickau,0,0
400,Meerane,5,2.0,14.001,0,Zwickau,0,0
401,Mülsen,5,6.0,11.057,0,Zwickau,1,1
402,Neukirchen/Pleiße,5,2.0,3.872,0,Zwickau,0,0
403,Niederfrohna,5,2.0,2.2359999999999998,0,Zwickau,0,0
404,Oberlungwitz,5,2.0,5.864,0,Zwickau,0,0
405,Oberwiera,5,6.0,1.02,0,Zwickau,1,1
406,Reinsdorf,5,6.0,7.398,0,Zwickau,1,1
407,Remse,5,2.0,1.625,0,Zwickau,0,0
408,Schönberg,5,2.0,899.0,0,Zwickau,0,0
409,Waldenburg,5,6.0,4.058,0,Zwickau,1,1
410,Werdau,5,2.0,20.623,0,Zwickau,0,0
411,Wildenfels,5,2.0,3.552,0,Zwickau,0,0
412,Wilkau-Haßlau,5,6.0,9.656,0,Zwickau,1,1
413,Nünchritz,1,40.0,7.725,518,Meißen,5,9
414,Röderaue,6,2.0,4.341,0,Meißen,0,0
415,Schönfeld,6,2.0,4.417,0,Meißen,0,0
416,Dresden,0,340.0,556780.0,0,Landeshauptstadt Dresden,41,75
417,Leipzig,0,290.0,593145.0,0,Stadt Leipzig,37,66
418,Chemnitz,0,50.0,246334.0,0,Stadt Chemnitz,27,32
