,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Rodewisch,13,280.0,6.372999999999999,4394.0,Vogtlandkreis,25,53
356,Oelsnitz/Vogtl.,14,440.0,10.142999999999999,4338.0,Vogtlandkreis,26,70
357,Auerbach/Vogtl.,15,790.0,18.237000000000002,4332.0,Vogtlandkreis,51,130
358,Muldenhammer,16,130.0,3.025,4298.0,Vogtlandkreis,7,20
359,Treuen,17,320.0,7.784,4111.0,Vogtlandkreis,33,65
360,Elsterberg,18,160.0,3.925,4076.0,Vogtlandkreis,8,24
361,Bad Elster,19,140.0,3.675,3810.0,Vogtlandkreis,11,25
362,Netzschkau,20,140.0,3.8539999999999996,3633.0,Vogtlandkreis,9,23
363,Bösenbrunn,21,40.0,1.1420000000000001,3503.0,Vogtlandkreis,9,13
364,Reichenbach im Vogtland,22,700.0,20.487,3417.0,Vogtlandkreis,83,153
365,Triebel/Vogtl.,23,40.0,1.222,3273.0,Vogtlandkreis,5,9
366,Plauen,24,2000.0,64.597,3096.0,Vogtlandkreis,220,420
367,Tirpersdorf,25,40.0,1.3559999999999999,2950.0,Vogtlandkreis,5,9
368,Markneukirchen,26,220.0,7.47,2945.0,Vogtlandkreis,24,46
369,Schöneck/Vogtl.,27,90.0,3.142,2864.0,Vogtlandkreis,13,22
370,Falkenstein/Vogtl.,28,220.0,7.947,2768.0,Vogtlandkreis,26,48
371,Bad Brambach,29,50.0,1.8330000000000002,2728.0,Vogtlandkreis,0,5
372,Neumark,30,80.0,2.964,2699.0,Vogtlandkreis,5,13
373,Eichigt,31,30.0,1.192,2517.0,Vogtlandkreis,5,8
374,Adorf/Vogtl.,32,120.0,4.843999999999999,2477.0,Vogtlandkreis,14,26
375,Steinberg,33,60.0,2.7430000000000003,2187.0,Vogtlandkreis,17,23
376,Ellefeld,34,50.0,2.546,1964.0,Vogtlandkreis,9,14
377,Neuensalz,35,40.0,2.106,1899.0,Vogtlandkreis,4,8
378,Rosenbach/Vogtl.,36,60.0,4.133,1452.0,Vogtlandkreis,9,15
379,Limbach,37,20.0,1.4269999999999998,1402.0,Vogtlandkreis,3,5
380,Langenweißbach,1,160.0,2.4730000000000003,6470.0,Zwickau,9,25
381,Niederfrohna,2,140.0,2.2359999999999998,6261.0,Zwickau,15,29
382,Crinitzberg,3,110.0,1.874,5870.0,Zwickau,15,26
383,St. Egidien,4,180.0,3.2680000000000002,5508.0,Zwickau,7,25
384,Langenbernsdorf,5,170.0,3.597,4726.0,Zwickau,25,42
385,Kirchberg,6,350.0,8.179,4279.0,Zwickau,23,58
386,Lichtentanne,7,250.0,6.329,3950.0,Zwickau,22,47
387,Oberlungwitz,8,220.0,5.864,3752.0,Zwickau,21,43
388,Waldenburg,9,150.0,4.058,3696.0,Zwickau,11,26
389,Gersdorf,10,140.0,3.938,3555.0,Zwickau,6,20
390,Wilkau-Haßlau,11,340.0,9.656,3521.0,Zwickau,23,57
391,Callenberg,12,160.0,4.928,3247.0,Zwickau,14,30
392,Limbach-Oberfrohna,13,760.0,23.895,3181.0,Zwickau,66,142
393,Bernsdorf,14,70.0,2.208,3170.0,Zwickau,5,12
394,Mülsen,15,350.0,11.057,3165.0,Zwickau,23,58
395,Glauchau,16,640.0,22.233,2879.0,Zwickau,55,119
396,Hartenstein,17,130.0,4.54,2863.0,Zwickau,15,28
397,Zwickau,18,2470.0,88.69,2785.0,Zwickau,195,442
398,Werdau,19,570.0,20.623,2764.0,Zwickau,36,93
399,Fraureuth,20,140.0,5.105,2742.0,Zwickau,11,25
400,Hohenstein-Ernstthal,21,380.0,14.527000000000001,2616.0,Zwickau,49,87
401,Wildenfels,22,90.0,3.552,2534.0,Zwickau,11,20
402,Crimmitschau,23,430.0,18.35,2343.0,Zwickau,39,82
403,Neukirchen/Pleiße,24,90.0,3.872,2324.0,Zwickau,9,18
404,Meerane,25,300.0,14.001,2143.0,Zwickau,43,73
405,Lichtenstein/Sa.,26,210.0,11.177,1879.0,Zwickau,19,40
406,Remse,27,30.0,1.625,1846.0,Zwickau,2,5
407,Reinsdorf,28,130.0,7.398,1757.0,Zwickau,11,24
408,Hirschfeld,29,20.0,1.162,1721.0,Zwickau,3,5
409,Dennheritz,30,20.0,1.295,1544.0,Zwickau,6,8
410,Hartmannsdorf b. Kirchberg,31,20.0,1.3730000000000002,1457.0,Zwickau,11,13
411,Oberwiera,32,10.0,1.02,980.0,Zwickau,2,3
412,Schönberg,33,6.0,899.0,0.0,Zwickau,4,4
413,Nünchritz,21,70.0,7.725,906.0,Meißen,5,12
414,Röderaue,23,20.0,4.341,461.0,Meißen,7,9
415,Schönfeld,16,50.0,4.417,1132.0,Meißen,11,16
416,Dresden,0,8070.0,556780.0,0.0,Landeshauptstadt Dresden,653,1460
417,Leipzig,0,7470.0,593145.0,0.0,Stadt Leipzig,681,1428
418,Chemnitz,0,5850.0,246334.0,0.0,Stadt Chemnitz,697,1282
