,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
382,Dennheritz,3,20.0,1.2890000000000001,1552,Zwickau,0,2
383,Hohenstein-Ernstthal,4,180.0,14.163,1271,Zwickau,32,50
384,Remse,5,20.0,1.6340000000000001,1224,Zwickau,1,3
385,Oberlungwitz,6,70.0,5.853,1196,Zwickau,3,10
386,Oberwiera,7,10.0,1.018,982,Zwickau,0,1
387,Hirschfeld,8,10.0,1.1159999999999999,896,Zwickau,0,1
388,Zwickau,9,770.0,87.01700000000001,885,Zwickau,69,146
389,Wildenfels,10,30.0,3.5639999999999996,842,Zwickau,1,4
390,Limbach-Oberfrohna,11,170.0,23.663,718,Zwickau,16,33
391,Fraureuth,12,30.0,5.039,595,Zwickau,2,5
392,Lichtentanne,13,30.0,6.247999999999999,48,Zwickau,0,3
393,Mülsen,14,50.0,10.874,46,Zwickau,3,8
394,Glauchau,15,100.0,21.94,456,Zwickau,8,18
395,Lichtenstein/Sa.,16,50.0,11.01,454,Zwickau,11,16
396,Niederfrohna,17,10.0,2.239,447,Zwickau,0,1
397,Wilkau-Haßlau,18,40.0,9.499,421,Zwickau,2,6
398,Werdau,19,80.0,20.459,391,Zwickau,13,21
399,St. Egidien,20,10.0,3.237,309,Zwickau,3,4
400,Crimmitschau,21,50.0,18.097,276,Zwickau,2,7
401,Gersdorf,22,10.0,3.883,258,Zwickau,1,2
402,Waldenburg,23,10.0,4.033,248,Zwickau,0,1
403,Meerane,24,30.0,13.845999999999998,217,Zwickau,5,8
404,Kirchberg,25,10.0,8.121,123,Zwickau,1,2
405,Bernsdorf - Zwickau,26,6.0,2.164,0,Zwickau,1,1
406,Crinitzberg,26,2.0,1.844,0,Zwickau,0,0
407,Hartenstein,26,6.0,4.486000000000001,0,Zwickau,4,4
408,Hartmannsdorf b. Kirchberg,26,2.0,1.354,0,Zwickau,0,0
409,Langenbernsdorf,26,2.0,3.5380000000000003,0,Zwickau,0,0
410,Langenweißbach,26,2.0,2.459,0,Zwickau,0,0
411,Neukirchen/Pleiße,26,2.0,3.877,0,Zwickau,0,0
412,Schönberg,26,2.0,880.0,0,Zwickau,0,0
413,Nünchritz,18,10.0,7.506,133,Meißen,0,1
414,Röderaue,10,20.0,4.228,473,Meißen,0,2
415,Schönfeld,11,20.0,4.322,463,Meißen,1,3
416,Dresden,0,3000.0,556780.0,0,Landeshauptstadt Dresden,271,571
417,Leipzig,0,2020.0,593145.0,0,Stadt Leipzig,210,412
418,Chemnitz,0,830.0,246334.0,0,Stadt Chemnitz,56,139
