,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
373,Neumark,31,60.0,2.964,2024,Vogtlandkreis,7,13
374,Neuensalz,32,40.0,2.106,1899,Vogtlandkreis,10,14
375,Bad Brambach,33,30.0,1.8330000000000002,1637,Vogtlandkreis,2,5
376,Ellefeld,34,40.0,2.546,1571,Vogtlandkreis,9,13
377,Steinberg,35,40.0,2.7430000000000003,1458,Vogtlandkreis,21,25
378,Rosenbach/Vogtl.,36,50.0,4.133,1210,Vogtlandkreis,10,15
379,Limbach,37,10.0,1.4269999999999998,701,Vogtlandkreis,2,3
380,Langenweißbach,1,150.0,2.4730000000000003,6066,Zwickau,10,25
381,Crinitzberg,2,100.0,1.874,5336,Zwickau,18,28
382,Lichtentanne,3,330.0,6.329,5214,Zwickau,10,43
383,St. Egidien,4,160.0,3.2680000000000002,4896,Zwickau,10,26
384,Langenbernsdorf,5,160.0,3.597,4448,Zwickau,43,59
385,Waldenburg,6,180.0,4.058,4436,Zwickau,8,26
386,Oberlungwitz,7,240.0,5.864,4093,Zwickau,16,40
387,Kirchberg,8,330.0,8.179,4035,Zwickau,31,64
388,Niederfrohna,9,80.0,2.2359999999999998,3578,Zwickau,14,22
389,Gersdorf,10,120.0,3.938,3047,Zwickau,10,22
390,Limbach-Oberfrohna,11,710.0,23.895,2971,Zwickau,76,147
391,Hartenstein,12,130.0,4.54,2863,Zwickau,19,32
392,Werdau,13,580.0,20.623,2812,Zwickau,49,107
393,Zwickau,14,2440.0,88.69,2751,Zwickau,218,462
394,Meerane,15,380.0,14.001,2714,Zwickau,32,70
395,Mülsen,16,290.0,11.057,2623,Zwickau,29,58
396,Wilkau-Haßlau,17,250.0,9.656,2589,Zwickau,20,45
397,Hohenstein-Ernstthal,18,370.0,14.527000000000001,2547,Zwickau,45,82
398,Fraureuth,19,130.0,5.105,2547,Zwickau,14,27
399,Wildenfels,20,90.0,3.552,2534,Zwickau,11,20
400,Crimmitschau,21,440.0,18.35,2398,Zwickau,49,93
401,Glauchau,22,520.0,22.233,2339,Zwickau,55,107
402,Dennheritz,23,30.0,1.295,2317,Zwickau,5,8
403,Bernsdorf,24,50.0,2.208,2264,Zwickau,11,16
404,Callenberg,25,100.0,4.928,2029,Zwickau,11,21
405,Lichtenstein/Sa.,26,210.0,11.177,1879,Zwickau,19,40
406,Remse,27,30.0,1.625,1846,Zwickau,3,6
407,Reinsdorf,28,120.0,7.398,1622,Zwickau,14,26
408,Schönberg,29,10.0,899.0,1112,Zwickau,5,6
409,Neukirchen/Pleiße,30,40.0,3.872,1033,Zwickau,11,15
410,Hartmannsdorf b. Kirchberg,31,10.0,1.3730000000000002,728,Zwickau,13,14
411,Hirschfeld,32,2.0,1.162,0,Zwickau,0,0
412,Oberwiera,32,6.0,1.02,0,Zwickau,2,2
413,Nünchritz,23,60.0,7.725,777,Meißen,5,11
414,Röderaue,16,50.0,4.341,1152,Meißen,7,12
415,Schönfeld,18,50.0,4.417,1132,Meißen,11,16
416,Dresden,0,5930.0,556780.0,0,Landeshauptstadt Dresden,705,1298
417,Leipzig,0,5980.0,593145.0,0,Stadt Leipzig,674,1272
418,Chemnitz,0,4770.0,246334.0,0,Stadt Chemnitz,715,1192
