,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Neumark,13,150.0,2.964,5061.0,Vogtlandkreis,16,31
356,Lengenfeld,14,360.0,7.124,5053.0,Vogtlandkreis,42,78
357,Netzschkau,15,190.0,3.8539999999999996,4930.0,Vogtlandkreis,14,33
358,Oelsnitz/Vogtl.,16,500.0,10.142999999999999,4930.0,Vogtlandkreis,43,93
359,Auerbach/Vogtl.,17,870.0,18.237000000000002,4771.0,Vogtlandkreis,93,180
360,Schöneck/Vogtl.,18,140.0,3.142,4456.0,Vogtlandkreis,15,29
361,Tirpersdorf,19,60.0,1.3559999999999999,4425.0,Vogtlandkreis,6,12
362,Markneukirchen,20,330.0,7.47,4418.0,Vogtlandkreis,22,55
363,Limbach,21,60.0,1.4269999999999998,4205.0,Vogtlandkreis,3,9
364,Reichenbach im Vogtland,22,860.0,20.487,4198.0,Vogtlandkreis,104,190
365,Plauen,23,2650.0,64.597,4102.0,Vogtlandkreis,220,485
366,Muldenhammer,24,120.0,3.025,3967.0,Vogtlandkreis,17,29
367,Adorf/Vogtl.,25,190.0,4.843999999999999,3922.0,Vogtlandkreis,29,48
368,Mühlental,26,50.0,1.276,3918.0,Vogtlandkreis,7,12
369,Grünbach,27,60.0,1.643,3652.0,Vogtlandkreis,10,16
370,Falkenstein/Vogtl.,28,280.0,7.947,3523.0,Vogtlandkreis,49,77
371,Rosenbach/Vogtl.,29,130.0,4.133,3145.0,Vogtlandkreis,14,27
372,Ellefeld,30,80.0,2.546,3142.0,Vogtlandkreis,11,19
373,Klingenthal,31,250.0,8.184,3055.0,Vogtlandkreis,38,63
374,Bösenbrunn,32,30.0,1.1420000000000001,2627.0,Vogtlandkreis,3,6
375,Eichigt,33,30.0,1.192,2517.0,Vogtlandkreis,2,5
376,Bergen,34,20.0,958.0,2088.0,Vogtlandkreis,4,6
377,Theuma,35,20.0,1.0190000000000001,1963.0,Vogtlandkreis,5,7
378,Bad Elster,36,60.0,3.675,1633.0,Vogtlandkreis,3,9
379,Triebel/Vogtl.,37,10.0,1.222,818.0,Vogtlandkreis,3,4
380,Crinitzberg,1,300.0,1.874,1.6009,Zwickau,27,57
381,Langenbernsdorf,2,510.0,3.597,1.4178,Zwickau,27,78
382,Bernsdorf,3,170.0,2.208,7699.0,Zwickau,6,23
383,Hartmannsdorf b. Kirchberg,4,80.0,1.3730000000000002,5827.0,Zwickau,3,11
384,Kirchberg,5,380.0,8.179,4646.0,Zwickau,53,91
385,Schönberg,6,40.0,899.0,4449.0,Zwickau,2,6
386,Hirschfeld,7,50.0,1.162,4303.0,Zwickau,2,7
387,Mülsen,8,460.0,11.057,4160.0,Zwickau,55,101
388,Neukirchen/Pleiße,9,140.0,3.872,3616.0,Zwickau,14,28
389,Niederfrohna,10,80.0,2.2359999999999998,3578.0,Zwickau,7,15
390,Lichtentanne,11,220.0,6.329,3476.0,Zwickau,22,44
391,Langenweißbach,12,80.0,2.4730000000000003,3235.0,Zwickau,4,12
392,Hohenstein-Ernstthal,13,450.0,14.527000000000001,3098.0,Zwickau,22,67
393,Dennheritz,14,40.0,1.295,3089.0,Zwickau,0,4
394,Werdau,15,630.0,20.623,3055.0,Zwickau,43,106
395,Waldenburg,16,120.0,4.058,2957.0,Zwickau,20,32
396,Fraureuth,17,150.0,5.105,2938.0,Zwickau,7,22
397,Wilkau-Haßlau,18,270.0,9.656,2796.0,Zwickau,11,38
398,St. Egidien,19,90.0,3.2680000000000002,2754.0,Zwickau,10,19
399,Zwickau,20,2380.0,88.69,2684.0,Zwickau,152,390
400,Gersdorf,21,100.0,3.938,2539.0,Zwickau,8,18
401,Glauchau,22,560.0,22.233,2519.0,Zwickau,60,116
402,Limbach-Oberfrohna,23,590.0,23.895,2469.0,Zwickau,38,97
403,Reinsdorf,24,180.0,7.398,2433.0,Zwickau,28,46
404,Crimmitschau,25,440.0,18.35,2398.0,Zwickau,29,73
405,Wildenfels,26,70.0,3.552,1971.0,Zwickau,6,13
406,Oberwiera,27,20.0,1.02,1961.0,Zwickau,4,6
407,Remse,28,30.0,1.625,1846.0,Zwickau,0,3
408,Callenberg,29,90.0,4.928,1826.0,Zwickau,11,20
409,Hartenstein,30,80.0,4.54,1762.0,Zwickau,9,17
410,Oberlungwitz,31,100.0,5.864,1705.0,Zwickau,11,21
411,Lichtenstein/Sa.,32,190.0,11.177,1700.0,Zwickau,8,27
412,Meerane,33,230.0,14.001,1643.0,Zwickau,22,45
413,Nünchritz,19,70.0,7.725,906.0,Meißen,12,19
414,Röderaue,9,100.0,4.341,2304.0,Meißen,6,16
415,Schönfeld,15,50.0,4.417,1132.0,Meißen,6,11
416,Dresden,0,7660.0,556780.0,0.0,Landeshauptstadt Dresden,585,1351
417,Leipzig,0,5770.0,593145.0,0.0,Stadt Leipzig,501,1078
418,Chemnitz,0,7340.0,246334.0,0.0,Stadt Chemnitz,349,1083
