,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Markneukirchen,13.0,350.0,7.47,4685,Vogtlandkreis,30,65
356,Elsterberg,14.0,180.0,3.925,4586,Vogtlandkreis,17,35
357,Reichenbach im Vogtland,15.0,920.0,20.487,4491,Vogtlandkreis,95,187
358,Pöhl,16.0,110.0,2.4819999999999998,4432,Vogtlandkreis,23,34
359,Bergen,17.0,40.0,958.0,4175,Vogtlandkreis,5,9
360,Werda,18.0,60.0,1.492,4021,Vogtlandkreis,8,14
361,Plauen,19.0,2550.0,64.597,3948,Vogtlandkreis,258,513
362,Oelsnitz/Vogtl.,20.0,390.0,10.142999999999999,3845,Vogtlandkreis,43,82
363,Falkenstein/Vogtl.,21.0,300.0,7.947,3775,Vogtlandkreis,38,68
364,Auerbach/Vogtl.,22.0,680.0,18.237000000000002,3729,Vogtlandkreis,101,169
365,Tirpersdorf,23.0,50.0,1.3559999999999999,3687,Vogtlandkreis,5,10
366,Grünbach,24.0,60.0,1.643,3652,Vogtlandkreis,10,16
367,Ellefeld,25.0,90.0,2.546,3535,Vogtlandkreis,13,22
368,Schöneck/Vogtl.,26.0,110.0,3.142,3501,Vogtlandkreis,17,28
369,Netzschkau,27.0,130.0,3.8539999999999996,3373,Vogtlandkreis,16,29
370,Eichigt,28.0,40.0,1.192,3356,Vogtlandkreis,1,5
371,Muldenhammer,29.0,100.0,3.025,3306,Vogtlandkreis,15,25
372,Klingenthal,30.0,270.0,8.184,3299,Vogtlandkreis,23,50
373,Triebel/Vogtl.,31.0,40.0,1.222,3273,Vogtlandkreis,3,7
374,Adorf/Vogtl.,32.0,150.0,4.843999999999999,3097,Vogtlandkreis,23,38
375,Bad Elster,33.0,90.0,3.675,2449,Vogtlandkreis,3,12
376,Rosenbach/Vogtl.,34.0,100.0,4.133,2420,Vogtlandkreis,15,25
377,Neumark,35.0,70.0,2.964,2362,Vogtlandkreis,20,27
378,Limbach,36.0,20.0,1.4269999999999998,1402,Vogtlandkreis,7,9
379,Bad Brambach,37.0,20.0,1.8330000000000002,1091,Vogtlandkreis,14,16
380,Langenbernsdorf,1.0,430.0,3.597,1.1954,Zwickau,42,85
381,Crinitzberg,2.0,180.0,1.874,9605.0,Zwickau,34,52
382,Hartmannsdorf b. Kirchberg,3.0,130.0,1.3730000000000002,9468.0,Zwickau,5,18
383,Niederfrohna,4.0,140.0,2.2359999999999998,6261.0,Zwickau,8,22
384,Schönberg,5.0,50.0,899.0,5562.0,Zwickau,3,8
385,Bernsdorf,6.0,110.0,2.208,4982.0,Zwickau,13,24
386,Hartenstein,7.0,190.0,4.54,4185.0,Zwickau,7,26
387,Langenweißbach,8.0,100.0,2.4730000000000003,4044.0,Zwickau,5,15
388,Dennheritz,9.0,50.0,1.295,3861.0,Zwickau,1,6
389,Kirchberg,10.0,310.0,8.179,3790.0,Zwickau,50,81
390,Limbach-Oberfrohna,11.0,760.0,23.895,3181.0,Zwickau,45,121
391,Hohenstein-Ernstthal,12.0,450.0,14.527000000000001,3098.0,Zwickau,40,85
392,Wildenfels,13.0,110.0,3.552,3097.0,Zwickau,6,17
393,St. Egidien,14.0,100.0,3.2680000000000002,3060.0,Zwickau,9,19
394,Neukirchen/Pleiße,15.0,110.0,3.872,2841.0,Zwickau,13,24
395,Fraureuth,16.0,140.0,5.105,2742.0,Zwickau,8,22
396,Oberlungwitz,17.0,160.0,5.864,2729.0,Zwickau,12,28
397,Crimmitschau,18.0,490.0,18.35,2670.0,Zwickau,33,82
398,Mülsen,19.0,290.0,11.057,2623.0,Zwickau,59,88
399,Gersdorf,20.0,100.0,3.938,2539.0,Zwickau,9,19
400,Glauchau,21.0,550.0,22.233,2474.0,Zwickau,66,121
401,Zwickau,22.0,2180.0,88.69,2458.0,Zwickau,211,429
402,Werdau,23.0,490.0,20.623,2376.0,Zwickau,55,104
403,Meerane,24.0,320.0,14.001,2286.0,Zwickau,21,53
404,Callenberg,25.0,110.0,4.928,2232.0,Zwickau,11,22
405,Wilkau-Haßlau,26.0,200.0,9.656,2071.0,Zwickau,22,42
406,Waldenburg,27.0,80.0,4.058,1971.0,Zwickau,19,27
407,Oberwiera,28.0,20.0,1.02,1961.0,Zwickau,3,5
408,Reinsdorf,29.0,140.0,7.398,1892.0,Zwickau,28,42
409,Remse,30.0,30.0,1.625,1846.0,Zwickau,2,5
410,Lichtenstein/Sa.,31.0,190.0,11.177,1700.0,Zwickau,14,33
411,Lichtentanne,32.0,100.0,6.329,1580.0,Zwickau,33,43
412,Hirschfeld,33.0,6.0,1.162,0.0,Zwickau,7,7
413,Nünchritz,23.0,50.0,7.725,647,Meißen,7,12
414,Röderaue,13.0,70.0,4.341,1613,Meißen,10,17
415,Schönfeld,5.0,110.0,4.417,2490,Meißen,6,17
416,Dresden,0.0,7050.0,556780,0,Landeshauptstadt Dresden,590,1295
417,Leipzig,0.0,6740.0,593145,0,Stadt Leipzig,528,1202
418,Chemnitz,0.0,7150.0,246334,0,Stadt Chemnitz,531,1246
