,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Pausa-Mühltroff,11,590.0,4.835,1.2203,Vogtlandkreis,44,103
354,Plauen,12,7660.0,63.604,1.2043,Vogtlandkreis,211,977
355,Mühlental,13,150.0,1.264,1.1867,Vogtlandkreis,7,22
356,Pöhl,14,290.0,2.464,1.1769,Vogtlandkreis,10,39
357,Oelsnitz/Vogtl.,15,1150.0,10.012,1.1486,Vogtlandkreis,39,154
358,Heinsdorfergrund,16,220.0,1.9469999999999998,1.1299,Vogtlandkreis,7,29
359,Neuensalz,17,230.0,2.07,1.1111,Vogtlandkreis,16,39
360,Steinberg,17,300.0,2.7,1.1111,Vogtlandkreis,11,41
361,Theuma,19,110.0,1.018,1.0806,Vogtlandkreis,4,15
362,Adorf/Vogtl.,20,520.0,4.813,1.0804,Vogtlandkreis,50,102
363,Weischlitz,21,620.0,5.74,1.0801,Vogtlandkreis,14,76
364,Falkenstein/Vogtl.,22,840.0,7.824,1.0736,Vogtlandkreis,28,112
365,Netzschkau,23,390.0,3.7910000000000004,1.0288,Vogtlandkreis,8,47
366,Limbach,24,140.0,1.41,9929.0,Vogtlandkreis,2,16
367,Bösenbrunn,25,110.0,1.1159999999999999,9857.0,Vogtlandkreis,5,16
368,Treuen,26,740.0,7.776,9516.0,Vogtlandkreis,22,96
369,Neustadt/Vogtl.,27,90.0,973.0,925.0,Vogtlandkreis,4,13
370,Elsterberg,28,350.0,3.7889999999999997,9237.0,Vogtlandkreis,9,44
371,Schöneck/Vogtl.,29,270.0,3.094,8727.0,Vogtlandkreis,17,44
372,Lengenfeld,30,610.0,7.007999999999999,8704.0,Vogtlandkreis,29,90
373,Reichenbach im Vogtland,31,1560.0,20.13,775.0,Vogtlandkreis,74,230
374,Markneukirchen,32,550.0,7.329,7504.0,Vogtlandkreis,17,72
375,Werda,33,110.0,1.476,7453.0,Vogtlandkreis,4,15
376,Bad Brambach,34,130.0,1.751,7424.0,Vogtlandkreis,4,17
377,Klingenthal,35,550.0,7.974,6897.0,Vogtlandkreis,25,80
378,Grünbach,36,110.0,1.641,6703.0,Vogtlandkreis,3,14
379,Tirpersdorf,37,80.0,1.3630000000000002,5869.0,Vogtlandkreis,4,12
380,Schönberg,1,290.0,880.0,3.2955,Zwickau,4,33
381,Wildenfels,2,1020.0,3.5639999999999996,2.862,Zwickau,28,130
382,Bernsdorf - Zwickau,3,560.0,2.164,2.5878,Zwickau,7,63
383,St. Egidien,4,730.0,3.237,2.2552,Zwickau,13,86
384,Oberwiera,5,220.0,1.018,2.1611,Zwickau,12,34
385,Hartenstein,6,960.0,4.486000000000001,2.14,Zwickau,24,120
386,Gersdorf,7,780.0,3.883,2.0088,Zwickau,72,150
387,Kirchberg,8,1520.0,8.121,1.8717,Zwickau,49,201
388,Fraureuth,9,900.0,5.039,1.7861,Zwickau,36,126
389,Niederfrohna,10,390.0,2.239,1.7418,Zwickau,14,53
390,Dennheritz,11,220.0,1.2890000000000001,1.7067,Zwickau,6,28
391,Lichtentanne,12,1000.0,6.247999999999999,1.6005,Zwickau,42,142
392,Remse,13,260.0,1.6340000000000001,1.5912,Zwickau,3,29
393,Mülsen,14,1670.0,10.874,1.5358,Zwickau,77,244
394,Glauchau,15,3220.0,21.94,1.4676,Zwickau,112,434
395,Callenberg,16,710.0,4.917,1.444,Zwickau,13,84
396,Limbach-Oberfrohna,17,3400.0,23.663,1.4368,Zwickau,104,444
397,Waldenburg,18,570.0,4.033,1.4133,Zwickau,47,104
398,Langenbernsdorf,19,500.0,3.5380000000000003,1.4132,Zwickau,22,72
399,Hirschfeld,20,150.0,1.1159999999999999,1.3441,Zwickau,4,19
400,Langenweißbach,21,320.0,2.459,1.3013,Zwickau,15,47
401,Meerane,22,1800.0,13.845999999999998,1.3,Zwickau,111,291
402,Wilkau-Haßlau,23,1210.0,9.499,1.2738,Zwickau,68,189
403,Hohenstein-Ernstthal,24,1790.0,14.163,1.2639,Zwickau,91,270
404,Lichtenstein/Sa.,25,1380.0,11.01,1.2534,Zwickau,66,204
405,Crimmitschau,26,2250.0,18.097,1.2433,Zwickau,42,267
406,Neukirchen/Pleiße,27,470.0,3.877,1.2123,Zwickau,20,67
407,Hartmannsdorf b. Kirchberg,28,160.0,1.354,1.1817,Zwickau,3,19
408,Oberlungwitz,29,690.0,5.853,1.1789,Zwickau,58,127
409,Werdau,30,2140.0,20.459,1.046,Zwickau,58,272
410,Crinitzberg,31,190.0,1.844,1.0304,Zwickau,6,25
411,Reinsdorf,32,750.0,7.3420000000000005,1.0215,Zwickau,31,106
412,Zwickau,33,8140.0,87.01700000000001,9354.0,Zwickau,400,1214
413,Nünchritz,6,860.0,7.506,1.1458,Meißen,38,124
414,Röderaue,14,400.0,4.228,9461.0,Meißen,19,59
415,Schönfeld,3,560.0,4.322,1.2957,Meißen,30,86
416,Dresden,0,25920.0,556780.0,0.0,Landeshauptstadt Dresden,3134,5726
417,Leipzig,0,39360.0,593145.0,0.0,Stadt Leipzig,2720,6656
418,Chemnitz,0,20660.0,246334.0,0.0,Stadt Chemnitz,1537,3603
