,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Rodewisch,13,290.0,6.372999999999999,4550.0,Vogtlandkreis,25,54
356,Oelsnitz/Vogtl.,14,450.0,10.142999999999999,4437.0,Vogtlandkreis,26,71
357,Bösenbrunn,15,50.0,1.1420000000000001,4378.0,Vogtlandkreis,9,14
358,Netzschkau,16,160.0,3.8539999999999996,4152.0,Vogtlandkreis,9,25
359,Schöneck/Vogtl.,17,130.0,3.142,4137.0,Vogtlandkreis,13,26
360,Treuen,18,310.0,7.784,3983.0,Vogtlandkreis,33,64
361,Mühlental,19,50.0,1.276,3918.0,Vogtlandkreis,4,9
362,Elsterberg,20,150.0,3.925,3822.0,Vogtlandkreis,8,23
363,Bad Elster,21,140.0,3.675,3810.0,Vogtlandkreis,11,25
364,Auerbach/Vogtl.,22,690.0,18.237000000000002,3784.0,Vogtlandkreis,51,120
365,Tirpersdorf,23,50.0,1.3559999999999999,3687.0,Vogtlandkreis,5,10
366,Muldenhammer,24,110.0,3.025,3636.0,Vogtlandkreis,7,18
367,Plauen,25,2120.0,64.597,3282.0,Vogtlandkreis,220,432
368,Reichenbach im Vogtland,26,660.0,20.487,3222.0,Vogtlandkreis,83,149
369,Markneukirchen,27,240.0,7.47,3213.0,Vogtlandkreis,24,48
370,Adorf/Vogtl.,28,140.0,4.843999999999999,2890.0,Vogtlandkreis,14,28
371,Neumark,29,80.0,2.964,2699.0,Vogtlandkreis,5,13
372,Falkenstein/Vogtl.,30,200.0,7.947,2517.0,Vogtlandkreis,26,46
373,Triebel/Vogtl.,31,30.0,1.222,2455.0,Vogtlandkreis,5,8
374,Steinberg,32,60.0,2.7430000000000003,2187.0,Vogtlandkreis,17,23
375,Bad Brambach,33,40.0,1.8330000000000002,2182.0,Vogtlandkreis,0,4
376,Neuensalz,34,40.0,2.106,1899.0,Vogtlandkreis,4,8
377,Ellefeld,35,40.0,2.546,1571.0,Vogtlandkreis,9,13
378,Rosenbach/Vogtl.,36,60.0,4.133,1452.0,Vogtlandkreis,9,15
379,Limbach,37,20.0,1.4269999999999998,1402.0,Vogtlandkreis,3,5
380,Crinitzberg,1,130.0,1.874,6937.0,Zwickau,15,28
381,Langenweißbach,2,170.0,2.4730000000000003,6874.0,Zwickau,9,26
382,Langenbernsdorf,3,200.0,3.597,5560.0,Zwickau,25,45
383,Lichtentanne,4,350.0,6.329,5530.0,Zwickau,22,57
384,Niederfrohna,5,120.0,2.2359999999999998,5367.0,Zwickau,15,27
385,St. Egidien,6,160.0,3.2680000000000002,4896.0,Zwickau,7,23
386,Kirchberg,7,370.0,8.179,4524.0,Zwickau,23,60
387,Waldenburg,8,180.0,4.058,4436.0,Zwickau,11,29
388,Oberlungwitz,9,240.0,5.864,4093.0,Zwickau,21,45
389,Callenberg,10,170.0,4.928,3450.0,Zwickau,14,31
390,Mülsen,11,380.0,11.057,3437.0,Zwickau,23,61
391,Limbach-Oberfrohna,12,800.0,23.895,3348.0,Zwickau,66,146
392,Gersdorf,13,130.0,3.938,3301.0,Zwickau,6,19
393,Zwickau,14,2920.0,88.69,3292.0,Zwickau,195,487
394,Bernsdorf,15,70.0,2.208,3170.0,Zwickau,5,12
395,Fraureuth,16,160.0,5.105,3134.0,Zwickau,11,27
396,Wilkau-Haßlau,17,300.0,9.656,3107.0,Zwickau,23,53
397,Wildenfels,18,110.0,3.552,3097.0,Zwickau,11,22
398,Hartenstein,19,140.0,4.54,3084.0,Zwickau,15,29
399,Werdau,20,620.0,20.623,3006.0,Zwickau,36,98
400,Glauchau,21,660.0,22.233,2969.0,Zwickau,55,121
401,Hohenstein-Ernstthal,22,400.0,14.527000000000001,2753.0,Zwickau,49,89
402,Meerane,23,370.0,14.001,2643.0,Zwickau,43,80
403,Crimmitschau,24,480.0,18.35,2616.0,Zwickau,39,87
404,Dennheritz,25,30.0,1.295,2317.0,Zwickau,6,9
405,Lichtenstein/Sa.,26,250.0,11.177,2237.0,Zwickau,19,44
406,Neukirchen/Pleiße,27,80.0,3.872,2066.0,Zwickau,9,17
407,Reinsdorf,28,140.0,7.398,1892.0,Zwickau,11,25
408,Remse,29,30.0,1.625,1846.0,Zwickau,2,5
409,Hartmannsdorf b. Kirchberg,30,20.0,1.3730000000000002,1457.0,Zwickau,11,13
410,Oberwiera,31,10.0,1.02,980.0,Zwickau,2,3
411,Hirschfeld,32,10.0,1.162,861.0,Zwickau,3,4
412,Schönberg,33,6.0,899.0,0.0,Zwickau,4,4
413,Nünchritz,23,60.0,7.725,777.0,Meißen,5,11
414,Röderaue,22,40.0,4.341,921.0,Meißen,7,11
415,Schönfeld,17,50.0,4.417,1132.0,Meißen,11,16
416,Dresden,0,7590.0,556780.0,0.0,Landeshauptstadt Dresden,653,1412
417,Leipzig,0,6890.0,593145.0,0.0,Stadt Leipzig,681,1370
418,Chemnitz,0,5650.0,246334.0,0.0,Stadt Chemnitz,697,1262
