,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Pausa-Mühltroff,12,220.0,4.919,4472.0,Vogtlandkreis,43,65
356,Adorf/Vogtl.,13,200.0,4.843999999999999,4129.0,Vogtlandkreis,14,34
357,Treuen,14,310.0,7.784,3983.0,Vogtlandkreis,34,65
358,Schöneck/Vogtl.,15,110.0,3.142,3501.0,Vogtlandkreis,8,19
359,Plauen,16,2180.0,64.597,3375.0,Vogtlandkreis,188,406
360,Muldenhammer,17,100.0,3.025,3306.0,Vogtlandkreis,12,22
361,Lengenfeld,18,220.0,7.124,3088.0,Vogtlandkreis,36,58
362,Markneukirchen,19,230.0,7.47,3079.0,Vogtlandkreis,19,42
363,Rodewisch,20,190.0,6.372999999999999,2981.0,Vogtlandkreis,28,47
364,Oelsnitz/Vogtl.,21,300.0,10.142999999999999,2958.0,Vogtlandkreis,42,72
365,Tirpersdorf,22,40.0,1.3559999999999999,295.0,Vogtlandkreis,3,7
366,Theuma,23,30.0,1.0190000000000001,2944.0,Vogtlandkreis,11,14
367,Falkenstein/Vogtl.,24,230.0,7.947,2894.0,Vogtlandkreis,21,44
368,Bad Brambach,25,50.0,1.8330000000000002,2728.0,Vogtlandkreis,5,10
369,Neumark,26,80.0,2.964,2699.0,Vogtlandkreis,6,14
370,Auerbach/Vogtl.,27,480.0,18.237000000000002,2632.0,Vogtlandkreis,60,108
371,Bad Elster,28,90.0,3.675,2449.0,Vogtlandkreis,10,19
372,Neuensalz,29,50.0,2.106,2374.0,Vogtlandkreis,2,7
373,Pöhl,30,50.0,2.4819999999999998,2015.0,Vogtlandkreis,14,19
374,Reichenbach im Vogtland,31,410.0,20.487,2001.0,Vogtlandkreis,59,100
375,Klingenthal,32,150.0,8.184,1833.0,Vogtlandkreis,34,49
376,Netzschkau,33,70.0,3.8539999999999996,1816.0,Vogtlandkreis,11,18
377,Mühlental,34,20.0,1.276,1567.0,Vogtlandkreis,6,8
378,Elsterberg,35,50.0,3.925,1274.0,Vogtlandkreis,15,20
379,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,3,4
380,Limbach,37,6.0,1.4269999999999998,0.0,Vogtlandkreis,1,1
381,Oberlungwitz,1,430.0,5.864,7333.0,Zwickau,33,76
382,Niederfrohna,2,160.0,2.2359999999999998,7156.0,Zwickau,15,31
383,Crinitzberg,3,130.0,1.874,6937.0,Zwickau,10,23
384,Callenberg,4,320.0,4.928,6494.0,Zwickau,20,52
385,Oberwiera,5,60.0,1.02,5882.0,Zwickau,2,8
386,Langenbernsdorf,6,210.0,3.597,5838.0,Zwickau,24,45
387,Hirschfeld,8,60.0,1.162,5164.0,Zwickau,2,8
388,Limbach-Oberfrohna,9,1210.0,23.895,5064.0,Zwickau,94,215
389,Fraureuth,10,250.0,5.105,4897.0,Zwickau,19,44
390,Mülsen,11,520.0,11.057,4703.0,Zwickau,58,110
391,Kirchberg,12,380.0,8.179,4646.0,Zwickau,37,75
392,St. Egidien,13,150.0,3.2680000000000002,459.0,Zwickau,22,37
393,Langenweißbach,14,100.0,2.4730000000000003,4044.0,Zwickau,21,31
394,Gersdorf,15,150.0,3.938,3809.0,Zwickau,20,35
395,Glauchau,16,830.0,22.233,3733.0,Zwickau,69,152
396,Wilkau-Haßlau,17,360.0,9.656,3728.0,Zwickau,39,75
397,Wildenfels,18,130.0,3.552,366.0,Zwickau,11,24
398,Hartenstein,19,160.0,4.54,3524.0,Zwickau,15,31
399,Hohenstein-Ernstthal,20,490.0,14.527000000000001,3373.0,Zwickau,51,100
400,Neukirchen/Pleiße,21,130.0,3.872,3357.0,Zwickau,14,27
401,Lichtenstein/Sa.,22,370.0,11.177,331.0,Zwickau,25,62
402,Werdau,23,670.0,20.623,3249.0,Zwickau,74,141
403,Zwickau,24,2640.0,88.69,2977.0,Zwickau,285,549
404,Hartmannsdorf b. Kirchberg,25,40.0,1.3730000000000002,2913.0,Zwickau,8,12
405,Reinsdorf,26,210.0,7.398,2839.0,Zwickau,19,40
406,Crimmitschau,27,450.0,18.35,2452.0,Zwickau,50,95
407,Lichtentanne,28,150.0,6.329,237.0,Zwickau,26,41
408,Waldenburg,29,70.0,4.058,1725.0,Zwickau,19,26
409,Meerane,30,240.0,14.001,1714.0,Zwickau,31,55
410,Dennheritz,31,20.0,1.295,1544.0,Zwickau,3,5
411,Remse,32,10.0,1.625,615.0,Zwickau,4,5
412,Schönberg,33,6.0,899.0,0.0,Zwickau,1,1
413,Nünchritz,17,130.0,7.725,1683.0,Meißen,5,18
414,Röderaue,13,80.0,4.341,1843.0,Meißen,9,17
415,Schönfeld,7,130.0,4.417,2943.0,Meißen,6,19
416,Dresden,0,6760.0,556780.0,0.0,Landeshauptstadt Dresden,822,1498
417,Leipzig,0,7990.0,593145.0,0.0,Stadt Leipzig,852,1651
418,Chemnitz,0,7110.0,246334.0,0.0,Stadt Chemnitz,618,1329
