,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Rodewisch,11,730.0,6.2989999999999995,1.1589,Vogtlandkreis,41,114
354,Bergen,12,110.0,966.0,1.1387,Vogtlandkreis,14,25
355,Auerbach/Vogtl.,13,2020.0,17.92,1.1272,Vogtlandkreis,118,320
356,Eichigt,14,130.0,1.156,1.1246,Vogtlandkreis,10,23
357,Klingenthal,15,860.0,7.974,1.0785,Vogtlandkreis,45,131
358,Plauen,16,6650.0,63.604,1.0455,Vogtlandkreis,402,1067
359,Tirpersdorf,17,140.0,1.3630000000000002,1.0271,Vogtlandkreis,7,21
360,Neuensalz,18,210.0,2.07,1.0145,Vogtlandkreis,11,32
361,Limbach,19,120.0,1.41,8511.0,Vogtlandkreis,8,20
362,Triebel/Vogtl.,20,100.0,1.198,8347.0,Vogtlandkreis,6,16
363,Bösenbrunn,21,90.0,1.1159999999999999,8065.0,Vogtlandkreis,2,11
364,Oelsnitz/Vogtl.,22,790.0,10.012,7891.0,Vogtlandkreis,59,138
365,Weischlitz,23,450.0,5.74,784.0,Vogtlandkreis,17,62
366,Adorf/Vogtl.,24,360.0,4.813,748.0,Vogtlandkreis,27,63
367,Werda,25,110.0,1.476,7453.0,Vogtlandkreis,15,26
368,Schöneck/Vogtl.,26,230.0,3.094,7434.0,Vogtlandkreis,9,32
369,Lengenfeld,27,520.0,7.007999999999999,742.0,Vogtlandkreis,35,87
370,Mühlental,28,90.0,1.264,712.0,Vogtlandkreis,11,20
371,Rosenbach/Vogtl.,29,290.0,4.1080000000000005,7059.0,Vogtlandkreis,18,47
372,Elsterberg,30,260.0,3.7889999999999997,6862.0,Vogtlandkreis,20,46
373,Bad Brambach,31,120.0,1.751,6853.0,Vogtlandkreis,4,16
374,Neustadt/Vogtl.,32,60.0,973.0,6166.0,Vogtlandkreis,5,11
375,Bad Elster,33,220.0,3.614,6087.0,Vogtlandkreis,34,56
376,Muldenhammer,34,180.0,2.98,604.0,Vogtlandkreis,15,33
377,Theuma,35,60.0,1.018,5894.0,Vogtlandkreis,21,27
378,Ellefeld,36,130.0,2.509,5181.0,Vogtlandkreis,20,33
379,Pausa-Mühltroff,37,200.0,4.835,4137.0,Vogtlandkreis,24,44
380,Hirschfeld,1,210.0,1.1159999999999999,1.8817,Zwickau,7,28
381,Reinsdorf,2,1280.0,7.3420000000000005,1.7434,Zwickau,32,160
382,Langenbernsdorf,3,570.0,3.5380000000000003,1.6111,Zwickau,32,89
383,Zwickau,4,10.0,87.01700000000001,1.3813,Zwickau,818,819
384,Lichtentanne,5,860.0,6.247999999999999,1.3764,Zwickau,92,178
385,Kirchberg,6,1040.0,8.121,1.2806,Zwickau,43,147
386,Waldenburg,7,500.0,4.033,1.2398,Zwickau,57,107
387,Callenberg,8,590.0,4.917,1.1999,Zwickau,82,141
388,Wilkau-Haßlau,9,1100.0,9.499,1.158,Zwickau,99,209
389,Bernsdorf - Zwickau,10,250.0,2.164,1.1553,Zwickau,18,43
390,Schönberg,11,100.0,880.0,1.1364,Zwickau,4,14
391,Meerane,12,1570.0,13.845999999999998,1.1339,Zwickau,114,271
392,Hartenstein,13,490.0,4.486000000000001,1.0923,Zwickau,37,86
393,Limbach-Oberfrohna,14,2550.0,23.663,1.0776,Zwickau,169,424
394,Hartmannsdorf b. Kirchberg,15,140.0,1.354,1.034,Zwickau,7,21
395,Hohenstein-Ernstthal,16,1440.0,14.163,1.0167,Zwickau,140,284
396,Mülsen,17,1080.0,10.874,9932.0,Zwickau,64,172
397,Oberwiera,18,100.0,1.018,9823.0,Zwickau,17,27
398,Fraureuth,19,460.0,5.039,9129.0,Zwickau,15,61
399,Werdau,20,1750.0,20.459,8554.0,Zwickau,101,276
400,Lichtenstein/Sa.,21,930.0,11.01,8447.0,Zwickau,55,148
401,Glauchau,22,1750.0,21.94,7976.0,Zwickau,139,314
402,Remse,23,130.0,1.6340000000000001,7956.0,Zwickau,14,27
403,Wildenfels,24,270.0,3.5639999999999996,7576.0,Zwickau,32,59
404,Crimmitschau,25,1350.0,18.097,746.0,Zwickau,69,204
405,Niederfrohna,26,160.0,2.239,7146.0,Zwickau,9,25
406,Oberlungwitz,27,400.0,5.853,6834.0,Zwickau,49,89
407,Neukirchen/Pleiße,28,260.0,3.877,6706.0,Zwickau,17,43
408,Crinitzberg,29,120.0,1.844,6508.0,Zwickau,16,28
409,Langenweißbach,30,160.0,2.459,6507.0,Zwickau,13,29
410,Dennheritz,31,80.0,1.2890000000000001,6206.0,Zwickau,2,10
411,St. Egidien,32,190.0,3.237,587.0,Zwickau,18,37
412,Gersdorf,33,220.0,3.883,5666.0,Zwickau,25,47
413,Nünchritz,9,1130.0,7.506,1.5055,Meißen,58,171
414,Röderaue,24,420.0,4.228,9934.0,Meißen,9,51
415,Schönfeld,16,530.0,4.322,1.2263,Meißen,36,89
416,Dresden,0,70170.0,556780.0,0.0,Landeshauptstadt Dresden,5799,12816
417,Leipzig,0,82830.0,593145.0,0.0,Stadt Leipzig,6683,14966
418,Chemnitz,0,14850.0,246334.0,0.0,Stadt Chemnitz,978,2463
