,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Plauen,14,1360.0,63.604,2138.0,Vogtlandkreis,152,288
357,Elsterberg,15,80.0,3.7889999999999997,2111.0,Vogtlandkreis,4,12
358,Netzschkau,16,80.0,3.7910000000000004,211.0,Vogtlandkreis,5,13
359,Markneukirchen,17,150.0,7.329,2047.0,Vogtlandkreis,20,35
360,Ellefeld,18,50.0,2.509,1993.0,Vogtlandkreis,3,8
361,Theuma,19,20.0,1.018,1965.0,Vogtlandkreis,2,4
362,Schöneck/Vogtl.,20,60.0,3.094,1939.0,Vogtlandkreis,7,13
363,Reichenbach im Vogtland,21,390.0,20.13,1937.0,Vogtlandkreis,45,84
364,Klingenthal,22,140.0,7.974,1756.0,Vogtlandkreis,10,24
365,Neumark,23,50.0,2.9530000000000003,1693.0,Vogtlandkreis,5,10
366,Rodewisch,24,90.0,6.2989999999999995,1429.0,Vogtlandkreis,9,18
367,Limbach,25,20.0,1.41,1418.0,Vogtlandkreis,0,2
368,Weischlitz,26,80.0,5.74,1394.0,Vogtlandkreis,11,19
369,Bad Elster,27,50.0,3.614,1384.0,Vogtlandkreis,5,10
370,Treuen,28,100.0,7.776,1286.0,Vogtlandkreis,5,15
371,Auerbach/Vogtl.,29,230.0,17.92,1283.0,Vogtlandkreis,17,40
372,Pausa-Mühltroff,30,60.0,4.835,1241.0,Vogtlandkreis,5,11
373,Neustadt/Vogtl.,31,10.0,973.0,1028.0,Vogtlandkreis,1,2
374,Muldenhammer,32,30.0,2.98,1007.0,Vogtlandkreis,5,8
375,Triebel/Vogtl.,33,10.0,1.198,835.0,Vogtlandkreis,3,4
376,Bad Brambach,34,10.0,1.751,571.0,Vogtlandkreis,1,2
377,Heinsdorfergrund,35,10.0,1.9469999999999998,514.0,Vogtlandkreis,2,3
378,Grünbach,36,2.0,1.641,0.0,Vogtlandkreis,0,0
379,Neuensalz,36,6.0,2.07,0.0,Vogtlandkreis,1,1
380,Langenweißbach,1,170.0,2.459,6913.0,Zwickau,11,28
381,Hartenstein,2,300.0,4.486000000000001,6687.0,Zwickau,21,51
382,St. Egidien,3,140.0,3.237,4325.0,Zwickau,14,28
383,Dennheritz,4,40.0,1.2890000000000001,3103.0,Zwickau,3,7
384,Waldenburg,5,110.0,4.033,2727.0,Zwickau,34,45
385,Crinitzberg,6,50.0,1.844,2711.0,Zwickau,3,8
386,Niederfrohna,7,60.0,2.239,268.0,Zwickau,2,8
387,Limbach-Oberfrohna,8,600.0,23.663,2536.0,Zwickau,42,102
388,Remse,9,40.0,1.6340000000000001,2448.0,Zwickau,1,5
389,Werdau,10,480.0,20.459,2346.0,Zwickau,48,96
390,Langenbernsdorf,11,80.0,3.5380000000000003,2261.0,Zwickau,2,10
391,Neukirchen/Pleiße,12,80.0,3.877,2063.0,Zwickau,5,13
392,Zwickau,13,1760.0,87.01700000000001,2023.0,Zwickau,198,374
393,Oberwiera,14,20.0,1.018,1965.0,Zwickau,2,4
394,Wildenfels,15,70.0,3.5639999999999996,1964.0,Zwickau,2,9
395,Meerane,16,270.0,13.845999999999998,195.0,Zwickau,30,57
396,Oberlungwitz,17,110.0,5.853,1879.0,Zwickau,7,18
397,Lichtenstein/Sa.,18,200.0,11.01,1817.0,Zwickau,18,38
398,Gersdorf,19,70.0,3.883,1803.0,Zwickau,2,9
399,Crimmitschau,20,290.0,18.097,1602.0,Zwickau,33,62
400,Lichtentanne,21,100.0,6.247999999999999,1601.0,Zwickau,17,27
401,Wilkau-Haßlau,22,150.0,9.499,1579.0,Zwickau,19,34
402,Mülsen,23,170.0,10.874,1563.0,Zwickau,29,46
403,Glauchau,24,310.0,21.94,1413.0,Zwickau,35,66
404,Kirchberg,25,110.0,8.121,1355.0,Zwickau,13,24
405,Hohenstein-Ernstthal,26,190.0,14.163,1342.0,Zwickau,25,44
406,Fraureuth,27,60.0,5.039,1191.0,Zwickau,7,13
407,Schönberg,28,10.0,880.0,1136.0,Zwickau,4,5
408,Reinsdorf,29,80.0,7.3420000000000005,109.0,Zwickau,15,23
409,Callenberg,30,50.0,4.917,1017.0,Zwickau,8,13
410,Bernsdorf - Zwickau,31,20.0,2.164,924.0,Zwickau,2,4
411,Hartmannsdorf b. Kirchberg,32,10.0,1.354,739.0,Zwickau,0,1
412,Hirschfeld,33,6.0,1.1159999999999999,0.0,Zwickau,1,1
413,Nünchritz,19,160.0,7.506,2132.0,Meißen,24,40
414,Röderaue,20,80.0,4.228,1892.0,Meißen,4,12
415,Schönfeld,12,140.0,4.322,3239.0,Meißen,7,21
416,Dresden,0,38000.0,556780.0,0.0,Landeshauptstadt Dresden,2090,5890
417,Leipzig,0,40900.0,593145.0,0.0,Stadt Leipzig,2567,6657
418,Chemnitz,0,5050.0,246334.0,0.0,Stadt Chemnitz,381,886
