,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Zwickau,2,20.0,88.69,23,Zwickau,6,8
382,Bernsdorf - Zwickau,3,2.0,2.208,0,Zwickau,0,0
383,Callenberg,3,2.0,4.928,0,Zwickau,0,0
384,Crimmitschau,3,2.0,18.35,0,Zwickau,0,0
385,Crinitzberg,3,2.0,1.874,0,Zwickau,0,0
386,Dennheritz,3,2.0,1.295,0,Zwickau,0,0
387,Fraureuth,3,2.0,5.105,0,Zwickau,0,0
388,Gersdorf,3,2.0,3.938,0,Zwickau,0,0
389,Glauchau,3,6.0,22.233,0,Zwickau,2,2
390,Hartenstein,3,2.0,4.54,0,Zwickau,0,0
391,Hartmannsdorf b. Kirchberg,3,2.0,1.3730000000000002,0,Zwickau,0,0
392,Hirschfeld,3,2.0,1.162,0,Zwickau,0,0
393,Hohenstein-Ernstthal,3,2.0,14.527000000000001,0,Zwickau,0,0
394,Kirchberg,3,2.0,8.179,0,Zwickau,0,0
395,Langenbernsdorf,3,2.0,3.597,0,Zwickau,0,0
396,Langenweißbach,3,2.0,2.4730000000000003,0,Zwickau,0,0
397,Lichtenstein/Sa.,3,2.0,11.177,0,Zwickau,0,0
398,Lichtentanne,3,2.0,6.329,0,Zwickau,0,0
399,Meerane,3,2.0,14.001,0,Zwickau,0,0
400,Mülsen,3,2.0,11.057,0,Zwickau,0,0
401,Neukirchen/Pleiße,3,2.0,3.872,0,Zwickau,0,0
402,Niederfrohna,3,2.0,2.2359999999999998,0,Zwickau,0,0
403,Oberlungwitz,3,2.0,5.864,0,Zwickau,0,0
404,Oberwiera,3,2.0,1.02,0,Zwickau,0,0
405,Reinsdorf,3,2.0,7.398,0,Zwickau,0,0
406,Remse,3,2.0,1.625,0,Zwickau,0,0
407,Schönberg,3,2.0,899.0,0,Zwickau,0,0
408,St. Egidien,3,2.0,3.2680000000000002,0,Zwickau,0,0
409,Waldenburg,3,2.0,4.058,0,Zwickau,0,0
410,Werdau,3,2.0,20.623,0,Zwickau,0,0
411,Wildenfels,3,2.0,3.552,0,Zwickau,0,0
412,Wilkau-Haßlau,3,2.0,9.656,0,Zwickau,0,0
413,Nünchritz,3,10.0,7.725,129,Meißen,4,5
414,Röderaue,7,2.0,4.341,0,Meißen,0,0
415,Schönfeld,7,2.0,4.417,0,Meißen,0,0
416,Dresden,0,410.0,556780.0,0,Landeshauptstadt Dresden,36,77
417,Leipzig,0,270.0,593145.0,0,Stadt Leipzig,39,66
418,Chemnitz,0,90.0,246334.0,0,Stadt Chemnitz,9,18
