,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Heinsdorfergrund,14.0,80.0,1.9680000000000002,4065,Vogtlandkreis,15,23
357,Pöhl,15.0,100.0,2.4819999999999998,4029,Vogtlandkreis,17,27
358,Ellefeld,16.0,100.0,2.546,3928,Vogtlandkreis,7,17
359,Falkenstein/Vogtl.,17.0,310.0,7.947,3901,Vogtlandkreis,33,64
360,Tirpersdorf,18.0,50.0,1.3559999999999999,3687,Vogtlandkreis,5,10
361,Grünbach,19.0,60.0,1.643,3652,Vogtlandkreis,7,13
362,Plauen,20.0,2300.0,64.597,3561,Vogtlandkreis,268,498
363,Klingenthal,21.0,290.0,8.184,3543,Vogtlandkreis,23,52
364,Auerbach/Vogtl.,22.0,630.0,18.237000000000002,3455,Vogtlandkreis,98,161
365,Werda,23.0,50.0,1.492,3351,Vogtlandkreis,11,16
366,Neuensalz,24.0,70.0,2.106,3324,Vogtlandkreis,10,17
367,Oelsnitz/Vogtl.,25.0,320.0,10.142999999999999,3155,Vogtlandkreis,53,85
368,Mühlental,26.0,40.0,1.276,3135,Vogtlandkreis,7,11
369,Adorf/Vogtl.,27.0,150.0,4.843999999999999,3097,Vogtlandkreis,20,35
370,Elsterberg,28.0,120.0,3.925,3057,Vogtlandkreis,25,37
371,Muldenhammer,29.0,90.0,3.025,2975,Vogtlandkreis,12,21
372,Schöneck/Vogtl.,30.0,90.0,3.142,2864,Vogtlandkreis,14,23
373,Rosenbach/Vogtl.,31.0,110.0,4.133,2662,Vogtlandkreis,11,22
374,Netzschkau,32.0,100.0,3.8539999999999996,2595,Vogtlandkreis,17,27
375,Bad Elster,33.0,90.0,3.675,2449,Vogtlandkreis,4,13
376,Neumark,34.0,70.0,2.964,2362,Vogtlandkreis,14,21
377,Limbach,35.0,30.0,1.4269999999999998,2102,Vogtlandkreis,6,9
378,Bad Brambach,36.0,20.0,1.8330000000000002,1091,Vogtlandkreis,11,13
379,Eichigt,37.0,10.0,1.192,839,Vogtlandkreis,3,4
380,Langenbernsdorf,1.0,370.0,3.597,1.0286,Zwickau,51,88
381,Hartmannsdorf b. Kirchberg,2.0,140.0,1.3730000000000002,1.0197,Zwickau,9,23
382,Crinitzberg,3.0,170.0,1.874,9072.0,Zwickau,35,52
383,Niederfrohna,4.0,160.0,2.2359999999999998,7156.0,Zwickau,5,21
384,Dennheritz,5.0,80.0,1.295,6178.0,Zwickau,4,12
385,Schönberg,6.0,40.0,899.0,4449.0,Zwickau,4,8
386,Hartenstein,7.0,190.0,4.54,4185.0,Zwickau,8,27
387,Wildenfels,8.0,140.0,3.552,3941.0,Zwickau,9,23
388,Kirchberg,9.0,300.0,8.179,3668.0,Zwickau,47,77
389,Langenweißbach,10.0,90.0,2.4730000000000003,3639.0,Zwickau,7,16
390,Hohenstein-Ernstthal,11.0,510.0,14.527000000000001,3511.0,Zwickau,46,97
391,Bernsdorf,12.0,70.0,2.208,3170.0,Zwickau,16,23
392,Callenberg,13.0,150.0,4.928,3044.0,Zwickau,9,24
393,Limbach-Oberfrohna,14.0,710.0,23.895,2971.0,Zwickau,52,123
394,Fraureuth,15.0,150.0,5.105,2938.0,Zwickau,14,29
395,Wilkau-Haßlau,16.0,280.0,9.656,2900.0,Zwickau,23,51
396,Mülsen,17.0,320.0,11.057,2894.0,Zwickau,59,91
397,Glauchau,18.0,590.0,22.233,2654.0,Zwickau,67,126
398,Neukirchen/Pleiße,19.0,100.0,3.872,2583.0,Zwickau,16,26
399,Hirschfeld,20.0,30.0,1.162,2582.0,Zwickau,6,9
400,Oberlungwitz,21.0,150.0,5.864,2558.0,Zwickau,10,25
401,Crimmitschau,22.0,450.0,18.35,2452.0,Zwickau,43,88
402,St. Egidien,23.0,80.0,3.2680000000000002,2448.0,Zwickau,11,19
403,Zwickau,24.0,2160.0,88.69,2435.0,Zwickau,227,443
404,Meerane,25.0,330.0,14.001,2357.0,Zwickau,20,53
405,Gersdorf,26.0,90.0,3.938,2285.0,Zwickau,11,20
406,Waldenburg,27.0,80.0,4.058,1971.0,Zwickau,15,23
407,Oberwiera,28.0,20.0,1.02,1961.0,Zwickau,2,4
408,Lichtentanne,29.0,120.0,6.329,1896.0,Zwickau,25,37
409,Werdau,30.0,390.0,20.623,1891.0,Zwickau,62,101
410,Reinsdorf,31.0,120.0,7.398,1622.0,Zwickau,23,35
411,Lichtenstein/Sa.,32.0,180.0,11.177,1610.0,Zwickau,17,35
412,Remse,33.0,20.0,1.625,1231.0,Zwickau,3,5
413,Nünchritz,23.0,50.0,7.725,647,Meißen,7,12
414,Röderaue,13.0,70.0,4.341,1613,Meißen,9,16
415,Schönfeld,5.0,110.0,4.417,2490,Meißen,4,15
416,Dresden,0.0,6830.0,556780,0,Landeshauptstadt Dresden,677,1360
417,Leipzig,0.0,6120.0,593145,0,Stadt Leipzig,462,1074
418,Chemnitz,0.0,7160.0,246334,0,Stadt Chemnitz,587,1303
