,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Steinberg,13,100.0,2.7,3704.0,Vogtlandkreis,14,24
356,Netzschkau,14,140.0,3.7910000000000004,3693.0,Vogtlandkreis,11,25
357,Falkenstein/Vogtl.,15,260.0,7.824,3323.0,Vogtlandkreis,23,49
358,Auerbach/Vogtl.,16,560.0,17.92,3125.0,Vogtlandkreis,106,162
359,Grünbach,17,50.0,1.641,3047.0,Vogtlandkreis,12,17
360,Treuen,18,230.0,7.776,2958.0,Vogtlandkreis,46,69
361,Elsterberg,19,110.0,3.7889999999999997,2903.0,Vogtlandkreis,14,25
362,Limbach,20,40.0,1.41,2837.0,Vogtlandkreis,8,12
363,Plauen,21,1800.0,63.604,283.0,Vogtlandkreis,229,409
364,Bad Elster,22,100.0,3.614,2767.0,Vogtlandkreis,14,24
365,Werda,23,40.0,1.476,271.0,Vogtlandkreis,1,5
366,Eichigt,24,30.0,1.156,2595.0,Vogtlandkreis,6,9
367,Mühlental,25,30.0,1.264,2373.0,Vogtlandkreis,7,10
368,Neumark,26,70.0,2.9530000000000003,237.0,Vogtlandkreis,8,15
369,Reichenbach im Vogtland,27,420.0,20.13,2086.0,Vogtlandkreis,84,126
370,Bergen,28,20.0,966.0,207.0,Vogtlandkreis,2,4
371,Heinsdorfergrund,29,40.0,1.9469999999999998,2054.0,Vogtlandkreis,13,17
372,Theuma,30,20.0,1.018,1965.0,Vogtlandkreis,3,5
373,Weischlitz,31,110.0,5.74,1916.0,Vogtlandkreis,25,36
374,Muldenhammer,32,50.0,2.98,1678.0,Vogtlandkreis,18,23
375,Ellefeld,33,40.0,2.509,1594.0,Vogtlandkreis,10,14
376,Neuensalz,34,30.0,2.07,1449.0,Vogtlandkreis,1,4
377,Bad Brambach,35,20.0,1.751,1142.0,Vogtlandkreis,3,5
378,Pausa-Mühltroff,36,50.0,4.835,1034.0,Vogtlandkreis,16,21
379,Triebel/Vogtl.,37,10.0,1.198,835.0,Vogtlandkreis,4,5
380,Oberwiera,1,130.0,1.018,1.2770000000000001,Zwickau,6,19
381,Hartenstein,2,550.0,4.486000000000001,1.226,Zwickau,56,111
382,Remse,3,130.0,1.6340000000000001,7956.0,Zwickau,9,22
383,St. Egidien,4,190.0,3.237,587.0,Zwickau,4,23
384,Niederfrohna,5,130.0,2.239,5806.0,Zwickau,9,22
385,Hartmannsdorf b. Kirchberg,6,70.0,1.354,517.0,Zwickau,7,14
386,Gersdorf,7,200.0,3.883,5151.0,Zwickau,21,41
387,Oberlungwitz,8,300.0,5.853,5126.0,Zwickau,32,62
388,Langenweißbach,9,120.0,2.459,488.0,Zwickau,18,30
389,Lichtentanne,10,300.0,6.247999999999999,4802.0,Zwickau,27,57
390,Dennheritz,11,60.0,1.2890000000000001,4655.0,Zwickau,5,11
391,Waldenburg,12,180.0,4.033,4463.0,Zwickau,13,31
392,Werdau,13,870.0,20.459,4252.0,Zwickau,62,149
393,Callenberg,14,200.0,4.917,4068.0,Zwickau,23,43
394,Limbach-Oberfrohna,15,950.0,23.663,4015.0,Zwickau,71,166
395,Wildenfels,16,140.0,3.5639999999999996,3928.0,Zwickau,10,24
396,Wilkau-Haßlau,17,370.0,9.499,3895.0,Zwickau,36,73
397,Hohenstein-Ernstthal,18,550.0,14.163,3883.0,Zwickau,47,102
398,Reinsdorf,19,270.0,7.3420000000000005,3677.0,Zwickau,22,49
399,Crimmitschau,20,570.0,18.097,315.0,Zwickau,80,137
400,Neukirchen/Pleiße,21,120.0,3.877,3095.0,Zwickau,17,29
401,Zwickau,22,2560.0,87.01700000000001,2942.0,Zwickau,279,535
402,Kirchberg,23,230.0,8.121,2832.0,Zwickau,18,41
403,Langenbernsdorf,24,100.0,3.5380000000000003,2826.0,Zwickau,13,23
404,Lichtenstein/Sa.,25,310.0,11.01,2816.0,Zwickau,18,49
405,Glauchau,26,610.0,21.94,278.0,Zwickau,55,116
406,Bernsdorf - Zwickau,27,60.0,2.164,2773.0,Zwickau,10,16
407,Meerane,28,350.0,13.845999999999998,2528.0,Zwickau,32,67
408,Schönberg,29,20.0,880.0,2273.0,Zwickau,11,13
409,Fraureuth,30,100.0,5.039,1985.0,Zwickau,16,26
410,Mülsen,31,210.0,10.874,1931.0,Zwickau,26,47
411,Crinitzberg,32,20.0,1.844,1085.0,Zwickau,7,9
412,Hirschfeld,33,6.0,1.1159999999999999,0.0,Zwickau,2,2
413,Nünchritz,21,160.0,7.506,2132.0,Meißen,49,65
414,Röderaue,22,90.0,4.228,2129.0,Meißen,13,22
415,Schönfeld,15,150.0,4.322,3471.0,Meißen,28,43
416,Dresden,0,19060.0,556780.0,0.0,Landeshauptstadt Dresden,1808,3714
417,Leipzig,0,18990.0,593145.0,0.0,Stadt Leipzig,1126,3025
418,Chemnitz,0,6150.0,246334.0,0.0,Stadt Chemnitz,670,1285
