,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Neuensalz,13,60.0,2.106,2849.0,Vogtlandkreis,3,9
356,Markneukirchen,14,210.0,7.47,2811.0,Vogtlandkreis,17,38
357,Bad Brambach,15,50.0,1.8330000000000002,2728.0,Vogtlandkreis,7,12
358,Plauen,16,1740.0,64.597,2694.0,Vogtlandkreis,205,379
359,Lengenfeld,17,190.0,7.124,2667.0,Vogtlandkreis,34,53
360,Muldenhammer,18,80.0,3.025,2645.0,Vogtlandkreis,14,22
361,Treuen,19,200.0,7.784,2569.0,Vogtlandkreis,27,47
362,Falkenstein/Vogtl.,20,200.0,7.947,2517.0,Vogtlandkreis,23,43
363,Grünbach,21,40.0,1.643,2435.0,Vogtlandkreis,10,14
364,Neumark,22,70.0,2.964,2362.0,Vogtlandkreis,6,13
365,Netzschkau,23,90.0,3.8539999999999996,2335.0,Vogtlandkreis,6,15
366,Elsterberg,24,90.0,3.925,2293.0,Vogtlandkreis,14,23
367,Rodewisch,25,140.0,6.372999999999999,2197.0,Vogtlandkreis,26,40
368,Auerbach/Vogtl.,26,380.0,18.237000000000002,2084.0,Vogtlandkreis,61,99
369,Pöhl,27,50.0,2.4819999999999998,2015.0,Vogtlandkreis,12,17
370,Bad Elster,28,70.0,3.675,1905.0,Vogtlandkreis,9,16
371,Klingenthal,29,140.0,8.184,1711.0,Vogtlandkreis,24,38
372,Reichenbach im Vogtland,30,350.0,20.487,1708.0,Vogtlandkreis,56,91
373,Eichigt,31,20.0,1.192,1678.0,Vogtlandkreis,4,6
374,Heinsdorfergrund,32,30.0,1.9680000000000002,1524.0,Vogtlandkreis,22,25
375,Theuma,33,10.0,1.0190000000000001,981.0,Vogtlandkreis,13,14
376,Mühlental,34,10.0,1.276,784.0,Vogtlandkreis,4,5
377,Tirpersdorf,35,10.0,1.3559999999999999,737.0,Vogtlandkreis,2,3
378,Limbach,36,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2
379,Bösenbrunn,37,6.0,1.1420000000000001,0.0,Vogtlandkreis,3,3
380,Oberlungwitz,1,410.0,5.864,6992.0,Zwickau,31,72
381,Oberwiera,2,70.0,1.02,6863.0,Zwickau,3,10
382,Niederfrohna,3,150.0,2.2359999999999998,6708.0,Zwickau,18,33
383,Langenbernsdorf,4,200.0,3.597,556.0,Zwickau,30,50
384,St. Egidien,5,180.0,3.2680000000000002,5508.0,Zwickau,20,38
385,Bernsdorf - Zwickau,6,120.0,2.208,5435.0,Zwickau,11,23
386,Crinitzberg,7,100.0,1.874,5336.0,Zwickau,15,25
387,Callenberg,8,260.0,4.928,5276.0,Zwickau,23,49
388,Langenweißbach,9,130.0,2.4730000000000003,5257.0,Zwickau,17,30
389,Limbach-Oberfrohna,10,1230.0,23.895,5148.0,Zwickau,115,238
390,Kirchberg,11,380.0,8.179,4646.0,Zwickau,40,78
391,Gersdorf,12,170.0,3.938,4317.0,Zwickau,18,35
392,Hirschfeld,13,50.0,1.162,4303.0,Zwickau,3,8
393,Mülsen,14,450.0,11.057,407.0,Zwickau,63,108
394,Fraureuth,15,200.0,5.105,3918.0,Zwickau,21,41
395,Hartmannsdorf b. Kirchberg,16,50.0,1.3730000000000002,3642.0,Zwickau,7,12
396,Werdau,17,740.0,20.623,3588.0,Zwickau,83,157
397,Wilkau-Haßlau,18,330.0,9.656,3418.0,Zwickau,45,78
398,Lichtentanne,19,210.0,6.329,3318.0,Zwickau,30,51
399,Glauchau,20,730.0,22.233,3283.0,Zwickau,83,156
400,Lichtenstein/Sa.,21,340.0,11.177,3042.0,Zwickau,33,67
401,Wildenfels,22,100.0,3.552,2815.0,Zwickau,14,24
402,Hohenstein-Ernstthal,23,400.0,14.527000000000001,2753.0,Zwickau,60,100
403,Crimmitschau,24,500.0,18.35,2725.0,Zwickau,45,95
404,Reinsdorf,25,200.0,7.398,2703.0,Zwickau,25,45
405,Zwickau,26,2310.0,88.69,2605.0,Zwickau,307,538
406,Neukirchen/Pleiße,27,90.0,3.872,2324.0,Zwickau,19,28
407,Hartenstein,28,100.0,4.54,2203.0,Zwickau,19,29
408,Waldenburg,29,80.0,4.058,1971.0,Zwickau,18,26
409,Meerane,30,230.0,14.001,1643.0,Zwickau,25,48
410,Remse,31,20.0,1.625,1231.0,Zwickau,2,4
411,Dennheritz,32,6.0,1.295,0.0,Zwickau,5,5
412,Schönberg,32,6.0,899.0,0.0,Zwickau,1,1
413,Nünchritz,8,210.0,7.725,2718.0,Meißen,5,26
414,Röderaue,13,90.0,4.341,2073.0,Meißen,9,18
415,Schönfeld,9,100.0,4.417,2264.0,Meißen,11,21
416,Dresden,0,7030.0,556780.0,0.0,Landeshauptstadt Dresden,822,1525
417,Leipzig,0,7290.0,593145.0,0.0,Stadt Leipzig,878,1607
418,Chemnitz,0,4970.0,246334.0,0.0,Stadt Chemnitz,668,1165
