,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Pausa-Mühltroff,11,870.0,4.835,1.7994,Vogtlandkreis,82,169
354,Oelsnitz/Vogtl.,12,1670.0,10.012,1.6680000000000001,Vogtlandkreis,153,320
355,Mühlental,13,210.0,1.264,1.6614,Vogtlandkreis,25,46
356,Weischlitz,14,930.0,5.74,1.6202,Vogtlandkreis,54,147
357,Falkenstein/Vogtl.,15,1260.0,7.824,1.6104,Vogtlandkreis,90,216
358,Neustadt/Vogtl.,16,150.0,973.0,1.5416,Vogtlandkreis,10,25
359,Heinsdorfergrund,17,300.0,1.9469999999999998,1.5408,Vogtlandkreis,30,60
360,Tirpersdorf,18,200.0,1.3630000000000002,1.4674,Vogtlandkreis,16,36
361,Werda,19,210.0,1.476,1.4228,Vogtlandkreis,16,37
362,Netzschkau,20,530.0,3.7910000000000004,1.3980000000000001,Vogtlandkreis,48,101
363,Rosenbach/Vogtl.,21,570.0,4.1080000000000005,1.3875,Vogtlandkreis,70,127
364,Lengenfeld,22,950.0,7.007999999999999,1.3556,Vogtlandkreis,62,157
365,Elsterberg,23,510.0,3.7889999999999997,1.3459999999999999,Vogtlandkreis,44,95
366,Bad Elster,24,470.0,3.614,1.3005,Vogtlandkreis,55,102
367,Plauen,25,8270.0,63.604,1.3002,Vogtlandkreis,913,1740
368,Bad Brambach,26,220.0,1.751,1.2564,Vogtlandkreis,11,33
369,Bergen,27,120.0,966.0,1.2422,Vogtlandkreis,16,28
370,Rodewisch,28,770.0,6.2989999999999995,1.2224,Vogtlandkreis,60,137
371,Ellefeld,29,300.0,2.509,1.1957,Vogtlandkreis,52,82
372,Bösenbrunn,30,130.0,1.1159999999999999,1.1649,Vogtlandkreis,11,24
373,Schöneck/Vogtl.,31,350.0,3.094,1.1312,Vogtlandkreis,29,64
374,Klingenthal,32,900.0,7.974,1.1287,Vogtlandkreis,104,194
375,Muldenhammer,33,320.0,2.98,1.0738,Vogtlandkreis,52,84
376,Limbach,34,150.0,1.41,1.0638,Vogtlandkreis,9,24
377,Adorf/Vogtl.,35,510.0,4.813,1.0596,Vogtlandkreis,79,130
378,Pöhl,36,250.0,2.464,1.0146,Vogtlandkreis,18,43
379,Eichigt,37,80.0,1.156,692.0,Vogtlandkreis,22,30
380,Callenberg,1,1170.0,4.917,2.3795,Zwickau,56,173
381,Hartmannsdorf b. Kirchberg,2,280.0,1.354,2.0679,Zwickau,22,50
382,Dennheritz,3,240.0,1.2890000000000001,1.8619,Zwickau,24,48
383,Wildenfels,4,580.0,3.5639999999999996,1.6274,Zwickau,32,90
384,Hirschfeld,5,170.0,1.1159999999999999,1.5233,Zwickau,13,30
385,Niederfrohna,6,320.0,2.239,1.4292,Zwickau,49,81
386,Waldenburg,7,560.0,4.033,1.3885,Zwickau,43,99
387,Crimmitschau,8,2490.0,18.097,1.3759,Zwickau,185,434
388,Langenbernsdorf,9,470.0,3.5380000000000003,1.3284,Zwickau,44,91
389,Langenweißbach,10,320.0,2.459,1.3013,Zwickau,51,83
390,Bernsdorf - Zwickau,11,280.0,2.164,1.2939,Zwickau,24,52
391,Glauchau,12,2740.0,21.94,1.2489,Zwickau,181,455
392,Crinitzberg,13,220.0,1.844,1.1931,Zwickau,23,45
393,Reinsdorf,14,860.0,7.3420000000000005,1.1713,Zwickau,140,226
394,Wilkau-Haßlau,15,1110.0,9.499,1.1685,Zwickau,110,221
395,Hartenstein,16,520.0,4.486000000000001,1.1592,Zwickau,94,146
396,Lichtentanne,17,710.0,6.247999999999999,1.1364,Zwickau,43,114
397,Schönberg,17,100.0,880.0,1.1364,Zwickau,8,18
398,Lichtenstein/Sa.,19,1230.0,11.01,1.1172,Zwickau,110,233
399,Fraureuth,20,560.0,5.039,1.1113,Zwickau,50,106
400,Mülsen,21,1190.0,10.874,1.0944,Zwickau,127,246
401,Kirchberg,22,880.0,8.121,1.0836,Zwickau,79,167
402,Gersdorf,23,420.0,3.883,1.0816,Zwickau,52,94
403,Oberlungwitz,24,600.0,5.853,1.0251,Zwickau,56,116
404,Limbach-Oberfrohna,25,2370.0,23.663,1.0016,Zwickau,280,517
405,St. Egidien,26,320.0,3.237,9886.0,Zwickau,38,70
406,Meerane,27,1320.0,13.845999999999998,9533.0,Zwickau,130,262
407,Werdau,28,1950.0,20.459,9531.0,Zwickau,175,370
408,Zwickau,29,8270.0,87.01700000000001,9504.0,Zwickau,777,1604
409,Hohenstein-Ernstthal,30,1290.0,14.163,9108.0,Zwickau,149,278
410,Oberwiera,31,90.0,1.018,8841.0,Zwickau,4,13
411,Neukirchen/Pleiße,32,300.0,3.877,7738.0,Zwickau,23,53
412,Remse,33,110.0,1.6340000000000001,6732.0,Zwickau,15,26
413,Nünchritz,10,1110.0,7.506,1.4788,Meißen,211,322
414,Röderaue,8,650.0,4.228,1.5374,Meißen,121,186
415,Schönfeld,1,990.0,4.322,2.2906,Meißen,142,241
416,Dresden,0,44400.0,556780.0,0.0,Landeshauptstadt Dresden,4445,8885
417,Leipzig,0,32800.0,593145.0,0.0,Stadt Leipzig,3722,7002
418,Chemnitz,0,21100.0,246334.0,0.0,Stadt Chemnitz,2482,4592
