,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
358,Rodewisch,17,180.0,6.372999999999999,2824.0,Vogtlandkreis,28,46
359,Auerbach/Vogtl.,18,510.0,18.237000000000002,2797.0,Vogtlandkreis,59,110
360,Bösenbrunn,19,30.0,1.1420000000000001,2627.0,Vogtlandkreis,1,4
361,Heinsdorfergrund,20,50.0,1.9680000000000002,2541.0,Vogtlandkreis,6,11
362,Reichenbach im Vogtland,21,510.0,20.487,2489.0,Vogtlandkreis,45,96
363,Oelsnitz/Vogtl.,22,250.0,10.142999999999999,2465.0,Vogtlandkreis,22,47
364,Markneukirchen,23,180.0,7.47,2410.0,Vogtlandkreis,13,31
365,Falkenstein/Vogtl.,24,190.0,7.947,2391.0,Vogtlandkreis,37,56
366,Neuensalz,25,50.0,2.106,2374.0,Vogtlandkreis,9,14
367,Theuma,26,20.0,1.0190000000000001,1963.0,Vogtlandkreis,6,8
368,Rosenbach/Vogtl.,27,80.0,4.133,1936.0,Vogtlandkreis,6,14
369,Pausa-Mühltroff,28,90.0,4.919,1830.0,Vogtlandkreis,8,17
370,Eichigt,29,20.0,1.192,1678.0,Vogtlandkreis,3,5
371,Plauen,30,1050.0,64.597,1625.0,Vogtlandkreis,82,187
372,Schöneck/Vogtl.,31,50.0,3.142,1591.0,Vogtlandkreis,10,15
373,Mühlental,32,20.0,1.276,1567.0,Vogtlandkreis,2,4
374,Werda,33,20.0,1.492,1340.0,Vogtlandkreis,7,9
375,Weischlitz,34,70.0,5.806,1206.0,Vogtlandkreis,4,11
376,Bergen,35,10.0,958.0,1044.0,Vogtlandkreis,2,3
377,Neumark,36,20.0,2.964,675.0,Vogtlandkreis,3,5
378,Triebel/Vogtl.,37,2.0,1.222,0.0,Vogtlandkreis,0,0
379,Hartmannsdorf b. Kirchberg,1,50.0,1.3730000000000002,3642.0,Zwickau,1,6
380,Kirchberg,2,210.0,8.179,2568.0,Zwickau,8,29
381,Schönberg,3,20.0,899.0,2225.0,Zwickau,1,3
382,Langenbernsdorf,4,80.0,3.597,2224.0,Zwickau,2,10
383,Crinitzberg,5,30.0,1.874,1601.0,Zwickau,2,5
384,Hohenstein-Ernstthal,6,190.0,14.527000000000001,1308.0,Zwickau,12,31
385,Gersdorf,7,50.0,3.938,1270.0,Zwickau,2,7
386,Lichtenstein/Sa.,8,130.0,11.177,1163.0,Zwickau,5,18
387,Meerane,9,160.0,14.001,1143.0,Zwickau,16,32
388,Mülsen,10,110.0,11.057,995.0,Zwickau,11,22
389,Oberwiera,11,10.0,1.02,980.0,Zwickau,1,2
390,Niederfrohna,12,20.0,2.2359999999999998,894.0,Zwickau,2,4
391,Hirschfeld,13,10.0,1.162,861.0,Zwickau,2,3
392,Werdau,14,170.0,20.623,824.0,Zwickau,16,33
393,Fraureuth,15,40.0,5.105,784.0,Zwickau,4,8
394,Glauchau,16,160.0,22.233,720.0,Zwickau,7,23
395,Zwickau,17,570.0,88.69,643.0,Zwickau,77,134
396,Wilkau-Haßlau,18,60.0,9.656,621.0,Zwickau,5,11
397,St. Egidien,19,20.0,3.2680000000000002,612.0,Zwickau,3,5
398,Crimmitschau,20,100.0,18.35,545.0,Zwickau,10,20
399,Reinsdorf,21,40.0,7.398,541.0,Zwickau,3,7
400,Hartenstein,22,20.0,4.54,441.0,Zwickau,4,6
401,Langenweißbach,23,10.0,2.4730000000000003,404.0,Zwickau,2,3
402,Limbach-Oberfrohna,24,90.0,23.895,377.0,Zwickau,13,22
403,Oberlungwitz,25,20.0,5.864,341.0,Zwickau,6,8
404,Lichtentanne,26,20.0,6.329,316.0,Zwickau,8,10
405,Neukirchen/Pleiße,27,10.0,3.872,258.0,Zwickau,4,5
406,Waldenburg,28,10.0,4.058,246.0,Zwickau,2,3
407,Bernsdorf,29,2.0,2.208,0.0,Zwickau,0,0
408,Callenberg,29,2.0,4.928,0.0,Zwickau,0,0
409,Dennheritz,29,6.0,1.295,0.0,Zwickau,1,1
410,Remse,29,2.0,1.625,0.0,Zwickau,0,0
411,Wildenfels,29,6.0,3.552,0.0,Zwickau,2,2
412,Nünchritz,23,10.0,7.725,129.0,Meißen,7,8
413,Röderaue,17,20.0,4.341,461.0,Meißen,2,4
414,Schönfeld,8,40.0,4.417,906.0,Meißen,7,11
415,Dresden,0,3270.0,556780.0,0.0,Landeshauptstadt Dresden,314,641
416,Leipzig,0,2670.0,593145.0,0.0,Stadt Leipzig,229,496
417,Chemnitz,0,1910.0,246334.0,0.0,Stadt Chemnitz,158,349
