,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Schöneck/Vogtl.,13,200.0,3.094,6464.0,Vogtlandkreis,26,46
356,Bad Elster,14,230.0,3.614,6364.0,Vogtlandkreis,29,52
357,Klingenthal,15,490.0,7.974,6145.0,Vogtlandkreis,62,111
358,Elsterberg,16,230.0,3.7889999999999997,607.0,Vogtlandkreis,36,59
359,Muldenhammer,17,180.0,2.98,604.0,Vogtlandkreis,17,35
360,Ellefeld,18,150.0,2.509,5978.0,Vogtlandkreis,21,36
361,Treuen,19,460.0,7.776,5916.0,Vogtlandkreis,96,142
362,Tirpersdorf,20,80.0,1.3630000000000002,5869.0,Vogtlandkreis,16,24
363,Bad Brambach,21,100.0,1.751,5711.0,Vogtlandkreis,17,27
364,Adorf/Vogtl.,22,260.0,4.813,5402.0,Vogtlandkreis,44,70
365,Reichenbach im Vogtland,23,1080.0,20.13,5365.0,Vogtlandkreis,274,382
366,Netzschkau,24,190.0,3.7910000000000004,5012.0,Vogtlandkreis,15,34
367,Triebel/Vogtl.,25,60.0,1.198,5008.0,Vogtlandkreis,21,27
368,Pausa-Mühltroff,26,240.0,4.835,4964.0,Vogtlandkreis,57,81
369,Theuma,27,50.0,1.018,4912.0,Vogtlandkreis,9,14
370,Plauen,28,3040.0,63.604,478.0,Vogtlandkreis,541,845
371,Werda,29,70.0,1.476,4743.0,Vogtlandkreis,21,28
372,Heinsdorfergrund,30,90.0,1.9469999999999998,4622.0,Vogtlandkreis,27,36
373,Weischlitz,31,260.0,5.74,453.0,Vogtlandkreis,69,95
374,Rodewisch,32,270.0,6.2989999999999995,4286.0,Vogtlandkreis,46,73
375,Eichigt,33,40.0,1.156,346.0,Vogtlandkreis,4,8
376,Neumark,34,100.0,2.9530000000000003,3386.0,Vogtlandkreis,39,49
377,Neuensalz,35,70.0,2.07,3382.0,Vogtlandkreis,27,34
378,Pöhl,36,80.0,2.464,3247.0,Vogtlandkreis,11,19
379,Lengenfeld,37,220.0,7.007999999999999,3139.0,Vogtlandkreis,44,66
380,Hartenstein,1,430.0,4.486000000000001,9585.0,Zwickau,30,73
381,Schönberg,2,80.0,880.0,9091.0,Zwickau,5,13
382,Remse,3,140.0,1.6340000000000001,8568.0,Zwickau,11,25
383,Gersdorf,4,280.0,3.883,7211.0,Zwickau,28,56
384,Oberwiera,5,70.0,1.018,6876.0,Zwickau,4,11
385,Dennheritz,6,80.0,1.2890000000000001,6206.0,Zwickau,15,23
386,Langenweißbach,7,150.0,2.459,610.0,Zwickau,25,40
387,Hohenstein-Ernstthal,8,850.0,14.163,6002.0,Zwickau,118,203
388,Waldenburg,9,240.0,4.033,5951.0,Zwickau,16,40
389,Werdau,10,1110.0,20.459,5425.0,Zwickau,125,236
390,Crimmitschau,11,970.0,18.097,536.0,Zwickau,159,256
391,Oberlungwitz,12,310.0,5.853,5296.0,Zwickau,37,68
392,Hartmannsdorf b. Kirchberg,13,70.0,1.354,517.0,Zwickau,17,24
393,Callenberg,14,250.0,4.917,5084.0,Zwickau,66,91
394,Reinsdorf,15,370.0,7.3420000000000005,5039.0,Zwickau,61,98
395,Niederfrohna,16,110.0,2.239,4913.0,Zwickau,15,26
396,Lichtentanne,17,300.0,6.247999999999999,4802.0,Zwickau,67,97
397,Wilkau-Haßlau,18,450.0,9.499,4737.0,Zwickau,92,137
398,Fraureuth,19,230.0,5.039,4564.0,Zwickau,38,61
399,Lichtenstein/Sa.,20,500.0,11.01,4541.0,Zwickau,79,129
400,Limbach-Oberfrohna,21,1000.0,23.663,4226.0,Zwickau,166,266
401,Zwickau,22,3600.0,87.01700000000001,4137.0,Zwickau,649,1009
402,Meerane,23,530.0,13.845999999999998,3828.0,Zwickau,81,134
403,Bernsdorf - Zwickau,24,80.0,2.164,3697.0,Zwickau,12,20
404,Kirchberg,25,300.0,8.121,3694.0,Zwickau,66,96
405,Glauchau,26,800.0,21.94,3646.0,Zwickau,153,233
406,Mülsen,27,380.0,10.874,3495.0,Zwickau,77,115
407,St. Egidien,28,100.0,3.237,3089.0,Zwickau,21,31
408,Wildenfels,29,110.0,3.5639999999999996,3086.0,Zwickau,24,35
409,Neukirchen/Pleiße,30,110.0,3.877,2837.0,Zwickau,23,34
410,Langenbernsdorf,31,100.0,3.5380000000000003,2826.0,Zwickau,29,39
411,Hirschfeld,32,20.0,1.1159999999999999,1792.0,Zwickau,11,13
412,Crinitzberg,33,30.0,1.844,1627.0,Zwickau,15,18
413,Nünchritz,11,520.0,7.506,6928.0,Meißen,78,130
414,Röderaue,14,270.0,4.228,6386.0,Meißen,53,80
415,Schönfeld,3,410.0,4.322,9486.0,Meißen,46,87
416,Dresden,0,22260.0,556780.0,0.0,Landeshauptstadt Dresden,3369,5595
417,Leipzig,0,15070.0,593145.0,0.0,Stadt Leipzig,2306,3813
418,Chemnitz,0,8330.0,246334.0,0.0,Stadt Chemnitz,1591,2424
