,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
357,Markneukirchen,15,260.0,7.47,3481.0,Vogtlandkreis,19,45
358,Klingenthal,16,280.0,8.184,3421.0,Vogtlandkreis,34,62
359,Netzschkau,17,130.0,3.8539999999999996,3373.0,Vogtlandkreis,9,22
360,Reichenbach im Vogtland,18,680.0,20.487,3319.0,Vogtlandkreis,42,110
361,Bad Brambach,19,60.0,1.8330000000000002,3273.0,Vogtlandkreis,16,22
362,Neustadt/Vogtl.,20,30.0,959.0,3128.0,Vogtlandkreis,4,7
363,Pausa-Mühltroff,21,150.0,4.919,3049.0,Vogtlandkreis,11,26
364,Theuma,22,30.0,1.0190000000000001,2944.0,Vogtlandkreis,2,5
365,Auerbach/Vogtl.,23,530.0,18.237000000000002,2906.0,Vogtlandkreis,52,105
366,Plauen,24,1810.0,64.597,2802.0,Vogtlandkreis,108,289
367,Weischlitz,25,160.0,5.806,2756.0,Vogtlandkreis,9,25
368,Schöneck/Vogtl.,26,80.0,3.142,2546.0,Vogtlandkreis,6,14
369,Bergen,27,20.0,958.0,2088.0,Vogtlandkreis,1,3
370,Rodewisch,28,130.0,6.372999999999999,2040.0,Vogtlandkreis,19,32
371,Neumark,29,60.0,2.964,2024.0,Vogtlandkreis,1,7
372,Werda,30,30.0,1.492,2011.0,Vogtlandkreis,2,5
373,Muldenhammer,31,60.0,3.025,1983.0,Vogtlandkreis,10,16
374,Grünbach,32,30.0,1.643,1826.0,Vogtlandkreis,6,9
375,Bad Elster,33,60.0,3.675,1633.0,Vogtlandkreis,12,18
376,Ellefeld,34,30.0,2.546,1178.0,Vogtlandkreis,9,12
377,Rosenbach/Vogtl.,35,40.0,4.133,968.0,Vogtlandkreis,7,11
378,Eichigt,36,10.0,1.192,839.0,Vogtlandkreis,2,3
379,Triebel/Vogtl.,37,10.0,1.222,818.0,Vogtlandkreis,0,1
380,Crinitzberg,1,150.0,1.874,8004.0,Zwickau,3,18
381,Hirschfeld,2,90.0,1.162,7745.0,Zwickau,1,10
382,Kirchberg,3,360.0,8.179,4402.0,Zwickau,16,52
383,Langenbernsdorf,4,130.0,3.597,3614.0,Zwickau,8,21
384,Glauchau,5,720.0,22.233,3238.0,Zwickau,9,81
385,Hartmannsdorf b. Kirchberg,6,40.0,1.3730000000000002,2913.0,Zwickau,5,9
386,Mülsen,7,310.0,11.057,2804.0,Zwickau,13,44
387,Waldenburg,8,110.0,4.058,2711.0,Zwickau,1,12
388,Lichtentanne,9,130.0,6.329,2054.0,Zwickau,3,16
389,Lichtenstein/Sa.,10,220.0,11.177,1968.0,Zwickau,13,35
390,Oberwiera,11,20.0,1.02,1961.0,Zwickau,1,3
391,Wilkau-Haßlau,12,170.0,9.656,1761.0,Zwickau,6,23
392,Wildenfels,13,60.0,3.552,1689.0,Zwickau,1,7
393,St. Egidien,14,50.0,3.2680000000000002,1530.0,Zwickau,1,6
394,Werdau,15,300.0,20.623,1455.0,Zwickau,19,49
395,Hohenstein-Ernstthal,16,190.0,14.527000000000001,1308.0,Zwickau,18,37
396,Zwickau,17,870.0,88.69,981.0,Zwickau,61,148
397,Crimmitschau,18,180.0,18.35,981.0,Zwickau,11,29
398,Fraureuth,19,50.0,5.105,979.0,Zwickau,3,8
399,Limbach-Oberfrohna,20,220.0,23.895,921.0,Zwickau,10,32
400,Gersdorf,21,30.0,3.938,762.0,Zwickau,5,8
401,Oberlungwitz,22,40.0,5.864,682.0,Zwickau,4,8
402,Meerane,23,90.0,14.001,643.0,Zwickau,21,30
403,Remse,24,10.0,1.625,615.0,Zwickau,0,1
404,Callenberg,25,30.0,4.928,609.0,Zwickau,0,3
405,Reinsdorf,26,40.0,7.398,541.0,Zwickau,6,10
406,Neukirchen/Pleiße,27,20.0,3.872,517.0,Zwickau,0,2
407,Bernsdorf,28,10.0,2.208,453.0,Zwickau,0,1
408,Hartenstein,29,20.0,4.54,441.0,Zwickau,4,6
409,Langenweißbach,30,10.0,2.4730000000000003,404.0,Zwickau,1,2
410,Dennheritz,31,2.0,1.295,0.0,Zwickau,0,0
411,Niederfrohna,31,6.0,2.2359999999999998,0.0,Zwickau,2,2
412,Schönberg,31,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,24,6.0,7.725,0.0,Meißen,1,1
414,Röderaue,19,20.0,4.341,461.0,Meißen,2,4
415,Schönfeld,11,40.0,4.417,906.0,Meißen,4,8
416,Dresden,0,4520.0,556780.0,0.0,Landeshauptstadt Dresden,393,845
417,Leipzig,0,3470.0,593145.0,0.0,Stadt Leipzig,287,634
418,Chemnitz,0,2350.0,246334.0,0.0,Stadt Chemnitz,197,432
