,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Treuen,12,270.0,7.784,3469.0,Vogtlandkreis,32,59
356,Rosenbach/Vogtl.,13,130.0,4.133,3145.0,Vogtlandkreis,6,19
357,Ellefeld,14,80.0,2.546,3142.0,Vogtlandkreis,5,13
358,Rodewisch,15,200.0,6.372999999999999,3138.0,Vogtlandkreis,28,48
359,Plauen,16,1930.0,64.597,2988.0,Vogtlandkreis,200,393
360,Muldenhammer,17,90.0,3.025,2975.0,Vogtlandkreis,13,22
361,Tirpersdorf,18,40.0,1.3559999999999999,295.0,Vogtlandkreis,4,8
362,Theuma,19,30.0,1.0190000000000001,2944.0,Vogtlandkreis,13,16
363,Falkenstein/Vogtl.,20,230.0,7.947,2894.0,Vogtlandkreis,22,45
364,Oelsnitz/Vogtl.,21,290.0,10.142999999999999,2859.0,Vogtlandkreis,44,73
365,Lengenfeld,22,190.0,7.124,2667.0,Vogtlandkreis,36,55
366,Markneukirchen,23,190.0,7.47,2544.0,Vogtlandkreis,22,41
367,Bad Elster,24,90.0,3.675,2449.0,Vogtlandkreis,14,23
368,Schöneck/Vogtl.,25,70.0,3.142,2228.0,Vogtlandkreis,9,16
369,Bad Brambach,26,40.0,1.8330000000000002,2182.0,Vogtlandkreis,5,9
370,Reichenbach im Vogtland,27,440.0,20.487,2148.0,Vogtlandkreis,70,114
371,Auerbach/Vogtl.,28,380.0,18.237000000000002,2084.0,Vogtlandkreis,79,117
372,Neuensalz,29,40.0,2.106,1899.0,Vogtlandkreis,4,8
373,Klingenthal,30,140.0,8.184,1711.0,Vogtlandkreis,37,51
374,Neumark,31,50.0,2.964,1687.0,Vogtlandkreis,8,13
375,Pöhl,32,40.0,2.4819999999999998,1612.0,Vogtlandkreis,13,17
376,Mühlental,33,20.0,1.276,1567.0,Vogtlandkreis,6,8
377,Netzschkau,34,60.0,3.8539999999999996,1557.0,Vogtlandkreis,14,20
378,Bösenbrunn,35,10.0,1.1420000000000001,876.0,Vogtlandkreis,4,5
379,Elsterberg,36,20.0,3.925,51.0,Vogtlandkreis,16,18
380,Limbach,37,6.0,1.4269999999999998,0.0,Vogtlandkreis,2,2
381,Niederfrohna,1,160.0,2.2359999999999998,7156.0,Zwickau,14,30
382,Langenbernsdorf,2,250.0,3.597,695.0,Zwickau,17,42
383,Oberlungwitz,3,360.0,5.864,6139.0,Zwickau,22,58
384,Crinitzberg,4,110.0,1.874,587.0,Zwickau,11,22
385,Hartmannsdorf b. Kirchberg,5,80.0,1.3730000000000002,5827.0,Zwickau,2,10
386,Mülsen,6,640.0,11.057,5788.0,Zwickau,35,99
387,Limbach-Oberfrohna,7,1340.0,23.895,5608.0,Zwickau,76,210
388,St. Egidien,8,180.0,3.2680000000000002,5508.0,Zwickau,18,36
389,Kirchberg,9,410.0,8.179,5013.0,Zwickau,35,76
390,Fraureuth,11,250.0,5.105,4897.0,Zwickau,14,39
391,Langenweißbach,12,120.0,2.4730000000000003,4852.0,Zwickau,16,28
392,Gersdorf,13,180.0,3.938,4571.0,Zwickau,14,32
393,Callenberg,14,220.0,4.928,4464.0,Zwickau,16,38
394,Neukirchen/Pleiße,15,170.0,3.872,439.0,Zwickau,9,26
395,Hirschfeld,16,50.0,1.162,4303.0,Zwickau,2,7
396,Wilkau-Haßlau,17,410.0,9.656,4246.0,Zwickau,34,75
397,Wildenfels,18,150.0,3.552,4223.0,Zwickau,9,24
398,Hartenstein,19,190.0,4.54,4185.0,Zwickau,13,32
399,Hohenstein-Ernstthal,20,590.0,14.527000000000001,4061.0,Zwickau,38,97
400,Reinsdorf,21,300.0,7.398,4055.0,Zwickau,13,43
401,Oberwiera,22,40.0,1.02,3922.0,Zwickau,1,5
402,Glauchau,23,850.0,22.233,3823.0,Zwickau,64,149
403,Zwickau,24,3060.0,88.69,345.0,Zwickau,247,553
404,Werdau,25,710.0,20.623,3443.0,Zwickau,57,128
405,Waldenburg,26,120.0,4.058,2957.0,Zwickau,15,27
406,Lichtenstein/Sa.,27,320.0,11.177,2863.0,Zwickau,21,53
407,Lichtentanne,28,180.0,6.329,2844.0,Zwickau,25,43
408,Crimmitschau,29,510.0,18.35,2779.0,Zwickau,43,94
409,Dennheritz,30,30.0,1.295,2317.0,Zwickau,2,5
410,Meerane,31,270.0,14.001,1928.0,Zwickau,30,57
411,Remse,32,20.0,1.625,1231.0,Zwickau,3,5
412,Schönberg,33,10.0,899.0,1112.0,Zwickau,0,1
413,Nünchritz,20,90.0,7.725,1165.0,Meißen,7,16
414,Röderaue,6,140.0,4.341,3225.0,Meißen,2,16
415,Schönfeld,5,150.0,4.417,3396.0,Meißen,5,20
416,Dresden,0,8540.0,556780.0,0.0,Landeshauptstadt Dresden,807,1661
417,Leipzig,0,8760.0,593145.0,0.0,Stadt Leipzig,747,1623
418,Chemnitz,0,6830.0,246334.0,0.0,Stadt Chemnitz,585,1268
