,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Werda,13,110.0,1.476,7453.0,Vogtlandkreis,4,15
356,Rodewisch,14,400.0,6.2989999999999995,635.0,Vogtlandkreis,9,49
357,Adorf/Vogtl.,15,290.0,4.813,6025.0,Vogtlandkreis,18,47
358,Auerbach/Vogtl.,16,1060.0,17.92,5915.0,Vogtlandkreis,23,129
359,Tirpersdorf,17,80.0,1.3630000000000002,5869.0,Vogtlandkreis,3,11
360,Plauen,18,3540.0,63.604,5566.0,Vogtlandkreis,136,490
361,Treuen,19,390.0,7.776,5015.0,Vogtlandkreis,10,49
362,Elsterberg,20,190.0,3.7889999999999997,5015.0,Vogtlandkreis,8,27
363,Triebel/Vogtl.,21,60.0,1.198,5008.0,Vogtlandkreis,1,7
364,Oelsnitz/Vogtl.,22,490.0,10.012,4894.0,Vogtlandkreis,32,81
365,Neuensalz,23,100.0,2.07,4831.0,Vogtlandkreis,0,10
366,Pausa-Mühltroff,24,230.0,4.835,4757.0,Vogtlandkreis,6,29
367,Netzschkau,25,180.0,3.7910000000000004,4748.0,Vogtlandkreis,8,26
368,Klingenthal,26,370.0,7.974,464.0,Vogtlandkreis,14,51
369,Pöhl,27,110.0,2.464,4464.0,Vogtlandkreis,8,19
370,Muldenhammer,28,130.0,2.98,4362.0,Vogtlandkreis,3,16
371,Lengenfeld,29,300.0,7.007999999999999,4281.0,Vogtlandkreis,22,52
372,Rosenbach/Vogtl.,30,170.0,4.1080000000000005,4138.0,Vogtlandkreis,16,33
373,Neustadt/Vogtl.,31,40.0,973.0,4111.0,Vogtlandkreis,1,5
374,Reichenbach im Vogtland,32,800.0,20.13,3974.0,Vogtlandkreis,39,119
375,Schöneck/Vogtl.,33,110.0,3.094,3555.0,Vogtlandkreis,6,17
376,Heinsdorfergrund,34,60.0,1.9469999999999998,3082.0,Vogtlandkreis,1,7
377,Weischlitz,35,170.0,5.74,2962.0,Vogtlandkreis,8,25
378,Bad Brambach,36,30.0,1.751,1713.0,Vogtlandkreis,1,4
379,Bösenbrunn,37,10.0,1.1159999999999999,896.0,Vogtlandkreis,3,4
380,Callenberg,1,740.0,4.917,1.505,Zwickau,5,79
381,Oberwiera,2,150.0,1.018,1.4735,Zwickau,2,17
382,Waldenburg,3,590.0,4.033,1.4629,Zwickau,11,70
383,Lichtentanne,4,800.0,6.247999999999999,1.2804,Zwickau,10,90
384,Wilkau-Haßlau,5,1000.0,9.499,1.0527,Zwickau,15,115
385,Zwickau,6,7410.0,87.01700000000001,8516.0,Zwickau,176,917
386,Wildenfels,7,290.0,3.5639999999999996,8137.0,Zwickau,7,36
387,Hohenstein-Ernstthal,8,1130.0,14.163,7979.0,Zwickau,19,132
388,Langenbernsdorf,9,280.0,3.5380000000000003,7914.0,Zwickau,8,36
389,Meerane,10,1050.0,13.845999999999998,7583.0,Zwickau,27,132
390,Hartenstein,11,330.0,4.486000000000001,7356.0,Zwickau,30,63
391,Remse,12,120.0,1.6340000000000001,7344.0,Zwickau,4,16
392,Crinitzberg,13,130.0,1.844,705.0,Zwickau,5,18
393,Oberlungwitz,14,390.0,5.853,6663.0,Zwickau,11,50
394,Mülsen,15,640.0,10.874,5886.0,Zwickau,17,81
395,Glauchau,16,1290.0,21.94,588.0,Zwickau,31,160
396,Gersdorf,17,220.0,3.883,5666.0,Zwickau,7,29
397,Limbach-Oberfrohna,18,1330.0,23.663,5621.0,Zwickau,60,193
398,Hirschfeld,19,60.0,1.1159999999999999,5376.0,Zwickau,0,6
399,Bernsdorf - Zwickau,20,110.0,2.164,5083.0,Zwickau,2,13
400,Langenweißbach,21,120.0,2.459,488.0,Zwickau,17,29
401,Kirchberg,22,380.0,8.121,4679.0,Zwickau,11,49
402,Schönberg,23,40.0,880.0,4545.0,Zwickau,1,5
403,Neukirchen/Pleiße,24,170.0,3.877,4385.0,Zwickau,8,25
404,Lichtenstein/Sa.,25,470.0,11.01,4269.0,Zwickau,20,67
405,St. Egidien,26,130.0,3.237,4016.0,Zwickau,14,27
406,Werdau,27,820.0,20.459,4008.0,Zwickau,48,130
407,Reinsdorf,28,270.0,7.3420000000000005,3677.0,Zwickau,8,35
408,Crimmitschau,29,560.0,18.097,3094.0,Zwickau,29,85
409,Fraureuth,30,140.0,5.039,2778.0,Zwickau,6,20
410,Niederfrohna,31,50.0,2.239,2233.0,Zwickau,6,11
411,Hartmannsdorf b. Kirchberg,32,30.0,1.354,2216.0,Zwickau,1,4
412,Dennheritz,33,20.0,1.2890000000000001,1552.0,Zwickau,4,6
413,Nünchritz,17,510.0,7.506,6795.0,Meißen,16,67
414,Röderaue,25,120.0,4.228,2838.0,Meißen,8,20
415,Schönfeld,7,410.0,4.322,9486.0,Meißen,14,55
416,Dresden,0,56760.0,556780.0,0.0,Landeshauptstadt Dresden,3800,9476
417,Leipzig,0,59200.0,593145.0,0.0,Stadt Leipzig,4090,10010
418,Chemnitz,0,8620.0,246334.0,0.0,Stadt Chemnitz,505,1367
