,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Falkenstein/Vogtl.,14,180.0,7.824,2301.0,Vogtlandkreis,18,36
357,Pausa-Mühltroff,15,110.0,4.835,2275.0,Vogtlandkreis,5,16
358,Auerbach/Vogtl.,16,400.0,17.92,2232.0,Vogtlandkreis,17,57
359,Rodewisch,17,140.0,6.2989999999999995,2223.0,Vogtlandkreis,9,23
360,Limbach,18,30.0,1.41,2128.0,Vogtlandkreis,0,3
361,Muldenhammer,19,60.0,2.98,2013.0,Vogtlandkreis,5,11
362,Rosenbach/Vogtl.,20,80.0,4.1080000000000005,1947.0,Vogtlandkreis,1,9
363,Reichenbach im Vogtland,21,390.0,20.13,1937.0,Vogtlandkreis,45,84
364,Treuen,22,150.0,7.776,1929.0,Vogtlandkreis,5,20
365,Grünbach,23,30.0,1.641,1828.0,Vogtlandkreis,0,3
366,Triebel/Vogtl.,24,20.0,1.198,1669.0,Vogtlandkreis,3,5
367,Klingenthal,25,130.0,7.974,163.0,Vogtlandkreis,10,23
368,Schöneck/Vogtl.,26,50.0,3.094,1616.0,Vogtlandkreis,7,12
369,Elsterberg,27,60.0,3.7889999999999997,1584.0,Vogtlandkreis,4,10
370,Werda,28,20.0,1.476,1355.0,Vogtlandkreis,3,5
371,Pöhl,29,30.0,2.464,1218.0,Vogtlandkreis,9,12
372,Ellefeld,30,30.0,2.509,1196.0,Vogtlandkreis,3,6
373,Bergen,31,10.0,966.0,1035.0,Vogtlandkreis,2,3
374,Neustadt/Vogtl.,32,10.0,973.0,1028.0,Vogtlandkreis,1,2
375,Eichigt,33,10.0,1.156,865.0,Vogtlandkreis,6,7
376,Netzschkau,34,30.0,3.7910000000000004,791.0,Vogtlandkreis,5,8
377,Mühlental,35,10.0,1.264,791.0,Vogtlandkreis,2,3
378,Bad Brambach,36,10.0,1.751,571.0,Vogtlandkreis,1,2
379,Bösenbrunn,37,6.0,1.1159999999999999,0.0,Vogtlandkreis,8,8
380,Waldenburg,1,780.0,4.033,1.9340000000000002,Zwickau,34,112
381,Hartenstein,2,350.0,4.486000000000001,7802.0,Zwickau,21,56
382,Schönberg,3,50.0,880.0,5682.0,Zwickau,4,9
383,Lichtentanne,4,310.0,6.247999999999999,4962.0,Zwickau,17,48
384,Kirchberg,5,380.0,8.121,4679.0,Zwickau,13,51
385,Meerane,6,620.0,13.845999999999998,4478.0,Zwickau,30,92
386,Wilkau-Haßlau,7,420.0,9.499,4422.0,Zwickau,19,61
387,Callenberg,8,210.0,4.917,4271.0,Zwickau,8,29
388,Niederfrohna,9,90.0,2.239,402.0,Zwickau,2,11
389,St. Egidien,10,130.0,3.237,4016.0,Zwickau,14,27
390,Oberwiera,11,40.0,1.018,3929.0,Zwickau,2,6
391,Zwickau,12,3400.0,87.01700000000001,3907.0,Zwickau,198,538
392,Dennheritz,13,50.0,1.2890000000000001,3879.0,Zwickau,3,8
393,Crinitzberg,14,70.0,1.844,3796.0,Zwickau,3,10
394,Remse,15,60.0,1.6340000000000001,3672.0,Zwickau,1,7
395,Oberlungwitz,16,210.0,5.853,3588.0,Zwickau,7,28
396,Bernsdorf - Zwickau,17,70.0,2.164,3235.0,Zwickau,2,9
397,Limbach-Oberfrohna,18,600.0,23.663,2536.0,Zwickau,42,102
398,Crimmitschau,19,450.0,18.097,2487.0,Zwickau,33,78
399,Reinsdorf,20,180.0,7.3420000000000005,2452.0,Zwickau,15,33
400,Hohenstein-Ernstthal,21,340.0,14.163,2401.0,Zwickau,25,59
401,Neukirchen/Pleiße,22,90.0,3.877,2321.0,Zwickau,5,14
402,Mülsen,23,250.0,10.874,2299.0,Zwickau,29,54
403,Hartmannsdorf b. Kirchberg,24,30.0,1.354,2216.0,Zwickau,0,3
404,Langenweißbach,25,50.0,2.459,2033.0,Zwickau,11,16
405,Fraureuth,26,100.0,5.039,1985.0,Zwickau,7,17
406,Werdau,27,390.0,20.459,1906.0,Zwickau,48,87
407,Glauchau,28,400.0,21.94,1823.0,Zwickau,35,75
408,Hirschfeld,29,20.0,1.1159999999999999,1792.0,Zwickau,1,3
409,Langenbernsdorf,30,60.0,3.5380000000000003,1696.0,Zwickau,2,8
410,Lichtenstein/Sa.,31,170.0,11.01,1544.0,Zwickau,18,35
411,Wildenfels,32,20.0,3.5639999999999996,561.0,Zwickau,2,4
412,Gersdorf,33,20.0,3.883,515.0,Zwickau,2,4
413,Nünchritz,18,190.0,7.506,2531.0,Meißen,24,43
414,Röderaue,23,80.0,4.228,1892.0,Meißen,4,12
415,Schönfeld,11,150.0,4.322,3471.0,Meißen,7,22
416,Dresden,0,29230.0,556780.0,0.0,Landeshauptstadt Dresden,1619,4542
417,Leipzig,0,40230.0,593145.0,0.0,Stadt Leipzig,2211,6234
418,Chemnitz,0,5340.0,246334.0,0.0,Stadt Chemnitz,326,860
