,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Neumark,11,550.0,2.9530000000000003,1.8625,Vogtlandkreis,79,134
354,Falkenstein/Vogtl.,12,1370.0,7.824,1.751,Vogtlandkreis,109,246
355,Mühlental,13,220.0,1.264,1.7405,Vogtlandkreis,22,44
356,Rosenbach/Vogtl.,14,710.0,4.1080000000000005,1.7283,Vogtlandkreis,50,121
357,Auerbach/Vogtl.,15,3080.0,17.92,1.7188,Vogtlandkreis,337,645
358,Werda,16,250.0,1.476,1.6938,Vogtlandkreis,19,44
359,Bergen,17,160.0,966.0,1.6563,Vogtlandkreis,15,31
360,Weischlitz,18,940.0,5.74,1.6376,Vogtlandkreis,69,163
361,Tirpersdorf,19,220.0,1.3630000000000002,1.6141,Vogtlandkreis,19,41
362,Heinsdorfergrund,20,280.0,1.9469999999999998,1.4381,Vogtlandkreis,30,58
363,Ellefeld,21,360.0,2.509,1.4348,Vogtlandkreis,46,82
364,Plauen,22,8990.0,63.604,1.4134,Vogtlandkreis,850,1749
365,Oelsnitz/Vogtl.,23,1410.0,10.012,1.4083,Vogtlandkreis,187,328
366,Bad Brambach,24,220.0,1.751,1.2564,Vogtlandkreis,17,39
367,Klingenthal,25,910.0,7.974,1.1412,Vogtlandkreis,119,210
368,Lengenfeld,26,790.0,7.007999999999999,1.1273,Vogtlandkreis,88,167
369,Elsterberg,27,410.0,3.7889999999999997,1.0821,Vogtlandkreis,66,107
370,Bad Elster,28,390.0,3.614,1.0791,Vogtlandkreis,55,94
371,Muldenhammer,29,320.0,2.98,1.0738,Vogtlandkreis,48,80
372,Neustadt/Vogtl.,30,100.0,973.0,1.0277,Vogtlandkreis,15,25
373,Rodewisch,31,640.0,6.2989999999999995,1.016,Vogtlandkreis,91,155
374,Schöneck/Vogtl.,32,310.0,3.094,1.0019,Vogtlandkreis,35,66
375,Netzschkau,33,370.0,3.7910000000000004,976.0,Vogtlandkreis,56,93
376,Pöhl,34,240.0,2.464,974.0,Vogtlandkreis,13,37
377,Adorf/Vogtl.,35,460.0,4.813,9557.0,Vogtlandkreis,87,133
378,Limbach,36,120.0,1.41,8511.0,Vogtlandkreis,14,26
379,Eichigt,37,60.0,1.156,519.0,Vogtlandkreis,26,32
380,Hartmannsdorf b. Kirchberg,1,300.0,1.354,2.2157,Zwickau,20,50
381,Hirschfeld,2,190.0,1.1159999999999999,1.7025,Zwickau,12,31
382,Callenberg,3,830.0,4.917,1.6880000000000002,Zwickau,90,173
383,Wildenfels,4,480.0,3.5639999999999996,1.3468,Zwickau,35,83
384,Dennheritz,5,170.0,1.2890000000000001,1.3189,Zwickau,32,49
385,Langenbernsdorf,6,450.0,3.5380000000000003,1.2719,Zwickau,51,96
386,Langenweißbach,7,310.0,2.459,1.2607,Zwickau,43,74
387,Niederfrohna,8,270.0,2.239,1.2059,Zwickau,37,64
388,Lichtentanne,9,710.0,6.247999999999999,1.1364,Zwickau,54,125
389,Crimmitschau,10,1970.0,18.097,1.0886,Zwickau,207,404
390,Wilkau-Haßlau,11,1000.0,9.499,1.0527,Zwickau,123,223
391,Crinitzberg,12,190.0,1.844,1.0304,Zwickau,20,39
392,Fraureuth,13,510.0,5.039,1.0121,Zwickau,46,97
393,Mülsen,14,1080.0,10.874,9932.0,Zwickau,119,227
394,Gersdorf,15,370.0,3.883,9529.0,Zwickau,47,84
395,Kirchberg,16,770.0,8.121,9482.0,Zwickau,88,165
396,Waldenburg,17,380.0,4.033,9422.0,Zwickau,44,82
397,Reinsdorf,18,680.0,7.3420000000000005,9262.0,Zwickau,123,191
398,Glauchau,19,1880.0,21.94,8569.0,Zwickau,242,430
399,Werdau,20,1750.0,20.459,8554.0,Zwickau,174,349
400,St. Egidien,21,270.0,3.237,8341.0,Zwickau,33,60
401,Zwickau,22,7130.0,87.01700000000001,8194.0,Zwickau,897,1610
402,Limbach-Oberfrohna,23,1910.0,23.663,8072.0,Zwickau,281,472
403,Lichtenstein/Sa.,24,880.0,11.01,7993.0,Zwickau,136,224
404,Remse,25,130.0,1.6340000000000001,7956.0,Zwickau,16,29
405,Bernsdorf - Zwickau,26,170.0,2.164,7856.0,Zwickau,27,44
406,Hohenstein-Ernstthal,27,1090.0,14.163,7696.0,Zwickau,154,263
407,Hartenstein,28,340.0,4.486000000000001,7579.0,Zwickau,78,112
408,Neukirchen/Pleiße,29,290.0,3.877,748.0,Zwickau,28,57
409,Meerane,30,1000.0,13.845999999999998,7222.0,Zwickau,139,239
410,Oberlungwitz,31,410.0,5.853,7005.0,Zwickau,70,111
411,Schönberg,32,40.0,880.0,4545.0,Zwickau,11,15
412,Oberwiera,33,40.0,1.018,3929.0,Zwickau,5,9
413,Nünchritz,16,860.0,7.506,1.1458,Meißen,197,283
414,Röderaue,11,590.0,4.228,1.3955,Meißen,125,184
415,Schönfeld,2,740.0,4.322,1.7122,Meißen,136,210
416,Dresden,0,42720.0,556780.0,0.0,Landeshauptstadt Dresden,5007,9279
417,Leipzig,0,30100.0,593145.0,0.0,Stadt Leipzig,3671,6681
418,Chemnitz,0,18850.0,246334.0,0.0,Stadt Chemnitz,2204,4089
