,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
352,Bergen,10,140.0,966.0,1.4493,Vogtlandkreis,11,25
353,Auerbach/Vogtl.,11,2550.0,17.92,1.423,Vogtlandkreis,138,393
354,Mühlental,12,170.0,1.264,1.3449,Vogtlandkreis,18,35
355,Bad Elster,13,460.0,3.614,1.2728,Vogtlandkreis,49,95
356,Weischlitz,14,730.0,5.74,1.2718,Vogtlandkreis,36,109
357,Bösenbrunn,15,140.0,1.1159999999999999,1.2545,Vogtlandkreis,4,18
358,Oelsnitz/Vogtl.,16,1230.0,10.012,1.2285,Vogtlandkreis,101,224
359,Adorf/Vogtl.,17,580.0,4.813,1.2051,Vogtlandkreis,40,98
360,Steinberg,18,320.0,2.7,1.1852,Vogtlandkreis,5,37
361,Plauen,19,7490.0,63.604,1.1776,Vogtlandkreis,537,1286
362,Pöhl,20,290.0,2.464,1.1769,Vogtlandkreis,12,41
363,Ellefeld,21,290.0,2.509,1.1558,Vogtlandkreis,18,47
364,Elsterberg,22,420.0,3.7889999999999997,1.1085,Vogtlandkreis,26,68
365,Treuen,23,860.0,7.776,1.1059999999999999,Vogtlandkreis,42,128
366,Falkenstein/Vogtl.,24,810.0,7.824,1.0353,Vogtlandkreis,45,126
367,Schöneck/Vogtl.,25,320.0,3.094,1.0343,Vogtlandkreis,23,55
368,Netzschkau,26,380.0,3.7910000000000004,1.0024,Vogtlandkreis,35,73
369,Limbach,27,140.0,1.41,9929.0,Vogtlandkreis,16,30
370,Bad Brambach,28,170.0,1.751,9709.0,Vogtlandkreis,8,25
371,Tirpersdorf,29,130.0,1.3630000000000002,9538.0,Vogtlandkreis,10,23
372,Lengenfeld,30,650.0,7.007999999999999,9275.0,Vogtlandkreis,47,112
373,Markneukirchen,31,670.0,7.329,9142.0,Vogtlandkreis,52,119
374,Reichenbach im Vogtland,32,1790.0,20.13,8892.0,Vogtlandkreis,123,302
375,Heinsdorfergrund,33,160.0,1.9469999999999998,8218.0,Vogtlandkreis,9,25
376,Grünbach,34,130.0,1.641,7922.0,Vogtlandkreis,18,31
377,Werda,35,110.0,1.476,7453.0,Vogtlandkreis,3,14
378,Neustadt/Vogtl.,36,70.0,973.0,7194.0,Vogtlandkreis,9,16
379,Klingenthal,37,540.0,7.974,6772.0,Vogtlandkreis,43,97
380,Schönberg,1,290.0,880.0,3.2955,Zwickau,14,43
381,Wildenfels,2,1070.0,3.5639999999999996,3.0022,Zwickau,49,156
382,Bernsdorf - Zwickau,3,640.0,2.164,2.9575,Zwickau,20,84
383,Dennheritz,4,360.0,1.2890000000000001,2.7929,Zwickau,11,47
384,Oberwiera,5,280.0,1.018,2.7505,Zwickau,21,49
385,St. Egidien,6,760.0,3.237,2.3479,Zwickau,22,98
386,Callenberg,7,1130.0,4.917,2.2981,Zwickau,28,141
387,Hirschfeld,8,220.0,1.1159999999999999,1.9713,Zwickau,6,28
388,Fraureuth,9,980.0,5.039,1.9448,Zwickau,26,124
389,Gersdorf,10,740.0,3.883,1.9057,Zwickau,62,136
390,Hartenstein,11,840.0,4.486000000000001,1.8725,Zwickau,45,129
391,Kirchberg,12,1510.0,8.121,1.8594,Zwickau,50,201
392,Mülsen,13,1940.0,10.874,1.7841,Zwickau,89,283
393,Remse,14,290.0,1.6340000000000001,1.7748,Zwickau,17,46
394,Glauchau,15,3890.0,21.94,1.7730000000000001,Zwickau,133,522
395,Limbach-Oberfrohna,16,4160.0,23.663,1.758,Zwickau,157,573
396,Niederfrohna,17,390.0,2.239,1.7418,Zwickau,10,49
397,Lichtentanne,18,1060.0,6.247999999999999,1.6965,Zwickau,39,145
398,Langenbernsdorf,19,530.0,3.5380000000000003,1.4980000000000002,Zwickau,44,97
399,Meerane,20,2060.0,13.845999999999998,1.4878,Zwickau,94,300
400,Waldenburg,21,600.0,4.033,1.4877,Zwickau,44,104
401,Crimmitschau,22,2690.0,18.097,1.4864,Zwickau,93,362
402,Langenweißbach,23,350.0,2.459,1.4233,Zwickau,26,61
403,Werdau,24,2910.0,20.459,1.4224,Zwickau,84,375
404,Hohenstein-Ernstthal,25,2000.0,14.163,1.4121,Zwickau,101,301
405,Reinsdorf,26,980.0,7.3420000000000005,1.3348,Zwickau,33,131
406,Hartmannsdorf b. Kirchberg,27,180.0,1.354,1.3294,Zwickau,8,26
407,Crinitzberg,28,240.0,1.844,1.3015,Zwickau,5,29
408,Lichtenstein/Sa.,29,1420.0,11.01,1.2897,Zwickau,104,246
409,Oberlungwitz,30,740.0,5.853,1.2643,Zwickau,47,121
410,Wilkau-Haßlau,31,1160.0,9.499,1.2212,Zwickau,82,198
411,Zwickau,32,9800.0,87.01700000000001,1.1262,Zwickau,420,1400
412,Neukirchen/Pleiße,33,420.0,3.877,1.0833,Zwickau,29,71
413,Nünchritz,8,1090.0,7.506,1.4522,Meißen,73,182
414,Röderaue,13,490.0,4.228,1.1589,Meißen,33,82
415,Schönfeld,4,730.0,4.322,1.689,Meißen,42,115
416,Dresden,0,40960.0,556780.0,0.0,Landeshauptstadt Dresden,1857,5953
417,Leipzig,0,49110.0,593145.0,0.0,Stadt Leipzig,2178,7089
418,Chemnitz,0,25610.0,246334.0,0.0,Stadt Chemnitz,1329,3890
