,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Zwickau,2,40.0,88.69,45,Zwickau,7,11
382,Bernsdorf - Zwickau,3,2.0,2.208,0,Zwickau,0,0
383,Callenberg,3,2.0,4.928,0,Zwickau,0,0
384,Crimmitschau,3,2.0,18.35,0,Zwickau,0,0
385,Crinitzberg,3,2.0,1.874,0,Zwickau,0,0
386,Dennheritz,3,2.0,1.295,0,Zwickau,0,0
387,Fraureuth,3,2.0,5.105,0,Zwickau,0,0
388,Gersdorf,3,2.0,3.938,0,Zwickau,0,0
389,Glauchau,3,6.0,22.233,0,Zwickau,2,2
390,Hartenstein,3,2.0,4.54,0,Zwickau,0,0
391,Hartmannsdorf b. Kirchberg,3,2.0,1.3730000000000002,0,Zwickau,0,0
392,Hirschfeld,3,2.0,1.162,0,Zwickau,0,0
393,Hohenstein-Ernstthal,3,2.0,14.527000000000001,0,Zwickau,0,0
394,Kirchberg,3,6.0,8.179,0,Zwickau,1,1
395,Langenbernsdorf,3,2.0,3.597,0,Zwickau,0,0
396,Langenweißbach,3,2.0,2.4730000000000003,0,Zwickau,0,0
397,Lichtenstein/Sa.,3,6.0,11.177,0,Zwickau,2,2
398,Lichtentanne,3,2.0,6.329,0,Zwickau,0,0
399,Limbach-Oberfrohna,3,6.0,23.895,0,Zwickau,2,2
400,Meerane,3,2.0,14.001,0,Zwickau,0,0
401,Mülsen,3,6.0,11.057,0,Zwickau,1,1
402,Neukirchen/Pleiße,3,2.0,3.872,0,Zwickau,0,0
403,Niederfrohna,3,2.0,2.2359999999999998,0,Zwickau,0,0
404,Oberlungwitz,3,2.0,5.864,0,Zwickau,0,0
405,Oberwiera,3,2.0,1.02,0,Zwickau,0,0
406,Reinsdorf,3,6.0,7.398,0,Zwickau,1,1
407,Remse,3,2.0,1.625,0,Zwickau,0,0
408,Schönberg,3,2.0,899.0,0,Zwickau,0,0
409,Waldenburg,3,2.0,4.058,0,Zwickau,0,0
410,Werdau,3,2.0,20.623,0,Zwickau,0,0
411,Wildenfels,3,2.0,3.552,0,Zwickau,0,0
412,Wilkau-Haßlau,3,2.0,9.656,0,Zwickau,0,0
413,Nünchritz,3,10.0,7.725,129,Meißen,5,6
414,Röderaue,7,2.0,4.341,0,Meißen,0,0
415,Schönfeld,7,2.0,4.417,0,Meißen,0,0
416,Dresden,0,310.0,556780.0,0,Landeshauptstadt Dresden,25,56
417,Leipzig,0,220.0,593145.0,0,Stadt Leipzig,37,59
418,Chemnitz,0,100.0,246334.0,0,Stadt Chemnitz,13,23
