,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
361,Steinberg,19,10.0,2.7,37.0,Vogtlandkreis,0,1
362,Auerbach/Vogtl.,20,60.0,17.92,335.0,Vogtlandkreis,5,11
363,Netzschkau,21,10.0,3.7910000000000004,264.0,Vogtlandkreis,0,1
364,Klingenthal,22,20.0,7.974,251.0,Vogtlandkreis,0,2
365,Lengenfeld,23,10.0,7.007999999999999,143.0,Vogtlandkreis,0,1
366,Bergen,24,6.0,966.0,0.0,Vogtlandkreis,1,1
367,Eichigt,24,2.0,1.156,0.0,Vogtlandkreis,0,0
368,Elsterberg,24,2.0,3.7889999999999997,0.0,Vogtlandkreis,0,0
369,Falkenstein/Vogtl.,24,2.0,7.824,0.0,Vogtlandkreis,0,0
370,Grünbach,24,2.0,1.641,0.0,Vogtlandkreis,0,0
371,Heinsdorfergrund,24,2.0,1.9469999999999998,0.0,Vogtlandkreis,0,0
372,Limbach,24,2.0,1.41,0.0,Vogtlandkreis,0,0
373,Neumark,24,2.0,2.9530000000000003,0.0,Vogtlandkreis,0,0
374,Neustadt/Vogtl.,24,2.0,973.0,0.0,Vogtlandkreis,0,0
375,Schöneck/Vogtl.,24,2.0,3.094,0.0,Vogtlandkreis,0,0
376,Tirpersdorf,24,2.0,1.3630000000000002,0.0,Vogtlandkreis,0,0
377,Treuen,24,6.0,7.776,0.0,Vogtlandkreis,4,4
378,Triebel/Vogtl.,24,2.0,1.198,0.0,Vogtlandkreis,0,0
379,Werda,24,6.0,1.476,0.0,Vogtlandkreis,1,1
380,Waldenburg,1,110.0,4.033,2727.0,Zwickau,0,11
381,Schönberg,2,20.0,880.0,2273.0,Zwickau,0,2
382,Langenbernsdorf,3,50.0,3.5380000000000003,1413.0,Zwickau,2,7
383,Bernsdorf - Zwickau,4,30.0,2.164,1386.0,Zwickau,0,3
384,Remse,5,20.0,1.6340000000000001,1224.0,Zwickau,0,2
385,Callenberg,6,50.0,4.917,1017.0,Zwickau,5,10
386,Lichtenstein/Sa.,7,110.0,11.01,999.0,Zwickau,0,11
387,Niederfrohna,8,20.0,2.239,893.0,Zwickau,0,2
388,Hartmannsdorf b. Kirchberg,9,10.0,1.354,739.0,Zwickau,0,1
389,Meerane,10,100.0,13.845999999999998,722.0,Zwickau,7,17
390,Kirchberg,11,50.0,8.121,616.0,Zwickau,1,6
391,Hohenstein-Ernstthal,12,80.0,14.163,565.0,Zwickau,4,12
392,Werdau,13,90.0,20.459,44.0,Zwickau,9,18
393,Langenweißbach,14,10.0,2.459,407.0,Zwickau,0,1
394,Limbach-Oberfrohna,15,90.0,23.663,38.0,Zwickau,12,21
395,Glauchau,16,80.0,21.94,365.0,Zwickau,9,17
396,Oberlungwitz,17,20.0,5.853,342.0,Zwickau,0,2
397,Lichtentanne,18,20.0,6.247999999999999,32.0,Zwickau,1,3
398,Wilkau-Haßlau,19,30.0,9.499,316.0,Zwickau,2,5
399,Wildenfels,20,10.0,3.5639999999999996,281.0,Zwickau,0,1
400,Reinsdorf,21,20.0,7.3420000000000005,272.0,Zwickau,2,4
401,Neukirchen/Pleiße,22,10.0,3.877,258.0,Zwickau,1,2
402,Gersdorf,23,10.0,3.883,258.0,Zwickau,0,1
403,Zwickau,24,210.0,87.01700000000001,241.0,Zwickau,28,49
404,Crimmitschau,25,40.0,18.097,221.0,Zwickau,1,5
405,Mülsen,26,20.0,10.874,184.0,Zwickau,4,6
406,Crinitzberg,27,2.0,1.844,0.0,Zwickau,0,0
407,Dennheritz,27,2.0,1.2890000000000001,0.0,Zwickau,0,0
408,Fraureuth,27,6.0,5.039,0.0,Zwickau,2,2
409,Hartenstein,27,6.0,4.486000000000001,0.0,Zwickau,3,3
410,Hirschfeld,27,2.0,1.1159999999999999,0.0,Zwickau,0,0
411,Oberwiera,27,2.0,1.018,0.0,Zwickau,0,0
412,St. Egidien,27,2.0,3.237,0.0,Zwickau,0,0
413,Nünchritz,20,10.0,7.506,133.0,Meißen,2,3
414,Röderaue,21,6.0,4.228,0.0,Meißen,1,1
415,Schönfeld,21,6.0,4.322,0.0,Meißen,1,1
416,Dresden,0,4400.0,556780.0,0.0,Landeshauptstadt Dresden,344,784
417,Leipzig,0,2670.0,593145.0,0.0,Stadt Leipzig,230,497
418,Chemnitz,0,1430.0,246334.0,0.0,Stadt Chemnitz,98,241
