,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Adorf/Vogtl.,10,190.0,4.843999999999999,3922.0,Vogtlandkreis,12,31
356,Neustadt/Vogtl.,11,30.0,959.0,3128.0,Vogtlandkreis,6,9
357,Oelsnitz/Vogtl.,12,290.0,10.142999999999999,2859.0,Vogtlandkreis,44,73
358,Neuensalz,13,60.0,2.106,2849.0,Vogtlandkreis,3,9
359,Markneukirchen,14,210.0,7.47,2811.0,Vogtlandkreis,17,38
360,Bad Brambach,15,50.0,1.8330000000000002,2728.0,Vogtlandkreis,7,12
361,Plauen,16,1740.0,64.597,2694.0,Vogtlandkreis,205,379
362,Lengenfeld,17,190.0,7.124,2667.0,Vogtlandkreis,34,53
363,Muldenhammer,18,80.0,3.025,2645.0,Vogtlandkreis,14,22
364,Treuen,19,200.0,7.784,2569.0,Vogtlandkreis,27,47
365,Falkenstein/Vogtl.,20,200.0,7.947,2517.0,Vogtlandkreis,23,43
366,Grünbach,21,40.0,1.643,2435.0,Vogtlandkreis,10,14
367,Neumark,22,70.0,2.964,2362.0,Vogtlandkreis,6,13
368,Netzschkau,23,90.0,3.8539999999999996,2335.0,Vogtlandkreis,6,15
369,Elsterberg,24,90.0,3.925,2293.0,Vogtlandkreis,14,23
370,Rodewisch,25,140.0,6.372999999999999,2197.0,Vogtlandkreis,26,40
371,Auerbach/Vogtl.,26,380.0,18.237000000000002,2084.0,Vogtlandkreis,61,99
372,Pöhl,27,50.0,2.4819999999999998,2015.0,Vogtlandkreis,12,17
373,Bad Elster,28,70.0,3.675,1905.0,Vogtlandkreis,9,16
374,Klingenthal,29,140.0,8.184,1711.0,Vogtlandkreis,24,38
375,Reichenbach im Vogtland,30,350.0,20.487,1708.0,Vogtlandkreis,56,91
376,Eichigt,31,20.0,1.192,1678.0,Vogtlandkreis,4,6
377,Heinsdorfergrund,32,30.0,1.9680000000000002,1524.0,Vogtlandkreis,22,25
378,Theuma,33,10.0,1.0190000000000001,981.0,Vogtlandkreis,13,14
379,Mühlental,34,10.0,1.276,784.0,Vogtlandkreis,4,5
380,Tirpersdorf,35,10.0,1.3559999999999999,737.0,Vogtlandkreis,2,3
381,Limbach,36,10.0,1.4269999999999998,701.0,Vogtlandkreis,1,2
382,Bösenbrunn,37,6.0,1.1420000000000001,0.0,Vogtlandkreis,3,3
383,Oberlungwitz,1,410.0,5.864,6992.0,Zwickau,31,72
384,Oberwiera,2,70.0,1.02,6863.0,Zwickau,3,10
385,Niederfrohna,3,150.0,2.2359999999999998,6708.0,Zwickau,18,33
386,Langenbernsdorf,4,200.0,3.597,556.0,Zwickau,30,50
387,St. Egidien,5,180.0,3.2680000000000002,5508.0,Zwickau,20,38
388,Crinitzberg,7,100.0,1.874,5336.0,Zwickau,15,25
389,Callenberg,8,260.0,4.928,5276.0,Zwickau,23,49
390,Langenweißbach,9,130.0,2.4730000000000003,5257.0,Zwickau,17,30
391,Limbach-Oberfrohna,10,1230.0,23.895,5148.0,Zwickau,115,238
392,Kirchberg,11,380.0,8.179,4646.0,Zwickau,40,78
393,Gersdorf,12,170.0,3.938,4317.0,Zwickau,18,35
394,Hirschfeld,13,50.0,1.162,4303.0,Zwickau,3,8
395,Mülsen,14,450.0,11.057,407.0,Zwickau,63,108
396,Fraureuth,15,200.0,5.105,3918.0,Zwickau,21,41
397,Hartmannsdorf b. Kirchberg,16,50.0,1.3730000000000002,3642.0,Zwickau,7,12
398,Werdau,17,740.0,20.623,3588.0,Zwickau,83,157
399,Wilkau-Haßlau,18,330.0,9.656,3418.0,Zwickau,45,78
400,Lichtentanne,19,210.0,6.329,3318.0,Zwickau,30,51
401,Glauchau,20,730.0,22.233,3283.0,Zwickau,83,156
402,Lichtenstein/Sa.,21,340.0,11.177,3042.0,Zwickau,33,67
403,Wildenfels,22,100.0,3.552,2815.0,Zwickau,14,24
404,Hohenstein-Ernstthal,23,400.0,14.527000000000001,2753.0,Zwickau,60,100
405,Crimmitschau,24,500.0,18.35,2725.0,Zwickau,45,95
406,Reinsdorf,25,200.0,7.398,2703.0,Zwickau,25,45
407,Zwickau,26,2310.0,88.69,2605.0,Zwickau,307,538
408,Neukirchen/Pleiße,27,90.0,3.872,2324.0,Zwickau,19,28
409,Hartenstein,28,100.0,4.54,2203.0,Zwickau,19,29
410,Waldenburg,29,80.0,4.058,1971.0,Zwickau,18,26
411,Meerane,30,230.0,14.001,1643.0,Zwickau,25,48
412,Remse,31,20.0,1.625,1231.0,Zwickau,2,4
413,Dennheritz,32,6.0,1.295,0.0,Zwickau,5,5
414,Schönberg,32,6.0,899.0,0.0,Zwickau,1,1
415,Nünchritz,8,210.0,7.725,2718.0,Meißen,5,26
416,Röderaue,13,90.0,4.341,2073.0,Meißen,9,18
417,Schönfeld,9,100.0,4.417,2264.0,Meißen,11,21
418,Dresden,0,7030.0,556780.0,0.0,Landeshauptstadt Dresden,822,1525
419,Leipzig,0,7290.0,593145.0,0.0,Stadt Leipzig,878,1607
420,Chemnitz,0,4970.0,246334.0,0.0,Stadt Chemnitz,668,1165
