,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
381,Limbach-Oberfrohna,2,20.0,23.895,84,Zwickau,5,7
382,Zwickau,3,60.0,88.69,68,Zwickau,4,10
383,Bernsdorf - Zwickau,4,2.0,2.208,0,Zwickau,0,0
384,Callenberg,4,6.0,4.928,0,Zwickau,4,4
385,Crimmitschau,4,2.0,18.35,0,Zwickau,0,0
386,Crinitzberg,4,2.0,1.874,0,Zwickau,0,0
387,Dennheritz,4,2.0,1.295,0,Zwickau,0,0
388,Fraureuth,4,2.0,5.105,0,Zwickau,0,0
389,Gersdorf,4,2.0,3.938,0,Zwickau,0,0
390,Hartenstein,4,2.0,4.54,0,Zwickau,0,0
391,Hartmannsdorf b. Kirchberg,4,2.0,1.3730000000000002,0,Zwickau,0,0
392,Hirschfeld,4,2.0,1.162,0,Zwickau,0,0
393,Hohenstein-Ernstthal,4,6.0,14.527000000000001,0,Zwickau,4,4
394,Kirchberg,4,6.0,8.179,0,Zwickau,1,1
395,Langenbernsdorf,4,6.0,3.597,0,Zwickau,2,2
396,Langenweißbach,4,2.0,2.4730000000000003,0,Zwickau,0,0
397,Lichtenstein/Sa.,4,6.0,11.177,0,Zwickau,2,2
398,Lichtentanne,4,2.0,6.329,0,Zwickau,0,0
399,Meerane,4,2.0,14.001,0,Zwickau,0,0
400,Mülsen,4,6.0,11.057,0,Zwickau,3,3
401,Neukirchen/Pleiße,4,2.0,3.872,0,Zwickau,0,0
402,Niederfrohna,4,2.0,2.2359999999999998,0,Zwickau,0,0
403,Oberlungwitz,4,2.0,5.864,0,Zwickau,0,0
404,Oberwiera,4,6.0,1.02,0,Zwickau,1,1
405,Reinsdorf,4,6.0,7.398,0,Zwickau,1,1
406,Remse,4,2.0,1.625,0,Zwickau,0,0
407,Schönberg,4,2.0,899.0,0,Zwickau,0,0
408,St. Egidien,4,6.0,3.2680000000000002,0,Zwickau,2,2
409,Waldenburg,4,6.0,4.058,0,Zwickau,1,1
410,Werdau,4,6.0,20.623,0,Zwickau,2,2
411,Wildenfels,4,6.0,3.552,0,Zwickau,1,1
412,Wilkau-Haßlau,4,6.0,9.656,0,Zwickau,1,1
413,Nünchritz,1,40.0,7.725,518,Meißen,6,10
414,Röderaue,7,6.0,4.341,0,Meißen,1,1
415,Schönfeld,7,2.0,4.417,0,Meißen,0,0
416,Dresden,0,360.0,556780.0,0,Landeshauptstadt Dresden,45,81
417,Leipzig,0,390.0,593145.0,0,Stadt Leipzig,45,84
418,Chemnitz,0,90.0,246334.0,0,Stadt Chemnitz,28,37
