,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
380,St. Egidien,1,50.0,3.2680000000000002,153,Zwickau,1,6
381,Gersdorf,2,50.0,3.938,127,Zwickau,3,8
382,Limbach-Oberfrohna,3,170.0,23.895,711,Zwickau,33,50
383,Hohenstein-Ernstthal,4,90.0,14.527000000000001,62,Zwickau,7,16
384,Callenberg,5,30.0,4.928,609,Zwickau,3,6
385,Langenbernsdorf,6,20.0,3.597,556,Zwickau,1,3
386,Oberlungwitz,7,30.0,5.864,512,Zwickau,8,11
387,Lichtenstein/Sa.,8,50.0,11.177,447,Zwickau,10,15
388,Niederfrohna,9,10.0,2.2359999999999998,447,Zwickau,5,6
389,Meerane,10,60.0,14.001,429,Zwickau,9,15
390,Fraureuth,11,20.0,5.105,392,Zwickau,8,10
391,Werdau,12,80.0,20.623,388,Zwickau,11,19
392,Wildenfels,13,10.0,3.552,282,Zwickau,1,2
393,Mülsen,14,30.0,11.057,271,Zwickau,4,7
394,Waldenburg,15,10.0,4.058,246,Zwickau,9,10
395,Kirchberg,16,20.0,8.179,245,Zwickau,3,5
396,Zwickau,17,200.0,88.69,226,Zwickau,34,54
397,Lichtentanne,18,10.0,6.329,158,Zwickau,1,2
398,Reinsdorf,19,10.0,7.398,135,Zwickau,5,6
399,Crimmitschau,20,20.0,18.35,109,Zwickau,7,9
400,Glauchau,21,10.0,22.233,45,Zwickau,2,3
401,Bernsdorf - Zwickau,22,6.0,2.208,0,Zwickau,2,2
402,Crinitzberg,22,6.0,1.874,0,Zwickau,2,2
403,Dennheritz,22,6.0,1.295,0,Zwickau,1,1
404,Hartenstein,22,6.0,4.54,0,Zwickau,2,2
405,Hartmannsdorf b. Kirchberg,22,2.0,1.3730000000000002,0,Zwickau,0,0
406,Hirschfeld,22,2.0,1.162,0,Zwickau,0,0
407,Langenweißbach,22,2.0,2.4730000000000003,0,Zwickau,0,0
408,Neukirchen/Pleiße,22,2.0,3.872,0,Zwickau,0,0
409,Oberwiera,22,2.0,1.02,0,Zwickau,0,0
410,Remse,22,2.0,1.625,0,Zwickau,0,0
411,Schönberg,22,2.0,899.0,0,Zwickau,0,0
412,Wilkau-Haßlau,22,6.0,9.656,0,Zwickau,1,1
413,Nünchritz,5,40.0,7.725,518,Meißen,4,8
414,Röderaue,2,30.0,4.341,691,Meißen,2,5
415,Schönfeld,21,6.0,4.417,0,Meißen,2,2
416,Dresden,0,1050.0,556780.0,0,Landeshauptstadt Dresden,177,282
417,Leipzig,0,940.0,593145.0,0,Stadt Leipzig,134,228
418,Chemnitz,0,510.0,246334.0,0,Stadt Chemnitz,78,129
