,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
378,Tirpersdorf,24,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
379,Werda,24,6.0,1.492,0,Vogtlandkreis,2,2
380,Dennheritz,1,40.0,1.295,3089,Zwickau,2,6
381,Wildenfels,2,80.0,3.552,2252,Zwickau,7,15
382,Gersdorf,3,70.0,3.938,1778,Zwickau,9,16
383,Hartmannsdorf b. Kirchberg,4,20.0,1.3730000000000002,1457,Zwickau,0,2
384,Oberlungwitz,5,80.0,5.864,1364,Zwickau,17,25
385,Meerane,6,180.0,14.001,1286,Zwickau,7,25
386,Lichtenstein/Sa.,7,140.0,11.177,1253,Zwickau,19,33
387,Limbach-Oberfrohna,8,270.0,23.895,113,Zwickau,60,87
388,Callenberg,9,50.0,4.928,1015,Zwickau,7,12
389,Fraureuth,10,50.0,5.105,979,Zwickau,7,12
390,Niederfrohna,11,20.0,2.2359999999999998,894,Zwickau,2,4
391,Crimmitschau,12,160.0,18.35,872,Zwickau,15,31
392,Kirchberg,13,70.0,8.179,856,Zwickau,11,18
393,Wilkau-Haßlau,14,70.0,9.656,725,Zwickau,23,30
394,Zwickau,15,620.0,88.69,699,Zwickau,102,164
395,Mülsen,16,70.0,11.057,633,Zwickau,15,22
396,Hohenstein-Ernstthal,17,90.0,14.527000000000001,62,Zwickau,33,42
397,Remse,18,10.0,1.625,615,Zwickau,1,2
398,Reinsdorf,19,40.0,7.398,541,Zwickau,6,10
399,Crinitzberg,20,10.0,1.874,534,Zwickau,1,2
400,Glauchau,21,110.0,22.233,495,Zwickau,29,40
401,Waldenburg,22,20.0,4.058,493,Zwickau,2,4
402,Werdau,23,100.0,20.623,485,Zwickau,16,26
403,Bernsdorf - Zwickau,24,10.0,2.208,453,Zwickau,0,1
404,Hartenstein,25,20.0,4.54,441,Zwickau,2,4
405,Langenweißbach,26,10.0,2.4730000000000003,404,Zwickau,5,6
406,St. Egidien,27,10.0,3.2680000000000002,306,Zwickau,8,9
407,Langenbernsdorf,28,10.0,3.597,278,Zwickau,3,4
408,Neukirchen/Pleiße,29,10.0,3.872,258,Zwickau,6,7
409,Hirschfeld,30,2.0,1.162,0,Zwickau,0,0
410,Lichtentanne,30,6.0,6.329,0,Zwickau,8,8
411,Oberwiera,30,2.0,1.02,0,Zwickau,0,0
412,Schönberg,30,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,16,50.0,7.725,647,Meißen,5,10
414,Röderaue,14,30.0,4.341,691,Meißen,4,7
415,Schönfeld,15,30.0,4.417,679,Meißen,8,11
416,Dresden,0,3090.0,556780.0,0,Landeshauptstadt Dresden,373,682
417,Leipzig,0,2530.0,593145.0,0,Stadt Leipzig,324,577
418,Chemnitz,0,1410.0,246334.0,0,Stadt Chemnitz,236,377
