,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
352,Muldenhammer,10,450.0,2.98,1.5101,Vogtlandkreis,62,107
353,Oelsnitz/Vogtl.,11,1410.0,10.012,1.4083,Vogtlandkreis,123,264
354,Tirpersdorf,12,180.0,1.3630000000000002,1.3206,Vogtlandkreis,13,31
355,Plauen,13,8290.0,63.604,1.3034,Vogtlandkreis,749,1578
356,Mühlental,14,160.0,1.264,1.2658,Vogtlandkreis,17,33
357,Heinsdorfergrund,15,240.0,1.9469999999999998,1.2327,Vogtlandkreis,16,40
358,Markneukirchen,16,890.0,7.329,1.2144,Vogtlandkreis,67,156
359,Triebel/Vogtl.,17,140.0,1.198,1.1686,Vogtlandkreis,28,42
360,Adorf/Vogtl.,18,560.0,4.813,1.1635,Vogtlandkreis,58,114
361,Weischlitz,19,620.0,5.74,1.0801,Vogtlandkreis,73,135
362,Limbach,20,150.0,1.41,1.0638,Vogtlandkreis,14,29
363,Pöhl,21,250.0,2.464,1.0146,Vogtlandkreis,29,54
364,Auerbach/Vogtl.,22,1780.0,17.92,9933.0,Vogtlandkreis,255,433
365,Bösenbrunn,23,110.0,1.1159999999999999,9857.0,Vogtlandkreis,14,25
366,Elsterberg,24,370.0,3.7889999999999997,9765.0,Vogtlandkreis,42,79
367,Netzschkau,25,370.0,3.7910000000000004,976.0,Vogtlandkreis,38,75
368,Falkenstein/Vogtl.,26,700.0,7.824,8947.0,Vogtlandkreis,81,151
369,Treuen,27,690.0,7.776,8873.0,Vogtlandkreis,86,155
370,Werda,28,130.0,1.476,8808.0,Vogtlandkreis,11,24
371,Reichenbach im Vogtland,29,1740.0,20.13,8644.0,Vogtlandkreis,179,353
372,Rodewisch,30,540.0,6.2989999999999995,8573.0,Vogtlandkreis,95,149
373,Bad Elster,31,270.0,3.614,7471.0,Vogtlandkreis,46,73
374,Lengenfeld,32,510.0,7.007999999999999,7277.0,Vogtlandkreis,65,116
375,Klingenthal,33,550.0,7.974,6897.0,Vogtlandkreis,54,109
376,Eichigt,34,70.0,1.156,6055.0,Vogtlandkreis,33,40
377,Schöneck/Vogtl.,35,180.0,3.094,5818.0,Vogtlandkreis,32,50
378,Neustadt/Vogtl.,36,50.0,973.0,5139.0,Vogtlandkreis,7,12
379,Bad Brambach,37,70.0,1.751,3998.0,Vogtlandkreis,17,24
380,Hartenstein,1,1130.0,4.486000000000001,2.5189,Zwickau,84,197
381,Bernsdorf - Zwickau,2,510.0,2.164,2.3567,Zwickau,64,115
382,Schönberg,3,200.0,880.0,2.2727,Zwickau,29,49
383,Dennheritz,4,290.0,1.2890000000000001,2.2498,Zwickau,36,65
384,Langenweißbach,5,530.0,2.459,2.1553,Zwickau,35,88
385,Hirschfeld,6,240.0,1.1159999999999999,2.1505,Zwickau,22,46
386,Reinsdorf,7,1560.0,7.3420000000000005,2.1248,Zwickau,98,254
387,Crinitzberg,8,370.0,1.844,2.0065,Zwickau,24,61
388,Wildenfels,9,700.0,3.5639999999999996,1.9641,Zwickau,107,177
389,St. Egidien,10,620.0,3.237,1.9154,Zwickau,76,138
390,Kirchberg,11,1510.0,8.121,1.8594,Zwickau,151,302
391,Remse,12,300.0,1.6340000000000001,1.8359999999999999,Zwickau,29,59
392,Waldenburg,13,740.0,4.033,1.8349,Zwickau,60,134
393,Niederfrohna,14,410.0,2.239,1.8312,Zwickau,39,80
394,Callenberg,15,890.0,4.917,1.81,Zwickau,113,202
395,Langenbernsdorf,16,640.0,3.5380000000000003,1.8089,Zwickau,53,117
396,Lichtenstein/Sa.,17,1970.0,11.01,1.7893,Zwickau,142,339
397,Limbach-Oberfrohna,18,4130.0,23.663,1.7453,Zwickau,416,829
398,Hartmannsdorf b. Kirchberg,19,230.0,1.354,1.6987,Zwickau,18,41
399,Fraureuth,20,830.0,5.039,1.6472,Zwickau,98,181
400,Hohenstein-Ernstthal,21,2170.0,14.163,1.5322,Zwickau,200,417
401,Gersdorf,22,580.0,3.883,1.4937,Zwickau,74,132
402,Crimmitschau,23,2570.0,18.097,1.4201,Zwickau,269,526
403,Mülsen,24,1520.0,10.874,1.3978,Zwickau,194,346
404,Oberlungwitz,25,810.0,5.853,1.3839,Zwickau,74,155
405,Werdau,26,2820.0,20.459,1.3784,Zwickau,291,573
406,Wilkau-Haßlau,27,1300.0,9.499,1.3686,Zwickau,116,246
407,Meerane,28,1800.0,13.845999999999998,1.3,Zwickau,206,386
408,Glauchau,29,2690.0,21.94,1.2261,Zwickau,389,658
409,Zwickau,30,10.0,87.01700000000001,1.1963,Zwickau,980,981
410,Lichtentanne,31,690.0,6.247999999999999,1.1044,Zwickau,106,175
411,Oberwiera,32,100.0,1.018,9823.0,Zwickau,28,38
412,Neukirchen/Pleiße,33,340.0,3.877,877.0,Zwickau,42,76
413,Nünchritz,11,1290.0,7.506,1.7186,Meißen,109,238
414,Röderaue,13,670.0,4.228,1.5847,Meißen,49,116
415,Schönfeld,5,920.0,4.322,2.1286,Meißen,73,165
416,Dresden,0,55980.0,556780.0,0.0,Landeshauptstadt Dresden,4096,9694
417,Leipzig,0,41340.0,593145.0,0.0,Stadt Leipzig,4911,9045
418,Chemnitz,0,27780.0,246334.0,0.0,Stadt Chemnitz,2561,5339
