,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
380,St. Egidien,1,50.0,3.2680000000000002,153,Zwickau,1,6
381,Gersdorf,2,50.0,3.938,127,Zwickau,2,7
382,Limbach-Oberfrohna,3,190.0,23.895,795,Zwickau,25,44
383,Langenbernsdorf,4,20.0,3.597,556,Zwickau,1,3
384,Oberlungwitz,5,30.0,5.864,512,Zwickau,8,11
385,Meerane,6,70.0,14.001,50,Zwickau,8,15
386,Waldenburg,7,20.0,4.058,493,Zwickau,8,10
387,Hohenstein-Ernstthal,8,70.0,14.527000000000001,482,Zwickau,7,14
388,Lichtenstein/Sa.,9,50.0,11.177,447,Zwickau,10,15
389,Niederfrohna,10,10.0,2.2359999999999998,447,Zwickau,4,5
390,Callenberg,11,20.0,4.928,406,Zwickau,3,5
391,Fraureuth,12,20.0,5.105,392,Zwickau,9,11
392,Werdau,13,70.0,20.623,339,Zwickau,8,15
393,Wildenfels,14,10.0,3.552,282,Zwickau,1,2
394,Crimmitschau,15,50.0,18.35,272,Zwickau,4,9
395,Mülsen,16,30.0,11.057,271,Zwickau,3,6
396,Zwickau,17,220.0,88.69,248,Zwickau,38,60
397,Kirchberg,18,20.0,8.179,245,Zwickau,2,4
398,Lichtentanne,19,10.0,6.329,158,Zwickau,1,2
399,Reinsdorf,20,10.0,7.398,135,Zwickau,4,5
400,Bernsdorf - Zwickau,21,6.0,2.208,0,Zwickau,3,3
401,Crinitzberg,21,6.0,1.874,0,Zwickau,2,2
402,Dennheritz,21,6.0,1.295,0,Zwickau,1,1
403,Glauchau,21,6.0,22.233,0,Zwickau,4,4
404,Hartenstein,21,6.0,4.54,0,Zwickau,2,2
405,Hartmannsdorf b. Kirchberg,21,2.0,1.3730000000000002,0,Zwickau,0,0
406,Hirschfeld,21,2.0,1.162,0,Zwickau,0,0
407,Langenweißbach,21,2.0,2.4730000000000003,0,Zwickau,0,0
408,Neukirchen/Pleiße,21,2.0,3.872,0,Zwickau,0,0
409,Oberwiera,21,2.0,1.02,0,Zwickau,0,0
410,Remse,21,2.0,1.625,0,Zwickau,0,0
411,Schönberg,21,2.0,899.0,0,Zwickau,0,0
412,Wilkau-Haßlau,21,6.0,9.656,0,Zwickau,1,1
413,Nünchritz,5,40.0,7.725,518,Meißen,3,7
414,Röderaue,7,20.0,4.341,461,Meißen,2,4
415,Schönfeld,21,6.0,4.417,0,Meißen,2,2
416,Dresden,0,1140.0,556780.0,0,Landeshauptstadt Dresden,172,286
417,Leipzig,0,850.0,593145.0,0,Stadt Leipzig,142,227
418,Chemnitz,0,560.0,246334.0,0,Stadt Chemnitz,74,130
