,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Bad Elster,14,100.0,3.614,2767.0,Vogtlandkreis,5,15
357,Werda,15,40.0,1.476,271.0,Vogtlandkreis,1,5
358,Bösenbrunn,16,30.0,1.1159999999999999,2688.0,Vogtlandkreis,8,11
359,Markneukirchen,17,190.0,7.329,2592.0,Vogtlandkreis,40,59
360,Plauen,18,1510.0,63.604,2374.0,Vogtlandkreis,181,332
361,Netzschkau,19,90.0,3.7910000000000004,2374.0,Vogtlandkreis,9,18
362,Reichenbach im Vogtland,20,440.0,20.13,2186.0,Vogtlandkreis,53,97
363,Auerbach/Vogtl.,21,360.0,17.92,2009.0,Vogtlandkreis,86,122
364,Ellefeld,22,50.0,2.509,1993.0,Vogtlandkreis,8,13
365,Theuma,23,20.0,1.018,1965.0,Vogtlandkreis,1,3
366,Rodewisch,24,110.0,6.2989999999999995,1746.0,Vogtlandkreis,31,42
367,Weischlitz,25,100.0,5.74,1742.0,Vogtlandkreis,24,34
368,Neumark,26,50.0,2.9530000000000003,1693.0,Vogtlandkreis,7,12
369,Muldenhammer,27,50.0,2.98,1678.0,Vogtlandkreis,13,18
370,Treuen,28,120.0,7.776,1543.0,Vogtlandkreis,27,39
371,Pausa-Mühltroff,29,70.0,4.835,1448.0,Vogtlandkreis,8,15
372,Limbach,30,20.0,1.41,1418.0,Vogtlandkreis,6,8
373,Klingenthal,31,110.0,7.974,1379.0,Vogtlandkreis,50,61
374,Triebel/Vogtl.,32,10.0,1.198,835.0,Vogtlandkreis,3,4
375,Tirpersdorf,33,10.0,1.3630000000000002,734.0,Vogtlandkreis,11,12
376,Grünbach,34,10.0,1.641,609.0,Vogtlandkreis,7,8
377,Bad Brambach,35,10.0,1.751,571.0,Vogtlandkreis,1,2
378,Heinsdorfergrund,36,10.0,1.9469999999999998,514.0,Vogtlandkreis,8,9
379,Neuensalz,37,10.0,2.07,483.0,Vogtlandkreis,4,5
380,Hartenstein,1,310.0,4.486000000000001,691.0,Zwickau,51,82
381,Langenweißbach,2,160.0,2.459,6507.0,Zwickau,13,29
382,Waldenburg,3,180.0,4.033,4463.0,Zwickau,5,23
383,St. Egidien,4,120.0,3.237,3707.0,Zwickau,14,26
384,Niederfrohna,5,80.0,2.239,3573.0,Zwickau,8,16
385,Werdau,6,680.0,20.459,3324.0,Zwickau,68,136
386,Oberlungwitz,7,190.0,5.853,3246.0,Zwickau,18,37
387,Langenbernsdorf,8,110.0,3.5380000000000003,3109.0,Zwickau,14,25
388,Dennheritz,9,40.0,1.2890000000000001,3103.0,Zwickau,5,9
389,Gersdorf,10,120.0,3.883,309.0,Zwickau,20,32
390,Wildenfels,11,110.0,3.5639999999999996,3086.0,Zwickau,8,19
391,Remse,12,50.0,1.6340000000000001,306.0,Zwickau,16,21
392,Limbach-Oberfrohna,13,720.0,23.663,3043.0,Zwickau,73,145
393,Zwickau,14,2190.0,87.01700000000001,2517.0,Zwickau,224,443
394,Reinsdorf,15,180.0,7.3420000000000005,2452.0,Zwickau,19,37
395,Neukirchen/Pleiße,16,90.0,3.877,2321.0,Zwickau,16,25
396,Schönberg,17,20.0,880.0,2273.0,Zwickau,6,8
397,Wilkau-Haßlau,18,200.0,9.499,2105.0,Zwickau,41,61
398,Lichtentanne,19,130.0,6.247999999999999,2081.0,Zwickau,29,42
399,Glauchau,20,440.0,21.94,2005.0,Zwickau,52,96
400,Lichtenstein/Sa.,21,220.0,11.01,1998.0,Zwickau,17,39
401,Oberwiera,22,20.0,1.018,1965.0,Zwickau,12,14
402,Hohenstein-Ernstthal,23,270.0,14.163,1906.0,Zwickau,42,69
403,Kirchberg,24,150.0,8.121,1847.0,Zwickau,21,36
404,Meerane,25,250.0,13.845999999999998,1806.0,Zwickau,35,60
405,Mülsen,26,190.0,10.874,1747.0,Zwickau,18,37
406,Crinitzberg,27,30.0,1.844,1627.0,Zwickau,4,7
407,Crimmitschau,28,270.0,18.097,1492.0,Zwickau,78,105
408,Callenberg,29,50.0,4.917,1017.0,Zwickau,25,30
409,Fraureuth,30,50.0,5.039,992.0,Zwickau,16,21
410,Bernsdorf - Zwickau,31,20.0,2.164,924.0,Zwickau,9,11
411,Hartmannsdorf b. Kirchberg,32,10.0,1.354,739.0,Zwickau,7,8
412,Hirschfeld,33,2.0,1.1159999999999999,0.0,Zwickau,0,0
413,Nünchritz,22,140.0,7.506,1865.0,Meißen,29,43
414,Röderaue,21,80.0,4.228,1892.0,Meißen,10,18
415,Schönfeld,5,200.0,4.322,4627.0,Meißen,19,39
416,Dresden,0,16040.0,556780.0,0.0,Landeshauptstadt Dresden,1468,3072
417,Leipzig,0,20900.0,593145.0,0.0,Stadt Leipzig,1205,3295
418,Chemnitz,0,5180.0,246334.0,0.0,Stadt Chemnitz,665,1183
