,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
377,Theuma,27,6.0,1.0190000000000001,0,Vogtlandkreis,2,2
378,Tirpersdorf,27,2.0,1.3559999999999999,0,Vogtlandkreis,0,0
379,Triebel/Vogtl.,27,6.0,1.222,0,Vogtlandkreis,2,2
380,Dennheritz,1,50.0,1.295,3861,Zwickau,2,7
381,Wildenfels,2,110.0,3.552,3097,Zwickau,10,21
382,Langenweißbach,3,50.0,2.4730000000000003,2022,Zwickau,4,9
383,Gersdorf,4,70.0,3.938,1778,Zwickau,11,18
384,Oberlungwitz,5,100.0,5.864,1705,Zwickau,25,35
385,Hartmannsdorf b. Kirchberg,6,20.0,1.3730000000000002,1457,Zwickau,1,3
386,Limbach-Oberfrohna,7,330.0,23.895,1381,Zwickau,67,100
387,Meerane,8,190.0,14.001,1357,Zwickau,12,31
388,St. Egidien,9,40.0,3.2680000000000002,1224,Zwickau,12,16
389,Hohenstein-Ernstthal,10,170.0,14.527000000000001,117,Zwickau,41,58
390,Lichtenstein/Sa.,11,130.0,11.177,1163,Zwickau,17,30
391,Callenberg,12,50.0,4.928,1015,Zwickau,9,14
392,Fraureuth,13,50.0,5.105,979,Zwickau,11,16
393,Kirchberg,14,80.0,8.179,978,Zwickau,12,20
394,Zwickau,15,850.0,88.69,958,Zwickau,117,202
395,Niederfrohna,16,20.0,2.2359999999999998,894,Zwickau,4,6
396,Langenbernsdorf,17,30.0,3.597,834,Zwickau,1,4
397,Wilkau-Haßlau,18,80.0,9.656,829,Zwickau,34,42
398,Mülsen,19,90.0,11.057,814,Zwickau,26,35
399,Neukirchen/Pleiße,20,30.0,3.872,775,Zwickau,5,8
400,Glauchau,21,170.0,22.233,765,Zwickau,31,48
401,Crimmitschau,22,140.0,18.35,763,Zwickau,32,46
402,Werdau,23,130.0,20.623,63,Zwickau,17,30
403,Remse,24,10.0,1.625,615,Zwickau,6,7
404,Hartenstein,25,20.0,4.54,441,Zwickau,4,6
405,Reinsdorf,26,30.0,7.398,406,Zwickau,12,15
406,Lichtentanne,27,20.0,6.329,316,Zwickau,12,14
407,Waldenburg,28,10.0,4.058,246,Zwickau,3,4
408,Bernsdorf - Zwickau,29,6.0,2.208,0,Zwickau,3,3
409,Crinitzberg,29,6.0,1.874,0,Zwickau,3,3
410,Hirschfeld,29,6.0,1.162,0,Zwickau,1,1
411,Oberwiera,29,6.0,1.02,0,Zwickau,2,2
412,Schönberg,29,2.0,899.0,0,Zwickau,0,0
413,Nünchritz,15,60.0,7.725,777,Meißen,5,11
414,Röderaue,12,40.0,4.341,921,Meißen,5,9
415,Schönfeld,23,20.0,4.417,453,Meißen,12,14
416,Dresden,0,4130.0,556780.0,0,Landeshauptstadt Dresden,486,899
417,Leipzig,0,3070.0,593145.0,0,Stadt Leipzig,405,712
418,Chemnitz,0,1960.0,246334.0,0,Stadt Chemnitz,353,549
