,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Mühlental,14,70.0,1.276,5486.0,Vogtlandkreis,6,13
357,Treuen,15,410.0,7.784,5267.0,Vogtlandkreis,37,78
358,Bergen,16,50.0,958.0,5219.0,Vogtlandkreis,6,11
359,Schöneck/Vogtl.,17,150.0,3.142,4774.0,Vogtlandkreis,12,27
360,Muldenhammer,18,140.0,3.025,4628.0,Vogtlandkreis,15,29
361,Adorf/Vogtl.,19,220.0,4.843999999999999,4542.0,Vogtlandkreis,27,49
362,Falkenstein/Vogtl.,20,360.0,7.947,4530.0,Vogtlandkreis,45,81
363,Lengenfeld,21,320.0,7.124,4492.0,Vogtlandkreis,46,78
364,Oelsnitz/Vogtl.,22,450.0,10.142999999999999,4437.0,Vogtlandkreis,42,87
365,Netzschkau,23,170.0,3.8539999999999996,4411.0,Vogtlandkreis,15,32
366,Plauen,24,2770.0,64.597,4288.0,Vogtlandkreis,192,469
367,Grünbach,25,70.0,1.643,4260.0,Vogtlandkreis,10,17
368,Limbach,26,60.0,1.4269999999999998,4205.0,Vogtlandkreis,3,9
369,Reichenbach im Vogtland,27,860.0,20.487,4198.0,Vogtlandkreis,90,176
370,Markneukirchen,28,310.0,7.47,4150.0,Vogtlandkreis,15,46
371,Theuma,29,40.0,1.0190000000000001,3925.0,Vogtlandkreis,3,7
372,Tirpersdorf,30,50.0,1.3559999999999999,3687.0,Vogtlandkreis,7,12
373,Eichigt,31,40.0,1.192,3356.0,Vogtlandkreis,2,6
374,Ellefeld,32,80.0,2.546,3142.0,Vogtlandkreis,12,20
375,Klingenthal,33,240.0,8.184,2933.0,Vogtlandkreis,43,67
376,Rosenbach/Vogtl.,34,120.0,4.133,2903.0,Vogtlandkreis,12,24
377,Bösenbrunn,35,30.0,1.1420000000000001,2627.0,Vogtlandkreis,1,4
378,Bad Elster,36,40.0,3.675,1088.0,Vogtlandkreis,3,7
379,Triebel/Vogtl.,37,10.0,1.222,818.0,Vogtlandkreis,4,5
380,Crinitzberg,1,340.0,1.874,1.8143,Zwickau,14,48
381,Langenbernsdorf,2,410.0,3.597,1.1398,Zwickau,22,63
382,Bernsdorf,3,170.0,2.208,7699.0,Zwickau,6,23
383,Kirchberg,4,450.0,8.179,5502.0,Zwickau,54,99
384,Mülsen,5,590.0,11.057,5336.0,Zwickau,45,104
385,Lichtentanne,6,330.0,6.329,5214.0,Zwickau,23,56
386,Waldenburg,7,210.0,4.058,5175.0,Zwickau,18,39
387,Hirschfeld,8,60.0,1.162,5164.0,Zwickau,1,7
388,Hartmannsdorf b. Kirchberg,9,70.0,1.3730000000000002,5098.0,Zwickau,3,10
389,Neukirchen/Pleiße,10,150.0,3.872,3874.0,Zwickau,13,28
390,St. Egidien,11,120.0,3.2680000000000002,3672.0,Zwickau,14,26
391,Reinsdorf,12,270.0,7.398,3650.0,Zwickau,26,53
392,Schönberg,13,30.0,899.0,3337.0,Zwickau,2,5
393,Hohenstein-Ernstthal,14,460.0,14.527000000000001,3167.0,Zwickau,25,71
394,Gersdorf,15,120.0,3.938,3047.0,Zwickau,6,18
395,Glauchau,16,670.0,22.233,3014.0,Zwickau,57,124
396,Werdau,17,620.0,20.623,3006.0,Zwickau,44,106
397,Niederfrohna,18,60.0,2.2359999999999998,2683.0,Zwickau,7,13
398,Zwickau,19,2160.0,88.69,2435.0,Zwickau,141,357
399,Wilkau-Haßlau,20,220.0,9.656,2278.0,Zwickau,9,31
400,Limbach-Oberfrohna,21,510.0,23.895,2134.0,Zwickau,42,93
401,Crimmitschau,22,390.0,18.35,2125.0,Zwickau,24,63
402,Oberlungwitz,23,120.0,5.864,2046.0,Zwickau,11,23
403,Langenweißbach,24,50.0,2.4730000000000003,2022.0,Zwickau,4,9
404,Oberwiera,25,20.0,1.02,1961.0,Zwickau,5,7
405,Fraureuth,26,100.0,5.105,1959.0,Zwickau,6,16
406,Remse,27,30.0,1.625,1846.0,Zwickau,0,3
407,Callenberg,28,90.0,4.928,1826.0,Zwickau,13,22
408,Meerane,29,230.0,14.001,1643.0,Zwickau,22,45
409,Lichtenstein/Sa.,30,180.0,11.177,1610.0,Zwickau,9,27
410,Wildenfels,31,50.0,3.552,1408.0,Zwickau,5,10
411,Hartenstein,32,60.0,4.54,1322.0,Zwickau,8,14
412,Dennheritz,33,10.0,1.295,772.0,Zwickau,0,1
413,Nünchritz,14,80.0,7.725,1036.0,Meißen,10,18
414,Röderaue,7,100.0,4.341,2304.0,Meißen,2,12
415,Schönfeld,10,70.0,4.417,1585.0,Meißen,7,14
416,Dresden,0,6770.0,556780.0,0.0,Landeshauptstadt Dresden,497,1174
417,Leipzig,0,4620.0,593145.0,0.0,Stadt Leipzig,482,944
418,Chemnitz,0,5870.0,246334.0,0.0,Stadt Chemnitz,285,872
