,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Muldenhammer,14,60.0,2.98,2013.0,Vogtlandkreis,2,8
357,Theuma,15,20.0,1.018,1965.0,Vogtlandkreis,2,4
358,Adorf/Vogtl.,16,90.0,4.813,187.0,Vogtlandkreis,14,23
359,Steinberg,17,50.0,2.7,1852.0,Vogtlandkreis,18,23
360,Rodewisch,18,110.0,6.2989999999999995,1746.0,Vogtlandkreis,5,16
361,Weischlitz,19,100.0,5.74,1742.0,Vogtlandkreis,9,19
362,Mühlental,20,20.0,1.264,1582.0,Vogtlandkreis,3,5
363,Heinsdorfergrund,21,30.0,1.9469999999999998,1541.0,Vogtlandkreis,1,4
364,Limbach,22,20.0,1.41,1418.0,Vogtlandkreis,2,4
365,Klingenthal,23,110.0,7.974,1379.0,Vogtlandkreis,12,23
366,Werda,24,20.0,1.476,1355.0,Vogtlandkreis,3,5
367,Neumark,25,40.0,2.9530000000000003,1355.0,Vogtlandkreis,5,9
368,Auerbach/Vogtl.,26,230.0,17.92,1283.0,Vogtlandkreis,25,48
369,Treuen,27,90.0,7.776,1157.0,Vogtlandkreis,8,17
370,Elsterberg,28,40.0,3.7889999999999997,1056.0,Vogtlandkreis,7,11
371,Triebel/Vogtl.,29,10.0,1.198,835.0,Vogtlandkreis,3,4
372,Pausa-Mühltroff,30,40.0,4.835,827.0,Vogtlandkreis,5,9
373,Netzschkau,31,30.0,3.7910000000000004,791.0,Vogtlandkreis,5,8
374,Grünbach,32,10.0,1.641,609.0,Vogtlandkreis,0,1
375,Rosenbach/Vogtl.,33,20.0,4.1080000000000005,487.0,Vogtlandkreis,12,14
376,Neuensalz,34,10.0,2.07,483.0,Vogtlandkreis,0,1
377,Bad Brambach,35,6.0,1.751,0.0,Vogtlandkreis,2,2
378,Bergen,35,6.0,966.0,0.0,Vogtlandkreis,4,4
379,Neustadt/Vogtl.,35,6.0,973.0,0.0,Vogtlandkreis,2,2
380,Waldenburg,1,670.0,4.033,1.6613,Zwickau,7,74
381,Hartenstein,2,220.0,4.486000000000001,4904.0,Zwickau,29,51
382,Schönberg,3,40.0,880.0,4545.0,Zwickau,3,7
383,Langenweißbach,4,110.0,2.459,4473.0,Zwickau,14,25
384,St. Egidien,5,130.0,3.237,4016.0,Zwickau,11,24
385,Dennheritz,6,40.0,1.2890000000000001,3103.0,Zwickau,2,6
386,Lichtentanne,7,180.0,6.247999999999999,2881.0,Zwickau,7,25
387,Callenberg,8,140.0,4.917,2847.0,Zwickau,4,18
388,Hirschfeld,9,30.0,1.1159999999999999,2688.0,Zwickau,0,3
389,Meerane,10,370.0,13.845999999999998,2672.0,Zwickau,26,63
390,Zwickau,11,2320.0,87.01700000000001,2666.0,Zwickau,182,414
391,Wilkau-Haßlau,12,240.0,9.499,2527.0,Zwickau,13,37
392,Mülsen,13,260.0,10.874,2391.0,Zwickau,24,50
393,Hohenstein-Ernstthal,14,330.0,14.163,233.0,Zwickau,14,47
394,Werdau,15,460.0,20.459,2248.0,Zwickau,46,92
395,Crimmitschau,16,400.0,18.097,221.0,Zwickau,26,66
396,Limbach-Oberfrohna,17,510.0,23.663,2155.0,Zwickau,32,83
397,Oberwiera,18,20.0,1.018,1965.0,Zwickau,1,3
398,Bernsdorf - Zwickau,19,40.0,2.164,1848.0,Zwickau,2,6
399,Kirchberg,20,150.0,8.121,1847.0,Zwickau,12,27
400,Reinsdorf,21,130.0,7.3420000000000005,1771.0,Zwickau,8,21
401,Langenbernsdorf,22,60.0,3.5380000000000003,1696.0,Zwickau,8,14
402,Fraureuth,23,80.0,5.039,1588.0,Zwickau,10,18
403,Neukirchen/Pleiße,24,60.0,3.877,1548.0,Zwickau,6,12
404,Oberlungwitz,25,90.0,5.853,1538.0,Zwickau,9,18
405,Lichtenstein/Sa.,26,160.0,11.01,1453.0,Zwickau,16,32
406,Glauchau,27,300.0,21.94,1367.0,Zwickau,30,60
407,Remse,28,20.0,1.6340000000000001,1224.0,Zwickau,4,6
408,Niederfrohna,29,20.0,2.239,893.0,Zwickau,4,6
409,Gersdorf,30,30.0,3.883,773.0,Zwickau,7,10
410,Crinitzberg,31,10.0,1.844,542.0,Zwickau,4,5
411,Wildenfels,32,10.0,3.5639999999999996,281.0,Zwickau,3,4
412,Hartmannsdorf b. Kirchberg,33,6.0,1.354,0.0,Zwickau,1,1
413,Nünchritz,7,270.0,7.506,3597.0,Meißen,16,43
414,Röderaue,25,20.0,4.228,473.0,Meißen,4,6
415,Schönfeld,11,130.0,4.322,3008.0,Meißen,13,26
416,Dresden,0,23960.0,556780.0,0.0,Landeshauptstadt Dresden,1542,3938
417,Leipzig,0,30460.0,593145.0,0.0,Stadt Leipzig,1890,4936
418,Chemnitz,0,4140.0,246334.0,0.0,Stadt Chemnitz,353,767
