,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
359,Lengenfeld,17,30.0,7.007999999999999,428.0,Vogtlandkreis,1,4
360,Reichenbach im Vogtland,18,80.0,20.13,397.0,Vogtlandkreis,18,26
361,Klingenthal,19,30.0,7.974,376.0,Vogtlandkreis,1,4
362,Steinberg,20,10.0,2.7,37.0,Vogtlandkreis,1,2
363,Auerbach/Vogtl.,21,60.0,17.92,335.0,Vogtlandkreis,2,8
364,Schöneck/Vogtl.,22,10.0,3.094,323.0,Vogtlandkreis,2,3
365,Oelsnitz/Vogtl.,23,30.0,10.012,30.0,Vogtlandkreis,7,10
366,Netzschkau,24,10.0,3.7910000000000004,264.0,Vogtlandkreis,2,3
367,Treuen,25,10.0,7.776,129.0,Vogtlandkreis,1,2
368,Falkenstein/Vogtl.,26,10.0,7.824,128.0,Vogtlandkreis,0,1
369,Adorf/Vogtl.,27,6.0,4.813,0.0,Vogtlandkreis,4,4
370,Bergen,27,2.0,966.0,0.0,Vogtlandkreis,0,0
371,Bösenbrunn,27,6.0,1.1159999999999999,0.0,Vogtlandkreis,1,1
372,Ellefeld,27,6.0,2.509,0.0,Vogtlandkreis,1,1
373,Heinsdorfergrund,27,6.0,1.9469999999999998,0.0,Vogtlandkreis,3,3
374,Limbach,27,2.0,1.41,0.0,Vogtlandkreis,0,0
375,Mühlental,27,2.0,1.264,0.0,Vogtlandkreis,0,0
376,Neustadt/Vogtl.,27,2.0,973.0,0.0,Vogtlandkreis,0,0
377,Theuma,27,2.0,1.018,0.0,Vogtlandkreis,0,0
378,Triebel/Vogtl.,27,2.0,1.198,0.0,Vogtlandkreis,0,0
379,Weischlitz,27,6.0,5.74,0.0,Vogtlandkreis,2,2
380,Oberwiera,1,60.0,1.018,5894.0,Zwickau,1,7
381,Langenweißbach,2,110.0,2.459,4473.0,Zwickau,2,13
382,Bernsdorf - Zwickau,3,80.0,2.164,3697.0,Zwickau,5,13
383,Meerane,4,410.0,13.845999999999998,2961.0,Zwickau,15,56
384,Hartenstein,5,110.0,4.486000000000001,2452.0,Zwickau,2,13
385,Oberlungwitz,6,140.0,5.853,2392.0,Zwickau,3,17
386,Wilkau-Haßlau,7,220.0,9.499,2316.0,Zwickau,2,24
387,Hohenstein-Ernstthal,8,290.0,14.163,2048.0,Zwickau,13,42
388,Hirschfeld,9,20.0,1.1159999999999999,1792.0,Zwickau,3,5
389,Niederfrohna,10,40.0,2.239,1787.0,Zwickau,3,7
390,Langenbernsdorf,11,60.0,3.5380000000000003,1696.0,Zwickau,3,9
391,Dennheritz,12,20.0,1.2890000000000001,1552.0,Zwickau,1,3
392,St. Egidien,13,50.0,3.237,1545.0,Zwickau,0,5
393,Lichtenstein/Sa.,14,170.0,11.01,1544.0,Zwickau,13,30
394,Zwickau,15,1290.0,87.01700000000001,1482.0,Zwickau,41,170
395,Crimmitschau,16,240.0,18.097,1326.0,Zwickau,4,28
396,Glauchau,17,290.0,21.94,1322.0,Zwickau,12,41
397,Gersdorf,18,50.0,3.883,1288.0,Zwickau,0,5
398,Mülsen,19,130.0,10.874,1196.0,Zwickau,4,17
399,Fraureuth,20,60.0,5.039,1191.0,Zwickau,2,8
400,Limbach-Oberfrohna,21,260.0,23.663,1099.0,Zwickau,13,39
401,Werdau,22,210.0,20.459,1026.0,Zwickau,10,31
402,Waldenburg,23,40.0,4.033,992.0,Zwickau,4,8
403,Reinsdorf,24,70.0,7.3420000000000005,953.0,Zwickau,7,14
404,Wildenfels,25,30.0,3.5639999999999996,842.0,Zwickau,5,8
405,Callenberg,26,40.0,4.917,814.0,Zwickau,5,9
406,Neukirchen/Pleiße,27,30.0,3.877,774.0,Zwickau,0,3
407,Remse,28,10.0,1.6340000000000001,612.0,Zwickau,3,4
408,Kirchberg,29,40.0,8.121,493.0,Zwickau,6,10
409,Lichtentanne,30,30.0,6.247999999999999,48.0,Zwickau,4,7
410,Crinitzberg,31,2.0,1.844,0.0,Zwickau,0,0
411,Hartmannsdorf b. Kirchberg,31,6.0,1.354,0.0,Zwickau,2,2
412,Schönberg,31,6.0,880.0,0.0,Zwickau,3,3
413,Nünchritz,14,70.0,7.506,933.0,Meißen,0,7
414,Röderaue,16,30.0,4.228,71.0,Meißen,4,7
415,Schönfeld,19,20.0,4.322,463.0,Meißen,1,3
416,Dresden,0,10340.0,556780.0,0.0,Landeshauptstadt Dresden,499,1533
417,Leipzig,0,4790.0,593145.0,0.0,Stadt Leipzig,370,849
418,Chemnitz,0,2620.0,246334.0,0.0,Stadt Chemnitz,222,484
