,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
353,Mühlental,11,190.0,1.264,1.5032,Vogtlandkreis,6,25
354,Bad Elster,12,520.0,3.614,1.4388,Vogtlandkreis,27,79
355,Limbach,13,200.0,1.41,1.4184,Vogtlandkreis,8,28
356,Rodewisch,14,870.0,6.2989999999999995,1.3812,Vogtlandkreis,56,143
357,Markneukirchen,15,990.0,7.329,1.3508,Vogtlandkreis,98,197
358,Plauen,16,8390.0,63.604,1.3191,Vogtlandkreis,617,1456
359,Netzschkau,17,480.0,3.7910000000000004,1.2662,Vogtlandkreis,41,89
360,Schöneck/Vogtl.,18,390.0,3.094,1.2605,Vogtlandkreis,21,60
361,Neustadt/Vogtl.,19,120.0,973.0,1.2333,Vogtlandkreis,8,20
362,Neuensalz,20,250.0,2.07,1.2077,Vogtlandkreis,16,41
363,Weischlitz,21,690.0,5.74,1.2021,Vogtlandkreis,40,109
364,Auerbach/Vogtl.,22,2060.0,17.92,1.1496,Vogtlandkreis,166,372
365,Lengenfeld,23,790.0,7.007999999999999,1.1273,Vogtlandkreis,41,120
366,Grünbach,24,180.0,1.641,1.0969,Vogtlandkreis,21,39
367,Falkenstein/Vogtl.,25,820.0,7.824,1.0481,Vogtlandkreis,116,198
368,Eichigt,26,120.0,1.156,1.0381,Vogtlandkreis,13,25
369,Steinberg,27,270.0,2.7,1.0,Vogtlandkreis,30,57
370,Elsterberg,28,370.0,3.7889999999999997,9765.0,Vogtlandkreis,27,64
371,Adorf/Vogtl.,29,390.0,4.813,8103.0,Vogtlandkreis,33,72
372,Triebel/Vogtl.,30,90.0,1.198,7513.0,Vogtlandkreis,8,17
373,Bad Brambach,31,130.0,1.751,7424.0,Vogtlandkreis,12,25
374,Oelsnitz/Vogtl.,32,740.0,10.012,7391.0,Vogtlandkreis,78,152
375,Rosenbach/Vogtl.,33,300.0,4.1080000000000005,7303.0,Vogtlandkreis,28,58
376,Werda,34,80.0,1.476,542.0,Vogtlandkreis,13,21
377,Muldenhammer,35,150.0,2.98,5034.0,Vogtlandkreis,19,34
378,Pausa-Mühltroff,36,240.0,4.835,4964.0,Vogtlandkreis,25,49
379,Ellefeld,37,120.0,2.509,4783.0,Vogtlandkreis,14,26
380,Kirchberg,1,1430.0,8.121,1.7609,Zwickau,82,225
381,Crinitzberg,2,320.0,1.844,1.7354,Zwickau,15,47
382,Schönberg,3,140.0,880.0,1.5909,Zwickau,11,25
383,Fraureuth,4,750.0,5.039,1.4884,Zwickau,29,104
384,Limbach-Oberfrohna,5,3520.0,23.663,1.4876,Zwickau,253,605
385,Reinsdorf,6,1090.0,7.3420000000000005,1.4846,Zwickau,97,206
386,Bernsdorf - Zwickau,7,320.0,2.164,1.4787,Zwickau,25,57
387,Oberwiera,8,150.0,1.018,1.4735,Zwickau,10,25
388,Hartmannsdorf b. Kirchberg,9,190.0,1.354,1.4032,Zwickau,13,32
389,Zwickau,10,10.0,87.01700000000001,1.3515,Zwickau,1,2
390,Glauchau,11,2850.0,21.94,1.2990000000000002,Zwickau,135,420
391,Meerane,12,1750.0,13.845999999999998,1.2639,Zwickau,140,315
392,Hartenstein,13,560.0,4.486000000000001,1.2483,Zwickau,44,100
393,Langenweißbach,14,300.0,2.459,1.22,Zwickau,14,44
394,Wilkau-Haßlau,15,1140.0,9.499,1.2001,Zwickau,95,209
395,Mülsen,16,1180.0,10.874,1.0852,Zwickau,91,209
396,Hohenstein-Ernstthal,17,1520.0,14.163,1.0732,Zwickau,141,293
397,Crimmitschau,18,1830.0,18.097,1.0112,Zwickau,113,296
398,Lichtentanne,19,620.0,6.247999999999999,9923.0,Zwickau,89,151
399,Werdau,20,2020.0,20.459,9873.0,Zwickau,152,354
400,Niederfrohna,21,200.0,2.239,8933.0,Zwickau,18,38
401,Waldenburg,22,360.0,4.033,8926.0,Zwickau,50,86
402,Oberlungwitz,23,500.0,5.853,8543.0,Zwickau,43,93
403,Gersdorf,24,330.0,3.883,8499.0,Zwickau,18,51
404,Wildenfels,25,300.0,3.5639999999999996,8418.0,Zwickau,28,58
405,Callenberg,26,410.0,4.917,8338.0,Zwickau,63,104
406,Lichtenstein/Sa.,27,890.0,11.01,8084.0,Zwickau,82,171
407,Langenbernsdorf,28,280.0,3.5380000000000003,7914.0,Zwickau,55,83
408,Neukirchen/Pleiße,29,260.0,3.877,6706.0,Zwickau,26,52
409,Dennheritz,30,80.0,1.2890000000000001,6206.0,Zwickau,2,10
410,Remse,31,100.0,1.6340000000000001,612.0,Zwickau,14,24
411,St. Egidien,32,150.0,3.237,4634.0,Zwickau,21,36
412,Hirschfeld,33,40.0,1.1159999999999999,3584.0,Zwickau,21,25
413,Nünchritz,5,1430.0,7.506,1.9051,Meißen,94,237
414,Röderaue,3,860.0,4.228,2.0341,Meißen,36,122
415,Schönfeld,17,610.0,4.322,1.4114,Meißen,43,104
416,Dresden,0,68440.0,556780.0,0.0,Landeshauptstadt Dresden,6602,13446
417,Leipzig,0,77190.0,593145.0,0.0,Stadt Leipzig,7719,15438
418,Chemnitz,0,19800.0,246334.0,0.0,Stadt Chemnitz,1310,3290
