,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
354,Werda,12,130.0,1.476,8808.0,Vogtlandkreis,25,38
355,Tirpersdorf,13,120.0,1.3630000000000002,8804.0,Vogtlandkreis,22,34
356,Neuensalz,14,180.0,2.07,8696.0,Vogtlandkreis,54,72
357,Adorf/Vogtl.,15,410.0,4.813,8519.0,Vogtlandkreis,46,87
358,Neumark,16,250.0,2.9530000000000003,8466.0,Vogtlandkreis,55,80
359,Elsterberg,17,320.0,3.7889999999999997,8446.0,Vogtlandkreis,41,73
360,Mühlental,18,100.0,1.264,7911.0,Vogtlandkreis,22,32
361,Weischlitz,19,450.0,5.74,784.0,Vogtlandkreis,94,139
362,Treuen,20,600.0,7.776,7716.0,Vogtlandkreis,161,221
363,Heinsdorfergrund,21,150.0,1.9469999999999998,7704.0,Vogtlandkreis,28,43
364,Klingenthal,22,610.0,7.974,765.0,Vogtlandkreis,91,152
365,Schöneck/Vogtl.,23,220.0,3.094,7111.0,Vogtlandkreis,31,53
366,Steinberg,24,190.0,2.7,7037.0,Vogtlandkreis,51,70
367,Triebel/Vogtl.,25,80.0,1.198,6678.0,Vogtlandkreis,38,46
368,Bad Brambach,26,110.0,1.751,6282.0,Vogtlandkreis,22,33
369,Plauen,27,3930.0,63.604,6179.0,Vogtlandkreis,899,1292
370,Neustadt/Vogtl.,28,60.0,973.0,6166.0,Vogtlandkreis,10,16
371,Pausa-Mühltroff,29,290.0,4.835,5998.0,Vogtlandkreis,102,131
372,Theuma,30,60.0,1.018,5894.0,Vogtlandkreis,24,30
373,Muldenhammer,31,170.0,2.98,5705.0,Vogtlandkreis,32,49
374,Netzschkau,32,210.0,3.7910000000000004,5539.0,Vogtlandkreis,37,58
375,Lengenfeld,33,340.0,7.007999999999999,4852.0,Vogtlandkreis,79,113
376,Ellefeld,34,120.0,2.509,4783.0,Vogtlandkreis,36,48
377,Pöhl,35,90.0,2.464,3653.0,Vogtlandkreis,24,33
378,Rodewisch,36,230.0,6.2989999999999995,3651.0,Vogtlandkreis,64,87
379,Eichigt,37,30.0,1.156,2595.0,Vogtlandkreis,6,9
380,Remse,1,160.0,1.6340000000000001,9792.0,Zwickau,13,29
381,Hohenstein-Ernstthal,2,1350.0,14.163,9532.0,Zwickau,109,244
382,Callenberg,3,450.0,4.917,9152.0,Zwickau,83,128
383,Langenweißbach,4,210.0,2.459,854.0,Zwickau,31,52
384,Dennheritz,5,110.0,1.2890000000000001,8534.0,Zwickau,17,28
385,Lichtentanne,6,530.0,6.247999999999999,8483.0,Zwickau,71,124
386,Reinsdorf,7,620.0,7.3420000000000005,8445.0,Zwickau,68,130
387,Schönberg,8,70.0,880.0,7955.0,Zwickau,4,11
388,Gersdorf,9,290.0,3.883,7468.0,Zwickau,37,66
389,Hartmannsdorf b. Kirchberg,10,100.0,1.354,7386.0,Zwickau,30,40
390,Crimmitschau,11,1330.0,18.097,7349.0,Zwickau,197,330
391,Wilkau-Haßlau,12,690.0,9.499,7264.0,Zwickau,100,169
392,Hartenstein,13,320.0,4.486000000000001,7133.0,Zwickau,34,66
393,Oberlungwitz,14,400.0,5.853,6834.0,Zwickau,41,81
394,Werdau,15,1310.0,20.459,6403.0,Zwickau,175,306
395,Fraureuth,16,320.0,5.039,635.0,Zwickau,51,83
396,St. Egidien,17,200.0,3.237,6179.0,Zwickau,27,47
397,Zwickau,18,5360.0,87.01700000000001,616.0,Zwickau,713,1249
398,Lichtenstein/Sa.,19,660.0,11.01,5995.0,Zwickau,88,154
399,Limbach-Oberfrohna,20,1410.0,23.663,5959.0,Zwickau,191,332
400,Oberwiera,21,60.0,1.018,5894.0,Zwickau,4,10
401,Glauchau,22,1240.0,21.94,5652.0,Zwickau,188,312
402,Waldenburg,23,210.0,4.033,5207.0,Zwickau,38,59
403,Meerane,24,720.0,13.845999999999998,520.0,Zwickau,100,172
404,Kirchberg,25,410.0,8.121,5049.0,Zwickau,77,118
405,Mülsen,26,510.0,10.874,469.0,Zwickau,108,159
406,Wildenfels,27,160.0,3.5639999999999996,4489.0,Zwickau,48,64
407,Neukirchen/Pleiße,28,170.0,3.877,4385.0,Zwickau,29,46
408,Langenbernsdorf,29,150.0,3.5380000000000003,424.0,Zwickau,45,60
409,Niederfrohna,30,90.0,2.239,402.0,Zwickau,27,36
410,Bernsdorf - Zwickau,31,70.0,2.164,3235.0,Zwickau,17,24
411,Crinitzberg,32,50.0,1.844,2711.0,Zwickau,19,24
412,Hirschfeld,33,30.0,1.1159999999999999,2688.0,Zwickau,19,22
413,Nünchritz,15,640.0,7.506,8527.0,Meißen,86,150
414,Röderaue,6,480.0,4.228,1.1353,Meißen,59,107
415,Schönfeld,11,410.0,4.322,9486.0,Meißen,74,115
416,Dresden,0,32150.0,556780.0,0.0,Landeshauptstadt Dresden,4272,7487
417,Leipzig,0,18710.0,593145.0,0.0,Stadt Leipzig,3010,4881
418,Chemnitz,0,13020.0,246334.0,0.0,Stadt Chemnitz,1885,3187
