,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Weischlitz,13,250.0,5.74,4355.0,Vogtlandkreis,26,51
356,Heinsdorfergrund,14,70.0,1.9469999999999998,3595.0,Vogtlandkreis,13,20
357,Lengenfeld,15,250.0,7.007999999999999,3567.0,Vogtlandkreis,23,48
358,Limbach,16,50.0,1.41,3546.0,Vogtlandkreis,12,17
359,Treuen,17,270.0,7.776,3472.0,Vogtlandkreis,52,79
360,Eichigt,18,40.0,1.156,346.0,Vogtlandkreis,5,9
361,Elsterberg,19,130.0,3.7889999999999997,3431.0,Vogtlandkreis,15,28
362,Ellefeld,20,80.0,2.509,3189.0,Vogtlandkreis,12,20
363,Mühlental,21,40.0,1.264,3165.0,Vogtlandkreis,7,11
364,Adorf/Vogtl.,22,150.0,4.813,3117.0,Vogtlandkreis,16,31
365,Bad Elster,23,100.0,3.614,2767.0,Vogtlandkreis,14,24
366,Plauen,24,1750.0,63.604,2751.0,Vogtlandkreis,267,442
367,Muldenhammer,25,80.0,2.98,2685.0,Vogtlandkreis,19,27
368,Reichenbach im Vogtland,26,520.0,20.13,2583.0,Vogtlandkreis,89,141
369,Falkenstein/Vogtl.,27,200.0,7.824,2556.0,Vogtlandkreis,30,50
370,Neuensalz,28,50.0,2.07,2415.0,Vogtlandkreis,2,7
371,Netzschkau,29,90.0,3.7910000000000004,2374.0,Vogtlandkreis,14,23
372,Steinberg,30,60.0,2.7,2222.0,Vogtlandkreis,20,26
373,Neumark,31,60.0,2.9530000000000003,2032.0,Vogtlandkreis,9,15
374,Triebel/Vogtl.,32,20.0,1.198,1669.0,Vogtlandkreis,3,5
375,Werda,33,20.0,1.476,1355.0,Vogtlandkreis,2,4
376,Pausa-Mühltroff,34,60.0,4.835,1241.0,Vogtlandkreis,21,27
377,Bergen,35,10.0,966.0,1035.0,Vogtlandkreis,5,6
378,Theuma,36,10.0,1.018,982.0,Vogtlandkreis,5,6
379,Bad Brambach,37,10.0,1.751,571.0,Vogtlandkreis,5,6
380,Oberwiera,1,130.0,1.018,1.2770000000000001,Zwickau,7,20
381,Hartenstein,2,490.0,4.486000000000001,1.0923,Zwickau,56,105
382,Remse,3,120.0,1.6340000000000001,7344.0,Zwickau,13,25
383,Gersdorf,4,250.0,3.883,6438.0,Zwickau,16,41
384,Lichtentanne,5,360.0,6.247999999999999,5762.0,Zwickau,18,54
385,Langenweißbach,6,140.0,2.459,5693.0,Zwickau,16,30
386,Wilkau-Haßlau,7,470.0,9.499,4948.0,Zwickau,29,76
387,St. Egidien,8,160.0,3.237,4943.0,Zwickau,6,22
388,Schönberg,9,40.0,880.0,4545.0,Zwickau,9,13
389,Langenbernsdorf,10,160.0,3.5380000000000003,4522.0,Zwickau,6,22
390,Niederfrohna,11,100.0,2.239,4466.0,Zwickau,9,19
391,Hartmannsdorf b. Kirchberg,12,60.0,1.354,4431.0,Zwickau,7,13
392,Oberlungwitz,13,250.0,5.853,4271.0,Zwickau,35,60
393,Callenberg,14,210.0,4.917,4271.0,Zwickau,24,45
394,Wildenfels,15,150.0,3.5639999999999996,4209.0,Zwickau,6,21
395,Neukirchen/Pleiße,16,160.0,3.877,4127.0,Zwickau,11,27
396,Werdau,17,840.0,20.459,4106.0,Zwickau,66,150
397,Dennheritz,18,50.0,1.2890000000000001,3879.0,Zwickau,5,10
398,Reinsdorf,19,280.0,7.3420000000000005,3814.0,Zwickau,26,54
399,Bernsdorf - Zwickau,20,80.0,2.164,3697.0,Zwickau,8,16
400,Hohenstein-Ernstthal,21,520.0,14.163,3672.0,Zwickau,63,115
401,Crimmitschau,22,640.0,18.097,3536.0,Zwickau,83,147
402,Fraureuth,23,170.0,5.039,3374.0,Zwickau,10,27
403,Kirchberg,24,260.0,8.121,3202.0,Zwickau,15,41
404,Limbach-Oberfrohna,25,750.0,23.663,317.0,Zwickau,73,148
405,Zwickau,26,2710.0,87.01700000000001,3114.0,Zwickau,248,519
406,Waldenburg,27,120.0,4.033,2975.0,Zwickau,13,25
407,Meerane,28,380.0,13.845999999999998,2744.0,Zwickau,38,76
408,Glauchau,29,570.0,21.94,2598.0,Zwickau,60,117
409,Mülsen,30,240.0,10.874,2207.0,Zwickau,25,49
410,Lichtenstein/Sa.,31,240.0,11.01,218.0,Zwickau,33,57
411,Crinitzberg,32,30.0,1.844,1627.0,Zwickau,5,8
412,Hirschfeld,33,6.0,1.1159999999999999,0.0,Zwickau,3,3
413,Nünchritz,19,240.0,7.506,3197.0,Meißen,46,70
414,Röderaue,23,80.0,4.228,1892.0,Meißen,20,28
415,Schönfeld,8,190.0,4.322,4396.0,Meißen,35,54
416,Dresden,0,17800.0,556780.0,0.0,Landeshauptstadt Dresden,1819,3599
417,Leipzig,0,15270.0,593145.0,0.0,Stadt Leipzig,1266,2793
418,Chemnitz,0,6290.0,246334.0,0.0,Stadt Chemnitz,724,1353
