,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
357,Falkenstein/Vogtl.,15,400.0,7.947,5033.0,Vogtlandkreis,33,73
358,Muldenhammer,16,150.0,3.025,4959.0,Vogtlandkreis,6,21
359,Weischlitz,17,280.0,5.806,4823.0,Vogtlandkreis,15,43
360,Adorf/Vogtl.,18,230.0,4.843999999999999,4748.0,Vogtlandkreis,26,49
361,Oelsnitz/Vogtl.,19,480.0,10.142999999999999,4732.0,Vogtlandkreis,49,97
362,Auerbach/Vogtl.,20,840.0,18.237000000000002,4606.0,Vogtlandkreis,51,135
363,Neumark,21,130.0,2.964,4386.0,Vogtlandkreis,6,19
364,Bösenbrunn,22,50.0,1.1420000000000001,4378.0,Vogtlandkreis,6,11
365,Ellefeld,23,110.0,2.546,4321.0,Vogtlandkreis,2,13
366,Netzschkau,24,160.0,3.8539999999999996,4152.0,Vogtlandkreis,11,27
367,Reichenbach im Vogtland,25,830.0,20.487,4051.0,Vogtlandkreis,68,151
368,Treuen,26,310.0,7.784,3983.0,Vogtlandkreis,30,61
369,Schöneck/Vogtl.,27,110.0,3.142,3501.0,Vogtlandkreis,8,19
370,Bad Brambach,28,60.0,1.8330000000000002,3273.0,Vogtlandkreis,6,12
371,Triebel/Vogtl.,28,40.0,1.222,3273.0,Vogtlandkreis,0,4
372,Plauen,30,1910.0,64.597,2957.0,Vogtlandkreis,186,377
373,Rosenbach/Vogtl.,31,110.0,4.133,2662.0,Vogtlandkreis,6,17
374,Neuensalz,32,50.0,2.106,2374.0,Vogtlandkreis,13,18
375,Limbach,33,30.0,1.4269999999999998,2102.0,Vogtlandkreis,7,10
376,Markneukirchen,34,150.0,7.47,2008.0,Vogtlandkreis,26,41
377,Theuma,35,20.0,1.0190000000000001,1963.0,Vogtlandkreis,3,5
378,Bad Elster,36,50.0,3.675,1361.0,Vogtlandkreis,6,11
379,Eichigt,37,10.0,1.192,839.0,Vogtlandkreis,2,3
380,Crinitzberg,1,120.0,1.874,6403.0,Zwickau,15,27
381,Kirchberg,2,510.0,8.179,6235.0,Zwickau,37,88
382,Oberwiera,3,60.0,1.02,5882.0,Zwickau,2,8
383,Langenbernsdorf,4,200.0,3.597,5560.0,Zwickau,15,35
384,Waldenburg,5,160.0,4.058,3943.0,Zwickau,11,27
385,St. Egidien,6,120.0,3.2680000000000002,3672.0,Zwickau,4,16
386,Mülsen,7,370.0,11.057,3346.0,Zwickau,27,64
387,Neukirchen/Pleiße,8,120.0,3.872,3099.0,Zwickau,2,14
388,Glauchau,9,610.0,22.233,2744.0,Zwickau,69,130
389,Bernsdorf,10,60.0,2.208,2717.0,Zwickau,1,7
390,Reinsdorf,11,200.0,7.398,2703.0,Zwickau,5,25
391,Lichtentanne,12,170.0,6.329,2686.0,Zwickau,11,28
392,Niederfrohna,13,60.0,2.2359999999999998,2683.0,Zwickau,0,6
393,Callenberg,14,110.0,4.928,2232.0,Zwickau,3,14
394,Schönberg,15,20.0,899.0,2225.0,Zwickau,0,2
395,Hartmannsdorf b. Kirchberg,16,30.0,1.3730000000000002,2185.0,Zwickau,3,6
396,Werdau,17,410.0,20.623,1988.0,Zwickau,32,73
397,Hartenstein,18,80.0,4.54,1762.0,Zwickau,2,10
398,Hirschfeld,19,20.0,1.162,1721.0,Zwickau,9,11
399,Langenweißbach,20,40.0,2.4730000000000003,1617.0,Zwickau,1,5
400,Oberlungwitz,21,90.0,5.864,1535.0,Zwickau,4,13
401,Limbach-Oberfrohna,22,360.0,23.895,1507.0,Zwickau,19,55
402,Hohenstein-Ernstthal,23,210.0,14.527000000000001,1446.0,Zwickau,23,44
403,Wildenfels,24,50.0,3.552,1408.0,Zwickau,6,11
404,Zwickau,25,1160.0,88.69,1308.0,Zwickau,87,203
405,Crimmitschau,26,240.0,18.35,1308.0,Zwickau,21,45
406,Meerane,27,180.0,14.001,1286.0,Zwickau,10,28
407,Gersdorf,28,50.0,3.938,1270.0,Zwickau,3,8
408,Wilkau-Haßlau,29,120.0,9.656,1243.0,Zwickau,17,29
409,Fraureuth,30,60.0,5.105,1175.0,Zwickau,4,10
410,Lichtenstein/Sa.,31,90.0,11.177,805.0,Zwickau,20,29
411,Dennheritz,32,2.0,1.295,0.0,Zwickau,0,0
412,Remse,32,6.0,1.625,0.0,Zwickau,1,1
413,Nünchritz,9,90.0,7.725,1165.0,Meißen,0,9
414,Röderaue,25,10.0,4.341,230.0,Meißen,2,3
415,Schönfeld,10,50.0,4.417,1132.0,Meißen,3,8
416,Dresden,0,4970.0,556780.0,0.0,Landeshauptstadt Dresden,389,886
417,Leipzig,0,4820.0,593145.0,0.0,Stadt Leipzig,328,810
418,Chemnitz,0,2850.0,246334.0,0.0,Stadt Chemnitz,250,535
