,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Neuensalz,13,110.0,2.106,5223.0,Vogtlandkreis,7,18
356,Lengenfeld,14,350.0,7.124,4913.0,Vogtlandkreis,42,77
357,Schöneck/Vogtl.,15,150.0,3.142,4774.0,Vogtlandkreis,14,29
358,Auerbach/Vogtl.,16,810.0,18.237000000000002,4442.0,Vogtlandkreis,105,186
359,Pöhl,17,110.0,2.4819999999999998,4432.0,Vogtlandkreis,23,34
360,Reichenbach im Vogtland,18,890.0,20.487,4344.0,Vogtlandkreis,112,201
361,Muldenhammer,19,130.0,3.025,4298.0,Vogtlandkreis,14,27
362,Oelsnitz/Vogtl.,20,430.0,10.142999999999999,4239.0,Vogtlandkreis,49,92
363,Markneukirchen,21,310.0,7.47,4150.0,Vogtlandkreis,28,59
364,Adorf/Vogtl.,22,190.0,4.843999999999999,3922.0,Vogtlandkreis,28,47
365,Plauen,23,2510.0,64.597,3886.0,Vogtlandkreis,259,510
366,Bad Brambach,24,70.0,1.8330000000000002,3819.0,Vogtlandkreis,11,18
367,Tirpersdorf,25,50.0,1.3559999999999999,3687.0,Vogtlandkreis,7,12
368,Grünbach,26,60.0,1.643,3652.0,Vogtlandkreis,12,18
369,Netzschkau,27,140.0,3.8539999999999996,3633.0,Vogtlandkreis,19,33
370,Klingenthal,28,290.0,8.184,3543.0,Vogtlandkreis,26,55
371,Ellefeld,29,90.0,2.546,3535.0,Vogtlandkreis,15,24
372,Falkenstein/Vogtl.,30,280.0,7.947,3523.0,Vogtlandkreis,45,73
373,Eichigt,31,40.0,1.192,3356.0,Vogtlandkreis,1,5
374,Rosenbach/Vogtl.,32,120.0,4.133,2903.0,Vogtlandkreis,17,29
375,Neumark,33,70.0,2.964,2362.0,Vogtlandkreis,21,28
376,Bad Elster,34,80.0,3.675,2177.0,Vogtlandkreis,4,12
377,Limbach,35,30.0,1.4269999999999998,2102.0,Vogtlandkreis,6,9
378,Bergen,36,20.0,958.0,2088.0,Vogtlandkreis,6,8
379,Triebel/Vogtl.,37,20.0,1.222,1637.0,Vogtlandkreis,3,5
380,Langenbernsdorf,1,430.0,3.597,1.1954,Zwickau,42,85
381,Crinitzberg,2,210.0,1.874,1.1206,Zwickau,39,60
382,Hartmannsdorf b. Kirchberg,3,110.0,1.3730000000000002,8012.0,Zwickau,4,15
383,Niederfrohna,4,150.0,2.2359999999999998,6708.0,Zwickau,8,23
384,Schönberg,5,40.0,899.0,4449.0,Zwickau,3,7
385,Bernsdorf,6,90.0,2.208,4076.0,Zwickau,15,24
386,Hohenstein-Ernstthal,7,530.0,14.527000000000001,3648.0,Zwickau,28,81
387,Langenweißbach,8,90.0,2.4730000000000003,3639.0,Zwickau,5,14
388,Neukirchen/Pleiße,9,140.0,3.872,3616.0,Zwickau,12,26
389,Kirchberg,10,290.0,8.179,3546.0,Zwickau,61,90
390,Limbach-Oberfrohna,11,770.0,23.895,3222.0,Zwickau,47,124
391,Mülsen,12,340.0,11.057,3075.0,Zwickau,58,92
392,Hartenstein,13,130.0,4.54,2863.0,Zwickau,7,20
393,St. Egidien,14,90.0,3.2680000000000002,2754.0,Zwickau,9,18
394,Werdau,15,560.0,20.623,2715.0,Zwickau,50,106
395,Wilkau-Haßlau,16,260.0,9.656,2693.0,Zwickau,16,42
396,Callenberg,17,130.0,4.928,2638.0,Zwickau,11,24
397,Crimmitschau,18,470.0,18.35,2561.0,Zwickau,31,78
398,Fraureuth,19,130.0,5.105,2547.0,Zwickau,9,22
399,Glauchau,20,560.0,22.233,2519.0,Zwickau,78,134
400,Zwickau,21,2200.0,88.69,2481.0,Zwickau,192,412
401,Dennheritz,22,30.0,1.295,2317.0,Zwickau,1,4
402,Wildenfels,23,80.0,3.552,2252.0,Zwickau,8,16
403,Lichtentanne,24,130.0,6.329,2054.0,Zwickau,29,42
404,Oberlungwitz,25,120.0,5.864,2046.0,Zwickau,13,25
405,Gersdorf,26,80.0,3.938,2031.0,Zwickau,8,16
406,Oberwiera,27,20.0,1.02,1961.0,Zwickau,4,6
407,Reinsdorf,28,140.0,7.398,1892.0,Zwickau,31,45
408,Remse,29,30.0,1.625,1846.0,Zwickau,1,4
409,Lichtenstein/Sa.,30,200.0,11.177,1789.0,Zwickau,14,34
410,Meerane,31,250.0,14.001,1786.0,Zwickau,24,49
411,Waldenburg,32,70.0,4.058,1725.0,Zwickau,22,29
412,Hirschfeld,33,6.0,1.162,0.0,Zwickau,7,7
413,Nünchritz,23,50.0,7.725,647.0,Meißen,8,13
414,Röderaue,13,70.0,4.341,1613.0,Meißen,10,17
415,Schönfeld,5,110.0,4.417,2490.0,Meißen,5,16
416,Dresden,0,6430.0,556780.0,0.0,Landeshauptstadt Dresden,590,1233
417,Leipzig,0,6140.0,593145.0,0.0,Stadt Leipzig,528,1142
418,Chemnitz,0,7420.0,246334.0,0.0,Stadt Chemnitz,531,1273
