,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
359,Oelsnitz/Vogtl.,17,290.0,10.142999999999999,2859.0,Vogtlandkreis,19,48
360,Markneukirchen,18,210.0,7.47,2811.0,Vogtlandkreis,12,33
361,Ellefeld,19,60.0,2.546,2357.0,Vogtlandkreis,9,15
362,Netzschkau,20,90.0,3.8539999999999996,2335.0,Vogtlandkreis,15,24
363,Schöneck/Vogtl.,21,70.0,3.142,2228.0,Vogtlandkreis,9,16
364,Bad Elster,22,80.0,3.675,2177.0,Vogtlandkreis,14,22
365,Neustadt/Vogtl.,23,20.0,959.0,2086.0,Vogtlandkreis,6,8
366,Muldenhammer,24,60.0,3.025,1983.0,Vogtlandkreis,8,14
367,Plauen,25,1240.0,64.597,1920.0,Vogtlandkreis,80,204
368,Rodewisch,26,120.0,6.372999999999999,1883.0,Vogtlandkreis,18,30
369,Pausa-Mühltroff,27,90.0,4.919,1830.0,Vogtlandkreis,7,16
370,Bösenbrunn,28,20.0,1.1420000000000001,1751.0,Vogtlandkreis,1,3
371,Weischlitz,29,100.0,5.806,1722.0,Vogtlandkreis,4,14
372,Rosenbach/Vogtl.,30,70.0,4.133,1694.0,Vogtlandkreis,4,11
373,Neumark,31,50.0,2.964,1687.0,Vogtlandkreis,2,7
374,Eichigt,32,20.0,1.192,1678.0,Vogtlandkreis,3,5
375,Heinsdorfergrund,33,30.0,1.9680000000000002,1524.0,Vogtlandkreis,7,10
376,Grünbach,34,20.0,1.643,1217.0,Vogtlandkreis,6,8
377,Werda,35,10.0,1.492,670.0,Vogtlandkreis,4,5
378,Bergen,36,6.0,958.0,0.0,Vogtlandkreis,3,3
379,Triebel/Vogtl.,36,2.0,1.222,0.0,Vogtlandkreis,0,0
380,Hirschfeld,1,50.0,1.162,4303.0,Zwickau,2,7
381,Kirchberg,2,320.0,8.179,3912.0,Zwickau,5,37
382,Hartmannsdorf b. Kirchberg,3,50.0,1.3730000000000002,3642.0,Zwickau,1,6
383,Langenbernsdorf,4,130.0,3.597,3614.0,Zwickau,3,16
384,Crinitzberg,5,50.0,1.874,2668.0,Zwickau,3,8
385,Wildenfels,6,60.0,3.552,1689.0,Zwickau,2,8
386,Hohenstein-Ernstthal,7,210.0,14.527000000000001,1446.0,Zwickau,9,30
387,Glauchau,8,300.0,22.233,1349.0,Zwickau,6,36
388,Werdau,9,270.0,20.623,1309.0,Zwickau,11,38
389,Mülsen,10,140.0,11.057,1266.0,Zwickau,10,24
390,Gersdorf,11,40.0,3.938,1016.0,Zwickau,3,7
391,Lichtenstein/Sa.,12,110.0,11.177,984.0,Zwickau,10,21
392,Wilkau-Haßlau,13,90.0,9.656,932.0,Zwickau,4,13
393,Oberlungwitz,14,50.0,5.864,853.0,Zwickau,7,12
394,Crimmitschau,15,150.0,18.35,817.0,Zwickau,10,25
395,Lichtentanne,16,50.0,6.329,790.0,Zwickau,5,10
396,Meerane,17,110.0,14.001,786.0,Zwickau,16,27
397,Zwickau,18,690.0,88.69,778.0,Zwickau,77,146
398,Limbach-Oberfrohna,19,160.0,23.895,670.0,Zwickau,12,28
399,Hartenstein,20,30.0,4.54,661.0,Zwickau,3,6
400,St. Egidien,21,20.0,3.2680000000000002,612.0,Zwickau,2,4
401,Waldenburg,22,20.0,4.058,493.0,Zwickau,2,4
402,Niederfrohna,23,10.0,2.2359999999999998,447.0,Zwickau,1,2
403,Reinsdorf,24,30.0,7.398,406.0,Zwickau,5,8
404,Fraureuth,25,20.0,5.105,392.0,Zwickau,5,7
405,Neukirchen/Pleiße,26,10.0,3.872,258.0,Zwickau,4,5
406,Callenberg,27,10.0,4.928,203.0,Zwickau,0,1
407,Bernsdorf,28,2.0,2.208,0.0,Zwickau,0,0
408,Dennheritz,28,6.0,1.295,0.0,Zwickau,1,1
409,Langenweißbach,28,6.0,2.4730000000000003,0.0,Zwickau,2,2
410,Oberwiera,28,6.0,1.02,0.0,Zwickau,1,1
411,Remse,28,2.0,1.625,0.0,Zwickau,0,0
412,Schönberg,28,6.0,899.0,0.0,Zwickau,3,3
413,Nünchritz,22,6.0,7.725,0.0,Meißen,7,7
414,Röderaue,12,30.0,4.341,691.0,Meißen,2,5
415,Schönfeld,20,10.0,4.417,226.0,Meißen,7,8
416,Dresden,0,3450.0,556780.0,0.0,Landeshauptstadt Dresden,314,659
417,Leipzig,0,3070.0,593145.0,0.0,Stadt Leipzig,229,536
418,Chemnitz,0,2040.0,246334.0,0.0,Stadt Chemnitz,158,362
