,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
359,Heinsdorfergrund,17,60.0,1.9680000000000002,3049.0,Vogtlandkreis,1,7
360,Rodewisch,18,190.0,6.372999999999999,2981.0,Vogtlandkreis,27,46
361,Auerbach/Vogtl.,19,520.0,18.237000000000002,2851.0,Vogtlandkreis,55,107
362,Falkenstein/Vogtl.,20,220.0,7.947,2768.0,Vogtlandkreis,34,56
363,Bösenbrunn,21,30.0,1.1420000000000001,2627.0,Vogtlandkreis,1,4
364,Oelsnitz/Vogtl.,22,260.0,10.142999999999999,2563.0,Vogtlandkreis,21,47
365,Markneukirchen,23,190.0,7.47,2544.0,Vogtlandkreis,13,32
366,Netzschkau,24,90.0,3.8539999999999996,2335.0,Vogtlandkreis,10,19
367,Pausa-Mühltroff,25,110.0,4.919,2236.0,Vogtlandkreis,7,18
368,Reichenbach im Vogtland,26,420.0,20.487,2050.0,Vogtlandkreis,35,77
369,Theuma,27,20.0,1.0190000000000001,1963.0,Vogtlandkreis,7,9
370,Schöneck/Vogtl.,28,60.0,3.142,1910.0,Vogtlandkreis,11,17
371,Rosenbach/Vogtl.,29,70.0,4.133,1694.0,Vogtlandkreis,3,10
372,Eichigt,30,20.0,1.192,1678.0,Vogtlandkreis,2,4
373,Plauen,31,1080.0,64.597,1672.0,Vogtlandkreis,64,172
374,Mühlental,32,20.0,1.276,1567.0,Vogtlandkreis,4,6
375,Weischlitz,33,90.0,5.806,1550.0,Vogtlandkreis,4,13
376,Werda,34,20.0,1.492,1340.0,Vogtlandkreis,6,8
377,Bergen,35,10.0,958.0,1044.0,Vogtlandkreis,1,2
378,Neumark,36,10.0,2.964,337.0,Vogtlandkreis,3,4
379,Triebel/Vogtl.,37,2.0,1.222,0.0,Vogtlandkreis,0,0
380,Hartmannsdorf b. Kirchberg,1,50.0,1.3730000000000002,3642.0,Zwickau,2,7
381,Schönberg,2,20.0,899.0,2225.0,Zwickau,1,3
382,Langenbernsdorf,3,80.0,3.597,2224.0,Zwickau,0,8
383,Kirchberg,4,160.0,8.179,1956.0,Zwickau,9,25
384,Crinitzberg,5,30.0,1.874,1601.0,Zwickau,3,6
385,Meerane,6,210.0,14.001,1500.0,Zwickau,8,29
386,Gersdorf,7,50.0,3.938,1270.0,Zwickau,0,5
387,Hohenstein-Ernstthal,8,180.0,14.527000000000001,1239.0,Zwickau,10,28
388,Mülsen,9,130.0,11.057,1176.0,Zwickau,9,22
389,Lichtenstein/Sa.,10,130.0,11.177,1163.0,Zwickau,3,16
390,Oberwiera,11,10.0,1.02,980.0,Zwickau,1,2
391,Werdau,12,190.0,20.623,921.0,Zwickau,18,37
392,Niederfrohna,13,20.0,2.2359999999999998,894.0,Zwickau,1,3
393,Hartenstein,14,40.0,4.54,881.0,Zwickau,2,6
394,Hirschfeld,15,10.0,1.162,861.0,Zwickau,2,3
395,Reinsdorf,16,60.0,7.398,811.0,Zwickau,1,7
396,Zwickau,17,610.0,88.69,688.0,Zwickau,82,143
397,Oberlungwitz,18,40.0,5.864,682.0,Zwickau,5,9
398,Wilkau-Haßlau,19,60.0,9.656,621.0,Zwickau,5,11
399,Crimmitschau,20,110.0,18.35,599.0,Zwickau,8,19
400,Fraureuth,21,30.0,5.105,588.0,Zwickau,3,6
401,Lichtentanne,22,30.0,6.329,474.0,Zwickau,8,11
402,Limbach-Oberfrohna,23,100.0,23.895,418.0,Zwickau,16,26
403,Glauchau,24,90.0,22.233,405.0,Zwickau,8,17
404,Langenweißbach,25,10.0,2.4730000000000003,404.0,Zwickau,1,2
405,St. Egidien,26,10.0,3.2680000000000002,306.0,Zwickau,3,4
406,Wildenfels,27,10.0,3.552,282.0,Zwickau,3,4
407,Waldenburg,28,10.0,4.058,246.0,Zwickau,1,2
408,Bernsdorf,29,2.0,2.208,0.0,Zwickau,0,0
409,Callenberg,29,2.0,4.928,0.0,Zwickau,0,0
410,Dennheritz,29,6.0,1.295,0.0,Zwickau,1,1
411,Neukirchen/Pleiße,29,6.0,3.872,0.0,Zwickau,4,4
412,Remse,29,2.0,1.625,0.0,Zwickau,0,0
413,Nünchritz,23,10.0,7.725,129.0,Meißen,7,8
414,Röderaue,17,20.0,4.341,461.0,Meißen,2,4
415,Schönfeld,8,40.0,4.417,906.0,Meißen,6,10
416,Dresden,0,3930.0,556780.0,0.0,Landeshauptstadt Dresden,328,721
417,Leipzig,0,2870.0,593145.0,0.0,Stadt Leipzig,323,610
418,Chemnitz,0,1970.0,246334.0,0.0,Stadt Chemnitz,122,319
