,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
382,Callenberg,3,50.0,4.917,1017,Zwickau,5,10
383,Bernsdorf - Zwickau,4,20.0,2.164,924,Zwickau,0,2
384,Fraureuth,5,40.0,5.039,794,Zwickau,2,6
385,Gersdorf,6,30.0,3.883,773,Zwickau,0,3
386,Hartenstein,7,30.0,4.486000000000001,669,Zwickau,3,6
387,Limbach-Oberfrohna,8,140.0,23.663,592,Zwickau,12,26
388,Hohenstein-Ernstthal,9,80.0,14.163,565,Zwickau,4,12
389,Zwickau,10,450.0,87.01700000000001,517,Zwickau,28,73
390,Oberlungwitz,11,30.0,5.853,513,Zwickau,0,3
391,Wilkau-Haßlau,12,40.0,9.499,421,Zwickau,2,6
392,Langenweißbach,13,10.0,2.459,407,Zwickau,0,1
393,Kirchberg,14,30.0,8.121,369,Zwickau,1,4
394,Wildenfels,15,10.0,3.5639999999999996,281,Zwickau,0,1
395,Crimmitschau,16,50.0,18.097,276,Zwickau,1,6
396,Neukirchen/Pleiße,17,10.0,3.877,258,Zwickau,1,2
397,Waldenburg,18,10.0,4.033,248,Zwickau,0,1
398,Glauchau,19,40.0,21.94,182,Zwickau,9,13
399,Werdau,20,30.0,20.459,147,Zwickau,9,12
400,Mülsen,21,10.0,10.874,92,Zwickau,4,5
401,Meerane,22,10.0,13.845999999999998,72,Zwickau,7,8
402,Crinitzberg,23,2.0,1.844,0,Zwickau,0,0
403,Dennheritz,23,2.0,1.2890000000000001,0,Zwickau,0,0
404,Hirschfeld,23,2.0,1.1159999999999999,0,Zwickau,0,0
405,Langenbernsdorf,23,6.0,3.5380000000000003,0,Zwickau,2,2
406,Lichtenstein/Sa.,23,2.0,11.01,0,Zwickau,0,0
407,Lichtentanne,23,6.0,6.247999999999999,0,Zwickau,1,1
408,Niederfrohna,23,2.0,2.239,0,Zwickau,0,0
409,Oberwiera,23,2.0,1.018,0,Zwickau,0,0
410,Remse,23,2.0,1.6340000000000001,0,Zwickau,0,0
411,Schönberg,23,2.0,880.0,0,Zwickau,0,0
412,St. Egidien,23,2.0,3.237,0,Zwickau,0,0
413,Nünchritz,4,50.0,7.506,666,Meißen,2,7
414,Röderaue,1,40.0,4.228,946,Meißen,1,5
415,Schönfeld,11,20.0,4.322,463,Meißen,1,3
416,Dresden,0,3520.0,556780.0,0,Landeshauptstadt Dresden,272,624
417,Leipzig,0,2600.0,593145.0,0,Stadt Leipzig,156,416
418,Chemnitz,0,1080.0,246334.0,0,Stadt Chemnitz,66,174
