,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
357,Tirpersdorf,15,50.0,1.3559999999999999,3687.0,Vogtlandkreis,6,11
358,Pausa-Mühltroff,16,180.0,4.919,3659.0,Vogtlandkreis,9,27
359,Markneukirchen,17,270.0,7.47,3614.0,Vogtlandkreis,23,50
360,Limbach,18,50.0,1.4269999999999998,3504.0,Vogtlandkreis,6,11
361,Bad Brambach,19,60.0,1.8330000000000002,3273.0,Vogtlandkreis,14,20
362,Auerbach/Vogtl.,20,580.0,18.237000000000002,3180.0,Vogtlandkreis,48,106
363,Neustadt/Vogtl.,21,30.0,959.0,3128.0,Vogtlandkreis,2,5
364,Grünbach,22,50.0,1.643,3043.0,Vogtlandkreis,2,7
365,Plauen,23,1910.0,64.597,2957.0,Vogtlandkreis,119,310
366,Theuma,24,30.0,1.0190000000000001,2944.0,Vogtlandkreis,3,6
367,Weischlitz,25,170.0,5.806,2928.0,Vogtlandkreis,6,23
368,Reichenbach im Vogtland,26,590.0,20.487,2880.0,Vogtlandkreis,45,104
369,Rodewisch,27,180.0,6.372999999999999,2824.0,Vogtlandkreis,16,34
370,Werda,28,40.0,1.492,2681.0,Vogtlandkreis,1,5
371,Schöneck/Vogtl.,29,80.0,3.142,2546.0,Vogtlandkreis,5,13
372,Netzschkau,30,90.0,3.8539999999999996,2335.0,Vogtlandkreis,9,18
373,Bad Elster,31,80.0,3.675,2177.0,Vogtlandkreis,11,19
374,Muldenhammer,32,60.0,3.025,1983.0,Vogtlandkreis,8,14
375,Neumark,33,50.0,2.964,1687.0,Vogtlandkreis,2,7
376,Ellefeld,34,30.0,2.546,1178.0,Vogtlandkreis,8,11
377,Eichigt,35,10.0,1.192,839.0,Vogtlandkreis,1,2
378,Triebel/Vogtl.,36,10.0,1.222,818.0,Vogtlandkreis,0,1
379,Rosenbach/Vogtl.,37,20.0,4.133,484.0,Vogtlandkreis,6,8
380,Crinitzberg,1,150.0,1.874,8004.0,Zwickau,4,19
381,Hirschfeld,2,90.0,1.162,7745.0,Zwickau,1,10
382,Kirchberg,3,400.0,8.179,4891.0,Zwickau,22,62
383,Langenbernsdorf,4,140.0,3.597,3892.0,Zwickau,7,21
384,Hartmannsdorf b. Kirchberg,5,50.0,1.3730000000000002,3642.0,Zwickau,5,10
385,Glauchau,6,770.0,22.233,3463.0,Zwickau,18,95
386,Mülsen,7,330.0,11.057,2985.0,Zwickau,9,42
387,Waldenburg,8,120.0,4.058,2957.0,Zwickau,2,14
388,Oberwiera,9,30.0,1.02,2941.0,Zwickau,1,4
389,St. Egidien,10,90.0,3.2680000000000002,2754.0,Zwickau,2,11
390,Lichtentanne,11,160.0,6.329,2528.0,Zwickau,4,20
391,Wildenfels,12,80.0,3.552,2252.0,Zwickau,1,9
392,Lichtenstein/Sa.,13,210.0,11.177,1879.0,Zwickau,13,34
393,Wilkau-Haßlau,14,170.0,9.656,1761.0,Zwickau,6,23
394,Hohenstein-Ernstthal,15,240.0,14.527000000000001,1652.0,Zwickau,16,40
395,Werdau,16,330.0,20.623,1600.0,Zwickau,19,52
396,Limbach-Oberfrohna,17,290.0,23.895,1214.0,Zwickau,10,39
397,Zwickau,18,990.0,88.69,1116.0,Zwickau,62,161
398,Reinsdorf,19,80.0,7.398,1081.0,Zwickau,6,14
399,Crimmitschau,20,190.0,18.35,1035.0,Zwickau,10,29
400,Callenberg,21,50.0,4.928,1015.0,Zwickau,1,6
401,Bernsdorf,22,20.0,2.208,906.0,Zwickau,0,2
402,Hartenstein,23,40.0,4.54,881.0,Zwickau,2,6
403,Oberlungwitz,24,50.0,5.864,853.0,Zwickau,3,8
404,Fraureuth,25,40.0,5.105,784.0,Zwickau,3,7
405,Gersdorf,26,30.0,3.938,762.0,Zwickau,5,8
406,Meerane,27,90.0,14.001,643.0,Zwickau,13,22
407,Remse,28,10.0,1.625,615.0,Zwickau,0,1
408,Neukirchen/Pleiße,29,20.0,3.872,517.0,Zwickau,1,3
409,Langenweißbach,30,10.0,2.4730000000000003,404.0,Zwickau,0,1
410,Dennheritz,31,2.0,1.295,0.0,Zwickau,0,0
411,Niederfrohna,31,6.0,2.2359999999999998,0.0,Zwickau,1,1
412,Schönberg,31,6.0,899.0,0.0,Zwickau,2,2
413,Nünchritz,24,2.0,7.725,0.0,Meißen,0,0
414,Röderaue,19,20.0,4.341,461.0,Meißen,3,5
415,Schönfeld,11,40.0,4.417,906.0,Meißen,2,6
416,Dresden,0,3970.0,556780.0,0.0,Landeshauptstadt Dresden,327,724
417,Leipzig,0,3400.0,593145.0,0.0,Stadt Leipzig,267,607
418,Chemnitz,0,2820.0,246334.0,0.0,Stadt Chemnitz,191,473
