,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Schöneck/Vogtl.,14,70.0,3.094,2262.0,Vogtlandkreis,3,10
357,Limbach,15,30.0,1.41,2128.0,Vogtlandkreis,2,5
358,Neumark,16,60.0,2.9530000000000003,2032.0,Vogtlandkreis,5,11
359,Reichenbach im Vogtland,17,390.0,20.13,1937.0,Vogtlandkreis,36,75
360,Falkenstein/Vogtl.,18,150.0,7.824,1917.0,Vogtlandkreis,20,35
361,Weischlitz,19,110.0,5.74,1916.0,Vogtlandkreis,9,20
362,Rodewisch,20,120.0,6.2989999999999995,1905.0,Vogtlandkreis,5,17
363,Heinsdorfergrund,21,30.0,1.9469999999999998,1541.0,Vogtlandkreis,1,4
364,Klingenthal,22,120.0,7.974,1505.0,Vogtlandkreis,12,24
365,Steinberg,23,40.0,2.7,1481.0,Vogtlandkreis,18,22
366,Auerbach/Vogtl.,24,250.0,17.92,1395.0,Vogtlandkreis,25,50
367,Pausa-Mühltroff,25,60.0,4.835,1241.0,Vogtlandkreis,5,11
368,Treuen,26,90.0,7.776,1157.0,Vogtlandkreis,8,17
369,Elsterberg,27,40.0,3.7889999999999997,1056.0,Vogtlandkreis,7,11
370,Netzschkau,28,40.0,3.7910000000000004,1055.0,Vogtlandkreis,5,9
371,Neustadt/Vogtl.,29,10.0,973.0,1028.0,Vogtlandkreis,2,3
372,Triebel/Vogtl.,30,10.0,1.198,835.0,Vogtlandkreis,3,4
373,Rosenbach/Vogtl.,31,30.0,4.1080000000000005,73.0,Vogtlandkreis,12,15
374,Werda,32,10.0,1.476,678.0,Vogtlandkreis,3,4
375,Grünbach,33,10.0,1.641,609.0,Vogtlandkreis,0,1
376,Neuensalz,34,10.0,2.07,483.0,Vogtlandkreis,0,1
377,Bad Brambach,35,6.0,1.751,0.0,Vogtlandkreis,2,2
378,Bergen,35,6.0,966.0,0.0,Vogtlandkreis,4,4
379,Mühlental,35,6.0,1.264,0.0,Vogtlandkreis,3,3
380,Waldenburg,1,800.0,4.033,1.9836,Zwickau,7,87
381,Hartenstein,2,270.0,4.486000000000001,6019.0,Zwickau,29,56
382,Dennheritz,3,60.0,1.2890000000000001,4655.0,Zwickau,2,8
383,St. Egidien,4,150.0,3.237,4634.0,Zwickau,11,26
384,Schönberg,5,40.0,880.0,4545.0,Zwickau,3,7
385,Remse,6,50.0,1.6340000000000001,306.0,Zwickau,4,9
386,Meerane,7,420.0,13.845999999999998,3033.0,Zwickau,26,68
387,Oberwiera,8,30.0,1.018,2947.0,Zwickau,1,4
388,Wilkau-Haßlau,9,260.0,9.499,2737.0,Zwickau,13,39
389,Zwickau,10,2380.0,87.01700000000001,2735.0,Zwickau,182,420
390,Callenberg,11,130.0,4.917,2644.0,Zwickau,4,17
391,Reinsdorf,12,190.0,7.3420000000000005,2588.0,Zwickau,8,27
392,Hohenstein-Ernstthal,13,350.0,14.163,2471.0,Zwickau,14,49
393,Langenweißbach,14,60.0,2.459,244.0,Zwickau,14,20
394,Limbach-Oberfrohna,15,560.0,23.663,2367.0,Zwickau,32,88
395,Bernsdorf - Zwickau,16,50.0,2.164,2311.0,Zwickau,2,7
396,Mülsen,17,250.0,10.874,2299.0,Zwickau,24,49
397,Oberlungwitz,18,130.0,5.853,2221.0,Zwickau,9,22
398,Kirchberg,19,180.0,8.121,2216.0,Zwickau,12,30
399,Werdau,20,430.0,20.459,2102.0,Zwickau,46,89
400,Crimmitschau,21,380.0,18.097,210.0,Zwickau,26,64
401,Lichtentanne,22,120.0,6.247999999999999,1921.0,Zwickau,7,19
402,Neukirchen/Pleiße,23,70.0,3.877,1806.0,Zwickau,6,13
403,Hirschfeld,24,20.0,1.1159999999999999,1792.0,Zwickau,0,2
404,Langenbernsdorf,25,60.0,3.5380000000000003,1696.0,Zwickau,8,14
405,Crinitzberg,26,30.0,1.844,1627.0,Zwickau,4,7
406,Fraureuth,27,80.0,5.039,1588.0,Zwickau,10,18
407,Glauchau,28,330.0,21.94,1504.0,Zwickau,30,63
408,Lichtenstein/Sa.,29,130.0,11.01,1181.0,Zwickau,16,29
409,Niederfrohna,30,20.0,2.239,893.0,Zwickau,4,6
410,Gersdorf,31,30.0,3.883,773.0,Zwickau,7,10
411,Wildenfels,32,20.0,3.5639999999999996,561.0,Zwickau,3,5
412,Hartmannsdorf b. Kirchberg,33,6.0,1.354,0.0,Zwickau,1,1
413,Nünchritz,9,250.0,7.506,3331.0,Meißen,16,41
414,Röderaue,24,40.0,4.228,946.0,Meißen,4,8
415,Schönfeld,14,130.0,4.322,3008.0,Meißen,13,26
416,Dresden,0,30700.0,556780.0,0.0,Landeshauptstadt Dresden,1660,4730
417,Leipzig,0,37330.0,593145.0,0.0,Stadt Leipzig,2028,5761
418,Chemnitz,0,5640.0,246334.0,0.0,Stadt Chemnitz,320,884
