,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Bad Brambach,13,50.0,1.8330000000000002,2728.0,Vogtlandkreis,4,9
356,Plauen,14,1740.0,64.597,2694.0,Vogtlandkreis,193,367
357,Treuen,15,200.0,7.784,2569.0,Vogtlandkreis,27,47
358,Eichigt,16,30.0,1.192,2517.0,Vogtlandkreis,5,8
359,Markneukirchen,17,180.0,7.47,241.0,Vogtlandkreis,19,37
360,Lengenfeld,18,170.0,7.124,2386.0,Vogtlandkreis,19,36
361,Mühlental,19,30.0,1.276,2351.0,Vogtlandkreis,2,5
362,Klingenthal,20,190.0,8.184,2322.0,Vogtlandkreis,14,33
363,Adorf/Vogtl.,21,110.0,4.843999999999999,2271.0,Vogtlandkreis,17,28
364,Tirpersdorf,22,30.0,1.3559999999999999,2212.0,Vogtlandkreis,4,7
365,Limbach,23,30.0,1.4269999999999998,2102.0,Vogtlandkreis,0,3
366,Neustadt/Vogtl.,24,20.0,959.0,2086.0,Vogtlandkreis,5,7
367,Rodewisch,25,130.0,6.372999999999999,204.0,Vogtlandkreis,20,33
368,Pöhl,26,50.0,2.4819999999999998,2015.0,Vogtlandkreis,4,9
369,Falkenstein/Vogtl.,27,160.0,7.947,2013.0,Vogtlandkreis,23,39
370,Neuensalz,28,40.0,2.106,1899.0,Vogtlandkreis,4,8
371,Grünbach,29,30.0,1.643,1826.0,Vogtlandkreis,6,9
372,Neumark,30,50.0,2.964,1687.0,Vogtlandkreis,5,10
373,Muldenhammer,31,50.0,3.025,1653.0,Vogtlandkreis,9,14
374,Auerbach/Vogtl.,32,300.0,18.237000000000002,1645.0,Vogtlandkreis,38,68
375,Netzschkau,33,60.0,3.8539999999999996,1557.0,Vogtlandkreis,6,12
376,Reichenbach im Vogtland,34,260.0,20.487,1269.0,Vogtlandkreis,44,70
377,Bad Elster,35,40.0,3.675,1088.0,Vogtlandkreis,9,13
378,Bösenbrunn,36,6.0,1.1420000000000001,0.0,Vogtlandkreis,1,1
379,Theuma,36,6.0,1.0190000000000001,0.0,Vogtlandkreis,3,3
380,Oberwiera,1,80.0,1.02,7843.0,Zwickau,4,12
381,Oberlungwitz,2,450.0,5.864,7674.0,Zwickau,36,81
382,Langenweißbach,3,180.0,2.4730000000000003,7279.0,Zwickau,12,30
383,Bernsdorf - Zwickau,4,160.0,2.208,7246.0,Zwickau,11,27
384,Crinitzberg,5,130.0,1.874,6937.0,Zwickau,11,24
385,Langenbernsdorf,6,230.0,3.597,6394.0,Zwickau,25,48
386,Limbach-Oberfrohna,7,1440.0,23.895,6026.0,Zwickau,134,278
387,Hartmannsdorf b. Kirchberg,8,70.0,1.3730000000000002,5098.0,Zwickau,8,15
388,Callenberg,9,250.0,4.928,5073.0,Zwickau,22,47
389,St. Egidien,10,160.0,3.2680000000000002,4896.0,Zwickau,18,34
390,Kirchberg,11,400.0,8.179,4891.0,Zwickau,41,81
391,Gersdorf,12,190.0,3.938,4825.0,Zwickau,18,37
392,Mülsen,13,480.0,11.057,4341.0,Zwickau,64,112
393,Glauchau,14,800.0,22.233,3598.0,Zwickau,85,165
394,Niederfrohna,15,80.0,2.2359999999999998,3578.0,Zwickau,16,24
395,Wilkau-Haßlau,16,340.0,9.656,3521.0,Zwickau,41,75
396,Werdau,17,720.0,20.623,3491.0,Zwickau,71,143
397,Lichtenstein/Sa.,18,390.0,11.177,3489.0,Zwickau,32,71
398,Hirschfeld,19,40.0,1.162,3442.0,Zwickau,5,9
399,Lichtentanne,20,210.0,6.329,3318.0,Zwickau,18,39
400,Hohenstein-Ernstthal,21,480.0,14.527000000000001,3304.0,Zwickau,59,107
401,Reinsdorf,22,230.0,7.398,3109.0,Zwickau,30,53
402,Wildenfels,23,110.0,3.552,3097.0,Zwickau,15,26
403,Fraureuth,24,140.0,5.105,2742.0,Zwickau,25,39
404,Zwickau,25,2290.0,88.69,2582.0,Zwickau,306,535
405,Crimmitschau,26,470.0,18.35,2561.0,Zwickau,51,98
406,Schönberg,27,20.0,899.0,2225.0,Zwickau,1,3
407,Waldenburg,28,90.0,4.058,2218.0,Zwickau,12,21
408,Neukirchen/Pleiße,29,80.0,3.872,2066.0,Zwickau,17,25
409,Dennheritz,30,20.0,1.295,1544.0,Zwickau,3,5
410,Hartenstein,31,70.0,4.54,1542.0,Zwickau,19,26
411,Meerane,32,210.0,14.001,150.0,Zwickau,27,48
412,Remse,33,20.0,1.625,1231.0,Zwickau,2,4
413,Nünchritz,7,250.0,7.725,3236.0,Meißen,9,34
414,Röderaue,22,40.0,4.341,921.0,Meißen,14,18
415,Schönfeld,12,90.0,4.417,2038.0,Meißen,15,24
416,Dresden,0,8050.0,556780.0,0.0,Landeshauptstadt Dresden,761,1566
417,Leipzig,0,7460.0,593145.0,0.0,Stadt Leipzig,911,1657
418,Chemnitz,0,6510.0,246334.0,0.0,Stadt Chemnitz,679,1330
