,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
368,Werda,26,30.0,1.492,2011.0,Vogtlandkreis,6,9
369,Pausa-Mühltroff,27,90.0,4.919,1830.0,Vogtlandkreis,7,16
370,Markneukirchen,28,130.0,7.47,1740.0,Vogtlandkreis,15,28
371,Eichigt,29,20.0,1.192,1678.0,Vogtlandkreis,3,5
372,Rosenbach/Vogtl.,30,60.0,4.133,1452.0,Vogtlandkreis,4,10
373,Plauen,31,790.0,64.597,1223.0,Vogtlandkreis,68,147
374,Weischlitz,32,60.0,5.806,1033.0,Vogtlandkreis,4,10
375,Theuma,33,10.0,1.019,981.0,Vogtlandkreis,7,8
376,Bösenbrunn,34,10.0,1.142,876.0,Vogtlandkreis,1,2
377,Mühlental,35,10.0,1.276,784.0,Vogtlandkreis,4,5
378,Neumark,36,20.0,2.964,675.0,Vogtlandkreis,3,5
379,Triebel/Vogtl.,37,2.0,1.222,0.0,Vogtlandkreis,0,0
380,Schönberg,1,30.0,899.0,3337.0,Zwickau,2,5
381,Hirschfeld,2,20.0,1.162,1721.0,Zwickau,2,4
382,Crinitzberg,3,30.0,1.874,1601.0,Zwickau,3,6
383,Oberlungwitz,4,70.0,5.864,1194.0,Zwickau,2,9
384,Meerane,5,160.0,14.001,1143.0,Zwickau,6,22
385,Neukirchen/Pleiße,6,40.0,3.872,1033.0,Zwickau,3,7
386,Oberwiera,7,10.0,1.02,980.0,Zwickau,1,2
387,Fraureuth,8,50.0,5.105,979.0,Zwickau,6,11
388,Mülsen,9,100.0,11.057,904.0,Zwickau,7,17
389,Lichtenstein/Sa.,10,100.0,11.177,895.0,Zwickau,3,13
390,Zwickau,11,770.0,88.69,868.0,Zwickau,80,157
391,Langenbernsdorf,12,30.0,3.597,834.0,Zwickau,0,3
392,Langenweißbach,13,20.0,2.473,809.0,Zwickau,1,3
393,Lichtentanne,14,50.0,6.329,790.0,Zwickau,8,13
394,Dennheritz,15,10.0,1.295,772.0,Zwickau,1,2
395,Gersdorf,16,30.0,3.938,762.0,Zwickau,0,3
396,Hartmannsdorf b. Kirchberg,17,10.0,1.373,728.0,Zwickau,2,3
397,Reinsdorf,18,50.0,7.398,676.0,Zwickau,1,6
398,Hartenstein,19,30.0,4.54,661.0,Zwickau,1,4
399,Hohenstein-Ernstthal,20,90.0,14.527,620.0,Zwickau,15,24
400,St. Egidien,21,20.0,3.268,612.0,Zwickau,3,5
401,Kirchberg,22,50.0,8.179,611.0,Zwickau,16,21
402,Wildenfels,23,20.0,3.552,563.0,Zwickau,3,5
403,Crimmitschau,24,100.0,18.35,545.0,Zwickau,10,20
404,Werdau,25,110.0,20.623,533.0,Zwickau,16,27
405,Limbach-Oberfrohna,26,120.0,23.895,502.0,Zwickau,18,30
406,Waldenburg,27,20.0,4.058,493.0,Zwickau,1,3
407,Niederfrohna,28,10.0,2.236,447.0,Zwickau,1,2
408,Wilkau-Haßlau,29,40.0,9.656,414.0,Zwickau,7,11
409,Glauchau,30,60.0,22.233,270.0,Zwickau,9,15
410,Bernsdorf,31,2.0,2.208,0.0,Zwickau,0,0
411,Callenberg,31,2.0,4.928,0.0,Zwickau,0,0
412,Remse,31,2.0,1.625,0.0,Zwickau,0,0
413,Nünchritz,15,40.0,7.725,518.0,Meißen,7,11
414,Röderaue,17,20.0,4.341,461.0,Meißen,1,3
415,Schönfeld,6,60.0,4.417,1358.0,Meißen,3,9
416,Dresden,0,3540.0,556780.0,0.0,Landeshauptstadt Dresden,297,651
417,Leipzig,0,2560.0,593145.0,0.0,Stadt Leipzig,302,558
418,Chemnitz,0,1660.0,246334.0,0.0,Stadt Chemnitz,119,285
