,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
355,Treuen,13,360.0,7.784,4625.0,Vogtlandkreis,30,66
356,Triebel/Vogtl.,14,50.0,1.222,4092.0,Vogtlandkreis,5,10
357,Oelsnitz/Vogtl.,15,410.0,10.142999999999999,4042.0,Vogtlandkreis,29,70
358,Muldenhammer,16,120.0,3.025,3967.0,Vogtlandkreis,8,20
359,Rodewisch,17,250.0,6.372999999999999,3923.0,Vogtlandkreis,25,50
360,Auerbach/Vogtl.,18,670.0,18.237000000000002,3674.0,Vogtlandkreis,63,130
361,Elsterberg,19,140.0,3.925,3567.0,Vogtlandkreis,10,24
362,Bösenbrunn,20,40.0,1.1420000000000001,3503.0,Vogtlandkreis,8,12
363,Bad Elster,21,120.0,3.675,3265.0,Vogtlandkreis,9,21
364,Netzschkau,22,120.0,3.8539999999999996,3114.0,Vogtlandkreis,10,22
365,Reichenbach im Vogtland,23,630.0,20.487,3075.0,Vogtlandkreis,89,152
366,Tirpersdorf,24,40.0,1.3559999999999999,2950.0,Vogtlandkreis,4,8
367,Plauen,25,1860.0,64.597,2879.0,Vogtlandkreis,210,396
368,Falkenstein/Vogtl.,26,220.0,7.947,2768.0,Vogtlandkreis,28,50
369,Schöneck/Vogtl.,27,80.0,3.142,2546.0,Vogtlandkreis,11,19
370,Markneukirchen,28,190.0,7.47,2544.0,Vogtlandkreis,26,45
371,Neumark,29,70.0,2.964,2362.0,Vogtlandkreis,6,13
372,Adorf/Vogtl.,30,110.0,4.843999999999999,2271.0,Vogtlandkreis,15,26
373,Steinberg,31,60.0,2.7430000000000003,2187.0,Vogtlandkreis,15,21
374,Bad Brambach,32,40.0,1.8330000000000002,2182.0,Vogtlandkreis,1,5
375,Eichigt,33,20.0,1.192,1678.0,Vogtlandkreis,6,8
376,Rosenbach/Vogtl.,34,60.0,4.133,1452.0,Vogtlandkreis,7,13
377,Ellefeld,35,30.0,2.546,1178.0,Vogtlandkreis,11,14
378,Neuensalz,36,20.0,2.106,950.0,Vogtlandkreis,6,8
379,Limbach,37,10.0,1.4269999999999998,701.0,Vogtlandkreis,4,5
380,Langenweißbach,1,170.0,2.4730000000000003,6874.0,Zwickau,8,25
381,Niederfrohna,2,130.0,2.2359999999999998,5814.0,Zwickau,15,28
382,St. Egidien,2,190.0,3.2680000000000002,5814.0,Zwickau,9,28
383,Langenbernsdorf,4,200.0,3.597,5560.0,Zwickau,22,42
384,Crinitzberg,5,100.0,1.874,5336.0,Zwickau,11,21
385,Kirchberg,6,340.0,8.179,4157.0,Zwickau,29,63
386,Oberlungwitz,7,240.0,5.864,4093.0,Zwickau,24,48
387,Gersdorf,8,160.0,3.938,4063.0,Zwickau,6,22
388,Wilkau-Haßlau,9,360.0,9.656,3728.0,Zwickau,22,58
389,Fraureuth,10,190.0,5.105,3722.0,Zwickau,11,30
390,Mülsen,11,410.0,11.057,3708.0,Zwickau,22,63
391,Limbach-Oberfrohna,12,880.0,23.895,3683.0,Zwickau,68,156
392,Hartenstein,13,160.0,4.54,3524.0,Zwickau,16,32
393,Lichtentanne,14,220.0,6.329,3476.0,Zwickau,26,48
394,Waldenburg,15,140.0,4.058,3450.0,Zwickau,12,26
395,Callenberg,16,160.0,4.928,3247.0,Zwickau,14,30
396,Bernsdorf,17,70.0,2.208,3170.0,Zwickau,5,12
397,Werdau,18,640.0,20.623,3103.0,Zwickau,36,100
398,Hohenstein-Ernstthal,19,450.0,14.527000000000001,3098.0,Zwickau,51,96
399,Oberwiera,20,30.0,1.02,2941.0,Zwickau,2,5
400,Glauchau,21,650.0,22.233,2924.0,Zwickau,56,121
401,Zwickau,22,2580.0,88.69,2909.0,Zwickau,207,465
402,Wildenfels,23,90.0,3.552,2534.0,Zwickau,12,21
403,Remse,24,40.0,1.625,2462.0,Zwickau,2,6
404,Crimmitschau,25,450.0,18.35,2452.0,Zwickau,40,85
405,Neukirchen/Pleiße,26,90.0,3.872,2324.0,Zwickau,9,18
406,Dennheritz,27,30.0,1.295,2317.0,Zwickau,6,9
407,Hartmannsdorf b. Kirchberg,28,30.0,1.3730000000000002,2185.0,Zwickau,11,14
408,Reinsdorf,29,160.0,7.398,2163.0,Zwickau,11,27
409,Lichtenstein/Sa.,30,240.0,11.177,2147.0,Zwickau,18,42
410,Meerane,31,290.0,14.001,2071.0,Zwickau,44,73
411,Hirschfeld,32,20.0,1.162,1721.0,Zwickau,3,5
412,Schönberg,33,6.0,899.0,0.0,Zwickau,4,4
413,Nünchritz,23,50.0,7.725,647.0,Meißen,5,10
414,Röderaue,22,30.0,4.341,691.0,Meißen,7,10
415,Schönfeld,10,50.0,4.417,1132.0,Meißen,11,16
416,Dresden,0,7590.0,556780.0,0.0,Landeshauptstadt Dresden,691,1450
417,Leipzig,0,7770.0,593145.0,0.0,Stadt Leipzig,677,1454
418,Chemnitz,0,6300.0,246334.0,0.0,Stadt Chemnitz,699,1329
