,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
360,Neumark,18,10.0,2.9530000000000003,339.0,Vogtlandkreis,0,1
361,Bad Elster,19,10.0,3.614,277.0,Vogtlandkreis,1,2
362,Lengenfeld,20,10.0,7.007999999999999,143.0,Vogtlandkreis,5,6
363,Treuen,21,10.0,7.776,129.0,Vogtlandkreis,0,1
364,Klingenthal,22,10.0,7.974,125.0,Vogtlandkreis,0,1
365,Auerbach/Vogtl.,23,20.0,17.92,112.0,Vogtlandkreis,7,9
366,Bergen,24,2.0,966.0,0.0,Vogtlandkreis,0,0
367,Eichigt,24,2.0,1.156,0.0,Vogtlandkreis,0,0
368,Elsterberg,24,2.0,3.7889999999999997,0.0,Vogtlandkreis,0,0
369,Falkenstein/Vogtl.,24,6.0,7.824,0.0,Vogtlandkreis,1,1
370,Grünbach,24,2.0,1.641,0.0,Vogtlandkreis,0,0
371,Limbach,24,2.0,1.41,0.0,Vogtlandkreis,0,0
372,Mühlental,24,2.0,1.264,0.0,Vogtlandkreis,0,0
373,Muldenhammer,24,2.0,2.98,0.0,Vogtlandkreis,0,0
374,Neustadt/Vogtl.,24,2.0,973.0,0.0,Vogtlandkreis,0,0
375,Rosenbach/Vogtl.,24,6.0,4.1080000000000005,0.0,Vogtlandkreis,1,1
376,Theuma,24,2.0,1.018,0.0,Vogtlandkreis,0,0
377,Tirpersdorf,24,6.0,1.3630000000000002,0.0,Vogtlandkreis,1,1
378,Triebel/Vogtl.,24,2.0,1.198,0.0,Vogtlandkreis,0,0
379,Werda,24,2.0,1.476,0.0,Vogtlandkreis,0,0
380,Schönberg,1,30.0,880.0,3409.0,Zwickau,0,3
381,Hirschfeld,2,30.0,1.1159999999999999,2688.0,Zwickau,0,3
382,Bernsdorf - Zwickau,3,50.0,2.164,2311.0,Zwickau,2,7
383,Remse,4,30.0,1.6340000000000001,1836.0,Zwickau,0,3
384,Hartmannsdorf b. Kirchberg,5,20.0,1.354,1477.0,Zwickau,2,4
385,Wildenfels,6,50.0,3.5639999999999996,1403.0,Zwickau,1,6
386,Niederfrohna,7,30.0,2.239,134.0,Zwickau,0,3
387,Lichtenstein/Sa.,8,130.0,11.01,1181.0,Zwickau,0,13
388,Meerane,9,150.0,13.845999999999998,1083.0,Zwickau,1,16
389,Callenberg,10,50.0,4.917,1017.0,Zwickau,5,10
390,Waldenburg,11,40.0,4.033,992.0,Zwickau,1,5
391,Oberwiera,12,10.0,1.018,982.0,Zwickau,0,1
392,Reinsdorf,13,70.0,7.3420000000000005,953.0,Zwickau,9,16
393,Hohenstein-Ernstthal,14,130.0,14.163,918.0,Zwickau,8,21
394,Langenbernsdorf,15,30.0,3.5380000000000003,848.0,Zwickau,0,3
395,Langenweißbach,16,20.0,2.459,813.0,Zwickau,1,3
396,Dennheritz,17,10.0,1.2890000000000001,776.0,Zwickau,0,1
397,Kirchberg,18,60.0,8.121,739.0,Zwickau,3,9
398,Lichtentanne,19,40.0,6.247999999999999,64.0,Zwickau,0,4
399,Limbach-Oberfrohna,20,130.0,23.663,549.0,Zwickau,14,27
400,Glauchau,21,120.0,21.94,547.0,Zwickau,4,16
401,Oberlungwitz,22,30.0,5.853,513.0,Zwickau,3,6
402,Werdau,23,100.0,20.459,489.0,Zwickau,3,13
403,Zwickau,24,410.0,87.01700000000001,471.0,Zwickau,45,86
404,Hartenstein,25,20.0,4.486000000000001,446.0,Zwickau,3,5
405,Fraureuth,26,20.0,5.039,397.0,Zwickau,4,6
406,Mülsen,27,40.0,10.874,368.0,Zwickau,1,5
407,Crimmitschau,28,40.0,18.097,221.0,Zwickau,5,9
408,Wilkau-Haßlau,29,20.0,9.499,211.0,Zwickau,4,6
409,Crinitzberg,30,2.0,1.844,0.0,Zwickau,0,0
410,Gersdorf,30,6.0,3.883,0.0,Zwickau,3,3
411,Neukirchen/Pleiße,30,6.0,3.877,0.0,Zwickau,1,1
412,St. Egidien,30,2.0,3.237,0.0,Zwickau,0,0
413,Nünchritz,23,6.0,7.506,0.0,Meißen,5,5
414,Röderaue,7,40.0,4.228,946.0,Meißen,4,8
415,Schönfeld,20,10.0,4.322,231.0,Meißen,2,3
416,Dresden,0,4330.0,556780.0,0.0,Landeshauptstadt Dresden,352,785
417,Leipzig,0,2960.0,593145.0,0.0,Stadt Leipzig,260,556
418,Chemnitz,0,1750.0,246334.0,0.0,Stadt Chemnitz,108,283
