,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Neumark,14,150.0,2.964,5061.0,Vogtlandkreis,6,21
357,Auerbach/Vogtl.,15,920.0,18.237000000000002,5045.0,Vogtlandkreis,51,143
358,Weischlitz,16,290.0,5.806,4995.0,Vogtlandkreis,15,44
359,Muldenhammer,17,150.0,3.025,4959.0,Vogtlandkreis,6,21
360,Treuen,18,370.0,7.784,4753.0,Vogtlandkreis,30,67
361,Ellefeld,19,120.0,2.546,4713.0,Vogtlandkreis,2,14
362,Mühlental,20,60.0,1.276,4702.0,Vogtlandkreis,7,13
363,Werda,21,70.0,1.492,4692.0,Vogtlandkreis,3,10
364,Pausa-Mühltroff,22,220.0,4.919,4472.0,Vogtlandkreis,17,39
365,Reichenbach im Vogtland,23,900.0,20.487,4393.0,Vogtlandkreis,68,158
366,Bad Brambach,24,80.0,1.8330000000000002,4364.0,Vogtlandkreis,6,14
367,Oelsnitz/Vogtl.,25,420.0,10.142999999999999,4141.0,Vogtlandkreis,49,91
368,Netzschkau,26,150.0,3.8539999999999996,3892.0,Vogtlandkreis,11,26
369,Schöneck/Vogtl.,27,120.0,3.142,3819.0,Vogtlandkreis,8,20
370,Triebel/Vogtl.,28,40.0,1.222,3273.0,Vogtlandkreis,0,4
371,Plauen,29,1920.0,64.597,2972.0,Vogtlandkreis,186,378
372,Theuma,30,30.0,1.0190000000000001,2944.0,Vogtlandkreis,3,6
373,Rosenbach/Vogtl.,31,120.0,4.133,2903.0,Vogtlandkreis,6,18
374,Neuensalz,32,60.0,2.106,2849.0,Vogtlandkreis,13,19
375,Limbach,33,30.0,1.4269999999999998,2102.0,Vogtlandkreis,7,10
376,Markneukirchen,34,150.0,7.47,2008.0,Vogtlandkreis,26,41
377,Eichigt,35,20.0,1.192,1678.0,Vogtlandkreis,2,4
378,Bösenbrunn,36,10.0,1.1420000000000001,876.0,Vogtlandkreis,6,7
379,Bad Elster,37,30.0,3.675,816.0,Vogtlandkreis,6,9
380,Crinitzberg,1,140.0,1.874,7471.0,Zwickau,15,29
381,Kirchberg,2,540.0,8.179,6602.0,Zwickau,37,91
382,Langenbernsdorf,3,220.0,3.597,6116.0,Zwickau,15,37
383,Oberwiera,4,50.0,1.02,4902.0,Zwickau,2,7
384,Waldenburg,5,180.0,4.058,4436.0,Zwickau,11,29
385,St. Egidien,6,140.0,3.2680000000000002,4284.0,Zwickau,4,18
386,Mülsen,7,450.0,11.057,4070.0,Zwickau,27,72
387,Lichtentanne,8,230.0,6.329,3634.0,Zwickau,11,34
388,Reinsdorf,9,260.0,7.398,3514.0,Zwickau,5,31
389,Neukirchen/Pleiße,10,130.0,3.872,3357.0,Zwickau,2,15
390,Niederfrohna,11,70.0,2.2359999999999998,3131.0,Zwickau,0,7
391,Bernsdorf,12,60.0,2.208,2717.0,Zwickau,1,7
392,Callenberg,13,130.0,4.928,2638.0,Zwickau,3,16
393,Glauchau,14,570.0,22.233,2564.0,Zwickau,69,126
394,Schönberg,15,20.0,899.0,2225.0,Zwickau,0,2
395,Hartmannsdorf b. Kirchberg,16,30.0,1.3730000000000002,2185.0,Zwickau,3,6
396,Werdau,17,440.0,20.623,2134.0,Zwickau,32,76
397,Oberlungwitz,18,110.0,5.864,1876.0,Zwickau,4,15
398,Hartenstein,19,80.0,4.54,1762.0,Zwickau,2,10
399,Limbach-Oberfrohna,20,420.0,23.895,1758.0,Zwickau,19,61
400,Hohenstein-Ernstthal,21,250.0,14.527000000000001,1721.0,Zwickau,23,48
401,Langenweißbach,22,40.0,2.4730000000000003,1617.0,Zwickau,1,5
402,Zwickau,23,1410.0,88.69,1590.0,Zwickau,87,228
403,Meerane,24,220.0,14.001,1571.0,Zwickau,10,32
404,Gersdorf,25,60.0,3.938,1524.0,Zwickau,3,9
405,Wildenfels,26,50.0,3.552,1408.0,Zwickau,6,11
406,Crimmitschau,27,240.0,18.35,1308.0,Zwickau,21,45
407,Fraureuth,28,60.0,5.105,1175.0,Zwickau,4,10
408,Wilkau-Haßlau,29,90.0,9.656,932.0,Zwickau,17,26
409,Hirschfeld,30,10.0,1.162,861.0,Zwickau,9,10
410,Lichtenstein/Sa.,31,90.0,11.177,805.0,Zwickau,20,29
411,Dennheritz,32,2.0,1.295,0.0,Zwickau,0,0
412,Remse,32,6.0,1.625,0.0,Zwickau,1,1
413,Nünchritz,9,100.0,7.725,1294.0,Meißen,0,10
414,Röderaue,23,20.0,4.341,461.0,Meißen,2,4
415,Schönfeld,7,70.0,4.417,1585.0,Meißen,3,10
416,Dresden,0,5160.0,556780.0,0.0,Landeshauptstadt Dresden,452,968
417,Leipzig,0,4430.0,593145.0,0.0,Stadt Leipzig,347,790
418,Chemnitz,0,3010.0,246334.0,0.0,Stadt Chemnitz,235,536
