,Gemeinde,Unnamed: 0,Neuzugänge letzten 7 Tage_x,Einwohner,7-Tages-Inzidenz,Landkreis,Neuzugänge letzten 7 Tage_y,Neuzugänge letzten 14 Tage
356,Triebel/Vogtl.,37,2.0,1.222,0.0,Vogtlandkreis,0,0
357,Crinitzberg,1,150.0,1.874,8004.0,Zwickau,3,18
358,Hirschfeld,2,90.0,1.162,7745.0,Zwickau,1,10
359,Kirchberg,3,370.0,8.179,4524.0,Zwickau,16,53
360,Langenbernsdorf,4,150.0,3.597,4170.0,Zwickau,8,23
361,Glauchau,5,690.0,22.233,3103.0,Zwickau,9,78
362,Waldenburg,6,110.0,4.058,2711.0,Zwickau,1,12
363,Mülsen,7,270.0,11.057,2442.0,Zwickau,13,40
364,Hartmannsdorf b. Kirchberg,8,30.0,1.3730000000000002,2185.0,Zwickau,5,8
365,Oberwiera,9,20.0,1.02,1961.0,Zwickau,1,3
366,Lichtenstein/Sa.,10,200.0,11.177,1789.0,Zwickau,13,33
367,Wilkau-Haßlau,11,170.0,9.656,1761.0,Zwickau,6,23
368,Lichtentanne,12,110.0,6.329,1738.0,Zwickau,3,14
369,Wildenfels,13,60.0,3.552,1689.0,Zwickau,1,7
370,Hohenstein-Ernstthal,14,230.0,14.527000000000001,1583.0,Zwickau,18,41
371,Werdau,15,320.0,20.623,1552.0,Zwickau,19,51
372,St. Egidien,16,40.0,3.2680000000000002,1224.0,Zwickau,1,5
373,Crimmitschau,17,210.0,18.35,1144.0,Zwickau,11,32
374,Zwickau,18,870.0,88.69,981.0,Zwickau,61,148
375,Limbach-Oberfrohna,19,190.0,23.895,795.0,Zwickau,10,29
376,Fraureuth,20,40.0,5.105,784.0,Zwickau,3,7
377,Gersdorf,21,30.0,3.938,762.0,Zwickau,5,8
378,Meerane,22,100.0,14.001,714.0,Zwickau,21,31
379,Oberlungwitz,23,40.0,5.864,682.0,Zwickau,4,8
380,Reinsdorf,24,50.0,7.398,676.0,Zwickau,6,11
381,Remse,25,10.0,1.625,615.0,Zwickau,0,1
382,Callenberg,26,30.0,4.928,609.0,Zwickau,0,3
383,Neukirchen/Pleiße,27,20.0,3.872,517.0,Zwickau,0,2
384,Bernsdorf,28,10.0,2.208,453.0,Zwickau,0,1
385,Hartenstein,29,20.0,4.54,441.0,Zwickau,4,6
386,Langenweißbach,30,10.0,2.4730000000000003,404.0,Zwickau,1,2
387,Dennheritz,31,2.0,1.295,0.0,Zwickau,0,0
388,Niederfrohna,31,6.0,2.2359999999999998,0.0,Zwickau,2,2
389,Schönberg,31,6.0,899.0,0.0,Zwickau,2,2
390,Nünchritz,23,6.0,7.725,0.0,Meißen,1,1
391,Röderaue,20,20.0,4.341,461.0,Meißen,2,4
392,Schönfeld,12,30.0,4.417,679.0,Meißen,4,7
393,Dresden,0,4520.0,556780.0,0.0,Landeshauptstadt Dresden,392,844
394,Leipzig,0,3470.0,593145.0,0.0,Stadt Leipzig,290,637
395,Chemnitz,0,2350.0,246334.0,0.0,Stadt Chemnitz,153,388
